name,latitude,longitude,color,family,subgroup,country
Teochew [nan-4],23.65,116.625,#9056A3,Tibeto-Burman,Sinitic,China
Teop [tio],-5.667,155.083,#E45A7F,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tepehuan_Huehuetla [tee],20.476,-98.09,#D75B60,Totozoquean-Chitimacha,Totozoquean,Mexico
Tera [ttr],11,11.83,#A08798,Afro-Asiatic,Chadic,Nigeria
Teribe [tfr],9,-83,#4F84B2,Chibchan,Core Chibchan,Panama
Ternate Malay [max],0.786,127.377,#9F6598,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Maluku-north
Ternate [tft],0.833,127.333,#AC7BB6,West Papuan,North Halmahera,Indonesia-Maluku-north
Terêna [ter],-20,-56,#CF4860,Arawak,Southern Maipuran,Brazil
Tetela [tll],-4.028,24.391,#CFC496,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetun [tet],-9.333,125.083,#AC8391,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Texistepec [poq],17.89,-94.81,#CA2683,Totozoquean-Chitimacha,Totozoquean,Mexico
Thadou [tcz],23.2,94.1,#586AAC,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#9E67A2,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tts],16,103,#9B5FA9,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#A063AA,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#387391,Tibeto-Burman,Bodic,Nepal
Thangal [nki],25.35,93.84,#3E768A,Tibeto-Burman,Kuki-Chin-Naga,India
Thanggati [dyn],-30.87,153.02,#3C596C,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#348975,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#BD4E37,Austronesian,Western Plains,Taiwan
Tharrkari [dhr],-23.6,115.7,#414945,Pama-Nyungan,Kanyara-Mantharta,Australia
Themchen [adx-2],36.6,100.95,#268182,Tibeto-Burman,Bodic,China
ThiMbukushu [mhw],-17.68,22.5,#CEB986,Niger-Kongo,Atlantic-Congo,Namibia
Thompson [thp],49,-122,#E33B4D,Salish,Interior Salish,Canada
Thulung [tdh],27.6,86.75,#46818A,Tibeto-Burman,Kiranti,Nepal
Tianjin [cmn-7],39.133,117.183,#8D8A91,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#77649C,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#2E7B85,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#277B86,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#287D90,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#739281,Ticuna,,Brazil
Tidore [tvo],0,127.75,#C77DB4,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#AF5D8B,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-Daramandugu [tiq-2],10.72,-4.53,#7C8D90,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tiefo-Nyafogo-Numudara [tiq],10.9,-4.4,#A9A9AB,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tifal [tif],-5,141.33,#69A4AF,Trans New Guinea,Ok-Oksapmin,Papua New Guinea
Tigak [tgc],-2.75,150.917,#C5769A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigrinya [tir],14.5,38.5,#9DE962,Afro-Asiatic,Semitic,Ethiopia
Tigré [tig],16.5,38.5,#9EE657,Afro-Asiatic,Semitic,Eritrea
Tikar [tik],6,11.5,#B1C096,Niger-Kongo,Atlantic-Congo,Cameroon
Tikopia [tkp],-12.67,168.83,#996A6B,Oceanic,Central Pacific,Solomons_East
Tima [tms],11.72,29.16,#CFA784,Katla-Tima,Tima,Sudan
Timucua [tjm],30.25,-82.5,#748E9C,Timucua,,USA
Timugon [tih],5,116,#C5363E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#45A590,Nakh-Daghestanian,Avar-Andi,Russia
Tinkar lo [bee-2],30.14,80.98,#3D997A,Tibeto-Burman,Western Himalayan,Nepal
Tirax [mme],-16,167.25,#BF86AA,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#B16C68,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#A9469B,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#BA9681,Nilo-Saharan,Eastern Sudanic,Ethiopia
Tiruray [tiy],6.75,124.17,#BD2443,Malayo-Polynesian,Philippines,Philippines
Tiv [tiv],7.5,9,#9E9F94,Niger-Kongo,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#298978,Tibeto-Burman,Brahmaputran,India
Tiwa_Southern [tix],34.9,-106.675,#9385BF,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#BF6E95,Tiwi,,Australia
Tjwao [hio],-19.56,27.07,#53917C,Khoe,Khoe,Zimbabwe
Tlapanec [tpc],17.08,-99,#C76B62,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#6F6CAE,Dene-Yeniseic,Na-Dene,USA-Alaska
Toaripi [tqo],-8.33,146.25,#2E74A1,Trans New Guinea,Eleman,Papua New Guinea
Toba Batak [bbc],2.5,99.5,#D54A5F,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba [tob],-26.5,-59,#C7309A,Guaicuruan,Southern Guaicuruan,Argentina
Tobati [tti],-2.6,140.71,#776FA6,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#B478C1,West Papuan,North Halmahera,Indonesia-Maluku-north
Toda [tcx],11.417,76.75,#25A85E,Dravidian,South Dravidian,India
Tojolabal [toj],16.33,-91.5,#DB4364,Mayan,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#9D3054,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#A06695,Malayo-Polynesian,Central Timor,Timor leste
Tokpe Gola Tibetan [ola],27.51,87.635,#298186,Tibeto-Burman,Bodic,Nepal
Tol [jic],14.75,-85,#5F7D7F,Jicaque,,Honduras
Tolai [ksd],-4.225,151.835,#AB5275,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#E35558,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolomako [tlm],-15.17,166.75,#C56FA5,Oceanic,Southern Oceanic,Vanuatu
Tommo So Dogon [dto],14.76,-3.28,#65AE7A,Dogon,Eastern Dogon,Mali
Tomo Kan Dogon [dtm],14.51,-2.499,#44BF79,Dogon,Eastern Dogon,Mali
Tondano [tdn],1.25,125,#C04C59,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonga [toi],-17,27,#C8D385,Niger-Kongo,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#A03C44,Oceanic,Central Pacific,Tonga
Tongugbe [ewe-2],6.08,0.43,#9BA69F,Niger-Kongo,Atlantic-Congo,Ghana
Tonkawa [tqw],30,-95,#5D729C,Tonkawa,,USA
Toqabaqita [mlu],-8.333,160.667,#DA7FA8,Oceanic,Southeast Solomonic,Solomons
Toratan [rth],1.083,124.833,#D5384C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torwali [trw],34.25,72,#35B451,Indo-European,Indo-Iranian,Pakistan
Toto [txo],26.83,89.31,#21847E,Tibeto-Burman,Dhimal-Lhokpu,India
Totonac [tlc],20.5,-97.2,#E74764,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#769C83,Touo,,Solomons
Trentino [lmo-2],46.07,11.12,#93CD41,Indo-European,Romance,Italy
Trinitario [trn],-14.8014,-64.9044,#EE5276,Arawak,Southern Maipuran,Bolivia
Trique [trc],17.23,-97.88,#BB5A48,Otomanguean,Eastern Otomanguean,Mexico
Trumai [tpy],-13.5,-53,#51657E,Trumai,,Brazil
Trung [duu-2],28.01,98.49,#3C8283,Tibeto-Burman,Nungish,China
Ts'amakko [tsb],5.31,36.91,#72C188,Afro-Asiatic,Cushitic,Ethiopia
Ts'ixa [xxx-36],-19.18,24,#468071,Khoe,Khoe,South Africa
Tsafiki [cof],-0.25,-79.33,#2B8689,Barbacoan,Southern Barbacoan,Ecuador
Tsakhur [tkr],41.65,47.16,#429482,Nakh-Daghestanian,Lezgic,Russia
Tsat [huq],18.32,109.73,#9D57A0,Malayo-Polynesian,Malayo-Sumbawan,China
Tsat_new [huq-2],18.285,109.475,#846192,Malayo-Polynesian,Malayo-Sumbawan,China
Tsaukambo [kvz],-5.39,140.19,#45939A,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Tsez [ddo],42.2,45.95,#3A9E73,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#22789B,Tibeto-Burman,Bodic,Bhutan
Tsonga [tso],-24.396,31.524,#C8C297,Niger-Kongo,Atlantic-Congo,South Africa
Tsou [tsu],23.5,120.75,#BB4046,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#44927B,Nakh-Daghestanian,Nakh,Russia
Tsuken [xug],26.25,127.94,#217C7A,Japonic,Ryukyuan,Japan-Ryukyu
Tsum [ttz],28.54,85.11,#31AA79,Tibeto-Burman,Bodic,Nepal
Tsuruoka [jpn-6],38.73,139.83,#298379,Japonic,Japanese,Japan
Tswa [tsc],-22.039,34.139,#BEC293,Niger-Kongo,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#D0C192,Niger-Kongo,Atlantic-Congo,Botswana
Tubu [tuq],21,17,#88B081,Nilo-Saharan,Saharan,Chad
Tucano [tuo],0.95,-70.1,#3DA179,Tucanoan,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#B67FB8,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Tujia [tji],29.3,109.76,#6267B5,Tibeto-Burman,Tujia,China
Tukang Besi [khc],-5.5,123.667,#E1595B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tulu [tcy],12.75,75.333,#26C858,Dravidian,South Dravidian,India
Tumleo [tmq],-3.083,142.417,#B86AAD,Oceanic,Western Oceanic,Papua New Guinea
Tumzabt [mzb],32.5,3.85,#C2B915,Afro-Asiatic,Berber,Morocco
Tunebo [tnd],6.75,-72.25,#2D7A97,Chibchan,Core Chibchan,Colombia
Tungak [lcm],-2,152,#A58585,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunica [tun],32.67,-91,#7D8FAF,Tunica,,USA
Tunumiisut [kal-2],65.61,-37.63,#578789,Eskimo-Aleut,Eskimo,Denmark Greenland
Tunxi [czh-2],29.7,118.3,#7A6A99,Tibeto-Burman,Sinitic,China
Tuparí [tpr],-11.599,-61.915,#924994,Tupian,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#9369D0,Tupian,Tupi-Guarani,Brazil
Turkana [tuv],3,35,#C69F5A,Nilo-Saharan,Eastern Sudanic,Kenya
Turkish Gagauz Balkan [gag],43.75,26.1,#53B458,Turkic,Common Turkic,Moldova
Turkish [tur],38,31,#3CBA5B,Turkic,Common Turkic,Turkey
Turkish_Crimean [crh],45,34.083,#36A866,Turkic,Common Turkic,Ukraine
Turkish_Cypriot [tur-2],35.34,33.32,#5FBF40,Turkic,Common Turkic,Northern Cyprus
Turkmen [tuk],40,58,#2C9775,Turkic,Common Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#40A569,Turkic,Common Turkic,Uzbekistan
Turung [try],27.14,95.75,#406698,Tai-Kadai,Kam-Tai,India
Tuscarora [tus],36,-77.5,#C14284,Iroquoian,Northern Iroquoian,USA
Tutelo [tta],37.6,-79.15,#9377C9,Siouan,Western Siouan,USA
Tutsa [tvt],26.9,95.6,#3D5FA1,Tibeto-Burman,Brahmaputran,India
Tuva [tyv],52,95,#2D9E6F,Turkic,Common Turkic,Russia
Tuvalu [tvl],-10,180,#A64046,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#C4AFAB,Niger-Kongo,Atlantic-Congo,Ghana
Tuyuca [tue],0.4,-70.2,#5B97A6,Tucanoan,East Tucanoan,Colombia
Tyeraity [woa],-13.165,130.12,#7D9F98,Northern Daly,,Australia
Tz'utujil [tzj],14.5,-91.25,#EC4471,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#DC5D41,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#D9555A,Mayan,Core Mayan,Mexico
Tübatulabal [tub],36,-118.33,#4A6B70,Uto-Aztecan,Tübatulabal,USA
Tümpisa [par],37,-117,#566572,Uto-Aztecan,Numic,USA
U [uuu],22.6,101.7,#A551A2,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#BB7995,Malayo-Polynesian,Southeast Maluku,Indonesia-NTT
Ubir [ubr],-9.59,149.4,#8F6EBC,Oceanic,Western Oceanic,Papua New Guinea
Ubykh [uby],43.6,39.73,#69A593,Northwest Caucasus,Ubykh-Circassian,Russia
Udi [udi],41.08,47.47,#469D7F,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#3C946A,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#3DA16E,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#898D74,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#85C372,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#E45162,Oceanic,Western Oceanic,Solomons
Uighur [uig],40,80,#2FA36F,Turkic,Common Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#30A073,Turkic,Common Turkic,China
Uighur_Turfan [uig-3],43,89.25,#2EA16E,Turkic,Common Turkic,China
Uilte [oaa-2],49.22,143.12,#2F9568,Tungusic,South Tungusic,Russia
Ukrainian [ukr],49,32,#6BC934,Indo-European,Balto-Slavic,Ukraine
Ulau-Suain [svb],-3.33,142.84,#A87BB1,Oceanic,Western Oceanic,Papua New Guinea
Ulwa [yla],-4.4,143.99,#596CA1,Keram,Ulmapo,Papua New Guinea
Uma Baha [xkl],3.48,115,#B4488D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#AD5A97,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma [ppk],-1.75,119.917,#E43768,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Umbundu [umb],-11.5,15,#C7CD80,Niger-Kongo,Atlantic-Congo,Angola
Umotina [umo],-15.251,-57.309,#9664C8,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#376C6F,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#49848D,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unua [onu],-16.25,167.55,#CD84BA,Oceanic,Southern Oceanic,Vanuatu
Upper Mangdep [neh],27.46,90.45,#31828E,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#EC4969,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Tanana [tcb-2],62.69,-141.37,#9C74D3,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#227B8A,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uur],-18.628,169.097,#B68599,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#335767,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#A565A4,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [url],10.85,76.8,#34BC6A,Dravidian,South Dravidian,India
Urarina [ura],-4,-75,#82777C,Urarina,,Peru
Urat [urt],-3.669,142.897,#C286B3,Torricelli,Urim,Papua New Guinea
Urdu [urd],29,71,#4BBE46,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#39C748,Indo-European,Indo-Iranian,India
Urim [uri],-3.67,142.67,#B261AA,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16.09,167.46,#D874A7,Oceanic,Southern Oceanic,Vanuatu
Uru [ure],-16.62,-68.96,#558D79,Uru-Chipaya,,Bolivia
Uru-Eu-Wau-Wau [urz],-11.133725,-63.750167,#BC7E95,Tupian,Tupi-Guarani,Brazil
Uruangnirin [urn],-3.5,132.833,#AB7CB4,Malayo-Polynesian,Southeast Maluku,Indonesia-Papua
Urubu-Kaapor [urb],-2,-47,#7964B2,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#409F66,Turkic,Common Turkic,Georgia
Urumqi [cmn-10],43.825,87.6,#5B6882,Tibeto-Burman,Sinitic,China
Usan [wnu],-4.833,145.333,#6A82A7,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#428D95,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ute [ute-2],39,-109,#587A86,Uto-Aztecan,Numic,USA
Utudnon [bvy],10.68,124.8,#C6224B,Malayo-Polynesian,Philippines,Philippines
Uzbek [uzn],39,66,#359D68,Turkic,Common Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#C98BC3,Oceanic,Southern Oceanic,Vanuatu
Va-En [enc],21.67,100,#9B5BA4,Austroasiatic,Khasi-Palaung,Myanmar
Vaeakau-Taumako [piv],-10,167.333,#BC7682,Oceanic,Central Pacific,Solomons_East
Vai [vai],7.05,-11.33,#717DA5,Mande,Western Mande,Liberia
Vamale [mkt],-20.77,165.04,#C75F6F,Oceanic,Southern Oceanic,New Caledonia
Vano [vnk],-11.667,166.75,#A977A0,Oceanic,Te Motu,Solomons_East
Varhadi [mar-3],20.92,77.75,#39BA4F,Indo-European,Indo-Iranian,India
Varli [vav],20,73.79,#30AC59,Indo-European,Indo-Iranian,India
Vasyugan Khanty [kca-3],55,74.5,#628D6A,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#CF7FBA,Oceanic,Southern Oceanic,Vanuatu
Vedda [ved],7.33,81.45,#348382,Indo-European,Indo-Iranian,Sri Lanka
Venda [ven],-23.5,30,#C3CC94,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#88CD37,Indo-European,Romance,Italy
Veps [vep],61.37,35.36,#5EB543,Uralic,Finnic,Russia
Vera'a [vlr],-13.87,167.42,#A965AA,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Northern [vie],20.25,105.975,#A55EA3,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#A85DA6,Austroasiatic,Vietic,Vietnam
Viri [bvq],7,27,#A7848D,Ubangian,Sere-Mba,Central African Republic
Vute [vut],5.542,12.318,#8A9083,Niger-Kongo,Atlantic-Congo,Cameroon
Võro [vro],57.8,27,#47C448,Uralic,Finnic,Estonia
Wa [wbm],22.4,98.9,#A35F9B,Austroasiatic,Khasi-Palaung,Myanmar
Waddar [wbq],16.83,75.71,#36BE5C,Dravidian,South-Central Dravidian,India
Wagaya [wga],-20,137,#4F3D31,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#41C152,Indo-European,Indo-Iranian,India
Wagiman [waq],-14,131.25,#839382,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#478896,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#85828B,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#459F8B,Trans New Guinea,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#39AE5C,Indo-European,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#818E83,Waikuri,,Mexico
Wailaki [wlk],40.65,-124.31,#8070C6,Dene-Yeniseic,Na-Dene,USA
Waima [rro-2],-8.67,146.54,#BB77BB,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#9C5DA7,Malayo-Polynesian,Southeast Maluku,Timor leste
Waimiri-Atroarí [atr],-0.653,-60.26,#845BA7,Cariban,Yawaperi,Brazil
Wakhi [wbl],36.5,72,#42C247,Indo-European,Indo-Iranian,Pakistan
Wala [lgl],-8.83,160.75,#CA6294,Oceanic,Southeast Solomonic,Solomons
Walapai [yuf],35.5,-113.75,#52738F,Yuman-Cochimi,Yuman,USA
Walman [van],-3.25,142.5,#B69A9E,Torricelli,Wapei,Papua New Guinea
Walmatjarri [wmt],-20.516,127.461,#58584A,Pama-Nyungan,Ngumbin-Yapa,Australia
Wambaya [wmb],-18.667,135.75,#7D5350,Mirndi,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#3F8696,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#48868B,Tibeto-Burman,Kiranti,Nepal
Wampar [lbq],-6.637,146.663,#BD789C,Oceanic,Western Oceanic,Papua New Guinea
Wampis [hub],-4.26,-77.84,#409385,Jivaroan,Shuaric,Peru
Wanano [gvc],1,-69.75,#4B7987,Tucanoan,East Tucanoan,Colombia
Wandala [mfi],11.32,13.9,#D48084,Afro-Asiatic,Chadic,Cameroon
Wandamen [wad],-2.67,134.25,#BA85AE,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wangkajunga [mpj],-19,126,#4E5559,Pama-Nyungan,Wati,Australia
Wangkangurru [wgg],-26,137.5,#3F606E,Pama-Nyungan,Karnic,Australia
Wangkumara [nbx],-27.333,143,#3A594E,Pama-Nyungan,Karnic,Australia
Wangurri [dhg-2],-12.35,136.97,#576155,Pama-Nyungan,Yolngu,Australia
Wano [wno],-3.5,137.5,#5877BB,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wanyjirra [gue],-19,130,#684574,Pama-Nyungan,Ngumbin-Yapa,Australia
Waorani [auc],-1,-76.5,#5586B0,Waorani,,Ecuador
Wapishana [wap],2.67,-60,#9D9181,Arawak,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#398B7B,Wappo-Yukian,South Wappo-Yukian,USA
Warao [wba],9,-62,#4B7784,Warao,,Venezuela
Waray-Waray [war],12,125,#CB2A41,Malayo-Polynesian,Philippines,Philippines
Wardaman [wrr],-15.5,131,#775881,Yangman,,Australia
Warekena [gae],2,-65,#917379,Arawak,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#AA67C9,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#D44574,Chapacura,More-Waric,Brazil
Waris [wrs],-3.17,141,#5E86A4,Trans New Guinea,Border,Papua New Guinea
Warlmanpa [wrl],-17.5,132.75,#505C5D,Pama-Nyungan,Ngumbin-Yapa,Australia
Warlpiri [wbp],-20,132.333,#575156,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#434043,Pama-Nyungan,Warluwaric,Australia
Warndarang [wnd],-14.417,135.583,#9A8491,Macro-Gunwinygu,Marran,Australia
Warnman [wbt],-23.5,122.83,#5D4D3E,Pama-Nyungan,Wati,Australia
Waropen [wrp],-2.333,136.667,#BF77B6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warray [wrz],-13.167,131.25,#876F9E,Macro-Gunwinygu,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#47464E,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [gjm],-38.25,142.5,#782C2C,Pama-Nyungan,Kulinic,Australia
Warrungu [wrg],-17.5,145,#484F56,Pama-Nyungan,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#835185,Nyulnyul,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#438392,South New Guinea,East Morehead,Papua New Guinea
Warumungu [wrm],-19.6,134.2,#3E4F6A,Pama-Nyungan,Warumungu,Australia
Warázu [gyr],-12.86,-63.19,#6973BC,Tupian,Tupi-Guarani,Bolivia
Washkuk [kmo],-4.083,142.667,#3B6C85,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#7161B8,Washo,,USA
Waskia [wsk],-4.583,145.917,#6088A1,Trans New Guinea,Madang,Papua New Guinea
Watam [wax],-4,144.583,#3F8B8B,Lower Sepik-Ramu,Ramu,Papua New Guinea
Wathawurrung [wth],-37.5,144,#863F3F,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#325A74,Pama-Nyungan,Kardu,Australia
Waunana [noa],4,-77,#459C7C,Chocoan,Woun Meu,Colombia
Waxiang [wxa],28.617,109.951,#64578F,Tibeto-Burman,Sinitic,China
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#A048BD,Tupian,Tupi-Guarani,French Guiana
Wayana [way],1.216667,-54.656667,#7663A8,Cariban,Guianan Carib,Brazil
Wayoró [wyr],-12.3262,-62.6181,#8556A4,Tupian,Tupari,Brazil
Wayuu [guc-2],12.2,-72,#957E34,Arawak,Northern Maipuran,Colombia
Wejewa [wew],-9.58,119.33,#CE467F,Malayo-Polynesian,Bima-Lembata,Indonesia-NTT
Welamo [wal-2],6.33,37.75,#4CD15D,Afro-Asiatic,Omotic,Ethiopia
Welsh [cym],52.3,-4,#AD9615,Indo-European,Celtic,Britain
Wembawemba [xww],-36,142,#8D472B,Pama-Nyungan,Kulinic,Australia
Wenzhou [wuu-3],28,120.7,#726295,Tibeto-Burman,Sinitic,China
Weri [wer-2],-7.72,146.91,#47A89D,Trans New Guinea,Oro-Wharton,Papua New Guinea
Werrgaia_Djadjala [weg],-36.4,142.75,#8E4431,Pama-Nyungan,Kulinic,Australia
West Coast Bajau [bdr],6.01,116.12,#E5306A,Malayo-Polynesian,Barito,Malaysia-Borneo
West Makian [mqs],0.333,127.417,#B983BA,West Papuan,Birds Head,Indonesia-Maluku-north
West Polesian [bel-2],51.1,28.1,#66BC3F,Indo-European,Balto-Slavic,Ukraine
Western Bukidnon Manobo [mbb],7.667,124.833,#CA2938,Malayo-Polynesian,Philippines,Philippines
White Hmong [mww],26.8,104.8,#975DAB,Hmong-Mien,Hmongic,China
Whitesands [tnp],-19.475,169.401,#B38DB6,Oceanic,Southern Oceanic,Vanuatu
Wichita [wic],33.33,-97.33,#B442AA,Caddoan,Northern Caddoan,USA
Wichí [mzh],-22.5,-62.583,#A77C8B,Matacoan,Mataguayo II,Argentina
Wik Mungkan [wim],-13.667,141.833,#3D5379,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#315E7A,Pama-Nyungan,Paman,Australia
Winnebago [win],43,-89,#9E5CE3,Siouan,Western Siouan,USA
Wintu [wit],41,-122.5,#577080,Wintuan,Wintu,USA
Wipi [gdr-2],-8.8,143.06,#5C9378,Eastern Trans Fly,,Papua New Guinea
Wiradjuri [wrh],-33.8,147.5,#2F676D,Pama-Nyungan,Wiradhuric,Australia
Wirangu [wiw],-32,134,#3D4A7E,Pama-Nyungan,Thura-Yura,Australia
Wirdi [bzr-2],-22.82,147.64,#456971,Pama-Nyungan,Greater Maric,Australia
Wiru [wiu],-6.42,144.25,#478981,Papuan Gulf,Tua River,Papua New Guinea
Wiyot [wiy],40.83,-124.17,#9F5F92,Algic,Wiyot,USA
Wogamusin [wog],-4.25,142.417,#5C969E,Sepik,Iwam-Wogamus,Papua New Guinea
Woiwurrung [wyi],-38,145,#7D3347,Pama-Nyungan,Kulinic,Australia
Wolani [wod],-3.42,136.75,#4A81A0,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Woleaian [woe],7.333,143.833,#AF679E,Oceanic,Micronesian,USA Federated States of Micronesia
