name,latitude,longitude,color,family,subgroup,country
Tharrkari [dhr],-23.6,115.7,#434D5C,Pama-Nyungan,Kanyara-Mantharta,Australia
Themchen [adx-2],36.6,100.95,#356A80,Tibeto-Burman,Bodic,China
Thompson [thp],49,-122,#DBB43A,Salish,Interior Salish,Canada
Thulung [tdh],27.6,86.75,#41B17A,Tibeto-Burman,Kiranti,Nepal
Tianjin [cmn-7],39.133,117.183,#934490,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#87246B,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#3C5F79,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#384F79,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#3B5872,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#728F97,Ticuna,,Brazil
Tidore [tvo],0,127.75,#CA5E74,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#B94C60,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-N [tiq],10.9,-4.4,#A6669E,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tifal [tif],-5,141.33,#6AA59A,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#C8626F,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#998AF5,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#789FEC,Afro-Asiatic,Semitic,Ethiopia
Tikar [tik],6,11.5,#A52180,Niger-Kongo,Atlantic-Congo,Cameroon
Tikopia [tkp],-12.67,168.83,#A74470,Oceanic,Central Pacific,Solomons_East
Tima [tms],11.72,29.16,#CDA39A,Katla-Tima,Tima,Sudan
Timucua [tjm],30.25,-82.5,#6ABA8E,Timucua,,USA
Timugon [tih],5,116,#C35E41,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#44979D,Nakh-Daghestanian,Avar-Andi,Russia
Tinkar lo [bee-2],30.14,80.98,#46669B,Tibeto-Burman,Western Himalayan,Nepal
Tirax [mme],-16,167.25,#C1617E,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#B86B6E,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#99CE3F,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#B3B38E,Nilo-Saharan,Eastern Sudanic,Ethiopia
Tiruray [tiy],6.75,124.17,#C66527,Malayo-Polynesian,Philippines,Philippines
Tiv [tiv],7.5,9,#AB30A9,Niger-Kongo,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#336284,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#86D280,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#B88E75,Tiwi,,Australia
Tlapanec [tpx],17.08,-99,#BA9661,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#689B66,Dene-Yeniseic,Na-Dene,USA-Alaska
Toaripi [tqo],-8.33,146.25,#3E4766,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#A9804C,Guaicuruan,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#DA6D55,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Tobati [tti],-2.6,140.71,#787560,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#B3836A,West Papuan,North Halmahera,Indonesia-Maluku-north
Tohoku [jpn-3],40.82,140.75,#3F5E89,Japonic,Japanese,Japan
Tojolabal [toj],16.33,-91.5,#D49148,Mayan,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#AF4123,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#AF2B63,Malayo-Polynesian,Timoric,Timor leste
Tokpe Gola Tibetan [ola],27.51,87.635,#3B5479,Tibeto-Burman,Bodic,Nepal
Tol [jic],14.75,-85,#62787C,Jicaque,,Honduras
Tolai [ksd],-4.225,151.835,#AC6D55,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#D79B57,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolomako [tlm],-15.17,166.75,#D14367,Oceanic,Southern Oceanic,Vanuatu
Tommo_So_Dogon [dto],14.76,-3.28,#6578B0,Niger-Kongo,Dogon,Mali
Tomo Kan Dogon [dtm],14.51,-2.499,#427DBC,Niger-Kongo,Dogon,Mali
Tondano [tdn],1.25,125,#CA4C52,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonga [toi],-17,27,#C393E2,Niger-Kongo,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#AA5445,Oceanic,Central Pacific,Tonga
Tongugbe [ewe-2],6.08,0.43,#A2509E,Niger-Kongo,Atlantic-Congo,Ghana
Tonkawa [tqw],30,-95,#51AA6C,Tonkawa,,USA
Toqabaqita [mlu],-8.333,160.667,#D18D78,Oceanic,Southeast Solomonic,Solomons
Toratan [rth],1.083,124.833,#D86943,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torwali [trw],34.25,72,#3A74C1,Indo-European,Indo-Iranian,Pakistan
Toto [txo],26.83,89.31,#2D5D8A,Tibeto-Burman,Bodic,India
Totonac [tlc],20.5,-97.2,#DAB54B,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#748A9E,Touo,,Solomons
Trentino [lmo-2],46.07,11.12,#9C4AE2,Indo-European,Romance,Italy
Trinitario [trn],-14.8014,-64.9044,#DDC459,Arawak,Southern Maipuran,Bolivia
Trique [trc],17.23,-97.88,#C45E59,Otomanguean,Eastern Otomanguean,Mexico
Trumai [tpy],-13.5,-53,#536D62,Trumai,,Brazil
Trung [duu-2],28.01,98.49,#437883,Tibeto-Burman,Nungish,China
Ts'amakko [tsb],5.31,36.91,#737EBF,Afro-Asiatic,Cushitic,Ethiopia
Ts'ixa [xxx-37],-19.18,24,#566E7F,Khoe,Khoe,South Africa
Tsafiki [cof],-0.25,-79.33,#3B8C8A,Barbacoan,Southern Barbacoan,Ecuador
Tsakhur [tkr],41.65,47.16,#439D99,Nakh-Daghestanian,Lezgic,Russia
Tsat [huq],18.32,109.73,#B01350,Malayo-Polynesian,Malayo-Sumbawan,China
Tsat_new [huq-2],18.285,109.475,#961D64,Malayo-Polynesian,Malayo-Sumbawan,China
Tsaukambo [kvz],-5.39,140.19,#49748F,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Tsez [ddo],42.2,45.95,#3B919E,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#325F70,Tibeto-Burman,Bodic,Bhutan
Tsonga [tso],-24.396,31.524,#CA96CB,Niger-Kongo,Atlantic-Congo,South Africa
Tsou [tsu],23.5,120.75,#BC8628,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#44988E,Nakh-Daghestanian,Nakh,Russia
Tsuken [xug],26.55,127.94,#2D647D,Japonic,Ryukyuan,Japan-Ryukyu
Tsum [ttz],28.54,85.11,#3A769E,Tibeto-Burman,Bodic,Nepal
Tswa [tsc],-22.039,34.139,#C38EC8,Niger-Kongo,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#C9A0CF,Niger-Kongo,Atlantic-Congo,Botswana
Tübatulabal [tub],36,-118.33,#499171,Uto-Aztecan,Tübatulabal,USA
Tubu [tuq],21,17,#76A7B3,Nilo-Saharan,Saharan,Chad
Tucano [tuo],0.95,-70.1,#4388A3,Tucanoan,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#BB4D71,Malayo-Polynesian,Timoric,Indonesia-NTT
Tujia [tji],29.3,109.76,#71225D,Tibeto-Burman,Tujia,China
Tukang Besi [khc],-5.5,123.667,#D4916C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tulu [tcy],12.75,75.333,#2F7CC9,Dravidian,South Dravidian,India
Tumleo [tmq],-3.083,142.417,#C04162,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#519070,Uto-Aztecan,Numic,USA
Tunebo [tnd],6.75,-72.25,#3E5C72,Chibchan,Core Chibchan,Colombia
Tungak [lcm],-2,152,#AD5B81,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunica [tun],32.67,-91,#6CB88B,Tunica,,USA
Tunumiisut [kal-2],65.61,-37.63,#4ABE8B,Eskimo-Aleut,Eskimo,Denmark Greenland
Tunxi [czh-2],29.7,118.3,#8D1E6C,Tibeto-Burman,Sinitic,China
Tuparí [tpr],-11.599,-61.915,#89BD40,Tupian,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#8D8658,Tupian,Tupi-Guarani,Brazil
Turkana [tuv],3,35,#BAB2A4,Nilo-Saharan,Eastern Sudanic,Kenya
Turkish [tur],38,31,#3A8CC7,Turkic,Common Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#3792BF,Turkic,Common Turkic,Moldova
Turkish_Crimean [crh],45,34.083,#368FB1,Turkic,Common Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#5B7DD7,Turkic,Common Turkic,Cyprus
Turkmen [tuk],40,58,#318095,Turkic,Common Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#4480AC,Turkic,Common Turkic,Uzbekistan
Turung [try],27.14,95.75,#51385F,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#A9AB40,Iroquoian,Northern Iroquoian,USA
Tutelo [tta],37.6,-79.15,#86CF6C,Siouan,Western Siouan,USA
Tutsa [tvt],26.9,95.6,#496253,Tibeto-Burman,Konyak,India
Tuva [tyv],52,95,#33839A,Turkic,Common Turkic,Russia
Tuvalu [tvl],-10,180,#B24E40,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#C476AF,Niger-Kongo,Atlantic-Congo,Ghana
Tuyuca [tue],0.4,-70.2,#59928C,Tucanoan,East Tucanoan,Colombia
Tyeraity [woa],-13,130.333,#909B8D,Northern Daly,,Australia
Tz'utujil [tzj],14.5,-91.25,#E39F47,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#D09E6A,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#D2A062,Mayan,Core Mayan,Mexico
U [uuu],22.6,101.7,#B90B49,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#BF4870,Malayo-Polynesian,Timoric,Indonesia-NTT
Ubir [ubr],-9.59,149.4,#917258,Oceanic,Western Oceanic,Papua New Guinea
Ubykh [uby],43.6,39.73,#58CF9F,Northwest Caucasus,Ubykh-Circassian,Russia
Udi [udi],41.08,47.47,#4A729C,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#3F8590,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#427999,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#8E4C93,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#856DD3,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#DE7B5A,Oceanic,Western Oceanic,Solomons
Uighur [uig],40,80,#328B9F,Turkic,Common Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#3391A1,Turkic,Common Turkic,China
Uighur_Turfan [uig-3],43,89.25,#338D9F,Turkic,Common Turkic,China
Uilte [oaa-2],49.22,143.12,#33859A,Tungusic,South Tungusic,Russia
Ukrainian [ukr],49,32,#6F58E0,Indo-European,Balto-Slavic,Ukraine
Ulau-Suain [svb],-3.33,142.84,#A83C70,Oceanic,Western Oceanic,Papua New Guinea
Ulwa [yla],-4.4,143.99,#625865,Yuat,,Papua New Guinea
Uma [ppk],-1.75,119.917,#E17731,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#C61644,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#B9275C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umbundu [umb],-11.5,15,#C589DF,Niger-Kongo,Atlantic-Congo,Angola
Umotina [umo],-15.251,-57.309,#995E53,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#3D506B,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#4A927D,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unua [onu],-16.25,167.55,#CC6180,Oceanic,Southern Oceanic,Vanuatu
Upper Mangdep [neh],27.46,90.45,#405B7C,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#DBC44E,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Tanana [tcb-2],62.69,-141.37,#8BBC67,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#2F6D7B,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uur],-18.628,169.097,#B77F7E,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#41505D,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#B50A5C,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [url],10.85,76.8,#397EC2,Dravidian,South Dravidian,India
Urarina [ura],-4,-75,#81A171,Urarina,,Peru
Urat [urt],-3.669,142.897,#BE7079,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#516AC7,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#3E6ACF,Indo-European,Indo-Iranian,India
Urim [uri],-3.67,142.67,#C03C56,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16.09,167.46,#CF7D6F,Oceanic,Southern Oceanic,Vanuatu
Uru [ure],-16.62,-68.96,#5A9C8B,Uru-Chipaya,,Bolivia
Uruangnirin [urn],-3.5,132.833,#A9526C,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Urubu-Kaapor [urb],-2,-47,#747B52,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#4383A2,Turkic,Common Turkic,Georgia
Urumqi [cmn-10],43.825,87.6,#6D286D,Tibeto-Burman,Sinitic,China
us-Saare [uss],10.79,5.07,#A65399,Niger-Kongo,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#6D9774,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#41A17F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
ut-Ma'in [gel],11.53,4.84,#AA43C2,Niger-Kongo,Atlantic-Congo,Nigeria
Ute [ute],39,-109,#54A182,Uto-Aztecan,Numic,USA
Utudnon [bvy],10.68,124.8,#CA6D25,Malayo-Polynesian,Philippines,Philippines
Uzbek [uzn],39,66,#3985A3,Turkic,Common Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#C47D82,Oceanic,Southern Oceanic,Vanuatu
Va-En [enc],21.67,100,#AF0955,Austroasiatic,Khasi-Palaung,Myanmar
Vaeakau-Taumako [piv],-10,167.333,#B87372,Oceanic,Central Pacific,Solomons_East
Vai [vai],7.05,-11.33,#7F4472,Mande,Western Mande,Liberia
Vamale [mkt],-20.77,165.04,#C48260,Oceanic,Southern Oceanic,New Caledonia
Vano [vnk],-11.667,166.75,#AC3472,Oceanic,Te Motu,Solomons_East
Varhadi [mar-3],20.92,77.75,#4166C1,Indo-European,Indo-Iranian,India
Varli [vav],20,73.79,#3776B1,Indo-European,Indo-Iranian,India
Vasyugan Khanty [kca-3],55,74.5,#61819A,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#CE7077,Oceanic,Southern Oceanic,Vanuatu
Venda [ven],-23.5,30,#BBA2D8,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#9049E5,Indo-European,Romance,Italy
Vera'a [vlr],-13.87,167.42,#B52458,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Northern [vie],20.25,105.975,#B9105D,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#BC095B,Austroasiatic,Vietic,Vietnam
Viri [bvq],7,27,#B22D85,Ubangian,Sere-Mba,Central African Republic
Võro [vro],57.8,27,#4D61D4,Uralic,Finnic,Estonia
Vute [vut],5.542,12.318,#933D8C,Niger-Kongo,Atlantic-Congo,Cameroon
Wa [wbm],22.4,98.9,#B72658,Austroasiatic,Khasi-Palaung,China
Wagaya [wga],-20,137,#526156,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#446CCF,Indo-European,Indo-Iranian,India
Wagiman [waq],-14,131.25,#6CA174,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#4D757C,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#809D7B,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#447D96,Trans New Guinea,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#3E79BA,Indo-European,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#7E908D,Waikuri,,Mexico
Wailaki [wlk],40.65,-124.31,#74B560,Dene-Yeniseic,Na-Dene,USA
Waima [rro-2],-8.67,146.54,#B38B69,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#AE0D57,Malayo-Polynesian,Timoric,Timor leste
Wakhi [wbl],36.5,72,#446FB4,Indo-European,Indo-Iranian,Pakistan
Wala [lgl],-8.83,160.75,#C3885E,Oceanic,Southeast Solomonic,Solomons
Walapai [yuf],35.5,-113.75,#4FA26C,Yuman-Cochimi,Yuman,USA
Walman [van],-3.25,142.5,#B2579D,Torricelli,Wapei,Papua New Guinea
Walmatjarri [wmt],-20.516,127.461,#549556,Pama-Nyungan,Ngumbin-Yapa,Australia
Wambaya [wmb],-18.667,135.75,#7D8D54,Mirndi,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#426E7A,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#449677,Tibeto-Burman,Kiranti,Nepal
Wampis [hub],-4.26,-77.84,#42A38C,Jivaroan,Shuaric,Peru
Wanano [gvc],1,-69.75,#4D7F79,Tucanoan,East Tucanoan,Colombia
Wandamen [wad],-2.67,134.25,#B34B79,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wangkajunga [mpj],-19,126,#517F52,Pama-Nyungan,Wati,Australia
Wangkangurru [wgg],-26,137.5,#466F63,Pama-Nyungan,Karnic,Australia
Wangkumara [nbx],-27.333,143,#43605F,Pama-Nyungan,Karnic,Australia
Wano [wno],-3.5,137.5,#5B8560,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wanyjirra [gue-2],-19,130,#6A7E41,Pama-Nyungan,Ngumbin-Yapa,Australia
Waorani [auc],-1,-76.5,#5C6F83,Waorani,,Ecuador
Wapishana [wap],2.67,-60,#948597,Arawak,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#467372,Wappo-Yukian,,USA
Warao [wba],9,-62,#52767A,Warao,,Venezuela
Waray-Waray [war],12,125,#CC972F,Malayo-Polynesian,Philippines,Philippines
Warázu [gyr],-12.86,-63.19,#6BA060,Tupian,Tupi-Guarani,Bolivia
Wardaman [wrr],-15.5,131,#758669,Yangman,,Australia
Warekena [gae],2,-65,#8D8578,Arawak,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#A47561,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#D76B46,Chapacura,More-Waric,Brazil
Waris [wrs],-3.17,141,#5C987B,Trans New Guinea,Border,Papua New Guinea
Warlmanpa [wrl],-17.5,132.75,#4E815A,Pama-Nyungan,Ngumbin-Yapa,Australia
Warlpiri [wbp],-20,132.333,#548552,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#51624B,Pama-Nyungan,Warluwaric,Australia
Warndarang [wnd],-14.417,135.583,#96947F,Macro-Gunwinygu,Marran,Australia
Warnman [wbt],-21.887,120.107,#577759,Pama-Nyungan,Wati,Australia
Waropen [wrp],-2.333,136.667,#BE5D6B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warray [wrz],-13.167,131.25,#809C64,Macro-Gunwinygu,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#476656,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [gjm],-38.25,142.5,#7B972C,Pama-Nyungan,Kulinic,Australia
Warrungu [wrg],-17.5,145,#537257,Pama-Nyungan,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#7EA243,Nyulnyul,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#458D7B,South New Guinea,East Morehead,Papua New Guinea
Warumungu [wrm],-19.6,134.2,#43514D,Pama-Nyungan,Warumungu,Australia
Washkuk [kmo],-4.083,142.667,#4A536B,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#69C755,Washo,,USA
Waskia [wsk],-4.583,145.917,#638875,Trans New Guinea,Madang,Papua New Guinea
Watam [wax],-4,144.583,#485A8D,Lower Sepik-Ramu,Ramu,Papua New Guinea
Wathawurrung [wth],-37.5,144,#809D44,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#3F6059,Pama-Nyungan,Kardu,Australia
Waunana [noa],4,-77,#45849F,Chocoan,Woun Meu,Colombia
Waxiang [wxa],28.617,109.951,#752856,Tibeto-Burman,Sinitic,China
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#96AE38,Tupian,Tupi-Guarani,French Guiana
Wayana [way],1.216667,-54.656667,#70BA54,Cariban,Guianan Carib,Brazil
Wayoró [wyr],-12.3262,-62.6181,#85A047,Tupian,Tupari,Brazil
Wayuu [guc-2],12.2,-72,#97B376,Arawak,Northern Maipuran,Colombia
Wejewa [wew],-9.58,119.33,#D06843,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Welamo [wal-2],6.33,37.75,#4A95E5,Afro-Asiatic,Omotic,Ethiopia
Welsh [cym],52.3,-4,#BA8196,Indo-European,Celtic,Britain
Wembawemba [xww],-36,142,#8C9E4C,Pama-Nyungan,Kulinic,Australia
Wenzhou [wuu-3],28,120.7,#851D66,Tibeto-Burman,Sinitic,China
Weri [wer],-7.72,146.91,#489296,Trans New Guinea,Oro-Wharton,Papua New Guinea
Werrgaia_Djadjala [weg],-36.4,142.75,#949E48,Pama-Nyungan,Kulinic,Australia
West Coast Bajau [bdr],6.01,116.12,#E67632,Malayo-Polynesian,Barito,Malaysia-Borneo
West Makian [mqs],0.333,127.417,#BA5477,West Papuan,Birds Head,Indonesia-Maluku-north
West Polesian [bel-2],51.1,28.1,#6A5CCF,Indo-European,Balto-Slavic,Ukraine
Western Bukidnon Manobo [mbb],7.667,124.833,#CF7A39,Malayo-Polynesian,Philippines,Philippines
White Hmong [mww],26.8,104.8,#AE0659,Hmong-Mien,Hmongic,China
Whitesands [tnp],-19.475,169.401,#B95B7D,Oceanic,Southern Oceanic,Vanuatu
Wichí [mzh],-22.5,-62.583,#A9727A,Matacoan,Mataguayo II,Argentina
Wichita [wic],33.33,-97.33,#A4D03C,Caddoan,Northern Caddoan,USA
Wik Mungkan [wim],-13.667,141.833,#43654A,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#39415A,Pama-Nyungan,Paman,Australia
Winnebago [win],43,-89,#939F4D,Siouan,Western Siouan,USA
Wintu [wit],41,-122.5,#50A76E,Wintuan,,USA
Wiradjuri [wrh],-33.8,147.5,#3B6763,Pama-Nyungan,Wiradhuric,Australia
Wirangu [wiw],-32,134,#486446,Pama-Nyungan,Thura-Yura,Australia
Wirdi [bzr-2],-22.82,147.64,#487967,Pama-Nyungan,Greater Maric,Australia
Wiru [wiu],-6.42,144.25,#41B48A,Papuan Gulf,Tua River,Papua New Guinea
Wiyot [wiy],40.83,-124.17,#8FB55E,Algic,Wiyot,USA
Wogamusin [wog],-4.25,142.417,#695998,Sepik,Iwam-Wogamus,Papua New Guinea
Woiwurrung [wyi],-38,145,#7D8633,Pama-Nyungan,Kulinic,Australia
Wolani [wod],-3.42,136.75,#4B9375,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Woleaian [woe],7.333,143.833,#B83F63,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#E98355,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolof [wol],15.25,-16.5,#C9799A,Niger-Kongo,Atlantic-Congo,Senegal
Womo [xxx-1],-2.917,141.833,#856677,Skou,Central Skou,Papua New Guinea
Wooi [wbw],-1.67,135.47,#BE5084,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Worrorra [unp],-15.667,124.667,#7AA75F,Worrorran,Western Worrorran,Australia
Wotu [wtw],-2.56,120.76,#EC8863,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wuhan [cmn-5],30.583,114.317,#8E2564,Tibeto-Burman,Sinitic,China
Wulguru [qgu],-19.25,146.5,#3E6F77,Pama-Nyungan,Dyirbalic,Australia
Wutun [wuh],35.9,102.5,#3D5579,Tibeto-Burman,Sinitic,China
Wutung [wut],-2.61,141.01,#825197,Skou,West Skou,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#C3627E,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Wyandot [wya],48.861,-71.357,#A1D14F,Iroquoian,Northern Iroquoian,Canada
Wymysorys [wym],49.92,19.15,#7E5BE1,Indo-European,Germanic,Poland
Xârâcùù [ane],-21.67,165.83,#BE8084,Oceanic,Southern Oceanic,New Caledonia
Xavante [xav],-14,-52,#656C5F,Macro-Je,Je,Brazil
Xhosa [xho],-33,28,#B691DF,Niger-Kongo,Atlantic-Congo,South Africa
Xi'an [cmn-6],34.34,108.94,#891E62,Tibeto-Burman,Sinitic,China
Xiaoboliu Hmong [hmq-2],28.25,109.96,#B30F68,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#A90B5A,Hmong-Mien,Hmongic,China
Xinalug [kjj],41.18,48.13,#347687,Nakh-Daghestanian,Khinalug,Azerbaijan
Xiuning [czh],29.68,118.1,#862465,Tibeto-Burman,Sinitic,China
Xokleng [xok],-24.3,-50,#5A5478,Macro-Je,Je,Brazil
Xong [muq],28.73,109.76,#AD1853,Hmong-Mien,Hmongic,China
Xuwen [nan-2],20.65,110.2,#9A1662,Tibeto-Burman,Sinitic,China
Xuzhou [cmn-19],34.26,117.21,#891B64,Tibeto-Burman,Sinitic,China
Yabem [jae],-6.75,147.833,#A27175,Oceanic,Western Oceanic,Papua New Guinea
Yadë [nce],-3.833,141.333,#5B8171,Yale,,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#4B9693,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yaghnobi [yai],39.19,69.303,#486CAF,Indo-European,Indo-Iranian,Tajikistan
Yagua [yad],-3.5,-72,#9CAB40,Yagua,,Peru
Yahgan [yag],-54.94,-67.62,#6AA488,Yahgan,,Chile
Yaka [axk-3],-6.975,17.109,#D080D9,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Yakkha [ybh],27.2,87.25,#52B27F,Tibeto-Burman,Kiranti,Nepal
Yakut [sah],62,130,#347F95,Turkic,Common Turkic,Russia
Yala [yba],6.4,8.4,#B72985,Niger-Kongo,Atlantic-Congo,Nigeria
