name,latitude,longitude,color,family,subgroup,country
Trinitario [trn],-14.8014,-64.9044,#E43769,Arawak,Southern Maipuran,Bolivia
Trique [trc],17.23,-97.88,#C9A332,Otomanguean,Eastern Otomanguean,Mexico
Trumai [tpy],-13.5,-53,#529471,Trumai,,Brazil
Trung [duu-2],28.01,98.49,#3E8981,Tibeto-Burman,Nungish,China
Ts'amakko [tsb],5.31,36.91,#7186A4,Afro-Asiatic,Cushitic,Ethiopia
Ts'ixa [xxx-37],-19.18,24,#51946F,Khoe,Khoe,South Africa
Tsafiki [cof],-0.25,-79.33,#367483,Barbacoan,Southern Barbacoan,Ecuador
Tsakhur [tkr],41.65,47.16,#3F648A,Nakh-Daghestanian,Lezgic,Russia
Tsat [huq],18.32,109.73,#B5EC8B,Malayo-Polynesian,Malayo-Sumbawan,China
Tsat_new [huq-2],18.285,109.475,#98E281,Malayo-Polynesian,Malayo-Sumbawan,China
Tsaukambo [kvz],-5.39,140.19,#468E9C,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Tsez [ddo],42.2,45.95,#34707C,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#2DA095,Tibeto-Burman,Bodic,Bhutan
Tsonga [tso],-24.396,31.524,#CD6DBE,Niger-Kongo,Atlantic-Congo,South Africa
Tsou [tsu],23.5,120.75,#BC6A34,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#3F6881,Nakh-Daghestanian,Nakh,Russia
Tsuken [xug],26.25,127.94,#29A372,Japonic,Ryukyuan,Japan-Ryukyu
Tsum [ttz],28.54,85.11,#368B88,Tibeto-Burman,Bodic,Nepal
Tswa [tsc],-22.039,34.139,#C776B9,Niger-Kongo,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#CD62B5,Niger-Kongo,Atlantic-Congo,Botswana
Tübatulabal [tub],36,-118.33,#446E69,Uto-Aztecan,Tübatulabal,USA
Tubu [tuq],21,17,#74598C,Nilo-Saharan,Saharan,Chad
Tucano [tuo],0.95,-70.1,#3D7A84,Tucanoan,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#C0B3B9,Malayo-Polynesian,Timoric,Indonesia-NTT
Tujia [tji],29.3,109.76,#72DDAA,Tibeto-Burman,Tujia,China
Tukang Besi [khc],-5.5,123.667,#DC6946,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tulu [tcy],12.75,75.333,#21736E,Dravidian,South Dravidian,India
Tumleo [tmq],-3.083,142.417,#C6BFA8,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#4D6C69,Uto-Aztecan,Numic,USA
Tumzabt [mzb],32.5,3.85,#C06C21,Afro-Asiatic,Berber,Morocco
Tunebo [tnd],6.75,-72.25,#3BA591,Chibchan,Core Chibchan,Colombia
Tungak [lcm],-2,152,#B0A685,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunica [tun],32.67,-91,#6B47BB,Tunica,,USA
Tunumiisut [kal-2],65.61,-37.63,#45418E,Eskimo-Aleut,Eskimo,Denmark Greenland
Tunxi [czh-2],29.7,118.3,#8EE18A,Tibeto-Burman,Sinitic,China
Tuparí [tpr],-11.599,-61.915,#8A4084,Tupian,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#8E76D0,Tupian,Tupi-Guarani,Brazil
Turkana [tuv],3,35,#BC5168,Nilo-Saharan,Eastern Sudanic,Kenya
Turkish [tur],38,31,#337469,Turkic,Common Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#307070,Turkic,Common Turkic,Moldova
Turkish_Crimean [crh],45,34.083,#2F7371,Turkic,Common Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#58834D,Turkic,Common Turkic,Cyprus
Turkmen [tuk],40,58,#2B7F79,Turkic,Common Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#3E8171,Turkic,Common Turkic,Uzbekistan
Turung [try],27.14,95.75,#4EC78D,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#AE4F7D,Iroquoian,Northern Iroquoian,USA
Tutelo [tta],37.6,-79.15,#862DD1,Siouan,Western Siouan,USA
Tutsa [tvt],26.9,95.6,#469E96,Tibeto-Burman,Konyak,India
Tuva [tyv],52,95,#2B7A76,Turkic,Common Turkic,Russia
Tuvalu [tvl],-10,180,#B6B227,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#C98CC5,Niger-Kongo,Atlantic-Congo,Ghana
Tuyuca [tue],0.4,-70.2,#566EAE,Tucanoan,East Tucanoan,Colombia
Tyeraity [woa],-13,130.333,#9464B2,Northern Daly,,Australia
Tz'utujil [tzj],14.5,-91.25,#EB5F5A,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#D6612B,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#DB6048,Mayan,Core Mayan,Mexico
U [uuu],22.6,101.7,#C0F38B,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#C5B792,Malayo-Polynesian,Timoric,Indonesia-NTT
Ubir [ubr],-9.59,149.4,#948EBA,Oceanic,Western Oceanic,Papua New Guinea
Ubykh [uby],43.6,39.73,#5231A6,Northwest Caucasus,Ubykh-Circassian,Russia
Udi [udi],41.08,47.47,#468E84,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#38726D,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#3D8776,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#90B375,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#869686,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#E58454,Oceanic,Western Oceanic,Solomons
Uighur [uig],40,80,#277076,Turkic,Common Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#286E77,Turkic,Common Turkic,China
Uighur_Turfan [uig-3],43,89.25,#286F73,Turkic,Common Turkic,China
Uilte [oaa-2],49.22,143.12,#2B7C6B,Tungusic,South Tungusic,Russia
Ukrainian [ukr],49,32,#6FAE45,Indo-European,Balto-Slavic,Ukraine
Ulau-Suain [svb],-3.33,142.84,#ACC3B1,Oceanic,Western Oceanic,Papua New Guinea
Ulwa [yla],-4.4,143.99,#61A89B,Yuat,,Papua New Guinea
Uma [ppk],-1.75,119.917,#E9864E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#CDE974,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#BDD788,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umbundu [umb],-11.5,15,#CA7AA2,Niger-Kongo,Atlantic-Congo,Angola
Umotina [umo],-15.251,-57.309,#9CA1C8,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#3CB269,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#456E8E,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unua [onu],-16.25,167.55,#D29FBF,Oceanic,Southern Oceanic,Vanuatu
Upper Mangdep [neh],27.46,90.45,#3DA58A,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#E13654,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Tanana [tcb-2],62.69,-141.37,#8D40DA,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#289383,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uur],-18.628,169.097,#BB829F,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#3CB15C,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#BCF595,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [url],10.85,76.8,#32857D,Dravidian,South Dravidian,India
Urarina [ura],-4,-75,#805F76,Urarina,,Peru
Urat [urt],-3.669,142.897,#C390BB,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#4D9757,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#39975D,Indo-European,Indo-Iranian,India
Urim [uri],-3.67,142.67,#C6C39E,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16.09,167.46,#D587A4,Oceanic,Southern Oceanic,Vanuatu
Uru [ure],-16.62,-68.96,#526E7B,Uru-Chipaya,,Bolivia
Uruangnirin [urn],-3.5,132.833,#AEADB5,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Urubu-Kaapor [urb],-2,-47,#7383A4,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#3F7D6C,Turkic,Common Turkic,Georgia
Urumqi [cmn-10],43.825,87.6,#6CD973,Tibeto-Burman,Sinitic,China
us-Saare [uss],10.79,5.07,#A9AE94,Niger-Kongo,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#6C69B0,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3C609A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
ut-Ma'in [gel],11.53,4.84,#AEC085,Niger-Kongo,Atlantic-Congo,Nigeria
Ute [ute],39,-109,#4F5D84,Uto-Aztecan,Numic,USA
Utudnon [bvy],10.68,124.8,#D09121,Malayo-Polynesian,Philippines,Philippines
Uzbek [uzn],39,66,#337C6B,Turkic,Common Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#C983C9,Oceanic,Southern Oceanic,Vanuatu
Va-En [enc],21.67,100,#B4F690,Austroasiatic,Khasi-Palaung,Myanmar
Vaeakau-Taumako [piv],-10,167.333,#BC8D7E,Oceanic,Central Pacific,Solomons_East
Vai [vai],7.05,-11.33,#81BDA6,Mande,Western Mande,Liberia
Vamale [mkt],-20.77,165.04,#C97E64,Oceanic,Southern Oceanic,New Caledonia
Vano [vnk],-11.667,166.75,#B1CB9E,Oceanic,Te Motu,Solomons_East
Varhadi [mar-3],20.92,77.75,#3C9B5F,Indo-European,Indo-Iranian,India
Varli [vav],20,73.79,#308A64,Indo-European,Indo-Iranian,India
Vasyugan Khanty [kca-3],55,74.5,#5E7C6E,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#D58DBF,Oceanic,Southern Oceanic,Vanuatu
Venda [ven],-23.5,30,#BD61B8,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#93B848,Indo-European,Romance,Italy
Vera'a [vlr],-13.87,167.42,#BCDBA0,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Northern [vie],20.25,105.975,#BEEF93,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#C1F796,Austroasiatic,Vietic,Vietnam
Viri [bvq],7,27,#B7D38A,Ubangian,Sere-Mba,Central African Republic
Võro [vro],57.8,27,#499E56,Uralic,Finnic,Estonia
Vute [vut],5.542,12.318,#95C486,Niger-Kongo,Atlantic-Congo,Cameroon
Wa [wbm],22.4,98.9,#BCD988,Austroasiatic,Khasi-Palaung,China
Waddar [wbq],16.83,75.71,#348270,Dravidian,South-Central Dravidian,India
Wagaya [wga],-20,137,#4F9C14,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#3F9564,Indo-European,Indo-Iranian,India
Wagiman [waq],-14,131.25,#6B5F9C,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#498B97,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#816393,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#418493,Trans New Guinea,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#388968,Indo-European,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#7D7386,Waikuri,,Mexico
Wailaki [wlk],40.65,-124.31,#7349C6,Dene-Yeniseic,Na-Dene,USA
Waima [rro-2],-8.67,146.54,#B871BD,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#B4F299,Malayo-Polynesian,Timoric,Timor leste
Waimiri-Atroarí [atr],-0.653,-60.26,#83609F,Cariban,Yawaperi,Brazil
Wakhi [wbl],36.5,72,#3D8F61,Indo-European,Indo-Iranian,Pakistan
Wala [lgl],-8.83,160.75,#C7778A,Oceanic,Southeast Solomonic,Solomons
Walapai [yuf],35.5,-113.75,#4B608D,Yuman-Cochimi,Yuman,USA
Walman [van],-3.25,142.5,#B7ABA4,Torricelli,Wapei,Papua New Guinea
Walmatjarri [wmt],-20.516,127.461,#516A3C,Pama-Nyungan,Ngumbin-Yapa,Australia
Wambaya [wmb],-18.667,135.75,#7D7346,Mirndi,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#3F9395,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#416A8E,Tibeto-Burman,Kiranti,Nepal
Wampis [hub],-4.26,-77.84,#3D5D8E,Jivaroan,Shuaric,Peru
Wanano [gvc],1,-69.75,#4A817F,Tucanoan,East Tucanoan,Colombia
Wandala [mfi],11.32,13.9,#D26887,Afro-Asiatic,Chadic,Cameroon
Wandamen [wad],-2.67,134.25,#B9B3B0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wangkajunga [mpj],-19,126,#4F814A,Pama-Nyungan,Wati,Australia
Wangkangurru [wgg],-26,137.5,#419362,Pama-Nyungan,Karnic,Australia
Wangkumara [nbx],-27.333,143,#3F9F3E,Pama-Nyungan,Karnic,Australia
Wangurri [dhg-4],-12.35,136.97,#63AF47,Pama-Nyungan,Yolngu,Australia
Wano [wno],-3.5,137.5,#597CBB,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wanyjirra [gue-2],-19,130,#6A7F61,Pama-Nyungan,Ngumbin-Yapa,Australia
Waorani [auc],-1,-76.5,#5B8CB3,Waorani,,Ecuador
Wapishana [wap],2.67,-60,#9A7789,Arawak,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#428D91,Wappo-Yukian,,USA
Warao [wba],9,-62,#4F8C80,Warao,,Venezuela
Waray-Waray [war],12,125,#D1671C,Malayo-Polynesian,Philippines,Philippines
Warázu [gyr],-12.86,-63.19,#6A5EBF,Tupian,Tupi-Guarani,Bolivia
Wardaman [wrr],-15.5,131,#767076,Yangman,,Australia
Warekena [gae],2,-65,#8F7A75,Arawak,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#A987C7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#DF925F,Chapacura,More-Waric,Brazil
Waris [wrs],-3.17,141,#5969A9,Trans New Guinea,Border,Papua New Guinea
Warlmanpa [wrl],-17.5,132.75,#4C7F54,Pama-Nyungan,Ngumbin-Yapa,Australia
Warlpiri [wbp],-20,132.333,#507B48,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#4E9D29,Pama-Nyungan,Warluwaric,Australia
Warndarang [wnd],-14.417,135.583,#986C98,Macro-Gunwinygu,Marran,Australia
Warnman [wbt],-21.887,120.107,#558A2B,Pama-Nyungan,Wati,Australia
Waropen [wrp],-2.333,136.667,#C4A2B7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warray [wrz],-13.167,131.25,#8360AA,Macro-Gunwinygu,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#439B41,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [gjm],-38.25,142.5,#7B6709,Pama-Nyungan,Kulinic,Australia
Warrungu [wrg],-17.5,145,#4F8E45,Pama-Nyungan,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#7D5E7B,Nyulnyul,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#437195,South New Guinea,East Morehead,Papua New Guinea
Warumungu [wrm],-19.6,134.2,#41AF5D,Pama-Nyungan,Warumungu,Australia
Washkuk [kmo],-4.083,142.667,#47AC7E,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#6835B4,Washo,,USA
Waskia [wsk],-4.583,145.917,#6278A5,Trans New Guinea,Madang,Papua New Guinea
Watam [wax],-4,144.583,#45A191,Lower Sepik-Ramu,Ramu,Papua New Guinea
Wathawurrung [wth],-37.5,144,#806328,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#3BA16B,Pama-Nyungan,Kardu,Australia
Waunana [noa],4,-77,#417C88,Chocoan,Woun Meu,Colombia
Waxiang [wxa],28.617,109.951,#75D775,Tibeto-Burman,Sinitic,China
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#994CAF,Tupian,Tupi-Guarani,French Guiana
Wayana [way],1.216667,-54.656667,#6F43A4,Cariban,Guianan Carib,Brazil
Wayoró [wyr],-12.3262,-62.6181,#865F9A,Tupian,Tupari,Brazil
Wayuu [guc-2],12.2,-72,#984F2F,Arawak,Northern Maipuran,Colombia
Wejewa [wew],-9.58,119.33,#D6976A,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Welamo [wal-2],6.33,37.75,#466F73,Afro-Asiatic,Omotic,Ethiopia
Welsh [cym],52.3,-4,#BA7D15,Indo-European,Celtic,Britain
Wembawemba [xww],-36,142,#8D6011,Pama-Nyungan,Kulinic,Australia
Wenzhou [wuu-3],28,120.7,#86E282,Tibeto-Burman,Sinitic,China
Weri [wer],-7.72,146.91,#4470AE,Trans New Guinea,Oro-Wharton,Papua New Guinea
Werrgaia_Djadjala [weg],-36.4,142.75,#966115,Pama-Nyungan,Kulinic,Australia
West Coast Bajau [bdr],6.01,116.12,#EC8848,Malayo-Polynesian,Barito,Malaysia-Borneo
West Makian [mqs],0.333,127.417,#BFABC1,West Papuan,Birds Head,Indonesia-Maluku-north
West Polesian [bel-2],51.1,28.1,#6AA54D,Indo-European,Balto-Slavic,Ukraine
Western Bukidnon Manobo [mbb],7.667,124.833,#D2860F,Malayo-Polynesian,Philippines,Philippines
White Hmong [mww],26.8,104.8,#B3F999,Hmong-Mien,Hmongic,China
Whitesands [tnp],-19.475,169.401,#BFA5BD,Oceanic,Southern Oceanic,Vanuatu
Wichí [mzh],-22.5,-62.583,#AD8C8B,Matacoan,Mataguayo II,Argentina
Wichita [wic],33.33,-97.33,#A82898,Caddoan,Northern Caddoan,USA
Wik Mungkan [wim],-13.667,141.833,#3F9C73,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#35C072,Pama-Nyungan,Paman,Australia
Winnebago [win],43,-89,#965FE5,Siouan,Western Siouan,USA
Wintu [wit],41,-122.5,#4B597B,Wintuan,,USA
Wipi [gdr-2],-8.8,143.06,#62827F,Eastern Trans Fly,,Papua New Guinea
Wiradjuri [wrh],-33.8,147.5,#369965,Pama-Nyungan,Wiradhuric,Australia
Wirangu [wiw],-32,134,#449C6D,Pama-Nyungan,Thura-Yura,Australia
Wirdi [bzr-2],-22.82,147.64,#45886B,Pama-Nyungan,Greater Maric,Australia
Wiru [wiu],-6.42,144.25,#3A4D86,Papuan Gulf,Tua River,Papua New Guinea
Wiyot [wiy],40.83,-124.17,#8F498B,Algic,Wiyot,USA
Wogamusin [wog],-4.25,142.417,#69A9A9,Sepik,Iwam-Wogamus,Papua New Guinea
Woiwurrung [wyi],-38,145,#7C7A29,Pama-Nyungan,Kulinic,Australia
Wolani [wod],-3.42,136.75,#486F9D,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Woleaian [woe],7.333,143.833,#BCC094,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#F07C4F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolof [wol],15.25,-16.5,#CD887D,Niger-Kongo,Atlantic-Congo,Senegal
Womo [xxx-1],-2.917,141.833,#889BCC,Skou,Central Skou,Papua New Guinea
Wooi [wbw],-1.67,135.47,#C5B0B6,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Worrorra [unp],-15.667,124.667,#7A5996,Worrorran,Western Worrorran,Australia
Wotu [wtw],-2.56,120.76,#F4765C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wuhan [cmn-5],30.583,114.317,#8FDA87,Tibeto-Burman,Sinitic,China
Wulguru [qgu],-19.25,146.5,#3A9461,Pama-Nyungan,Dyirbalic,Australia
Wutun [wuh],35.9,102.5,#39AB83,Tibeto-Burman,Sinitic,China
Wutung [wut],-2.61,141.01,#85B0B7,Skou,West Skou,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#CA9D80,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Wuzlam [udl],10.96,14.14,#C08AAA,Afro-Asiatic,Chadic,Cameroon
Wyandot [wya],48.861,-71.357,#A42AAB,Iroquoian,Northern Iroquoian,Canada
Wymysorys [wym],49.92,19.15,#7FA62F,Indo-European,Germanic,Poland
Xamtanga [xam-2],12.5,38.75,#3A6477,Afro-Asiatic,Cushitic,Ethiopia
Xârâcùù [ane],-21.67,165.83,#C28092,Oceanic,Southern Oceanic,New Caledonia
Xavante [xav],-14,-52,#5FA1A1,Macro-Je,Je,Brazil
Xhosa [xho],-33,28,#B872A4,Niger-Kongo,Atlantic-Congo,South Africa
Xi'an [cmn-6],34.34,108.94,#8AE285,Tibeto-Burman,Sinitic,China
Xiaopiliu_Hmong [hml-4],28.26,109.92,#A5E38B,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#ADF49B,Hmong-Mien,Hmongic,China
Xinalug [kjj],41.18,48.13,#2E8B79,Nakh-Daghestanian,Khinalug,Azerbaijan
Xiuning [czh],29.68,118.1,#86DB85,Tibeto-Burman,Sinitic,China
Xokleng [xok],-24.3,-50,#59AD9B,Macro-Je,Je,Brazil
Xong [muq],28.73,109.76,#B1E79E,Hmong-Mien,Hmongic,China
Xuwen [nan-2],20.65,110.2,#9CE98A,Tibeto-Burman,Sinitic,China
Xuzhou [cmn-19],34.26,117.21,#8BE391,Tibeto-Burman,Sinitic,China
Yabem [jae],-6.75,147.833,#A692BA,Oceanic,Western Oceanic,Papua New Guinea
Yadë [nce],-3.833,141.333,#5980B3,Yale,,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#486C9A,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yaghnobi [yai],39.19,69.303,#45957C,Indo-European,Indo-Iranian,Tajikistan
Yagua [yad],-3.5,-72,#9F4F3C,Yagua,,Peru
Yahgan [yag],-54.94,-67.62,#675C98,Yahgan,,Chile
Yaka [axk-3],-6.975,17.109,#D483AD,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Yakkha [ybh],27.2,87.25,#4D4F97,Tibeto-Burman,Kiranti,Nepal
Yakut [sah],62,130,#287A83,Turkic,Common Turkic,Russia
Yala [yba],6.4,8.4,#BDD6AF,Niger-Kongo,Atlantic-Congo,Nigeria
Yalarnnga [ylr],-22,140,#449457,Pama-Nyungan,Kalkatungic,Australia
Yale [kkl],-4.333,139.5,#4471A8,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yali [yli],-3.75,139.25,#4E85BB,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yalunka [yal],9.97,-11.28,#8EB87D,Mande,Western Mande,Guinea
Yami [tao],22,121.5,#D96625,Malayo-Polynesian,Bashiic,Taiwan
Yaminahua [yaa],-8,-73,#466C88,Panoan,Southern Panoan,Brazil
Yamphu [ybi],27.4,87.1,#3E5A8F,Tibeto-Burman,Kiranti,Nepal
Yan-Nhangu [jay],-12.09,134.88,#37B55B,Pama-Nyungan,Yolngu,Australia
Yana [ynn],40.5,-122,#8223A0,Yana,,USA
Yanbian Korean [kor-2],42.9,129.48,#39B166,Korean,,China
Yandruwandha [ynd],-27,140.55,#50963D,Pama-Nyungan,Karnic,Australia
Yankuntjatjara [kdd],-27.5,132,#3A8B81,Pama-Nyungan,Wati,Australia
Yanomami [guu],2,-64,#5B44AE,Yanomami,Core Yanomami,Venezuela
Yansi [yns],-3.82,18.23,#B78D9E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Yanyuwa [jao],-15.833,136,#586E4C,Pama-Nyungan,Warluwaric,Australia
Yao [yao],-11.45,34,#D07EA6,Niger-Kongo,Atlantic-Congo,Malawi
Yaoan_Lolo [ycl],25.5,100.5,#70BB92,Tibeto-Burman,Lolo-Burmese,China
Yap [yap],9.53,138.1,#D58137,Oceanic,Yap,USA Federated States of Micronesia
Yaqay [jaq],-6.583,139.333,#5F6DAA,Anim,Marind-Yaqay,Indonesia-Papua
Yaqui_Arizona [yaq],31.67,-111.25,#648371,Uto-Aztecan,Cahitan,USA
Yareba [yrb],-9.5,148.583,#3C7896,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yarik [erw],-2.7,132.6,#AAC6BF,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yaruro [yae],7.563,-67.422,#5B8B78,Yaruro,,Venezuela
Yasanyama [nxd],-0.14,22.62,#CD7DAA,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Yavapai [yuf-2],34,-113.33,#6F52C2,Yuman-Cochimi,Yuman,USA
Yavitero [yvt-2],2.767,-67.998,#C47C43,Arawak,Northern Maipuran,Colombia
Yawa [yva],-1.875,136.22,#8296BC,West Papuan,Yapen,Indonesia-Papua
Yawelmani [yok-2],35.3,-118.65,#67992F,Yok-Utian,Yokuts,USA
Yawuru [ywr],-18,122.5,#775B29,Nyulnyul,East Nyulnyul,Australia
Yay [pcc],26,106,#BCF294,Tai-Kadai,Kam-Tai,China
Yaygir [xya],-29.667,153,#3EAA59,Pama-Nyungan,Gumbaynggiric,Australia
Yazdi [gbz],31.9,54.35,#718379,Indo-European,Indo-Iranian,Iran
Ye'kwana [mch-2],5.5,-65,#7F3FC1,Cariban,Guianan Carib,Venezuela
Yei [jei],-7.917,140.833,#4F7291,South New Guinea,East Morehead,Indonesia-Papua
Yeletnye [yle],-11,154,#685CB2,Yeletnye,,Papua New Guinea
Yelmek [jel],-7.667,139.75,#68899D,Bulaka,,Indonesia-Papua
Yemsa [jnj],7.8,37.44,#41906A,Afro-Asiatic,Omotic,Nigeria
Yeri [yev],-3.47,142.44,#C98DC1,Torricelli,Wapei,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#44AB7C,Sepik,Sepik Tama,Papua New Guinea
Yeyi [yey],-20,23.5,#D06EB5,Niger-Kongo,Atlantic-Congo,Botswana
Yi [iii],27.88,102.27,#75DEA6,Tibeto-Burman,Lolo-Burmese,China
Yiddish [yid],49,9,#76B453,Indo-European,Germanic,Germany
Yidiny [yii],-17.917,146.09,#508F67,Pama-Nyungan,Yidinic,Australia
Yidu [clk-2],28.65,97.45,#5ED2AD,Tibeto-Burman,Digarish,China
Yimas [yee],-4.68,143.543,#8C2FB5,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yindjibarndi [yij],-21.5,117,#60A237,Pama-Nyungan,Ngayarda,Australia
Yindjilandji [wga-2],-19.24,137.59,#55A51D,Pama-Nyungan,Warluwaric,Australia
Yine [pib],-11,-73.5,#9F64A1,Arawak,Southern Maipuran,Peru
Yingkarta [yia],-24.7,114.5,#4A984B,Pama-Nyungan,Kardu,Australia
Yintyingka [ayd],-14.67,142.89,#64A880,Pama-Nyungan,Paman,Australia
Yir Yoront [yiy],-14.333,142.25,#359E4F,Pama-Nyungan,Paman,Australia
Yoba [yob],-10.17,149.25,#9480B0,Oceanic,Western Oceanic,Papua New Guinea
Yohlmo [scp],27.85,85.6,#29A575,Tibeto-Burman,Bodic,Nepal
