name,latitude,longitude,color,family,subgroup,country
Tetela [tll],-4.028,24.391,#B09E97,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tetun [tet],-9.333,125.083,#AF456B,Malayo-Polynesian,Timoric,Indonesia-NTT
Texistepec [poq],17.89,-94.81,#BBB454,Totozoquean-Chitimacha,Totozoquean,Mexico
Thadou [tcz],23.2,94.1,#5F7E48,Tibeto-Burman,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#BA164E,Tai-Kadai,Kam-Tai,Thailand
Thai_Isan [tha-2],16,103,#B90E47,Tai-Kadai,Kam-Tai,Thailand
Thai_Northern [nod],18,99,#BD1145,Tai-Kadai,Kam-Tai,Thailand
Thakali [ths],28.75,83.69,#554B61,Tibeto-Burman,Bodic,Nepal
Thangal [nki],25.35,93.84,#4E715F,Tibeto-Burman,Kuki-Chin-Naga,India
Thanggati [dyn],-30.87,153.02,#5B4B69,Pama-Nyungan,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#427286,Tibeto-Burman,Newaric,Nepal
Thao [ssf],23.88,120.92,#B4AC8A,Austronesian,Western Plains,Taiwan
Tharrkari [dhr],-23.6,115.7,#5D487A,Pama-Nyungan,Kanyara-Mantharta,Australia
Themchen [adx-2],36.6,100.95,#465B7C,Tibeto-Burman,Bodic,China
Thompson [thp],49,-122,#CBCA7D,Salish,Interior Salish,Canada
Thulung [tdh],27.6,86.75,#42A976,Tibeto-Burman,Kiranti,Nepal
Tianjin [cmn-7],39.133,117.183,#954278,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#951F5E,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#4F5670,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#4D4173,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#4F4B67,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#708E92,Ticuna,,Brazil
Tidore [tvo],0,127.75,#BC6F55,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#B55961,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-N [tiq],10.9,-4.4,#9D6E7D,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tifal [tif],-5,141.33,#62A36F,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#BD7163,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#8C87D8,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#6E96CB,Afro-Asiatic,Semitic,Ethiopia
Tikar [tik],6,11.5,#AC2A6A,Niger-Kongo,Atlantic-Congo,Cameroon
Tikopia [tkp],-12.67,168.83,#AC4D79,Oceanic,Central Pacific,Solomons_East
Tima [tms],11.72,29.16,#B1B873,Katla-Tima,Tima,Sudan
Timucua [tjm],30.25,-82.5,#60B672,Timucua,,USA
Timugon [tih],5,116,#C4707A,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#468C8B,Nakh-Daghestanian,Avar-Andi,Russia
Tinkar lo [bee-2],30.14,80.98,#525791,Tibeto-Burman,Western Himalayan,Nepal
Tirax [mme],-16,167.25,#B67164,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#B2787A,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#87D959,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#9EC281,Nilo-Saharan,Eastern Sudanic,Ethiopia
Tiruray [tiy],6.75,124.17,#C67D60,Malayo-Polynesian,Philippines,Philippines
Tiv [tiv],7.5,9,#AA397F,Niger-Kongo,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#455272,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#71D45E,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#A89B72,Tiwi,,Australia
Tlapanec [tpx],17.08,-99,#ACA87F,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#65995C,Dene-Yeniseic,Na-Dene,USA-Alaska
Toaripi [tqo],-8.33,146.25,#533D54,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#A28A6E,Guaicuruan,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#CE8170,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Tobati [tti],-2.6,140.71,#7B7A58,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#A39148,West Papuan,North Halmahera,Indonesia-Maluku-north
Tohoku [jpn-3],40.82,140.75,#4E4C70,Japonic,Japanese,Japan
Tojolabal [toj],16.33,-91.5,#C6A674,Mayan,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#BB5064,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#B43552,Malayo-Polynesian,Timoric,Timor leste
Tokpe Gola Tibetan [ola],27.51,87.635,#504871,Tibeto-Burman,Bodic,Nepal
Tol [jic],14.75,-85,#687584,Jicaque,,Honduras
Tolai [ksd],-4.225,151.835,#A97874,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#C5B37E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolomako [tlm],-15.17,166.75,#C85358,Oceanic,Southern Oceanic,Vanuatu
Tommo_So_Dogon [dto],14.76,-3.28,#69728D,Niger-Kongo,Dogon,Mali
Tomo Kan Dogon [dtm],14.51,-2.499,#4B6E96,Niger-Kongo,Dogon,Mali
Tondano [tdn],1.25,125,#C95D6F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonga [toi],-17,27,#A89FA5,Niger-Kongo,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#B06373,Oceanic,Central Pacific,Tonga
Tongugbe [ewe-2],6.08,0.43,#A05680,Niger-Kongo,Atlantic-Congo,Ghana
Tonkawa [tqw],30,-95,#54A765,Tonkawa,,USA
Toqabaqita [mlu],-8.333,160.667,#BAA15F,Oceanic,Southeast Solomonic,Solomons
Toratan [rth],1.083,124.833,#D0806C,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torwali [trw],34.25,72,#4664B9,Indo-European,Indo-Iranian,Pakistan
Toto [txo],26.83,89.31,#42497D,Tibeto-Burman,Bodic,India
Totonac [tlc],20.5,-97.2,#C3CF77,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#73848B,Touo,,Solomons
Trentino [lmo-2],46.07,11.12,#9D45E0,Indo-European,Romance,Italy
Trinitario [trn],-14.8014,-64.9044,#BED973,Arawak,Southern Maipuran,Bolivia
Trique [trc],17.23,-97.88,#C47082,Otomanguean,Eastern Otomanguean,Mexico
Trumai [tpy],-13.5,-53,#5F666E,Trumai,,Brazil
Trung [duu-2],28.01,98.49,#4E6A79,Tibeto-Burman,Nungish,China
Ts'amakko [tsb],5.31,36.91,#707A8C,Afro-Asiatic,Cushitic,Ethiopia
Ts'ixa [xxx-37],-19.18,24,#61687D,Khoe,Khoe,South Africa
Tsafiki [cof],-0.25,-79.33,#467C7F,Barbacoan,Southern Barbacoan,Ecuador
Tsakhur [tkr],41.65,47.16,#46948E,Nakh-Daghestanian,Lezgic,Russia
Tsat [huq],18.32,109.73,#B91A46,Malayo-Polynesian,Malayo-Sumbawan,China
Tsat_new [huq-2],18.285,109.475,#A21C5D,Malayo-Polynesian,Malayo-Sumbawan,China
Tsaukambo [kvz],-5.39,140.19,#536875,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Tsez [ddo],42.2,45.95,#418291,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#43535D,Tibeto-Burman,Bodic,Bhutan
Tsonga [tso],-24.396,31.524,#ADA487,Niger-Kongo,Atlantic-Congo,South Africa
Tsou [tsu],23.5,120.75,#B79865,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#4B8C93,Nakh-Daghestanian,Nakh,Russia
Tsuken [xug],26.55,127.94,#40536F,Japonic,Ryukyuan,Japan-Ryukyu
Tsum [ttz],28.54,85.11,#456887,Tibeto-Burman,Bodic,Nepal
Tswa [tsc],-22.039,34.139,#AA9B8D,Niger-Kongo,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#ACAF94,Niger-Kongo,Atlantic-Congo,Botswana
Tübatulabal [tub],36,-118.33,#518A7B,Uto-Aztecan,Tübatulabal,USA
Tubu [tuq],21,17,#6EA597,Nilo-Saharan,Saharan,Chad
Tucano [tuo],0.95,-70.1,#4B7A93,Tucanoan,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#B45954,Malayo-Polynesian,Timoric,Indonesia-NTT
Tujia [tji],29.3,109.76,#821E43,Tibeto-Burman,Tujia,China
Tukang Besi [khc],-5.5,123.667,#C2A67E,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tulu [tcy],12.75,75.333,#3B65B2,Dravidian,South Dravidian,India
Tumleo [tmq],-3.083,142.417,#B94E4E,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#598879,Uto-Aztecan,Numic,USA
Tunebo [tnd],6.75,-72.25,#504F65,Chibchan,Core Chibchan,Colombia
Tungak [lcm],-2,152,#AA6678,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunica [tun],32.67,-91,#65B863,Tunica,,USA
Tunumiisut [kal-2],65.61,-37.63,#48B97A,Eskimo-Aleut,Eskimo,Denmark Greenland
Tunxi [czh-2],29.7,118.3,#991A5E,Tibeto-Burman,Sinitic,China
Tuparí [tpr],-11.599,-61.915,#7EC457,Tupian,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#858C41,Tupian,Tupi-Guarani,Brazil
Turkana [tuv],3,35,#A2C098,Nilo-Saharan,Eastern Sudanic,Kenya
Turkish [tur],38,31,#4177B0,Turkic,Common Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#3F7EAC,Turkic,Common Turkic,Moldova
Turkish_Crimean [crh],45,34.083,#3E7CA0,Turkic,Common Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#606ED0,Turkic,Common Turkic,Cyprus
Turkmen [tuk],40,58,#3E6F8B,Turkic,Common Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#4D6F9D,Turkic,Common Turkic,Uzbekistan
Turung [try],27.14,95.75,#663351,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#9BBF5F,Iroquoian,Northern Iroquoian,USA
Tutelo [tta],37.6,-79.15,#71D74C,Siouan,Western Siouan,USA
Tutsa [tvt],26.9,95.6,#595B51,Tibeto-Burman,Konyak,India
Tuva [tyv],52,95,#3F728D,Turkic,Common Turkic,Russia
Tuvalu [tvl],-10,180,#B95D76,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#AF8476,Niger-Kongo,Atlantic-Congo,Ghana
Tuyuca [tue],0.4,-70.2,#58876F,Tucanoan,East Tucanoan,Colombia
Tyeraity [woa],-13,130.333,#87A571,Northern Daly,,Australia
Tz'utujil [tzj],14.5,-91.25,#CEB979,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#C1B09B,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#C2B191,Mayan,Core Mayan,Mexico
U [uuu],22.6,101.7,#C21541,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#BA5665,Malayo-Polynesian,Timoric,Indonesia-NTT
Ubir [ubr],-9.59,149.4,#8F7B48,Oceanic,Western Oceanic,Papua New Guinea
Ubykh [uby],43.6,39.73,#4CCB81,Northwest Caucasus,Ubykh-Circassian,Russia
Udi [udi],41.08,47.47,#526797,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#4B768F,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#4D6D90,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#91528B,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#806DBA,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#CF9271,Oceanic,Western Oceanic,Solomons
Uighur [uig],40,80,#3C788F,Turkic,Common Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#3B7D8D,Turkic,Common Turkic,China
Uighur_Turfan [uig-3],43,89.25,#3D7990,Turkic,Common Turkic,China
Uilte [oaa-2],49.22,143.12,#417494,Tungusic,South Tungusic,Russia
Ukrainian [ukr],49,32,#784CE7,Indo-European,Balto-Slavic,Ukraine
Ulau-Suain [svb],-3.33,142.84,#AB475E,Oceanic,Western Oceanic,Papua New Guinea
Ulwa [yla],-4.4,143.99,#70565E,Yuat,,Papua New Guinea
Uma [ppk],-1.75,119.917,#D49259,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#CE264C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#BB3352,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umbundu [umb],-11.5,15,#AC94A9,Niger-Kongo,Atlantic-Congo,Angola
Umotina [umo],-15.251,-57.309,#986A3E,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#534877,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#518C76,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unua [onu],-16.25,167.55,#BB7159,Oceanic,Southern Oceanic,Vanuatu
Upper Mangdep [neh],27.46,90.45,#515070,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#BFDD78,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Tanana [tcb-2],62.69,-141.37,#77BF4F,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#3F5A63,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uur],-18.628,169.097,#AA8C6E,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#5A4B71,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#BD144B,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [url],10.85,76.8,#436AA5,Dravidian,South Dravidian,India
Urarina [ura],-4,-75,#7AA179,Urarina,,Peru
Urat [urt],-3.669,142.897,#B07F5C,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#5B5BC6,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#4C58C3,Indo-European,Indo-Iranian,India
Urim [uri],-3.67,142.67,#BF4C48,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16.09,167.46,#BF9158,Oceanic,Southern Oceanic,Vanuatu
Uru [ure],-16.62,-68.96,#5E928C,Uru-Chipaya,,Bolivia
Uruangnirin [urn],-3.5,132.833,#A85F5C,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Urubu-Kaapor [urb],-2,-47,#767E4E,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#4D769D,Turkic,Common Turkic,Georgia
Urumqi [cmn-10],43.825,87.6,#7F206B,Tibeto-Burman,Sinitic,China
us-Saare [uss],10.79,5.07,#A35C7A,Niger-Kongo,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#6B9765,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#459677,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
ut-Ma'in [gel],11.53,4.84,#AA49A8,Niger-Kongo,Atlantic-Congo,Nigeria
Ute [ute],39,-109,#579A7B,Uto-Aztecan,Numic,USA
Utudnon [bvy],10.68,124.8,#C68461,Malayo-Polynesian,Philippines,Philippines
Uzbek [uzn],39,66,#45749B,Turkic,Common Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#B18B5B,Oceanic,Southern Oceanic,Vanuatu
Va-En [enc],21.67,100,#BA1048,Austroasiatic,Khasi-Palaung,Myanmar
Vaeakau-Taumako [piv],-10,167.333,#AF8466,Oceanic,Central Pacific,Solomons_East
Vai [vai],7.05,-11.33,#88475A,Mande,Western Mande,Liberia
Vamale [mkt],-20.77,165.04,#B9986D,Oceanic,Southern Oceanic,New Caledonia
Vano [vnk],-11.667,166.75,#B13F68,Oceanic,Te Motu,Solomons_East
Varhadi [mar-3],20.92,77.75,#4E57BB,Indo-European,Indo-Iranian,India
Varli [vav],20,73.79,#4564AF,Indo-European,Indo-Iranian,India
Vasyugan Khanty [kca-3],55,74.5,#667A98,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#BD845A,Oceanic,Southern Oceanic,Vanuatu
Venda [ven],-23.5,30,#9EAE97,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#9542E6,Indo-European,Romance,Italy
Vera'a [vlr],-13.87,167.42,#BB314B,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Northern [vie],20.25,105.975,#BF194B,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#C41348,Austroasiatic,Vietic,Vietnam
Viri [bvq],7,27,#B53676,Ubangian,Sere-Mba,Central African Republic
Võro [vro],57.8,27,#594FCB,Uralic,Finnic,Estonia
Vute [vut],5.542,12.318,#9A427C,Niger-Kongo,Atlantic-Congo,Cameroon
Wa [wbm],22.4,98.9,#BA2F4F,Austroasiatic,Khasi-Palaung,China
Wagaya [wga],-20,137,#6A5F8E,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#505AC5,Indo-European,Indo-Iranian,India
Wagiman [waq],-14,131.25,#69A46F,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#576F74,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#7BA183,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#4B7191,Trans New Guinea,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#4968B6,Indo-European,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#798E84,Waikuri,,Mexico
Wailaki [wlk],40.65,-124.31,#69B751,Dene-Yeniseic,Na-Dene,USA
Waima [rro-2],-8.67,146.54,#A39953,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#B81647,Malayo-Polynesian,Timoric,Timor leste
Wakhi [wbl],36.5,72,#5162B2,Indo-European,Indo-Iranian,Pakistan
Wala [lgl],-8.83,160.75,#B49C5B,Oceanic,Southeast Solomonic,Solomons
Walapai [yuf],35.5,-113.75,#55A166,Yuman-Cochimi,Yuman,USA
Walman [van],-3.25,142.5,#A95E7D,Torricelli,Wapei,Papua New Guinea
Walmatjarri [wmt],-20.516,127.461,#5F9783,Pama-Nyungan,Ngumbin-Yapa,Australia
Wambaya [wmb],-18.667,135.75,#829983,Mirndi,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#506272,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#498C76,Tibeto-Burman,Kiranti,Nepal
Wampis [hub],-4.26,-77.84,#47997C,Jivaroan,Shuaric,Peru
Wanano [gvc],1,-69.75,#58727D,Tucanoan,East Tucanoan,Colombia
Wandamen [wad],-2.67,134.25,#AE5962,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wangkajunga [mpj],-19,126,#62807E,Pama-Nyungan,Wati,Australia
Wangkangurru [wgg],-26,137.5,#586C6E,Pama-Nyungan,Karnic,Australia
Wangkumara [nbx],-27.333,143,#5B5D80,Pama-Nyungan,Karnic,Australia
Wano [wno],-3.5,137.5,#608556,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wanyjirra [gue-2],-19,130,#75856F,Pama-Nyungan,Ngumbin-Yapa,Australia
Waorani [auc],-1,-76.5,#626467,Waorani,,Ecuador
Wapishana [wap],2.67,-60,#8D8798,Arawak,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#526666,Wappo-Yukian,,USA
Warao [wba],9,-62,#5D6F7A,Warao,,Venezuela
Waray-Waray [war],12,125,#C0B06C,Malayo-Polynesian,Philippines,Philippines
Warázu [gyr],-12.86,-63.19,#659F50,Tupian,Tupi-Guarani,Bolivia
Wardaman [wrr],-15.5,131,#79898A,Yangman,,Australia
Warekena [gae],2,-65,#8B8A83,Arawak,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#9B8044,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#CD826F,Chapacura,More-Waric,Brazil
Waris [wrs],-3.17,141,#5B955C,Trans New Guinea,Border,Papua New Guinea
Warlmanpa [wrl],-17.5,132.75,#5E837F,Pama-Nyungan,Ngumbin-Yapa,Australia
Warlpiri [wbp],-20,132.333,#628881,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#68617E,Pama-Nyungan,Warluwaric,Australia
Warndarang [wnd],-14.417,135.583,#8B9C7B,Macro-Gunwinygu,Marran,Australia
Warnman [wbt],-21.887,120.107,#687785,Pama-Nyungan,Wati,Australia
Waropen [wrp],-2.333,136.667,#B56B58,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warray [wrz],-13.167,131.25,#79A26D,Macro-Gunwinygu,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#5D6373,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [gjm],-38.25,142.5,#83A08A,Pama-Nyungan,Kulinic,Australia
Warrungu [wrg],-17.5,145,#657578,Pama-Nyungan,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#7BAA67,Nyulnyul,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#498576,South New Guinea,East Morehead,Papua New Guinea
Warumungu [wrm],-19.6,134.2,#5E4D6E,Pama-Nyungan,Warumungu,Australia
Washkuk [kmo],-4.083,142.667,#5E4B68,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#5DC74A,Washo,,USA
Waskia [wsk],-4.583,145.917,#66876B,Trans New Guinea,Madang,Papua New Guinea
Watam [wax],-4,144.583,#575077,Lower Sepik-Ramu,Ramu,Papua New Guinea
Wathawurrung [wth],-37.5,144,#82A87E,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#555B68,Pama-Nyungan,Kardu,Australia
Waunana [noa],4,-77,#4D7A96,Chocoan,Woun Meu,Colombia
Waxiang [wxa],28.617,109.951,#87245C,Tibeto-Burman,Sinitic,China
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#88B841,Tupian,Tupi-Guarani,French Guiana
Wayana [way],1.216667,-54.656667,#68BE56,Cariban,Guianan Carib,Brazil
Wayoró [wyr],-12.3262,-62.6181,#7EAA43,Tupian,Tupari,Brazil
Wayuu [guc-2],12.2,-72,#8FBFAA,Arawak,Northern Maipuran,Colombia
Wejewa [wew],-9.58,119.33,#C77E5C,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Welamo [wal-2],6.33,37.75,#4A81C3,Afro-Asiatic,Omotic,Ethiopia
Welsh [cym],52.3,-4,#B48AD0,Indo-European,Celtic,Britain
Wembawemba [xww],-36,142,#8FA996,Pama-Nyungan,Kulinic,Australia
Wenzhou [wuu-3],28,120.7,#941A5C,Tibeto-Burman,Sinitic,China
Weri [wer],-7.72,146.91,#4C897C,Trans New Guinea,Oro-Wharton,Papua New Guinea
Werrgaia_Djadjala [weg],-36.4,142.75,#97AB90,Pama-Nyungan,Kulinic,Australia
West Coast Bajau [bdr],6.01,116.12,#D79259,Malayo-Polynesian,Barito,Malaysia-Borneo
West Makian [mqs],0.333,127.417,#B16254,West Papuan,Birds Head,Indonesia-Maluku-north
West Polesian [bel-2],51.1,28.1,#7351D8,Indo-European,Balto-Slavic,Ukraine
Western Bukidnon Manobo [mbb],7.667,124.833,#C88F73,Malayo-Polynesian,Philippines,Philippines
White Hmong [mww],26.8,104.8,#B80C44,Hmong-Mien,Hmongic,China
Whitesands [tnp],-19.475,169.401,#B0695F,Oceanic,Southern Oceanic,Vanuatu
Wichí [mzh],-22.5,-62.583,#A17B7C,Matacoan,Mataguayo II,Argentina
Wichita [wic],33.33,-97.33,#8DDF4C,Caddoan,Northern Caddoan,USA
Wik Mungkan [wim],-13.667,141.833,#576355,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#563965,Pama-Nyungan,Paman,Australia
Winnebago [win],43,-89,#86A930,Siouan,Western Siouan,USA
Wintu [wit],41,-122.5,#54A370,Wintuan,,USA
Wiradjuri [wrh],-33.8,147.5,#506077,Pama-Nyungan,Wiradhuric,Australia
Wirangu [wiw],-32,134,#5D6359,Pama-Nyungan,Thura-Yura,Australia
Wirdi [bzr-2],-22.82,147.64,#577677,Pama-Nyungan,Greater Maric,Australia
Wiru [wiu],-6.42,144.25,#41AA73,Papuan Gulf,Tua River,Papua New Guinea
Wiyot [wiy],40.83,-124.17,#82BF67,Algic,Wiyot,USA
Wogamusin [wog],-4.25,142.417,#6E5272,Sepik,Iwam-Wogamus,Papua New Guinea
Woiwurrung [wyi],-38,145,#869570,Pama-Nyungan,Kulinic,Australia
Wolani [wod],-3.42,136.75,#518D71,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Woleaian [woe],7.333,143.833,#B44B55,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#D79D72,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolof [wol],15.25,-16.5,#BB8688,Niger-Kongo,Atlantic-Congo,Senegal
Womo [xxx-1],-2.917,141.833,#836C54,Skou,Central Skou,Papua New Guinea
Wooi [wbw],-1.67,135.47,#B45E6A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Worrorra [unp],-15.667,124.667,#73AD6C,Worrorran,Western Worrorran,Australia
Wotu [wtw],-2.56,120.76,#D6A173,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wuhan [cmn-5],30.583,114.317,#992158,Tibeto-Burman,Sinitic,China
Wulguru [qgu],-19.25,146.5,#516888,Pama-Nyungan,Dyirbalic,Australia
Wutun [wuh],35.9,102.5,#514868,Tibeto-Burman,Sinitic,China
Wutung [wut],-2.61,141.01,#86527C,Skou,West Skou,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#BA6F7F,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Wyandot [wya],48.861,-71.357,#8CE252,Iroquoian,Northern Iroquoian,Canada
Wymysorys [wym],49.92,19.15,#8552F2,Indo-European,Germanic,Poland
Xârâcùù [ane],-21.67,165.83,#B28C70,Oceanic,Southern Oceanic,New Caledonia
Xavante [xav],-14,-52,#6B6D56,Macro-Je,Je,Brazil
Xhosa [xho],-33,28,#9F9AA3,Niger-Kongo,Atlantic-Congo,South Africa
Xi'an [cmn-6],34.34,108.94,#971B57,Tibeto-Burman,Sinitic,China
Xiaoboliu Hmong [hmq-2],28.25,109.96,#BA1553,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#B41144,Hmong-Mien,Hmongic,China
Xinalug [kjj],41.18,48.13,#446785,Nakh-Daghestanian,Khinalug,Azerbaijan
Xiuning [czh],29.68,118.1,#93205A,Tibeto-Burman,Sinitic,China
Xokleng [xok],-24.3,-50,#6B516E,Macro-Je,Je,Brazil
