name,latitude,longitude,color,family,subgroup,country
Samué [wbf],10.73,-5.38,#615C65,Niger-Kongo,Gur,African Savannah
San Benedetto Ullano Arbëresh [als-7],39.427,16.124,#5D9F9F,Indo-European,Albanian,Europe
San Maka [sbd],12.82,-2.97,#4E578D,Mande,Eastern Mande,African Savannah
San [sbd-2],12.809,-2.97,#684FA0,Mande,Eastern Mande,African Savannah
San_Juan_el_Paraisó_Lowland_Mixe [mco-2],16.9,-95.3,#74754D,Totozoquean-Chitimacha,Mixe,Mesoamerica
San_Martin_de_Trevejo [spa-6],40.22,-6.8,#6B7A63,Indo-European,Romance,Europe
Sanapaná [spn],-20.64,-58.8,#9D814B,Mascoian,Eastern Enhlet,SE South America
Sandawe [sad],-5.22,35.43,#26738F,Khoe,Khoe,S Africa
Sandawe_east [sad-2],-5.4,35.6,#23738D,Khoe,Khoe,S Africa
Sandia [tix-3],34.79,-106.66,#2E8985,Kiowa-Tanoan,Tiwa-Piro,Basin and Plains
Sandnes [nob-11],58.85,5.74,#514FA6,Indo-European,Germanic,Europe
Sandre i Møre [nno-2],62.26,5.43,#3153A5,Indo-European,Germanic,Europe
Sandvipi [ctg],22.446,91.53,#626D79,Indo-European,Indo-Iranian,Indic
Sandwip [ben-8],22.57,91.47,#4C609C,Indo-European,Indo-Iranian,Indic
Sane [stj],13.235,-3.168,#5D516C,Mande,Eastern Mande,African Savannah
Sanenyo [crv],8.25,93.12,#AC6582,Austroasiatic,Nicobar,Southeast Asia-mainland
Sanfratellano [ita-53],38.01,14.595,#6F78AB,Indo-European,Romance,Europe
Sangdam [khg-18],27.5,97.82,#2764EA,Tibeto-Burman,Tibetan,Southeast Asia-mainland
Sanggau [zlm-11],-1.2,110.6,#A5657A,Austronesian,Land Dayak,Southeast Asia-Island
Sangil [snl],5.42,125.33,#AA7360,Austronesian,Philippines,Southeast Asia-Island
Sangir [sxn],3.58,125.75,#A07C5C,Austronesian,Philippines,Southeast Asia-Island
Sangisari [sgr],35.71,53.36,#55915E,Indo-European,Indo-Iranian,Greater Mesopotamia
Sangkong [sgk],22,100.775,#3560B6,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Sangkong-2 [sgk-2],21.99,100.817,#3758AA,Tibeto-Burman,Hani-Jino,Southeast Asia-mainland
Sango [sag],5,18,#315F7B,Ubangian,Ubangian,African Savannah
Sangtam [nsa],26.24,94.81,#7A8AA5,Tibeto-Burman,Angami-Ao,Indic
Sangtam_Northern [nsa-2],26.172,94.792,#7C84AD,Tibeto-Burman,Angami-Ao,Indic
Sani [ysn],24.75,103.39,#0E6BBF,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Sanie [ysy],25.2,102.12,#215AC1,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Saniyo-Hiyewe [sny],-4.589,142.315,#7E7836,Sepik,Sepik Hill,N Coast New Guinea
Sanjiang_Kam [cov-2],26.22,109.55,#435AD6,Tai-Kadai,Mulam-Kam,Southeast Asia-mainland
Sanming [nan-31],26.23,117.6,#3747B6,Tibeto-Burman,Min,Southeast Asia-mainland
Sansiboli [ssl],25,73.5,#8B6FAE,Indo-European,Indo-Iranian,Indic
Santa Ana [kee],35.42,-106.67,#32A69C,Keresan,Eastern Keresan,Basin and Plains
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#23709C,Otomanguean,Zapotec,Mesoamerica
Santa [sce],36.725,104.05,#347DAB,Mongolic,Mongolic,Inner Asia
Santali [sat],24.5,87,#C47694,Austroasiatic,Munda,Indic
Santin [yue-37],22.5,114.075,#3E53A2,Tibeto-Burman,Yue,Southeast Asia-mainland
Sanuma [xsu],4,-64,#887841,Yanomami,Sanuma,NE South America
Sanxiang [nan-43],22.34,113.44,#3350A3,Tibeto-Burman,Min,Southeast Asia-mainland
Sanyie [iii-6],25.04,102.66,#195EB8,Tibeto-Burman,Central Loloish,Inner Asia
Sanöma_Kolulu [xsu-2],3.94,-64.48,#787546,Yanomami,Sanuma,NE South America
Saparua [spr],-3.58,128.64,#9F753D,Austronesian,Central Maluku,Southeast Asia-Island
Saponi [spi],-2.33,136.5,#816D29,Lakes Plains,Western Lakes Plains,N Coast New Guinea
Saposa [sps-2],-5.64,154.73,#9B7264,Austronesian,Meso-Melanesian,Oceania
Saptariya_Tharu [thq],26.6,86.7,#5B6FA4,Indo-European,Indo-Iranian,Indic
Sapuan [spu],15.333,106.833,#415C9B,Austroasiatic,Bahnaric,Southeast Asia-mainland
Sapé [spc],4.07,-62.97,#987951,Sapé,Sapé,NE South America
Sara-Ngambay [sba],8.67,16,#445F95,Nilo-Saharan,Sara-Bongo-Bagirmi,African Savannah
Sarangani Blaan [bps],6,125.17,#6C645E,Austronesian,Philippines,Southeast Asia-Island
Sarangani_Manobo [mbs],5.83,125.67,#A8775A,Austronesian,Philippines,Southeast Asia-Island
Sarangani_Sangiré [snl-2],5.33,125.33,#907C59,Austronesian,Philippines,Southeast Asia-Island
Sarasira [zsa],-6.33,146.42,#6A835C,Austronesian,North New Guinea,N Coast New Guinea
Sarawak Malay [zlm-16],1.56,110.34,#AB7880,Austronesian,Malayic,Southeast Asia-Island
Sarcee [srs],52.5,-116,#259F81,Dene-Yeniseic,Athapaskan,Basin and Plains
Sardinian_Campidanese [sro],39.75,9.1,#5E9A91,Indo-European,Romance,Europe
Sardinian_Campidanese_Ogliastrino [sro-6],39.9,9.53,#5F9E92,Indo-European,Romance,Europe
Sardinian_Campidanese_Oristanese [sro-5],39.9,8.6,#5E9B90,Indo-European,Romance,Europe
Sardinian_Campidanese_Sarrabese [sro-7],39.42,9.58,#609E92,Indo-European,Romance,Europe
Sardinian_Logudorese [sro-2],40.58,9,#729A90,Indo-European,Romance,Europe
Sardinian_Logudorese_Barbaricino [sro-3],40.2,9.4,#81A18B,Indo-European,Romance,Europe
Sardinian_Logudorese_Settentrionale [sro-4],40.66,8.74,#7DA38B,Indo-European,Romance,Europe
Sarikoli [srh],37.75,75.3,#439D8C,Indo-European,Indo-Iranian,Inner Asia
Sartang [onp],27.33,92.27,#5464A7,Tibeto-Burman,Kho-Bwa,Indic
Sarthois [fra-15],48.28,0.22,#575E7E,Indo-European,Romance,Europe
Sasak [sas],-8.67,116.5,#9B608C,Austronesian,Malayo-Sumbawan,Southeast Asia-Island
Sassarese [sdc],40.73,8.57,#5189A1,Indo-European,Romance,Europe
Satawalese [stw],7.36,147.04,#AB6D75,Austronesian,Micronesian,Oceania
Saterland_Fries [stq],53,7.7,#447584,Indo-European,Germanic,Europe
Sau [enq-2],-6.75,142,#887545,Trans New Guinea,Engan,Interior New Guinea
Sauk [sac-2],43.92,-83.58,#887C38,Algic,Algonquian,E North America
Saulteaux [ojw],51.57,-101.89,#708A3F,Algic,Algonquian,E North America
Saurano [bar-6],46.465,12.71,#50859E,Indo-European,Germanic,Europe
Saurashtra [saz],9.91,78.12,#9C91C9,Indo-European,Indo-Iranian,Indic
Sauri [srt],-2.33,136.63,#6A7C47,Geelvink Bay,Geelvink Bay,N Coast New Guinea
Sauria Paharia [mjt],24.3,88.9,#B49286,Dravidian,North Dravidian,Indic
Sause [sao],-3.33,139.5,#736F50,Sause,Sause,Interior New Guinea
Saveeng [tuc],-5.79,148.01,#977E62,Austronesian,North New Guinea,N Coast New Guinea
Savi [sdg],35.3,71.56,#53A590,Indo-European,Indo-Iranian,Indic
Savosavo [svs],-9.167,159.833,#9A7164,Solomons East Papuan,Solomons East Papuan,Oceania
Savoyard [frp],46.2,6.15,#30828F,Indo-European,Romance,Europe
Sawa [xxx-116],3.06,114.82,#AB6F6D,Austronesian,North Borneo,Southeast Asia-Island
Sawai [szw],-0.33,128,#7C6954,Austronesian,South Halmahera-West New Guinea,Southeast Asia-Island
Saweru [swr],-1.915,136.292,#827642,West Papuan,Yapen,N Coast New Guinea
Sawila [tpg-3],-8.29,125.08,#AB676B,Timor-Alor-Pantar,Eastern Alor,Southeast Asia-Island
Sawila-2 [swt],-8.42,125.08,#85704E,Timor-Alor-Pantar,Eastern Alor,Southeast Asia-Island
Sawu [hvn],-10.5,122,#9F6B66,Austronesian,Bima-Lembata,Southeast Asia-Island
Sawuy [saw],-6,138.67,#767238,Trans New Guinea,Awyu-Dumut,S New Guinea
Saxwe Gbe [sxw],6.58,1.92,#3E8765,Niger-Kongo,Gbe,African Savannah
Saya [say-2],9.69,9.72,#3B7BB2,Afro-Asiatic,West Chadic,African Savannah
Saynawa [cbs-2],-8.937,-72.227,#8A8B49,Panoan,Pano Nawa,NE South America
Sayula_Popoluca [pos],17.75,-95,#608048,Totozoquean-Chitimacha,Mixe,Mesoamerica
Scanian [scy-3],56.5,13.62,#38539A,Indo-European,Germanic,Europe
Schouwen-Duiveland [zea],51.65,3.92,#487078,Indo-European,Germanic,Europe
Scots Gaelic [gla],57,-5,#7283BD,Indo-European,Goidelic,Europe
Scots Gaelic_Barra [gla-2],56.95,-7.5,#7181BF,Indo-European,Goidelic,Europe
Scots Gaelic_Eigg [gla-3],56.9,-6.15,#7185BC,Indo-European,Goidelic,Europe
Scots Gaelic_Hebridean [gla-4],57.47,-7.39,#7083BA,Indo-European,Goidelic,Europe
Scots Gaelic_Islay [gla-5],55.75,-6.3,#6A82B8,Indo-European,Goidelic,Europe
Scots Gaelic_Lewis [gla-9],58.2,-6.4,#4963BF,Indo-European,Goidelic,Europe
Scots Gaelic_Lismore [gla-7],56.5,-5.525,#6C84BA,Indo-European,Goidelic,Europe
Scots Gaelic_Mull [gla-6],56.3,-6.35,#7284BC,Indo-European,Goidelic,Europe
Scots Gaelic_Sutherland [gla-8],58.55,-4,#4B62BF,Indo-European,Goidelic,Europe
Scots [sco],56,-3.25,#3A8C92,Indo-European,Germanic,Europe
Scots_Caithness [sco-5],58.42,-3.5,#318290,Indo-European,Germanic,Europe
Scots_Doric [sco-6],57.52,-2,#317F89,Indo-European,Germanic,Europe
Scots_Shetland [sco-2],60.155,-1.145,#2F8192,Indo-European,Germanic,Europe
Scouse [eng-16],53.42,-3,#488880,Indo-European,Germanic,Europe
Scythian [xsc],48.48,39.46,#5BA96A,Indo-European,Indo-Iranian,Inner Asia
Sebat_Bet_Gurage [sgw-5],8.12,37.99,#58B0AE,Afro-Asiatic,Ethiopian,Greater Abyssinia
Sebei [kpz],1.33,34.58,#964292,Nilo-Saharan,Kalenjin,S Africa
Seberuang [sbx],-0.25,111.125,#90835C,Austronesian,Malayic,Southeast Asia-Island
Sebuyau [snb],1.42,110.48,#A08168,Austronesian,Malayic,Southeast Asia-Island
Secoya [sey],-0.2,-76.5,#6B7E39,Tucanoan,West Tucanoan,Andean
Secoya_Putumayo [sey-2],-0.1,-76.23,#566E40,Tucanoan,West Tucanoan,Andean
Sedang [sed],14.667,108,#718FCC,Austroasiatic,Bahnaric,Southeast Asia-mainland
Sedinese [sdc-3],40.85,8.81,#6975A5,Indo-European,Romance,Europe
Seediq [trv],24.167,121.417,#9E9D64,Austronesian,Atayalic,Southeast Asia-Island
Seenku [sos],11.13,-4.58,#403BA6,Mande,Western Mande,African Savannah
Seereer-Siin_ [srr],13.89,-16.39,#7A95A6,Niger-Kongo,North-Central Atlantic,African Savannah
Sehudate [fau-2],-3.239,136.89,#3B5536,Lakes Plains,Tariku,Interior New Guinea
Seimat [ssg],-1.5,144.33,#9F774A,Austronesian,Admiralties,N Coast New Guinea
Seimat-2 [ssg-2],-1.53,145.07,#9B7346,Austronesian,Admiralties,N Coast New Guinea
Seit [hik],-3.61,128.07,#9C7E42,Austronesian,Central Maluku,Southeast Asia-Island
Sekani [sek],54,-125,#22AA88,Dene-Yeniseic,Athapaskan,Alaska-Oregon
Sekapan [skp],2.48,113.56,#72967D,Austronesian,North Borneo,Southeast Asia-Island
Sekar [skz],-2.7,132.43,#8C7B4A,Austronesian,Southeast Maluku,N Coast New Guinea
Seke [skj],29,83.91,#6650B5,Tibeto-Burman,Tamangic,Indic
Sekele [vaj],-19.57,20.5,#3989D3,Kx'aa,Ju-Kung,S Africa
Seko_Padang [skx],-2.237,119.877,#A37654,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Seko_Tengah [sko],-2.334,119.822,#A37654,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Sekpele [lip],7.17,0.59,#48568D,Niger-Kongo,Kwa,African Savannah
Sekujam [xxx-50],-0.07,111,#A98A79,Austronesian,Malayic,Southeast Asia-Island
Sela [kpq-2],-4.53,139.68,#704D6A,Trans New Guinea,Momuna-Mek,Interior New Guinea
Selaru [slu],-8.25,130.917,#827A48,Austronesian,Southeast Maluku,Southeast Asia-Island
Selayar [sly],-6,120.5,#AA7285,Austronesian,Greater South Sulawesi,Southeast Asia-Island
Selee [snw],7.17,0.42,#5C4695,Niger-Kongo,Kwa,African Savannah
Selepet [spl],-6,147.25,#B06962,Trans New Guinea,Finisterre-Huon,N Coast New Guinea
Selknam [ona],-53.2,-68.6,#4D9D75,Chonan,Island,SE South America
Selkup [sel],65,82,#B7737F,Uralic,Samoyedic,Inner Asia
Selkup_Taz [sel-2],66,85,#905F74,Uralic,Samoyedic,Inner Asia
Sema [sem],26.32,94.5,#4771B2,Tibeto-Burman,Angami-Ao,Indic
Semai [sea],4,101.667,#8A667D,Austroasiatic,Aslian,Southeast Asia-mainland
Semai_Betau [sea-2],4.25,101.71,#AA6B85,Austroasiatic,Aslian,Southeast Asia-mainland
Semaq_Beri [szc],4.167,103,#996581,Austroasiatic,Aslian,Southeast Asia-mainland
Seme [sif],11,-5,#5C4DAA,Siamou,Siamou,African Savannah
Semelai [sza],3,102.5,#7D8BCF,Austroasiatic,Aslian,Southeast Asia-mainland
Semimi [etz],-3.75,134.25,#6E724A,Tanah Merah-Mairasi,Tanah Merah-Mairasi,N Coast New Guinea
Semnam [ssm-2],5.25,101.05,#7F627C,Austroasiatic,Aslian,Southeast Asia-mainland
Semnan [ssm],5.23,101.04,#886E8A,Austroasiatic,Aslian,Southeast Asia-mainland
Semnani [smy],35.57,53.4,#4E9E64,Indo-European,Indo-Iranian,Greater Mesopotamia
Sempan [xse],-4.83,137.5,#977441,Trans New Guinea,Asmat-Kamoro,S New Guinea
Sena [she-2],-17.829,35.342,#2F7C91,Niger-Kongo,Zone N40,S Africa
Senadi [sef-2],9.5,-6.25,#4B629A,Niger-Kongo,Senufo,African Savannah
Senara [seq],10.5,-5.28,#455B98,Niger-Kongo,Senufo,African Savannah
Senari [sef-3],10.553,-5.759,#5D62A3,Niger-Kongo,Senufo,African Savannah
Senari-Tyembara [sef],9.42,-5.62,#684DA2,Niger-Kongo,Senufo,African Savannah
Senari_Kufuru [sef-5],9.97,-5.15,#405990,Niger-Kongo,Senufo,African Savannah
Senari_Nafara [sef-4],10.12,-5.47,#2A5B58,Niger-Kongo,Senufo,African Savannah
Seneca [see],42.5,-77.5,#437343,Iroquoian,Northern Iroquoian,E North America
Senese [ita-32],43.32,11.33,#547294,Indo-European,Romance,Europe
Sengele-Mbelo [szg],-1.92,17.3,#42469B,Niger-Kongo,Zone C70,S Africa
Senisese [ita-50],40.15,16.29,#567489,Indo-European,Romance,Europe
Sentani [set],-2.583,140.633,#8B6E42,Trans New Guinea,Sentani,N Coast New Guinea
Senthang [sez],21.89,93.81,#406DB0,Tibeto-Burman,Kuki-Chin,Indic
Senufo_Tangari [dyi-2],8.36,-4.46,#37618C,Niger-Kongo,Senufo,African Savannah
Sepa [spb],-3.345,129.11,#87804C,Austronesian,Central Maluku,Southeast Asia-Island
Sepik Iwam [iws],-4.228,142.121,#847442,Sepik,Iwam-Wogamus,N Coast New Guinea
Sepoe [tqo-2],-8.58,146.33,#737337,Trans New Guinea,Eleman,S New Guinea
Seputan [pni-2],1.45,115.4,#987665,Austronesian,North Borneo,Southeast Asia-Island
Sera [sry],-2.99,141.95,#9F815C,Austronesian,North New Guinea,N Coast New Guinea
Serbian [srp],45,20,#3B839B,Indo-European,Slavic,Europe
Sercquiais [fra-6],49.41,-2.372,#5B6882,Indo-European,Romance,Europe
Seri [sei],29,-112.5,#5AA84D,Seri,Seri,Mesoamerica
Serili [sve],-8.17,129.83,#977C49,Austronesian,Southeast Maluku,Southeast Asia-Island
Serrano [ser],34.33,-117,#6BB8B7,Uto-Aztecan,Serran Uto-Aztecan,California
Serua [srw],-6,130,#957B48,Austronesian,Southeast Maluku,Southeast Asia-Island
Serui-Laut [seu],-1.94,136.23,#827146,Austronesian,South Halmahera-West New Guinea,N Coast New Guinea
Seshelt [sec],49.5,-123.77,#53D285,Salish,Sechelt,Alaska-Oregon
Sesotho [sot],-28,27,#33708D,Niger-Kongo,Zone S30,S Africa
Seta [stf],-3.42,141.75,#696F54,Torricelli,West Wapei,N Coast New Guinea
Seti [sbi],-3.42,141.83,#756B51,Torricelli,West Wapei,N Coast New Guinea
Seti [ste],-3.13,130.25,#7A7138,Austronesian,Central Maluku,Southeast Asia-Island
Seto [vro-2],56.83,28.28,#677158,Uralic,Finnic,Inner Asia
Sezo [sze],9.51,34.64,#436F7E,Afro-Asiatic,Mao,Greater Abyssinia
Shabaki [sdb],36.38,43.14,#5FAA79,Indo-European,Indo-Iranian,Greater Mesopotamia
Shabo [sbf],7.2,36.25,#406589,Shabo,Shabo,Greater Abyssinia
Shahmirzadi [srz],35.78,53.32,#659E58,Indo-European,Indo-Iranian,Greater Mesopotamia
Shakara [nfd-3],9.19,8.55,#3E5593,Niger-Kongo,Plateau,African Savannah
Shala [kha-7],25.17,91.65,#928299,Austroasiatic,Khasian,Indic
Shalkumar [ben-5],26.53,89.2,#9481A2,Indo-European,Indo-Iranian,Indic
Shall [sha],9.88,9.65,#2F5788,Niger-Kongo,Plateau,African Savannah
Shambala [ksb],-4.8,38.29,#346A9D,Niger-Kongo,Zone G30,S Africa
Shan Ni [shn-2],25.13,96.33,#4444B7,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shan [shn],22,98,#3D3EAB,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shan_Hsi Paw [shn-6],23.42,98.65,#3249B5,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shan_Kunlong [shn-3],23.42,98.85,#274BAB,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shan_Luxi [shn-4],24.53,103.77,#1F55A9,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shan_Zhe Fang [shn-5],24.26,98.28,#2B4CB3,Tai-Kadai,Shan Tai,Southeast Asia-mainland
Shanenawa [ywn],-8.93,-72.23,#5A6736,Panoan,Pano Nawa,NE South America
Shang [zhi],9.41,7.9,#325A99,Niger-Kongo,Plateau,African Savannah
Shanga [sho],11.28,4.41,#53538C,Mande,Eastern Mande,African Savannah
Shangfeng [hsn-6],29.03,114.55,#2F4991,Tibeto-Burman,Xiang,Southeast Asia-mainland
Shanghai [wuu],31,121,#2552BF,Tibeto-Burman,Wu,Southeast Asia-mainland
Shanuviri [ask-2],35.178,70.75,#A17EA5,Indo-European,Indo-Iranian,Indic
Shanyin [cjy-26],39.53,112.82,#2A59BA,Tibeto-Burman,Jin,Southeast Asia-mainland
Shaoshan [hsn-27],27.92,112.53,#2B50C5,Tibeto-Burman,Xiang,Southeast Asia-mainland
Shaowu [cdo-4],27.35,117.45,#2E4CAE,Tibeto-Burman,Min,Southeast Asia-mainland
Shaoxing [wuu-18],30,120.917,#2951A7,Tibeto-Burman,Wu,Southeast Asia-mainland
Shaoyang [cnp-3],27.25,111.47,#3565B2,Tibeto-Burman,Pinghua,Southeast Asia-mainland
Sharanahua [mcd],-11,-70,#587652,Panoan,Pano Nawa,NE South America
Shark_Bay [ssv],-15.37,167.03,#7D7252,Austronesian,Southern Oceanic,Oceania
Sharwa [swq],10.14,13.57,#34B3C3,Afro-Asiatic,Biu-Mandara,African Savannah
Shasta [sht],41.83,-122.67,#4F8561,Shasta,Shasta,California
Shatt [shj],10.75,29.75,#4F6BAE,Nilo-Saharan,Dajuic,African Savannah
Shawi [cbt],-5.59175,-76.324247,#938843,Cahuapanan,Cahuapanan,Andean
Shawnee [sjw],40,-83,#8F8D47,Algic,Algonquian,E North America
Shaxian [nan-39],26.45,117.8,#11438D,Tibeto-Burman,Min,Southeast Asia-mainland
She [shx],23.039,114.807,#2E549C,Hmong-Mien,Hmongic,Southeast Asia-mainland
She_Tongxin [xxx-137],25.49,114.56,#304EAA,Tibeto-Burman,She,Southeast Asia-mainland
She_eastern [shx-2],23.05,115.25,#2D4FA6,Hmong-Mien,Hmongic,Southeast Asia-mainland
Shehleh Lahu [lhi-3],16.627,98.802,#2661A2,Tibeto-Burman,Central Loloish,Southeast Asia-mainland
Shekbik [yue-38],22.25,113.895,#41499C,Tibeto-Burman,Yue,Southeast Asia-mainland
Shekhawati [swv],28.3,74.95,#7759BF,Indo-European,Indo-Iranian,Indic
Sheko [she],7,35.5,#197B86,Afro-Asiatic,Dizoid,Greater Abyssinia
Shenchi [cjy-29],39.09,112.21,#354DBE,Tibeto-Burman,Jin,Southeast Asia-mainland
Shengzhou [wuu-59],29.6,120.82,#2443C5,Tibeto-Burman,Wu,Southeast Asia-mainland
Shenwa [cnu],36.6,2.4,#57BC76,Afro-Asiatic,Berber,N Africa
Shenyang [cmn-32],41.8,123.4,#384AB3,Tibeto-Burman,North Sinitic,Inner Asia
Sherbro [bun],7.554,-12.639,#5165BE,Niger-Kongo,Mel,African Savannah
Sherdukpen [sdp],27.2,92.4,#4E64A3,Tibeto-Burman,Kho-Bwa,Indic
Sherpa [xsr],27.833,86.833,#5D77C5,Tibeto-Burman,Tibetan,Indic
Sherpa_Hile [xsr-2],27.675,86.71,#5A5DCA,Tibeto-Burman,Tibetan,Indic
Shicheng [hak-29],26.3,116.35,#3852AB,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shigatse [bod-6],29.26,88.88,#555EBD,Tibeto-Burman,Tibetan,Inner Asia
Shiiba [jpn-10],32.47,131.16,#6F694E,Japonic,Japanese,N Coast Asia
Shijiazhuang [cmn-12],38.04,114.5,#2853B5,Tibeto-Burman,North Sinitic,Southeast Asia-mainland
Shikou [mji-24],25.075,110.95,#2649B6,Hmong-Mien,Mienic,Southeast Asia-mainland
Shilha [shi-2],29.18,-9.711,#6EB675,Afro-Asiatic,Berber,N Africa
Shilluk [shk],6.19,31.6,#504FC5,Nilo-Saharan,Luo-Burun,African Savannah
Shilou [cjy-14],37,110.83,#3351BF,Tibeto-Burman,Jin,Southeast Asia-mainland
Shimaore [swb],-12.78,45.22,#498C94,Niger-Kongo,Zone G40,S Africa
Shina [scl],36,74,#496FB1,Indo-European,Indo-Iranian,Indic
Shina_Gurezi [scl-3],34.63,74.83,#4B8CAD,Indo-European,Indo-Iranian,Indic
Shinekhen Buryat [bxu],48.76,117.79,#6D9165,Mongolic,Mongolic,Inner Asia
Shingazidja [zdj],-12.17,44.4,#347BA2,Niger-Kongo,Zone G40,S Africa
Shinman [plw-2],22.7,96.7,#2F56D8,Austroasiatic,Palaungic,Southeast Asia-mainland
Shipibo [shp],-7,-75,#7B8047,Panoan,Pano Nawa,NE South America
Shiqi [hak-40],22.5,113.4,#3B489B,Tibeto-Burman,Yue,Southeast Asia-mainland
Shira Yugur [yuy],37.225,99.45,#4C9883,Mongolic,Mongolic,Inner Asia
Shiraho [rys-2],24.4,124.25,#3B6070,Japonic,Ryukyuan,N Coast Asia
Shiriana [xir],3.5,-62.83,#858D51,Arawak,Northern Maipuran,NE South America
Shirumba [shw],11.3,30.3,#7C529A,Talodi-Heiban,Heiban,African Savannah
Shiwa [xxx-42],-0.09,11.95,#51897F,Niger-Kongo,Zone A80,African Savannah
Shixing [hak-18],24.82,113.6,#3E55AC,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shixing [sxg],28.3,100.64,#1775CB,Tibeto-Burman,Qiangic,Inner Asia
Shixing_Aizi [hak-7],24.63,113.99,#3F50AB,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shixing_Lower Xumi [sxg-3],28.23,100.63,#337FD3,Tibeto-Burman,Qiangic,Inner Asia
Shixing_Luoba [hak-15],24.86,114.21,#4450AC,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shixing_Mashi [hak-14],25.03,114.14,#4350AC,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shixing_Taiping [hak-13],23.43,113.48,#4252AD,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shixing_Upper Xumi [sxg-2],28.337,100.651,#3F7BD0,Tibeto-Burman,Qiangic,Inner Asia
Sho [csh-2],20,95,#3A67B3,Tibeto-Burman,Kuki-Chin,Indic
Shodon [tkn-2],28.1,129.32,#4F505C,Japonic,Ryukyuan,N Coast Asia
Shompen [sii],7,93.75,#6876AE,Austroasiatic,Nicobar,Southeast Asia-mainland
Shona [sna],-18,31,#287AB3,Niger-Kongo,Zone S10,S Africa
Shona_Ndau [sna-2],-15.5,32.5,#2B88B5,Niger-Kongo,Zone S10,S Africa
Shor [cjs],53,88,#8C7A6E,Turkic,Common Turkic,Inner Asia
Shoshone [shh],41,-115.5,#858740,Uto-Aztecan,Numic,Basin and Plains
Shtokavian_Uzice [srp-5],43.85,19.85,#577CAC,Indo-European,Slavic,Europe
Shtokavian_Zeta [srp-2],43.15,20.52,#3F7D9F,Indo-European,Slavic,Europe
Shua [shg-2],-20.3,26,#2D6696,Khoe,Khoe,S Africa
Shuangfeng [hsn-7],26.5,111,#3057C0,Tibeto-Burman,Xiang,Southeast Asia-mainland
Shuangfeng_Heye [hsn-16],27.41,112.45,#2F4FB9,Tibeto-Burman,Xiang,Southeast Asia-mainland
Shuar [jiv-2],-2.55,-77.63,#938948,Jivaroan,Shuaric,Andean
Shughni [sgh],37.5,71.79,#4EA870,Indo-European,Indo-Iranian,Indic
Shuichengdou [hmq-4],26.47,105.13,#305DDB,Hmong-Mien,Hmongic,Southeast Asia-mainland
Shuiming [yue-18],22.26,109.833,#2446C0,Tibeto-Burman,Yue,Southeast Asia-mainland
Shuiting_She [xxx-133],29.21,109.46,#3543B8,Tibeto-Burman,She,Southeast Asia-mainland
Shuiyuan [hak-39],23.15,114.25,#2E4BB3,Tibeto-Burman,Kejia,Southeast Asia-mainland
Shumashti [sts],34.72,70.76,#A892B4,Indo-European,Indo-Iranian,Indic
Shuozhou [cjy-40],39.33,112.43,#2558B5,Tibeto-Burman,Jin,Southeast Asia-mainland
Shupamem [bax],5.71,10.86,#2D4BB1,Niger-Kongo,Grassfields,African Savannah
Shuri [ryu],26.22,127.72,#398090,Japonic,Ryukyuan,N Coast Asia
Shuswap [shs],52,-120,#51DDA1,Salish,Interior Salish,Alaska-Oregon
Shwai [shw-2],11.27,30.35,#6058B1,Talodi-Heiban,Heiban,African Savannah
Shwe [pll-2],23.67,97.8,#5D4EA8,Austroasiatic,Palaungic,Southeast Asia-mainland
Shö [csh-3],21.2,94.02,#296DA9,Tibeto-Burman,Kuki-Chin,Indic
SiSwati [ssw],-27,32,#297CA8,Niger-Kongo,Zone S40,S Africa
Siam [prk],22.585,102.5,#435AA0,Austroasiatic,Palaungic,Southeast Asia-mainland
Siamou [sif-2],11,-4.92,#3B4A94,Siamou,Siamou,African Savannah
Siane [snp],-6.05,145.25,#614F4F,Trans New Guinea,Goroka,Interior New Guinea
Siang [sya],-0.5,114.5,#AF7166,Austronesian,Barito,Southeast Asia-Island
Siar [sjr],-5,153.333,#A97558,Austronesian,Meso-Melanesian,N Coast New Guinea
Siau [xxx-67],-5.42,154.62,#AC715F,Austronesian,North New Guinea,Oceania
Siberian Tatar [tat-2],57.5,69,#889468,Turkic,Common Turkic,Inner Asia
Siberian Yupik [ess],65,-175,#5BBFA1,Eskimo-Aleut,Eskimo,N Coast Asia
Sibutu_Sama [ssb-3],4.85,119.47,#A57064,Austronesian,Barito,Southeast Asia-Island
