name,latitude,longitude,color,family,subgroup,country
Western Niger Fulfulde [fuh-2],14.25,-0.52,#A86D6E,Niger-Kongo ,Atlantic-Congo,Niger
Western Xwla Gbe [xwl],6.33,2.04,#C2C285,Niger-Kongo ,Atlantic-Congo,Benin
Westphalian [wep],51.57,8.1,#666E85,Indo-European ,Germanic,Germany
Wetan [lex-2],-8,129.5,#555F88,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
White Hmong [mww],26.8,104.8,#CDD652,Hmong-Mien ,Hmongic,China
White_Tai [twh],22.169,104.005,#C2B863,Tai-Kadai ,Kam-Tai,Vietnam
Whitesands [tnp],-19.475,169.401,#8B5F94,Oceanic,Southern Oceanic,Vanuatu
Wichí [mzh],-22.5,-62.583,#728BAD,Matacoan ,Mataguayo II,Argentina
Wichí_Mision_la_Paz [mtp-2],-22.34,-62.51,#729AB0,Matacoan ,Mataguayo II,Argentina
Wichita [wic],33.33,-97.33,#51958E,Caddoan ,Northern Caddoan,USA
Wijhe [nld-17],52.38,6.13,#BE8278,Indo-European ,Germanic,Netherlands
Wik Me'anha [wih],-13.83,142,#5D4679,Pama-Nyungan ,Paman,Australia
Wik Mungkan [wim],-13.667,141.833,#7B387F,Pama-Nyungan ,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#88317F,Pama-Nyungan ,Paman,Australia
Wikchamni [yok-6],36.32,-118.91,#B16D9F,Yok-Utian ,Yokuts,USA
Windhill [eng-12],53.83,-1.76,#B1737E,Indo-European ,Germanic,Britain
Winnebago [win],43,-89,#7FAB9C,Siouan ,Western Siouan,USA
Wintu [wit],41,-122.5,#9996A7,Wintuan ,,USA
Wipi [gdr-2],-8.8,143.06,#67567A,Eastern Trans Fly ,,Papua New Guinea
Wiradjuri [wrh],-33.8,147.5,#63447B,Pama-Nyungan ,Wiradhuric,Australia
Wirangu [wiw],-32,134,#682A7E,Pama-Nyungan ,Thura-Yura,Australia
Wiri [bzr-2],-21,148,#5C437D,Pama-Nyungan ,Greater Maric,Australia
Wiru [wiu],-6.42,144.25,#459D6F,Papuan Gulf ,Tua River,Papua New Guinea
Wiyot [wiy],40.83,-124.17,#8BAC99,Algic ,Wiyot,USA
Wobe [wob],7.25,-7.23,#A5EC43,Niger-Kongo ,Atlantic-Congo,Côte d'Ivoire
Wogamusin [wog],-4.25,142.417,#4B687C,Sepik ,Iwam-Wogamus,Papua New Guinea
Wogeo [woc],-3.08,144.13,#545E7B,Oceanic,Western Oceanic,Papua New Guinea
Woiwurrung [xxx-38],-38,146,#7A277C,Pama-Nyungan ,Kulinic,Australia
Wolani [wod],-3.42,136.75,#51AB6B,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Wolaytta [wal-3],6.83,37.75,#A7849D,Afro-Asiatic ,Omotic,Ethiopia
Woleaian [woe],7.333,143.833,#AD6F98,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#756286,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolof [wol],15.25,-16.5,#A75A8F,Niger-Kongo ,Atlantic-Congo,Senegal
Wom [wmo],-3.58,142.92,#517D90,Torricelli ,Kombio-Arapesh,Papua New Guinea
Wom [wom],9.22,12.65,#AA906F,Niger-Kongo ,Atlantic-Congo,Nigeria
Womo [xxx-7],-2.917,141.833,#70B283,Skou ,Central Skou,Papua New Guinea
Wongo [won],-5.74,20.51,#4F7471,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Wooi [wbw],-1.67,135.47,#437480,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wori [mzd],4.5,9.67,#726B66,Niger-Kongo ,Atlantic-Congo,Cameroon
Worimi [kda-2],-32.5,151.5,#81297E,Pama-Nyungan ,Yuin-Kuri,Australia
Worrorra [unp],-15.667,124.667,#5F347E,Worrorran ,Western Worrorran,Australia
Wotapuri [wsv],34.6,70.6,#C98282,Indo-European ,Indo-Iranian,Afghanistan
Wotu [wtw],-2.56,120.76,#86517A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Woun Meo [noa-2],7.7,-77.63,#8EA470,Chocoan ,Woun Meu,Colombia
Woyu [mgf-2],-7.74,139.27,#538C66,Bulaka ,,Indonesia-Papua
Wu-ming [zyb],23.319,108.06,#93CB4A,Tai-Kadai ,Kam-Tai,China
Wudi [cmn-32],37.74,117.61,#A9CC5D,Tibeto-Burman ,Sinitic,China
Wuhan [cmn-5],30.583,114.317,#9DD354,Tibeto-Burman ,Sinitic,China
Wuhu [cmn-41],31.37,118.39,#A6CC56,Tibeto-Burman ,Sinitic,China
Wuhu [wuu-24],31.125,118.6,#B1D361,Tibeto-Burman ,Sinitic,China
Wuhua [hak-30],23.77,115.7,#9FBF59,Tibeto-Burman ,Sinitic,China
Wulguru [xxx-19],-19.25,146.5,#613D7E,Pama-Nyungan ,Dyirbalic,Australia
Wuliwuli [wlu],-24.5,150.5,#574F7E,Pama-Nyungan ,Waka-Kabic,Australia
Wuning [gan-8],29.2775,115.0475,#96D749,Tibeto-Burman ,Sinitic,China
Wurrugu [wur],-11.25,132,#6F207C,Iwaidjan ,Central Iwaidjic,Australia
Wusi [wsi],-15.42,166.67,#4C7F9A,Oceanic,Southern Oceanic,Vanuatu
Wutun [wuh],35.9,102.5,#C2A78A,Tibeto-Burman ,Sinitic,China
Wutung [wut],-2.61,141.01,#94C570,Skou ,West Skou,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#3C7787,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Wuxuan-Tanka [yue-40],23.59,109.67,#9BBE51,Tibeto-Burman ,Sinitic,China
Wuyi [wuu-18],28.9,119.817,#AED851,Tibeto-Burman ,Sinitic,China
Wuzlam [udl],10.96,14.14,#BBB793,Afro-Asiatic ,Chadic,Cameroon
Wyandot [wya],48.861,-71.357,#69A678,Iroquoian ,Northern Iroquoian,Canada
Wymysorys [wym],49.92,19.15,#979B90,Indo-European ,Germanic,Poland
Xamtanga [xam-2],12.5,38.75,#A2A3B1,Afro-Asiatic ,Cushitic,Ethiopia
Xârâcùù [ane],-21.67,165.83,#9D96A1,Oceanic,Southern Oceanic,New Caledonia
Xaragure [axx],-21.67,166.25,#B07493,Oceanic,Southern Oceanic,New Caledonia
Xavante [xav],-14,-52,#337D80,Macro-Je ,Je,Brazil
Xerénte [xer],-10,-48.1,#417481,Macro-Je ,Je,Brazil
Xetá [xet],-23.1959,-50.4531,#528C71,Tupian ,Tupi-Guarani,Brazil
Xhosa [xho],-33,28,#E3AF94,Niger-Kongo ,Atlantic-Congo,South Africa
Xi'an [cmn-6],34.34,108.94,#B0CC62,Tibeto-Burman ,Sinitic,China
Xiandao [xia],24.55,97.91,#B8D573,Tibeto-Burman ,Lolo-Burmese,China
Xiangxi_east [muq-2],28.63,109.74,#CCCE66,Hmong-Mien ,Hmongic,China
Xiangxi_west [muq-3],28.33,109.67,#D1C75A,Hmong-Mien ,Hmongic,China
Xiangzhou [cmn-50],23.733,109.233,#9ED155,Tibeto-Burman ,Sinitic,China
Xianyou [czo-2],25.3,119.1,#99D451,Tibeto-Burman ,Sinitic,China
Xiaoboliu Hmong [hmq-2],28.25,109.96,#C8E257,Hmong-Mien ,Hmongic,China
Xiapu [cdo-9],26.88,120,#9ACE51,Tibeto-Burman ,Sinitic,China
Xichang [cmn-54],29.894,102.264,#9FD064,Tibeto-Burman ,Sinitic,China
Xiguan [yue-21],23.11,113.24,#A9A36F,Tibeto-Burman ,Sinitic,China
Xijia_Hmong [hml],26.64,107.91,#D5EA87,Hmong-Mien ,Hmongic,China
Xinalug [kjj],41.18,48.13,#AFC089,Nakh-Daghestanian ,Khinalug,Azerbaijan
Xinca [xin-5],14.2,-89.9,#7979A5,Xinca ,,Guatemala
Xinca_2 [xin-6],14.1,-90.42,#616E8C,Xinca ,,Guatemala
Xing'an [ium-4],25.61,110.69,#B5C049,Hmong-Mien ,Mienic,China
Xingning [hak-23],24.15,115.75,#96B968,Tibeto-Burman ,Sinitic,China
Xingzi [gan-15],29.45,116.05,#9DCC4F,Tibeto-Burman ,Sinitic,China
Xinhui [yue-5],22.46,113.05,#8EC063,Tibeto-Burman ,Sinitic,China
Xining [cmn-69],36.63,101.77,#ABD75D,Tibeto-Burman ,Sinitic,China
Xinzhou [cjy-9],38.42,112.73,#A8C764,Tibeto-Burman ,Sinitic,China
Xipaya [xiy],-3.2196,-52.2093,#4E987A,Tupian ,Juruna,Brazil
Xiri [xii],-28.43,20.73,#95C96C,Khoe ,Khoe,South Africa
Xiriâna [xir-2],-0.2929,-62.7063,#5C6588,Arawak ,Northern Maipuran,Brazil
Xiuning [czh],29.68,118.1,#9FB361,Tibeto-Burman ,Sinitic,China
Xo'ini_Tati [xkc],36.3,48,#668B95,Indo-European ,Indo-Iranian,Iran
Xochapa Mixtec [mks-2],17.38,-98.45,#91B575,Otomanguean ,Eastern Otomanguean,Mexico
Xokleng [xok],-24.3,-50,#89AE77,Macro-Je ,Je,Brazil
Xong [muq],28.73,109.76,#D9F35F,Hmong-Mien ,Hmongic,China
Xong_Jiwei [muq-4],28.57,109.48,#E7DE5F,Hmong-Mien ,Hmongic,China
Xong_western [muq-5],28.216,110.22,#CBD84F,Hmong-Mien ,Hmongic,China
Xoraxané [ita-23],45.55,12.05,#AF7D82,Indo-European ,Romance,Italy
Xuanzhou [wuu-21],30.945,119.814,#B8D355,Tibeto-Burman ,Sinitic,China
Xukuru [xoo],-8.62,-37.15,#8BBA6C,Karirí ,,Brazil
Xunwu [hak-12],24.95,115.65,#A1D556,Tibeto-Burman ,Sinitic,China
Xuwen [nan-2],20.65,110.2,#98C252,Tibeto-Burman ,Sinitic,China
Xuzhou [cmn-16],34.26,117.21,#B7D352,Tibeto-Burman ,Sinitic,China
Xvarshi [khv-3],42.42,46.07,#7499AF,Nakh-Daghestanian ,Tsezic,Russia
Xwela_Gbe [xwe],6.41,2.03,#BBC881,Niger-Kongo ,Atlantic-Congo,Benin
Ya'an [cmn-86],30.01,103.042,#98D056,Tibeto-Burman ,Sinitic,China
Yaaku [muu],0.475,37.01,#755487,Afro-Asiatic ,Cushitic,Kenya
Yabarana [yar],-5.39,-66.22,#3B6B80,Cariban ,Venezuelan,Brazil
Yabem [jae],-6.75,147.833,#999A8F,Oceanic,Western Oceanic,Papua New Guinea
Yabi [ekg-2],-3.728,135.766,#3D937E,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Yabong [ybo],-5.62,146.21,#4D647F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yabula_Yabula [yxy],-34.8,146.5,#6B297C,Pama-Nyungan ,Yotayotic,Australia
Yacham-Tengsa [njo-2],26.45,94.45,#58687C,Tibeto-Burman ,Kuki-Chin-Naga,India
Yadë [nce],-3.833,141.333,#519C94,Yale ,,Papua New Guinea
Yadu [qxs-7],31.881,103.367,#C8A393,Tibeto-Burman ,Na-Qiangic,China
Yagaria [ygr-2],-6.417,145.417,#4B907D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yaghnobi [yai],39.19,69.303,#725978,Indo-European ,Indo-Iranian,Tajikistan
Yagua [yad],-3.5,-72,#6FAD72,Yagua ,,Peru
Yagwoia [ygw],-7.17,145.83,#45817D,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yahadian [ner],-1.92,132,#715B8A,Trans New Guinea ,South Birds Head,Indonesia-Papua
Yahang [rhp],-3.73,142.4,#357A82,Torricelli ,Nuclear Maimai,Papua New Guinea
Yahgan [yag],-54.94,-67.62,#79849C,Yahgan ,,Chile
Yaka [axk-3],-6.975,17.109,#B28E70,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Yakan [yka],7,122,#3E6F83,Malayo-Polynesian,Barito,Philippines
Yakkha [ybh],27.2,87.25,#675673,Tibeto-Burman ,Kiranti,Nepal
Yaknge [bmu-2],-6.48,147.31,#536A84,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yakoma [yky],4.135,22.44,#7DC75D,Ubangian ,Ngbandi,Democratic Republic of the Congo
Yakut [sah],62,130,#A3618C,Turkic ,North-east Turkic,Russia
Yala [yba],6.4,8.4,#BB9072,Niger-Kongo ,Atlantic-Congo,Nigeria
Yala Ikom [yba-2],6.74,8.61,#B29367,Niger-Kongo ,Atlantic-Congo,Nigeria
Yala Ogoja [yba-3],6.65,8.8,#83895B,Niger-Kongo ,Atlantic-Congo,Nigeria
Yalarnnga [ylr],-22,140,#573D7C,Pama-Nyungan ,Kalkatungic,Australia
Yale [kkl],-4.333,139.5,#6A957F,Trans New Guinea ,Momuna-Mek,Indonesia-Papua
Yali [yli],-3.75,139.25,#518883,Trans New Guinea ,Western Trans New Guinea,Indonesia-Papua
Yalunka [yal],9.97,-11.28,#74A75B,Mande ,Western Mande,Guinea
Yamba [yam],6.54,11.08,#A7A36B,Niger-Kongo ,Atlantic-Congo,Cameroon
Yambasa [yav],4.42,11.03,#588770,Niger-Kongo ,Atlantic-Congo,Cameroon
Yambeta [yat],4.84,10.94,#7E7965,Niger-Kongo ,Atlantic-Congo,Cameroon
Yambeta-Nigii [yat-2],4.841,10.939,#B6886E,Niger-Kongo ,Atlantic-Congo,Cameroon
Yamdena [jmd],-7.75,131.42,#535D7F,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Yameo [yme],-3.6142,-73.2188,#3D8C7B,Yagua ,,Peru
Yami [tao],22,121.5,#66588E,Malayo-Polynesian,Bashiic,Taiwan
Yaminahua [yaa],-8,-73,#6BBC76,Panoan ,Main Panoan,Brazil
Yamphu [ybi],27.4,87.1,#A9816C,Tibeto-Burman ,Kiranti,Nepal
Yan-Nhangu [jay],-12.09,134.88,#7E297F,Pama-Nyungan ,Yolngu,Australia
Yana [ynn],40.5,-122,#9585A6,Yana ,,USA
Yanam [shb-2],4,-63,#639E77,Yanomami ,Core Yanomami,Venezuela
Yanbian Korean [kor-2],42.9,129.48,#B1A65F,Korean ,,China
Yancheng [cmn-20],33.35,120.15,#A9CE56,Tibeto-Burman ,Sinitic,China
Yanda [xxx-91],-22.2,141.25,#71227B,Pama-Nyungan ,Greater Maric,Australia
Yandjibara [bym-3],-24.8,144.9,#5C367D,Pama-Nyungan ,Greater Maric,Australia
Yandruwandha [ynd],-27,140.55,#77267B,Pama-Nyungan ,Karnic,Australia
Yang [zyg],21.1,101.816,#ACD249,Tai-Kadai ,Kam-Tai,Laos
Yangben [yav-2],4.421,11.029,#A78D67,Niger-Kongo ,Atlantic-Congo,Cameroon
Yangkam [bsx],9.45,10.29,#A29878,Niger-Kongo ,Atlantic-Congo,Nigeria
Yangzhou [cmn-37],32.4,119.42,#A3D456,Tibeto-Burman ,Sinitic,China
Yankuntjatjara [kdd],-27.5,132,#6B3280,Pama-Nyungan ,Wati,Australia
Yano [yuw-2],-6.06,146.71,#4D677F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yanomae [wca-3],1.52,-62.82,#8DBC6E,Yanomami ,Core Yanomami,Brazil
Yanomam [wca],1.8,-63,#72AA78,Yanomami ,Core Yanomami,Brazil
Yanomama_Papiu [wca-2],2.65,-63.16,#689D7E,Yanomami ,Core Yanomami,Brazil
Yanomami [guu],2,-64,#7CA77A,Yanomami ,Core Yanomami,Venezuela
Yanomami_Parawau [guu-2],1.86,-63.81,#5F9A7E,Yanomami ,Core Yanomami,Brazil
Yansi [yns],-3.82,18.23,#C69270,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Yanyuwa [jao],-15.833,136,#82257D,Pama-Nyungan ,Warluwaric,Australia
Yao [yao],-11.45,34,#AD856D,Niger-Kongo ,Atlantic-Congo,Malawi
Yaoan_Lolo [ycl],25.5,100.5,#9FB775,Tibeto-Burman ,Lolo-Burmese,China
Yaoure [yre],6.95,-5.58,#AFAD63,Mande ,Eastern Mande,Côte d'Ivoire
Yap [yap],9.53,138.1,#C98898,Oceanic,Yap,USA Federated States of Micronesia
Yaqay [jaq],-6.583,139.333,#476F88,Anim ,Marind-Yaqay,Indonesia-Papua
Yaqui_Arizona [yaq],31.67,-111.25,#766F84,Uto-Aztecan ,Cahitan,USA
Yaqui_Mayo [mfy],27.5,-110.25,#647DA3,Uto-Aztecan ,Cahitan,Mexico
Yaraytyana [xxx-92],-11.17,142.75,#86417E,Pama-Nyungan ,Paman,Australia
Yareba [yrb],-9.5,148.583,#428587,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Yarik [erw],-2.7,132.6,#61936C,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yãroamë_Serra_do_Pacu/Ajarani [yrm],1.72,-62.07,#699D77,Yanomami ,Core Yanomami,Brazil
Yaruro [yae],7.563,-67.422,#AB9E6B,Yaruro ,,Venezuela
Yasa [yko],2.333,9.86,#60687E,Niger-Kongo ,Atlantic-Congo,Cameroon
Yatê [fun-2],-8,-38,#A19283,Fulniô,,Brazil
Yau [yuw-4],-6.075,146.82,#58697B,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yaur [jau],-3.33,134.88,#52887F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yavapai [yuf-2],34,-113.33,#A49D9B,Yuman-Cochimi ,Yuman,USA
Yavitero [yvt],2.767,-67.998,#496884,Arawak ,Northern Maipuran,Colombia
Yawa [yva],-1.875,136.22,#598E8B,West Papuan ,Yapen,Indonesia-Papua
Yawa_Ambaidiru [yva-2],-1.769,136.23,#588A8B,West Papuan ,Yapen,Indonesia-Papua
Yawa_Ariepi [yva-6],-1.83,136.05,#4B7E83,West Papuan ,Yapen,Indonesia-Papua
Yawa_Konti-Unai [yva-4],-1.853,136.33,#4D7E82,West Papuan ,Yapen,Indonesia-Papua
Yawa_Mariadei [yva-3],-1.874,136.215,#4E8488,West Papuan ,Yapen,Indonesia-Papua
Yawa_Tindaret [yva-5],-1.664,136.22,#7B8A96,West Papuan ,Yapen,Indonesia-Papua
Yawalapiti [yaw],-12.672,-53.561,#5F837D,Arawak ,Central Maipuran,Brazil
Yawanawa [ywn],-9.064,-71.949,#467F8C,Panoan ,Main Panoan,Brazil
Yawarrawarrka [yww],-26.73,140.87,#6B287D,Pama-Nyungan ,Karnic,Australia
Yawdanchi [yok-5],36.05,-118.77,#B774A0,Yok-Utian ,Yokuts,USA
Yawelmani [yok-2],35.3,-118.65,#9F79A7,Yok-Utian ,Yokuts,USA
Yaweyuha [yby],-6.13,145.387,#498579,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Yawuru [ywr],-18,122.5,#6B2C7E,Nyulnyul ,East Nyulnyul,Australia
Yay [pcc],26,106,#BAA865,Tai-Kadai ,Kam-Tai,China
Yaygir [xxx-6],-29.667,153,#593C7D,Pama-Nyungan ,Gumbaynggiric,Australia
Yazdi [gbz],31.9,54.35,#69879C,Indo-European ,Indo-Iranian,Iran
Yazgulami [yah],38.5,71.5,#ACC5CB,Indo-European ,Indo-Iranian,Tajikistan
Ye'kwana [mch-2],5.5,-65,#788099,Cariban ,Guianan Carib,Venezuela
Yei [jei],-7.917,140.833,#565B7F,South New Guinea ,East Morehead,Indonesia-Papua
Yekhee [etx-2],7.1,6.45,#88A973,Niger-Kongo ,Atlantic-Congo,Nigeria
Yekora [ykr],-7.83,147.5,#438E7A,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Yeletnye [yle],-11,154,#833B87,Yeletnye ,,Papua New Guinea
Yelmek [jel],-7.667,139.75,#63556E,Bulaka ,,Indonesia-Papua
Yelogu [ylg],-4.08,142.83,#8A6590,Ndu ,Nuclear Ndu,Papua New Guinea
Yemba [ybb-2],5.4,10,#7DB366,Niger-Kongo ,Atlantic-Congo,Cameroon
Yemba-2 [ybb-3],5.47,10.02,#A8B15F,Niger-Kongo ,Atlantic-Congo,Cameroon
Yemsa [jnj],7.8,37.44,#B8877C,Afro-Asiatic ,Chadic,Nigeria
Yenets [enf],67.5,86.5,#AA8B9C,Uralic ,Samoyedic,Russia
Yerava [yea],12.32,75.63,#963580,Dravidian ,South Dravidian,India
Yeri [yev],-3.47,142.44,#6D4F73,Torricelli ,Wapei,Papua New Guinea
Yerisiam [ire-2],-3.63,135.03,#53817D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yessan-Mayo [yss],-4.083,142.583,#667FA1,Sepik ,Sepik Tama,Papua New Guinea
Yeyi [yey],-20,23.5,#CBB373,Niger-Kongo ,Atlantic-Congo,Botswana
Yi [iii],27.88,102.27,#BDC074,Tibeto-Burman ,Lolo-Burmese,China
Yi-Naruo [ylo-2],26.9,103.1,#BBB762,Tibeto-Burman ,Lolo-Burmese,China
Yibin [cmn-62],28.767,104.617,#95D854,Tibeto-Burman ,Sinitic,China
Yichang [cmn-59],30.704,111.289,#A4D75A,Tibeto-Burman ,Sinitic,China
Yiddish [yid],49,9,#926F93,Indo-European ,Germanic,Germany
Yidgha [ydg],36.013,71.338,#B587AF,Indo-European ,Indo-Iranian,Pakistan
Yidiny [yii],-17.917,146.09,#5B4280,Pama-Nyungan ,Yidinic,Australia
Yidu [clk-2],28.65,97.45,#E3A765,Tibeto-Burman ,Digarish,China
Yil [yll],-3.495,142.201,#4A6883,Torricelli ,Wapei,Papua New Guinea
Yimas [yee],-4.68,143.543,#515B79,Lower Sepik-Ramu ,Lower Sepik,Papua New Guinea
Yimchungrü [yim],25.9,94.85,#7C5679,Tibeto-Burman ,Kuki-Chin-Naga,India
Yinchuan [cmn-68],38.47,106.27,#B3BA6C,Tibeto-Burman ,Sinitic,China
Yindjibarndi [yij],-21.5,117,#67317D,Pama-Nyungan ,Ngayarda,Australia
Yindjilandji [wga-2],-19.24,137.59,#6E287D,Pama-Nyungan ,Warluwaric,Australia
Yine [pib],-11,-73.5,#496D8A,Arawak ,Southern Maipuran,Peru
Yingde [hak-17],24.2,113.4,#96C554,Tibeto-Burman ,Sinitic,China
Yingjing [cmn-73],29.792,102.845,#9AD157,Tibeto-Burman ,Sinitic,China
Yingkarta [yia],-24.7,114.5,#78237F,Pama-Nyungan ,Kardu,Australia
Yinhawangka [xxx-93],-23.2,119,#612E7D,Pama-Nyungan ,Ngayarda,Australia
Yiningayi [bym-4],-23.9,144.6,#5C367D,Pama-Nyungan ,Greater Maric,Australia
Yintyingka [ayd],-14.67,142.89,#6E3F7D,Pama-Nyungan ,Paman,Australia
Yinwum [yxm],-12.67,142.67,#804176,Pama-Nyungan ,Paman,Australia
Yir Yoront [yiy],-14.333,142.25,#6D3882,Pama-Nyungan ,Paman,Australia
Yiwu [wuu-17],29.3,120.067,#AAD754,Tibeto-Burman ,Sinitic,China
Yo_Taw Ngoy [nyw-4],19.15,104.14,#B8C14E,Tai-Kadai ,Kam-Tai,Thailand
Yoba [yob],-10.17,149.25,#277C80,Oceanic,Western Oceanic,Papua New Guinea
Yodzyak Komi [koi-3],60.05,57.51,#8C7191,Uralic ,Permic,Russia
Yogad [yog],16.704,121.712,#4A6783,Malayo-Polynesian,Philippines,Philippines
Yohlmo [scp],27.85,85.6,#CD7766,Tibeto-Burman ,Bodic,Nepal
Yoke [yki],-1.75,138,#457188,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yokuts_Northern_Foothill [yok],36.58,-119.08,#B57F9C,Yok-Utian ,Yokuts,USA
Yokuts_Valley [yok-3],35.83,-119.17,#A67AA8,Yok-Utian ,Yokuts,USA
Yola [yol],52.25,-6.53,#B57682,Indo-European ,Germanic,Ireland
Yom [pil],9.8,1.57,#BBA16E,Niger-Kongo ,Atlantic-Congo,Benin
Yom-2 [pil-2],9.87,1.81,#AE9C65,Niger-Kongo ,Atlantic-Congo,Benin
Yombe [yom],-5.268,12.947,#B5A46C,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Yonaguni [yoi],24.46,123,#487D72,Japonic ,Ryukyuan,Japan-Ryukyu
Yongan [czo],25.94,117.36,#96CD55,Tibeto-Burman ,Sinitic,China
Yonggom [yon-2],-6.33,141.17,#3B7074,Trans New Guinea ,Ok,Indonesia-Papua
Yonghe Qiang [qxs-6],31.79,104.15,#C9A889,Tibeto-Burman ,Na-Qiangic,China
Yongkang [wuu-10],37,112.5,#BACB56,Tibeto-Burman ,Sinitic,China
Yongxiu [gan-16],29.01,115.83,#96CE4B,Tibeto-Burman ,Sinitic,China
Yora [mts],-11.5,-72.3,#4C9B83,Panoan ,Main Panoan,Peru
Yorkshire [eng-13],53.832,-1.76,#9F6F87,Indo-European ,Germanic,Britain
Yoron [yox],27.369,128.569,#9CA477,Japonic ,Ryukyuan,Japan-Ryukyu
Yorta Yorta [xyy],-36,146,#742B7C,Pama-Nyungan ,Yotayotic,Australia
Yoruba [yor],8,4.33,#8DAF69,Niger-Kongo ,Atlantic-Congo,Nigeria
Youle_Jino [jiy-2],21.98,100.82,#C2D84F,Tibeto-Burman ,Lolo-Burmese,China
Younuo [buh-2],25.76,110.47,#B3C751,Hmong-Mien ,Hmongic,China
Yoy [tha-3],17.62,104.78,#BBC24B,Tai-Kadai ,Kam-Tai,Thailand
Yu_We [whg],-6.5,145.58,#7B5370,Trans New Guinea ,Chimbu-Wahgi,Papua New Guinea
Yuanga [nua],-20.58,164.5,#D0898B,Oceanic,Southern Oceanic,New Caledonia
Yuanjiang [hsn-6],28.85,112.36,#98C95A,Tibeto-Burman ,Sinitic,China
Yuanling [hsn-14],28.45,110.39,#A5D052,Tibeto-Burman ,Sinitic,China
Yucatec [yua],21,-89,#77AA85,Mayan ,Core Mayan,Mexico
Yuchi [yuc],35.75,-86.75,#AFC589,Yuchi ,,USA
Yuci [cjy-6],37.7,112.7,#9CC363,Tibeto-Burman ,Sinitic,China
Yucuna [ycn],-0.76,-71.103,#496C85,Arawak ,Northern Maipuran,Colombia
Yudu [hak-27],25.96,115.49,#BBD353,Tibeto-Burman ,Sinitic,China
Yugambeh [yub],-27.6,152.997,#584E7F,Pama-Nyungan ,Yugambeh-Bundjalung,Australia
Yugh [yuu],56,92.85,#ADC062,Dene-Yeniseic ,Yeniseic,Russia
Yugur [ybe],40.988,98.025,#BE9B8A,Turkic ,South-east Turkic,China
Yuhup [yab],0.25,-69.5,#77BE74,Nadahup ,Vaupés,Brazil
Yukaghir [ykg],65.75,150.833,#966194,Yukaghir ,,Russia
Yukaghir_Tundra [yux],70.5,157.85,#926D9E,Yukaghir ,,Russia
Yukchin_Korean [kor-11],42.81,130.19,#B59267,Korean ,,North Korea
Yuki [yuk],39.67,-123.5,#8980A5,Wappo-Yukian ,,USA
Yukpa [yup-2],9.9,-73,#4F7487,Cariban ,Yukpa,Colombia
Yukpa_Irapa [yup],10.45,-72.8,#3A7385,Cariban ,Yukpa,Venezuela
Yukpa_Macoíta [yup-3],10.14,-72.64,#4E7289,Cariban ,Yukpa,Venezuela
Yukuben [ybl],6.92,9.98,#8E8F70,Niger-Kongo ,Atlantic-Congo,Nigeria
Yukulta [gcd],-17.333,138.833,#6F2E7F,Tangkic ,Southern Tangkic,Australia
Yulin [yue-29],22.65,110.18,#A6C957,Tibeto-Burman ,Sinitic,China
Yulparija [mpj-2],-21.3,123.7,#6E2E80,Pama-Nyungan ,Wati,Australia
Yulu [yul],8.5,25.25,#CF707D,Nilo-Saharan ,Central Sudanic,South Sudan
Yumukuntyi [xxx-95],-11,142.5,#86417E,Pama-Nyungan ,Paman,Australia
Yunggor [xxx-96],-13.7,130.63,#504480,Eastern Daly ,,Australia
Yunjiang-Tanka [yue-42],24.13,109.71,#A2CC49,Tibeto-Burman ,Sinitic,China
Yunlou [gan-5],27.03,114.64,#A2C853,Tibeto-Burman ,Sinitic,China
