name,latitude,longitude,color,family,subgroup,country
Tzotzil_Chalchihuitan [tzu],16.97,-92.65,#815B8B,Mayan,Chol-Tzeltal,Mexico
U [xxx-61],22.6,101.7,#58B78C,Austroasiatic,Palaungic,China
Uab Meto [aoz],-9.67,124.25,#93528D,Malayo-Polynesian,Timoric,Indonesia
Uare [ksj],-9.75,147.58,#93538F,Trans New Guinea,Southeast,Papua New Guinea
Ubykh [uby],43.6,39.73,#305988,North-west Caucasus,Circassian,Russia
Udi [udi],41.08,47.47,#3C5268,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#6B9672,Tungusic,North,Russia
Udmurt [udm],56.83,53.19,#678A55,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#6CA46F,Nilo-Saharan,Komuz,Somalia
Ughele [uge],-8.5,157.33,#7F7362,Oceanic,,Solomons
Ugong [ugo],14.5,99.9,#5EB490,Tibeto-Burman,Lolo-Burmese,Thailand
Uighur [uig],40,80,#536460,Turkic,South-east,China
Ukrainian [ukr],50,32,#51686A,Indo-European,Balto-Slavic,Ukraine
Ukwuani [ukw],5.942,6.505,#597F59,Niger-Kongo,Igboid,Nigeria
Ulithian [uli],9.97,139.67,#9A757A,Oceanic,,USA Federated States of Micronesia
Ulwa [sum-2],13,-83.8,#9F8575,Misumalpan,,Nicaragua
Uma [ppk],-1.75,119.917,#8B7879,Malayo-Polynesian,Celebic,Indonesia
Umanakaina [gdn],-9.83,149.67,#AA5E88,Trans New Guinea,Southeast,Papua New Guinea
Umatilla [uma],43.38,-118.75,#5D3DBD,Sahaptian,,USA
Umbugarla [umr],-13.33,132.25,#CFB182,Darwin,,Australia
UMbundu [umb],-11.5,15,#89988C,Niger-Kongo,Bantoid,Angola
UMbundu-2 [umb-2],-12.1,15.072,#897C8E,Niger-Kongo,Bantoid,Angola
Umbuykamu [umg],-14,143.5,#91B068,Pama-Nyungan,,Australia
Umotina [umo],-15.251,-57.309,#97608B,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#C8A191,Pama-Nyungan,,Australia
Una [mtg],-4.667,140,#9D7B89,Trans New Guinea,Mek,Indonesia
Unaaliq [esu-3],63.478,-162.04,#8C679D,Eskimo-Aleut,Eskimo,USA
Unami Delaware [unm-2],39.95,-75.15,#8B64A0,Algic,Algonquian,USA
Unua [onu],-16.25,167.55,#948079,Oceanic,,Vanuatu
Uon_Njuñ_Rolom [mng],12.167,108.417,#8AAC68,Austroasiatic,Bahnaric,Vietnam
Upper Carniolan [slv-27],46.29,14.2,#4B5457,Indo-European,Balto-Slavic,Slovenia
Upper Savinja [slv-26],46.33,14.83,#4A5850,Indo-European,Balto-Slavic,Slovenia
Ura [ryn],28.415,129.59,#89609D,Japonic,Ryukyuan,Japan
Ura [uro],-4.48,152.04,#A69F67,Baining,,Papua New Guinea
Ura [uur],-18.8,168.833,#8C927B,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#C6AF7D,Pama-Nyungan,North Cape York,Australia
Urak_Lawoi [urk],7.25,99.25,#80A86E,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urarina [ura],-4,-75,#875498,Urarina,,Peru
Urat [urt],-3.669,142.897,#81856F,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#3D6758,Indo-European,Indo-Iranian,Pakistan
Urhobo [urh],5.742,5.993,#608857,Niger-Kongo,Edoid,Nigeria
Uri [uvh],-6.5,146.58,#9D846B,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Urim [uri],-3.67,142.67,#A78387,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16,167.33,#978C68,Oceanic,,Vanuatu
Urningangk [urc],-13,133.33,#CDB683,Giimbiyu,,Australia
Uru [ure],-16.62,-68.96,#8A4D75,Uru-Chipaya,,Bolivia
Uru-Eu-Wau-Wau [urz],-11.133725,-63.750167,#A36EA8,Tupi,Tupi-Guarani,Brazil
Uruangnirin [urn],-3.5,132.833,#9B6483,Malayo-Polynesian,North Bomberai,Indonesia
Uruava [urv],-6.15,155.6,#A3726D,Oceanic,,Papua New Guinea
Urubu-Kaapor [urb],-2,-47,#9B7DB5,Tupi,Tupi-Guarani,Brazil
Urum [uum],48,37.75,#518B50,Turkic,Urum,Ukraine
Urumqi [cmn-20],43.825,87.6,#4CC0CB,Tibeto-Burman,Sinitic,China
Usan [wnu],-4.833,145.333,#A67F8A,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#B563B2,Trans New Guinea,Kainantu,Papua New Guinea
Uspantec [usp],15.35,-90.87,#6C5692,Mayan,Quiche-Mam,Guatemala
Ute [ute],39,-109,#7C768C,Uto-Aztecan,North,USA
Utoro [nix],11.089,30.612,#A3B46A,Kordofanian,Heiban,Sudan
Uvea_East [wls],-13.5,-176.5,#9983A2,Oceanic,,French Polynesia
Uvea_West [uve],-20.33,166.5,#968185,Oceanic,,New Caledonia
Uw Cuwa [tuf],6.658,-72.563,#973EA2,Chibchan,East,Colombia
Uzbek [uzn],39,66,#70575A,Turkic,South-east,Uzbekistan
V'ënen_Taut [nmb],-16.083,167.25,#A45F89,Oceanic,Southern Oceanic,Vanuatu
Vaghua [tva],-6.67,156.5,#8F7C6D,Oceanic,,Solomons
Vai [vai],7.3,-10.55,#879370,Mande,Western,Liberia
Vaiphei [vap],24.33,93.68,#5BA492,Tibeto-Burman,Kuki-Chin-Naga,India
Vaitupu [tvl-3],-7.49,178.68,#A2839B,Oceanic,,Tuvalu
Valencian [cat-2],39.5,-0.75,#688B56,Indo-European,Romance,Spain
Valman [van],-3.25,142.5,#B28C86,Torricelli,Wapei,Papua New Guinea
Valpei [vlp],-14.67,166.43,#A17784,Oceanic,,Vanuatu
Vangunu [mpr-2],-8.75,158,#807A6F,Oceanic,,Solomons
Vano [vnk],-11.667,166.75,#8B9564,Oceanic,TeMotu,Solomons
Varisi [vrs],-6.83,156.67,#948371,Oceanic,,Solomons
Varli [vav],20,73.79,#797B80,Indo-European,Indo-Iranian,India
Varsav [xxx-5],-15.6,167.03,#AE7079,Oceanic,,Vanuatu
Vastese [nap-2],42.11,14.71,#5F8159,Indo-European,Romance,Italy
Venda [ven],-23.5,30,#408263,Niger-Kongo,Bantoid,South Africa
Venetian [vec],45.73,11.85,#697266,Indo-European,Romance,Italy
Veps [vep],61.37,35.36,#3F7656,Uralic,Finnic,Russia
Vera'a [vlr],-13.87,167.42,#94787E,Oceanic,,Vanuatu
Vietnamese_Hanoi [vie],21.03,105.85,#509C97,Austroasiatic,Vietic,Vietnam
Vietnamese_Hue [vie-3],16.47,107.58,#549F89,Austroasiatic,Vietic,Vietnam
Vietnamese_Nghean [vie-4],18.83,105.58,#5AAB8D,Austroasiatic,Vietic,Vietnam
Vietnamese_Saigon [vie-2],10.78,106.7,#669E96,Austroasiatic,Vietic,Vietnam
Vilela [vil],-27.2989,-59.269,#736682,Vilela,,Argentina
Vinmavis [vnm],-16.25,167.33,#8B8385,Oceanic,,Vanuatu
Viri [bvq],7,27,#76975C,Nilo-Saharan,Central Sudanic,Central African Republic
Volow [mlv-2],-13.65,167.71,#957D98,Oceanic,,Vanuatu
Võro [est-2],57.8,27,#728586,Uralic,Finnic,Estonia
Votic [vot],59.65,28.28,#3F804B,Uralic,Finnic,Russia
Vovo [brj-2],-15.97,167.23,#907684,Oceanic,,Vanuatu
Vunapu [vnp],-14.75,166.58,#9D6F87,Oceanic,,Vanuatu
Vurës [msn-2],-13.92,167.47,#A47A7D,Oceanic,,Vanuatu
Vute [vut],5.542,12.318,#4EAD54,Niger-Kongo,Bantoid,Cameroon
Wa [wbm],22.5,99,#78C689,Austroasiatic,Palaungic,China
Wa'di [mgd-2],11.9,29.1,#4DA653,Nilo-Saharan,Central Sudanic,Sudan
Wadyiginy [wdj-2],-12.83,130.75,#CBB488,Northern Daly,,Australia
Waffa [waj],-6.668,146.111,#A37985,Trans New Guinea,Kainantu,Papua New Guinea
Wagarabai [sug],-4.574,141.192,#8F7792,Trans New Guinea,Ok,Papua New Guinea
Wagaya [wga],-20,137,#D0AC86,Pama-Nyungan,,Australia
Wagiman [waq],-14,131.25,#C6B38B,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#A087A4,Trans New Guinea,Chimbu,Papua New Guinea
Wai wai [waw],1.5,-58.5,#96479D,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#A8728F,Trans New Guinea,,Papua New Guinea
Waigali [wbk],35.2,70.99,#657C54,Indo-European,Indo-Iranian,Afghanistan
Wailaki [wlk],40.65,-124.31,#5A6DB5,Dene-Yeniseic,Na-Dene,USA
Wailapa [wlr],-15.62,166.98,#AD6D8F,Oceanic,,Vanuatu
Waima'a [wmh],-8.5,126.33,#89647B,Malayo-Polynesian,Timoric,Timor leste
Waimaha [bao-x],0.33,-70.28,#9775A6,Tucanoan,,Colombia
Waimiri-Atroarí [atr],-0.652769,-60.259633,#7F6A81,Cariban,Waimiri,Brazil
Waitau [yue-3],22.475,114.05,#539998,Tibeto-Burman,Sinitic,China
Wakasihu_Sowo Weisiho [alo-2],-3.87,128,#A67285,Malayo-Polynesian,Central Maluku,Indonesia
Wakhi [wbl],36.5,72,#375A6A,Indo-European,Indo-Iranian,Pakistan
Wakka-wakka [wkw-2],-26,151.5,#C7AD89,Pama-Nyungan,,Australia
Wala [lgl],-8.83,160.75,#A66674,Oceanic,,Solomons
Walak [wlw-2],-3.839,138.713,#AA68A5,Trans New Guinea,Dani,Indonesia
Walapai [yuf],35.5,-113.75,#986E83,Yuman-Cochimi,Yuman,USA
Walloon [wln],50.5,5,#557B68,Indo-European,Romance,Belgium
Walmatjarri [wmt],-20.116,127.461,#D2A585,Pama-Nyungan,,Australia
Wambaya [wmb],-18.667,135.75,#D0B283,Mirndi,Barkly,Australia
Wambon [wms],-5.5,140.5,#8A5489,Trans New Guinea,Awyu-Dumut,Indonesia
Wambule [wme],27.12,86.45,#70B878,Tibeto-Burman,Kiranti,Nepal
Wamin [wmi-2],-17.77,143.577472,#C1AF7A,Pama-Nyungan,,Australia
Wampar [lbq],-6.637,146.663,#8E775B,Oceanic,,Papua New Guinea
Wampur [waz],-6.368,146.15,#977769,Oceanic,,Papua New Guinea
Wancho [nnp],27.5,96,#53998A,Tibeto-Burman,Konyak,India
Wandamen [wad],-2.67,134.25,#AD5775,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Wangcheng [hsn-4],28.35,112.83,#4DADC7,Tibeto-Burman,Sinitic,China
Wangkajunga [mpj-4],-19,126,#D3B785,Pama-Nyungan,,Australia
Wangkangurru [wgg],-26,137.5,#CFAF79,Pama-Nyungan,,Australia
Wangkumara [nbx],-27.333,143,#B9C963,Pama-Nyungan,Karnic,Australia
Wano [wno],-3.5,137.5,#AE5EA0,Trans New Guinea,Dani,Indonesia
Wantoat [wnc],-6.17,146.5,#AD8387,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Wanukaka [wnk],-9.75,119.42,#9C985F,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
Wanyi [gbc-2],-18,138,#CEA58B,Wanyi-Garrwa,,Australia
Wanyjirra [gue-2],-19,130,#D3B783,Pama-Nyungan,,Australia
Wanzhou [cmn-43],30.9,106.467,#4D9EC6,Tibeto-Burman,Sinitic,China
Waorani [auc],-1,-76.5,#AF798A,Waorani,,Ecuador
Wapishana [wap],2.67,-60,#7D4585,Arawak,North,Brazil
Wappo [wao],38.5,-122.5,#6778B4,Wappo-Yukian,,USA
Warao [wba],9,-62,#AE4B98,Warao,,Venezuela
Waray-Waray [war],12,125,#A28173,Malayo-Polynesian,Philippines,Philippines
Wardaman [wrr],-15.5,131,#CBBC8A,Yangman,,Australia
Warekena [gae],2,-65,#895586,Arawak,North,Venezuela
Warembori [wsa],-1.65,137.6,#A2608D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Wari' [pav],-11.5,-65,#A7579B,Chapacura,,Brazil
Waris [wrs],-3.17,141,#918096,Trans New Guinea,Border,Papua New Guinea
Waritai [wbe],-3.25,138.5,#94458E,Lakes Plains,Eastern,Indonesia
Warkai-Bipim [bgv],-5.75,138.58,#876878,Marind,,Indonesia
Warlmanpa [wrl],-17.5,132.75,#C2BD62,Pama-Nyungan,,Australia
Warlpiri [wbp],-20,132.333,#D0B487,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#D0C186,Pama-Nyungan,Ngarna,Australia
Warnang [wrn],10.6,31.157,#ABAA6C,Kordofanian,Heiban,Sudan
Warndarang [wnd],-14.417,135.583,#CEB685,Mara-Warndarang-Alawa,,Australia
Warnman [wbt],-21.887,120.107,#D0AD87,Pama-Nyungan,,Australia
Waropen [wrp],-2.333,136.667,#934F6E,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Warray [wrz],-13.167,131.25,#B5B4A3,Gunwinyku,West,Australia
Warrgamay [wgy],-18.583,146.167,#D0AA8C,Pama-Nyungan,Dyirbalic,Australia
Warriyangga [wri],-25.5,118.5,#D3C184,Pama-Nyungan,,Australia
Warrnambool [xxx-31],-38.25,142.5,#CEBF83,Pama-Nyungan,Kulin,Australia
Warrungu [wrg],-17.5,145,#CD9F8B,Pama-Nyungan,,Australia
Warrwa [wwr],-17.5,123.5,#C8B888,Nyulnyul,East,Australia
Waru [wru],-3.273,122.036,#9C7F6A,Malayo-Polynesian,Celebic,Indonesia
Warumungu [wrm],-19.6,134.2,#BFBC68,Pama-Nyungan,,Australia
Washkuk [kmo],-4.083,142.667,#86427A,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#6F8F7F,Washo,,USA
Waskia [wsk],-4.583,145.917,#AE8471,Trans New Guinea,Madang,Papua New Guinea
Watam [wax],-4,144.583,#A2775C,Lower Sepik-Ramu,Ramu,Papua New Guinea
Wathawurrung [xxx-32],-37.5,144,#CCB687,Pama-Nyungan,Kulin,Australia
Watjarri [wbv],-29,117.25,#CEB08D,Pama-Nyungan,Kardu,Australia
Watubela [wah-2],-4.5,131.67,#967770,Malayo-Polynesian,Central Maluku,Indonesia
Watut_Middle [mpl],-6.77,146.314,#908058,Oceanic,,Papua New Guinea
Watut_North [una],-6.694,146.433,#95795E,Oceanic,,Papua New Guinea
Watut_South [mcy],-6.92,146.25,#8F775C,Oceanic,,Papua New Guinea
Waunana [noa],4,-77,#7A6382,Chocoan,Woun Meu,Colombia
Waurá [wau],-13,-53,#8160AD,Arawak,,Brazil
Wawonii [wow],-4.17,123.07,#947C63,Malayo-Polynesian,Celebic,Indonesia
Wayampi_Alto Jarí [oym],2.5,-53.1569,#A274B6,Tupi,Tupi-Guarani,French Guiana
Wayampi_Ampari [oym-2],2.5,-54.1691,#AA73B0,Tupi,Tupi-Guarani,Brazil
Wayana [way],1.216667,-54.656667,#B277B0,Cariban,Guianan,Brazil
Wayoró [wyr],-12.3262,-62.6181,#A9738C,Tupi,Tupari,Brazil
Wayuu [guc-2],12.2,-72,#967686,Arawak,North,Colombia
Weh [weh],6.55,10.13,#3B8168,Niger-Kongo,Bantoid,Cameroon
Weining [hmd],26.85,104.3,#00A590,Hmong-Mien,Hmongic,China
Weirate [tad-3],-2.95,136.252,#93418C,Lakes Plains,Eastern,Indonesia
Welsh [cym],52.3,-4,#66796A,Indo-European,Celtic,Britain
Welsh English [eng-2],52,-4,#497A52,Indo-European,Germanic,Britain
Wembawemba [xxx-33],-36,142,#BEC287,Pama-Nyungan,Kulin,Australia
Wenzhou [wuu-4],28,120.7,#27B289,Tibeto-Burman,Sinitic,China
Weri [wer],-7.75,147,#B7858A,Trans New Guinea,Goilala,Papua New Guinea
Werrgaia_Djadjala [xxx-85],-36.4,142.75,#CCAD83,Pama-Nyungan,,Australia
West Makian [mqs],0.333,127.417,#9A8B5D,West Papuan,Birds Head,Indonesia
West Tarangan [txn],-6.5,134.17,#AF7572,Malayo-Polynesian,Southeast Maluku,Indonesia
Western Desert _Ooldea [xxx-86],-30.5,132,#D0B28B,Pama-Nyungan,Western Desert,Australia
Westphalian [wep],51.57,8.1,#688966,Indo-European,Germanic,Germany
Wetan [lex-2],-8,129.5,#B87485,Malayo-Polynesian,Southeast Maluku,Indonesia
Weyewa [wew],-9.58,119.33,#9A8766,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia
White_Hmong [mww],26.8,104.8,#3BA89E,Hmong-Mien,Hmongic,China
White_Tai [twh],22.169,104.005,#5CB785,Tai-Kadai,South,Vietnam
Whitesands [tnp],-19.42,169.5,#937F85,Oceanic,,Vanuatu
Wichí [mzh],-22.5,-62.583,#864BB8,Matacoan,Mataco,Argentina
Wichí_Mision la Paz [mtp-2],-22.34,-62.51,#7753B9,Matacoan,Mataco,Argentina
Wichita [wic],33.33,-97.33,#9944A3,Caddoan,Northern,USA
Wik Me'anha [wih],-13.83,142,#C1A98C,Pama-Nyungan,North Cape York,Australia
Wik Mungkan [wim],-13.667,141.833,#C5B788,Pama-Nyungan,North Cape York,Australia
Wik Ngathana [wig],-13.917,141.5,#C4B986,Pama-Nyungan,North Cape York,Australia
Winnebago [win],43,-89,#653E69,Siouan,Western,USA
Wintu [wit-2],41,-122.5,#63557B,Wintuan,,USA
Wirangu [wiw],-32,134,#D0BB87,Pama-Nyungan,Wirangu,Australia
Wiri [bzr-2],-21,148,#CBB788,Pama-Nyungan,,Australia
Wiru [wiu],-6.42,144.25,#A467AB,Trans New Guinea,Wiru,Papua New Guinea
Wiyot [wiy],40.83,-124.17,#624D9C,Algic,Wiyot,USA
Wobe [wob],7.25,-7.23,#837A8E,Niger-Kongo,Kru,Côte d'Ivoire
Wogamusin [wog],-4.25,142.417,#967671,Sepik,Wogamusin-Chenapian,Papua New Guinea
Wogeo [woc],-3.08,144.13,#7F8855,Oceanic,,Papua New Guinea
Woiwurrung [xxx-4],-38,146,#BDC35F,Pama-Nyungan,,Australia
Wolani [wod],-3.42,136.75,#9B578D,Trans New Guinea,Wissel Lakes,Indonesia
Wolaytta [wal],6.83,38,#6A625A,Afro-Asiatic,Omotic,Ethiopia
Woleaian [woe],7.333,143.833,#968BA3,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#92855D,Malayo-Polynesian,Celebic,Indonesia
Wolof [wol],15.25,-16.5,#969560,Niger-Kongo,Atlantic,Senegal
Wom [wmo],-3.58,142.92,#A76983,Torricelli,Kombio-Arapesh,Papua New Guinea
Wom [wom],9.22,13,#578F5B,Adamawa-Ubangi,Adamawa,Nigeria
Womo [xxx-34],-2.917,141.833,#946779,Skou,Central,Papua New Guinea
Wooi [wbw],-1.72,135.47,#964D6D,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Worora [unp],-15.667,124.667,#CDC288,Wororan,,Australia
Wotapuri [wsv],34.6,70.6,#3C6671,Indo-European,Indo-Iranian,Afghanistan
Wotu [wtw],-2.56,120.76,#939E6E,Malayo-Polynesian,Celebic,Indonesia
Wu-ming [zyb],23.319,108.06,#A49C8A,Tai-Kadai,South,China
Wudi [cmn-23],37.74,117.61,#4EBBCA,Tibeto-Burman,Sinitic,China
Wuhan [cmn-52],30.583,114.317,#56B7D3,Tibeto-Burman,Sinitic,China
Wuhu [cmn-33],31.37,118.39,#5C98CE,Tibeto-Burman,Sinitic,China
Wuhu [wuu-24],31.125,118.6,#2FACCD,Tibeto-Burman,Sinitic,China
Wulguru [xxx-35],-19.25,146.5,#CDB285,Pama-Nyungan,GreaterMari,Australia
Wuliwuli [wlu],-24.5,150.5,#C4B189,Pama-Nyungan,,Australia
Wuning [gan-4],29.2775,115.0475,#69A8CB,Tibeto-Burman,Sinitic,China
Wurrugu [wur],-11.25,132,#D4AC8A,Iwaidjan,,Australia
Wusi [wsi],-15.42,166.67,#AA6B79,Oceanic,,Vanuatu
Wutun [wuh],35.9,102.1,#29AB78,Tibeto-Burman,Sinitic,China
Wutung [wut],-2.667,141.167,#6C5E86,Skou,West,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#94569E,Oceanic,Admiralties,Papua New Guinea
Wuyi [wuu-18],28.9,119.817,#31AFA7,Tibeto-Burman,Sinitic,China
Wyandot [wya],48.861,-71.357,#905683,Iroquoian,Northern,Canada
Wymysorys [wym],49.92,19.15,#4A715A,Indo-European,Germanic,Poland
Xamtanga [xam],12.5,38.75,#60677C,Afro-Asiatic,Cushitic,Ethiopia
Xârâcùù [ane],-21.67,165.83,#8E8B77,Oceanic,,New Caledonia
Xaragure [axx],-21.67,166.25,#7F9A72,Oceanic,,New Caledonia
Xavante [xav],-14,-52,#8F6489,Macro-Je,Je,Brazil
Xerénte [xer],-10,-48.1,#88718D,Macro-Je,Je,Brazil
Xetá [xet],-23.1959,-50.4531,#9F74A0,Tupi,Tupi-Guarani,Brazil
Xhosa [xho],-33,28,#427B6C,Niger-Kongo,Bantoid,South Africa
Xi'an [cmn-12],34.34,108.94,#44A8C9,Tibeto-Burman,Sinitic,China
Xiangzhou [cmn-42],23.733,109.233,#59A6D1,Tibeto-Burman,Sinitic,China
Xianyou [czo-2],25.3,119.1,#7C97C6,Tibeto-Burman,Sinitic,China
Xiapu [cdo-9],26.88,120,#6BA7D5,Tibeto-Burman,Sinitic,China
Xichang [cmn-46],29.894,102.264,#50A3D1,Tibeto-Burman,Sinitic,China
Xinalug [kjj],41.18,48.13,#4E5C87,Nakh-Daghestanian,Khinalug,Azerbaijan
Xinca [xin-2],14.2,-89.9,#89759F,Xinca,,Guatemala
Xinca [xin],14.1,-90.42,#7C6D81,Xinca,,Guatemala
Xing'an [ium-3],25.61,110.69,#459A8A,Hmong-Mien,Mienic,China
Xingning [hak-23],24.15,115.75,#559BBE,Tibeto-Burman,Sinitic,China
Xipaya [xiy],-3.2196,-52.2093,#7D698B,Tupi,Juruna,Brazil
Xiriâna [xir],-0.2929,-62.7063,#817391,Arawak,,Brazil
Xo'ini Tati [xkc],36.3,48,#546A59,Indo-European,Indo-Iranian,Iran
Xokleng [xok],-24.3,-50,#8B7A9D,Macro-Je,Je,Brazil
Xuanzhou [wuu-21],30.945,119.814,#27B6AB,Tibeto-Burman,Sinitic,China
Xunwu [hak-12],24.95,115.65,#4DA3D1,Tibeto-Burman,Sinitic,China
Xuwen [nan-7],20.35,110.2,#62B5C4,Tibeto-Burman,Sinitic,China
Xvarshi [khv],42.42,46.07,#835B78,Nakh-Daghestanian,Tsezic,Russia
Yaaku [muu],0.475,37.01,#8B7E59,Afro-Asiatic,Cushitic,Kenya
Yabarana [yar],-5.39,-66.22,#AA7B92,Cariban,Venezuelan,Brazil
Yabem [jae],-6.75,147.833,#808B8F,Oceanic,Western Oceanic,Papua New Guinea
Yabi [ekg-2],-3.728,135.766,#A1548C,Trans New Guinea,Wissel Lakes,Indonesia
YabulaYabula [yxy],-34.8,146.5,#D1AE86,Pama-Nyungan,,Australia
Yacham-Tengsa [njo-2],26.45,94.45,#81A188,Tibeto-Burman,Kuki-Chin-Naga,India
Yagaria [ygr-2],-6.417,145.417,#80538D,Trans New Guinea,Gorokan,Papua New Guinea
Yaghnobi [yai],39.19,69.303,#935F65,Indo-European,Indo-Iranian,Tajikistan
Yagua [yad],-3.5,-72,#9A4BA9,Yagua,,Peru
Yagwoia [ygw],-7.17,145.83,#9B7FAD,Trans New Guinea,Angan,Papua New Guinea
Yahadian [ner],-1.92,132,#818069,Trans New Guinea,South Birds Head,Indonesia
Yahgan [yag],-55,-69.5,#87478A,Yahgan,,Chile
Yaka [axk],-6.975,17.109,#538B83,Niger-Kongo,Bantoid,Democratic Republic of the Congo
Yakan [yka],7,122,#967180,Malayo-Polynesian,Barito,Philippines
Yakkha [ybh],27.2,87.25,#99AD8B,Tibeto-Burman,Kiranti,Nepal
Yaknge [bmu-2],-6.48,147.31,#7E9080,Trans New Guinea,Finisterre-Huon,Papua New Guinea
Yakoma [yky],4.135,22.44,#6D637A,Adamawa-Ubangi,Ubangi,Democratic Republic of the Congo
Yakut [sah],62,130,#7E7D67,Turkic,North-east,Russia
Yala [yba],6.4,8.4,#789862,Niger-Kongo,Idomoid,Nigeria
Yalarnnga [ylr],-22,140,#CDBB89,Pama-Nyungan,,Australia
Yale [kkl],-4.333,139.5,#878F88,Trans New Guinea,Mek,Indonesia
Yale [nce],-3.833,141.333,#8C4582,Yale,,Papua New Guinea
Yali [yli],-3.75,139.25,#93697D,Trans New Guinea,Dani,Indonesia
Yamdena [jmd],-7.75,131.42,#9D896B,Malayo-Polynesian,Southeast Maluku,Indonesia
Yameo [yme],-3.6142,-73.2188,#A86AA9,Yagua,,Peru
Yami [tao],22,121.5,#A19562,Malayo-Polynesian,Bashiic,Taiwan
Yaminahua [yaa],-8,-73,#8640A9,Panoan,Main,Brazil
Yamphu [ybi],27.4,87.1,#7CA691,Tibeto-Burman,Kiranti,Nepal
Yana [ynn],40.5,-122,#765CB0,Yana,,USA
Yanam [shb-2],4,-63,#9E6C9C,Yanomami,,Venezuela
Yancheng [cmn-4],33.35,120.15,#4B86BB,Tibeto-Burman,Sinitic,China
Yanda [xxx-87],-21.5,142,#D5C286,Pama-Nyungan,,Australia
Yandruwandha [ynd],-27,140.55,#C0C765,Pama-Nyungan,,Australia
Yang [zyg],21.1,101.816,#61A081,Tai-Kadai,South,Laos
Yangzhou [cmn-28],32.4,119.42,#5198D4,Tibeto-Burman,Sinitic,China
Yankuntjatjara [kdd],-27.5,132,#D0B987,Pama-Nyungan,Western Desert,Australia
Yanomae [wca-x],1.52,-62.82,#8869B4,Yanomami,,Brazil
Yanomam [wca],1.8,-63,#9F5F90,Yanomami,,Brazil
Yanomami [guu],2,-64,#964C93,Yanomami,,Venezuela
Yanyuwa [jao],-15.833,136,#C9C37B,Pama-Nyungan,Ngarna,Australia
Yao [yao],-11.45,34,#939180,Niger-Kongo,Bantoid,Malawi
Yaoan [ycl-2],35.5,100.5,#2F848B,Tibeto-Burman,Lolo-Burmese,China
Yap [yap],9.53,138.1,#7B86A2,Oceanic,Yap,Yap
Yaqay [jaq],-6.583,139.333,#8F7476,Marind,,Indonesia
Yaqui_Arizona [yaq],31.67,-111.25,#9E5789,Uto-Aztecan,South,USA
Yaqui_Mayo [mfy],27.5,-110.25,#A2738F,Uto-Aztecan,South,Mexico
Yaraytyana [xxx-88],-11.17,142.75,#BFA370,Pama-Nyungan,,Australia
Yareba [yrb],-9.5,148.583,#9C4487,Trans New Guinea,Southeast,Papua New Guinea
Yarik [erw],-2.7,132.6,#A4618A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia
Yãroamë_Serra do Pacu/Ajarani [yrm],1.72,-62.07,#9D68A6,Yanomami,,Brazil
Yaruro [yae-2],7.563,-67.422,#5E896D,Yaruro,,Venezuela
Yasa [yko],2.333,9.86,#617E42,Niger-Kongo,Bantoid,Cameroon
Yatê [fun-2],-8,-38,#56598B,Macro-Je,Yate,Brazil
Yavapai [yuf-3],34,-113.33,#9867A1,Yuman-Cochimi,Yuman,USA
Yavitero [yvt],2.767,-67.998,#955C78,Arawak,North,Colombia
Yawa [yva],-1.75,136.25,#995062,West Papuan,Yapen,Indonesia
Yawalapiti [yaw],-12.672,-53.561,#936299,Arawak,South-Southwest,Brazil
Yawanawa [ywn],-9.064,-71.949,#904C93,Panoan,Main,Brazil
Yawelmani [yok-2],35.3,-118.65,#5F5EBB,Yok-Utian,Yokuts,USA
Yaweyuha [yby],-6.13,145.387,#98487D,Trans New Guinea,Gorokan,Papua New Guinea
Yawuru [ywr],-18,122.5,#B9BC68,Nyulnyul,East,Australia
Yay [pcc],26,106,#5ABF87,Tai-Kadai,South,China
Yaygir [xxx-36],-29.667,153,#CAAF86,Pama-Nyungan,Central-East,Australia
