name,latitude,longitude,color,family,subgroup,country
Tommo_So_Dogon [dto],14.76,-3.28,#91B588,Niger-Kongo,Dogon,Mali
Tomo Kan Dogon [dtm],14.51,-2.499,#8AC792,Niger-Kongo,Dogon,Mali
Tondano [tdn],1.25,125,#A82C69,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonga [toi],-17,27,#98459F,Niger-Kongo,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#A13A72,Oceanic,Central Pacific,Tonga
Tongugbe [ewe-2],6.08,0.43,#D18681,Niger-Kongo,Atlantic-Congo,Ghana
Tonkawa [tqw],30,-95,#468DA3,Tonkawa,,USA
Toqabaqita [mlu],-8.333,160.667,#94327D,Oceanic,Southeast Solomonic,Solomons
Toratan [rth],1.083,124.833,#9D1F6F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torwali [trw],34.25,72,#80C99E,Indo-European,Indo-Iranian,Pakistan
Toto [txo],26.83,89.31,#83D97A,Tibeto-Burman,Bodic,India
Totonac [tlc],20.5,-97.2,#651193,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#739C81,Touo,,Solomons
Trentino [lmo-2],46.07,11.12,#B96F7F,Indo-European,Romance,Italy
Trique [trc],17.23,-97.88,#DD3F90,Otomanguean,Eastern Otomanguean,Mexico
Trumai [tpy],-13.5,-53,#77AF98,Trumai,,Brazil
Trung [duu-2],28.01,98.49,#94BE9D,Tibeto-Burman,Nungish,China
Ts'amakko [tsb],5.31,36.91,#9098B2,Afro-Asiatic,Cushitic,Ethiopia
Ts'ixa [xxx-37],-19.18,24,#B3A69C,Khoe,Khoe,South Africa
Tsafiki [cof],-0.25,-79.33,#5EBB9A,Barbacoan,Southern Barbacoan,Ecuador
Tsakhur [tkr],41.65,47.16,#629ABD,Nakh-Daghestanian,Lezgic,Russia
Tsat [huq],18.32,109.73,#E87474,Malayo-Polynesian,Malayo-Sumbawan,China
Tsat_new [huq-2],18.285,109.475,#E28478,Malayo-Polynesian,Malayo-Sumbawan,China
Tsaukambo [kvz],-5.39,140.19,#86CA8F,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Tsez [ddo],42.2,45.95,#5FA2BD,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#89D384,Tibeto-Burman,Bodic,Bhutan
Tsonga [tso],-24.396,31.524,#AC4CAC,Niger-Kongo,Atlantic-Congo,South Africa
Tsou [tsu],23.5,120.75,#932A89,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#5F8BC5,Nakh-Daghestanian,Nakh,Russia
Tsuken [xug],26.55,127.94,#85CE8F,Japonic,Ryukyuan,Japan-Ryukyu
Tsum [ttz],28.54,85.11,#A2D589,Tibeto-Burman,Bodic,Nepal
Tswa [tsc],-22.039,34.139,#9E4D98,Niger-Kongo,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#9E3FA0,Niger-Kongo,Atlantic-Congo,Botswana
Tübatulabal [tub],36,-118.33,#56AC8C,Uto-Aztecan,Tübatulabal,USA
Tubu [tuq],21,17,#8F98B3,Nilo-Saharan,Saharan,Chad
Tucano [tuo],0.95,-70.1,#6AC5A1,Tucanoan,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#BA5A79,Malayo-Polynesian,Timoric,Indonesia-NTT
Tujia [tji],29.3,109.76,#D0AB7D,Tibeto-Burman,Tujia,China
Tukang Besi [khc],-5.5,123.667,#911F85,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tulu [tcy],12.75,75.333,#62CF7A,Dravidian,South Dravidian,India
Tumleo [tmq],-3.083,142.417,#AA4D58,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#509D83,Uto-Aztecan,Numic,USA
Tunebo [tnd],6.75,-72.25,#79CC82,Chibchan,Core Chibchan,Colombia
Tungak [lcm],-2,152,#A05561,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunica [tun],32.67,-91,#48899D,Tunica,,USA
Tunumiisut [kal-2],65.61,-37.63,#388FA6,Eskimo-Aleut,Eskimo,Denmark Greenland
Tunxi [czh-2],29.7,118.3,#E49383,Tibeto-Burman,Sinitic,China
Tuparí [tpr],-11.599,-61.915,#4F518C,Tupian,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#7F8292,Tupian,Tupi-Guarani,Brazil
Turkana [tuv],3,35,#89397C,Nilo-Saharan,Nilotic,Kenya
Turkish [tur],38,31,#67BDAE,Turkic,South-west Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#67C6A9,Turkic,South-west Turkic,Moldova
Turkish_Crimean [crh],45,34.083,#6CBBAC,Turkic,South-west Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#70A8A7,Turkic,South-west Turkic,Cyprus
Turkmen [tuk],40,58,#70CF94,Turkic,South-west Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#75BAA9,Turkic,South-west Turkic,Uzbekistan
Turung [try],27.14,95.75,#B8BE6C,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#6A3091,Iroquoian,Northern Iroquoian,USA
Tutsa [tvt],26.9,95.6,#87C670,Tibeto-Burman,Konyak,India
Tuva [tyv],52,95,#72C89E,Turkic,North-east Turkic,Russia
Tuvalu [tvl],-10,180,#A43B6A,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#B5557C,Niger-Kongo,Atlantic-Congo,Ghana
Tuyuca [tue],0.4,-70.2,#6CBEA4,Tucanoan,East Tucanoan,Colombia
Tyeraity [woa],-13,130.333,#576A45,Northern Daly,,Australia
Tz'utujil [tzj],14.5,-91.25,#7D1392,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#781E94,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#812099,Mayan,Core Mayan,Mexico
U [uuu],22.6,101.7,#E66676,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#B84E74,Malayo-Polynesian,Timoric,Indonesia-NTT
Ubir [ubr],-9.59,149.4,#9C937B,Oceanic,Western Oceanic,Papua New Guinea
Ubykh [uby],43.6,39.73,#4A5CFF,Northwest Caucasus,Ubykh-Circassian,Russia
Udi [udi],41.08,47.47,#78B0B1,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#6BC392,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#71C58E,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#C97F77,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#BA9592,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#9A227E,Oceanic,Western Oceanic,Solomons
Uighur [uig],40,80,#67BCAB,Turkic,South-east Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#60BDA8,Turkic,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#66BDAC,Turkic,South-east Turkic,China
Uilte [oaa-2],49.22,143.12,#64C585,Tungusic,South Tungusic,Russia
Ukrainian [ukr],49,32,#97969E,Indo-European,Balto-Slavic,Ukraine
Ulau-Suain [svb],-3.33,142.84,#B06552,Oceanic,Western Oceanic,Papua New Guinea
Ulwa [yla],-4.4,143.99,#98BB6C,Yuat,,Papua New Guinea
Uma [ppk],-1.75,119.917,#991C73,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#CF5162,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#C25460,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umbundu [umb],-11.5,15,#9F477B,Niger-Kongo,Atlantic-Congo,Angola
Umotina [umo],-15.251,-57.309,#AF8771,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#5EAC43,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#6AC682,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unua [onu],-16.25,167.55,#B44E73,Oceanic,Southern Oceanic,Vanuatu
Upper Mangdep [neh],27.46,90.45,#A1D089,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#65109A,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Tanana [tcb-2],62.69,-141.37,#7C63C6,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#7BD28E,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uur],-18.628,169.097,#8E426E,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#6FB145,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#D56D60,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urarina [ura],-4,-75,#6767A5,Urarina,,Peru
Urat [urt],-3.669,142.897,#A45264,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#74BD86,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#67C371,Indo-European,Indo-Iranian,India
Urim [uri],-3.67,142.67,#BA575C,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16,167.33,#973A69,Oceanic,Southern Oceanic,Vanuatu
Urks [nld-3],52.67,5.6,#8CDA7F,Indo-European,Germanic,Netherlands
Uruangnirin [urn],-3.5,132.833,#A96D56,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Urubu-Kaapor [urb],-2,-47,#798F70,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#6FBA9B,Turkic,Urum,Georgia
Urumqi [cmn-10],43.825,87.6,#D59D86,Tibeto-Burman,Sinitic,China
us-Saare [uss],10.79,5.07,#C16F7D,Niger-Kongo,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#5EA884,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#55C289,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
ut-Ma'in [gel],11.53,4.84,#CC7C89,Niger-Kongo,Atlantic-Congo,Nigeria
Ute [ute],39,-109,#5491A6,Uto-Aztecan,Numic,USA
Utudnon [bvy],10.68,124.8,#871C66,Malayo-Polynesian,Philippines,Philippines
Uzbek [uzn],39,66,#62BB92,Turkic,South-east Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#9A3C80,Oceanic,Southern Oceanic,Vanuatu
Va-En [enc],21.67,100,#E67371,Austroasiatic,Khasi-Palaung,Myanmar
Vaeakau-Taumako [piv],-10,167.333,#9F3F76,Oceanic,Central Pacific,Solomons_East
Vai [vai],7.05,-11.33,#CAA183,Mande,Western Mande,Liberia
Vano [vnk],-11.667,166.75,#BD5C63,Oceanic,Te Motu,Solomons_East
Varhadi [mar-3],20.92,77.75,#77CE6B,Indo-European,Indo-Iranian,India
Varli [vav],20,73.79,#62CA7F,Indo-European,Indo-Iranian,India
Vasyugan Khanty [kca-3],55,74.5,#5D9C8F,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#A54278,Oceanic,Southern Oceanic,Vanuatu
Venda [ven],-23.5,30,#8A47B1,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#B97C75,Indo-European,Romance,Italy
Vera'a [vlr],-13.87,167.42,#D06A60,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Northern [vie],20.25,105.975,#F27477,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#EF6F6D,Austroasiatic,Vietic,Vietnam
Viri [bvq],7,27,#DA7175,Ubangian,Sere-Mba,Central African Republic
Vute [vut],5.542,12.318,#ED8588,Niger-Kongo,Atlantic-Congo,Cameroon
Wa [wbm],22.4,98.9,#E46A6A,Austroasiatic,Khasi-Palaung,China
Wadiyari [kxp],25.53,69.02,#7B875D,Indo-European,Indo-Iranian,Pakistan
Wagaya [wga],-20,137,#5C8531,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#7AD172,Indo-European,Indo-Iranian,India
Wagiman [waq],-14,131.25,#427741,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#76C16A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#4C7679,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#6AC671,Trans New Guinea,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#63CC80,Indo-European,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#54745F,Waikuri,,Mexico
Wailaki [wlk],40.65,-124.31,#617ABB,Dene-Yeniseic,Na-Dene,USA
Waima [rro-2],-8.67,146.54,#7B4A71,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#D36D68,Malayo-Polynesian,Timoric,Timor leste
Wakhi [wbl],36.5,72,#80B4AD,Indo-European,Indo-Iranian,Pakistan
Wala [lgl],-8.83,160.75,#86307F,Oceanic,Southeast Solomonic,Solomons
Walapai [yuf],35.5,-113.75,#499B8F,Yuman-Cochimi,Yuman,USA
Walman [van],-3.25,142.5,#95604D,Torricelli,Wapei,Papua New Guinea
Walmatjarri [wmt],-20.516,127.461,#3D7A3C,Pama-Nyungan,Ngumbin-Yapa,Australia
Wambaya [wmb],-18.667,135.75,#4A5D38,Mirndi,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#80C98E,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#64C876,Tibeto-Burman,Kiranti,Nepal
Wampis [hub],-4.26,-77.84,#46AE8E,Jivaroan,Shuaric,Peru
Wanano [gvc],1,-69.75,#72B9A4,Tucanoan,East Tucanoan,Colombia
Wandamen [wad],-2.67,134.25,#B16471,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wangkajunga [mpj],-19,126,#498337,Pama-Nyungan,Wati,Australia
Wangkangurru [wgg],-26,137.5,#519837,Pama-Nyungan,Karnic,Australia
Wangkumara [nbx],-27.333,143,#5A9231,Pama-Nyungan,Karnic,Australia
Wano [wno],-3.5,137.5,#6FC085,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wanyjirra [gue-2],-19,130,#4F7138,Pama-Nyungan,Ngumbin-Yapa,Australia
Waorani [auc],-1,-76.5,#6FBB65,Waorani,,Ecuador
Wapishana [wap],2.67,-60,#674F85,Arawak,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#6E9FAA,Wappo-Yukian,,USA
Wara [tci-2],-8.64,141.53,#ADDC7C,South New Guinea,East Morehead,Papua New Guinea
Warao [wba],9,-62,#5DB176,Warao,,Venezuela
Waray-Waray [war],12,125,#741A73,Malayo-Polynesian,Philippines,Philippines
Warázu [gyr],-12.86,-63.19,#4F9D8D,Tupian,Tupi-Guarani,Bolivia
Wardaman [wrr],-15.5,131,#4E6B39,Yangman,,Australia
Warekena [gae],2,-65,#5D5576,Arawak,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#9D5B87,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#951F72,Chapacura,More-Waric,Brazil
Waris [wrs],-3.17,141,#5DAF90,Trans New Guinea,Border,Papua New Guinea
Warlpiri [wbp],-20,132.333,#467936,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#5E7F2E,Pama-Nyungan,Warluwaric,Australia
Warndarang [wnd],-14.417,135.583,#53583B,Macro-Gunwinygu,Marran,Australia
Warnman [wbt],-21.887,120.107,#4B7639,Pama-Nyungan,Wati,Australia
Waropen [wrp],-2.333,136.667,#AE517F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warray [wrz],-13.167,131.25,#537340,Macro-Gunwinygu,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#549B46,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [gjm],-38.25,142.5,#4C513B,Pama-Nyungan,Kulinic,Australia
Warrungu [wrg],-17.5,145,#568A41,Pama-Nyungan,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#45623B,Nyulnyul,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#61BD90,South New Guinea,East Morehead,Papua New Guinea
Warumungu [wrm],-19.6,134.2,#60962F,Pama-Nyungan,Warumungu,Australia
Washkuk [kmo],-4.083,142.667,#8FC28A,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#46779D,Washo,,USA
Waskia [wsk],-4.583,145.917,#60B16B,Trans New Guinea,Madang,Papua New Guinea
Watam [wax],-4,144.583,#86C96A,Lower Sepik-Ramu,Ramu,Papua New Guinea
Wathawurrung [wth],-37.5,144,#4B5440,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#57A135,Pama-Nyungan,Kardu,Australia
Waunana [noa],4,-77,#60C285,Chocoan,Woun Meu,Colombia
Waxiang [wxa],28.617,109.951,#D99F87,Tibeto-Burman,Sinitic,China
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#604A88,Tupian,Tupi-Guarani,French Guiana
Wayana [way],1.216667,-54.656667,#3C877B,Cariban,Guianan Carib,Brazil
Wayoró [wyr],-12.3262,-62.6181,#60657F,Tupian,Tupari,Brazil
Wayuu [guc-2],12.2,-72,#543A83,Arawak,Northern Maipuran,Colombia
Wejewa [wew],-9.58,119.33,#9F2D69,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Welamo [wal-2],6.33,37.75,#5BAEA5,Afro-Asiatic,Omotic,Ethiopia
Welsh [cym],52.3,-4,#902C80,Indo-European,Celtic,Britain
Welsh_English [eng-9],52,-4,#B9968D,Indo-European,Germanic,Britain
Wembawemba [xww],-36,142,#554A44,Pama-Nyungan,Kulinic,Australia
Wenzhou [wuu-3],28,120.7,#EE8E85,Tibeto-Burman,Sinitic,China
Weri [wer],-7.72,146.91,#58C272,Trans New Guinea,Oro-Wharton,Papua New Guinea
Werrgaia_Djadjala [weg],-36.4,142.75,#4D424D,Pama-Nyungan,Kulinic,Australia
West Coast Bajau [bdr],6.01,116.12,#961C6F,Malayo-Polynesian,Barito,Malaysia-Borneo
West Makian [mqs],0.333,127.417,#AC5F5A,West Papuan,Birds Head,Indonesia-Maluku-north
West Polesian [bel-2],51.1,28.1,#92A890,Indo-European,Balto-Slavic,Ukraine
Western Bukidnon Manobo [mbb],7.667,124.833,#8B1678,Malayo-Polynesian,Philippines,Philippines
White Hmong [mww],26.8,104.8,#F77680,Hmong-Mien,Hmongic,China
Whitesands [tnp],-19.475,169.401,#A95366,Oceanic,Southern Oceanic,Vanuatu
Wichí [mzh],-22.5,-62.583,#873F8A,Matacoan,Mataguayo II,Argentina
Wichita [wic],33.33,-97.33,#5143A9,Caddoan,Northern Caddoan,USA
Wik Mungkan [wim],-13.667,141.833,#5EA53F,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#73B83B,Pama-Nyungan,Paman,Australia
Winnebago [win],43,-89,#7965B3,Siouan,Western Siouan,USA
Wintu [wit],41,-122.5,#5580B6,Wintuan,,USA
Wiradjuri [wrh],-33.8,147.5,#53A843,Pama-Nyungan,Wiradhuric,Australia
Wirangu [wiw],-32,134,#579533,Pama-Nyungan,Thura-Yura,Australia
Wirdi [bzr-2],-22.82,147.64,#4D9D46,Pama-Nyungan,Greater Maric,Australia
Wiru [wiu],-6.42,144.25,#47B191,Papuan Gulf,Tua River,Papua New Guinea
Wiyot [wiy],40.83,-124.17,#604DB1,Algic,Wiyot,USA
Wogamusin [wog],-4.25,142.417,#93BF73,Sepik,Iwam-Wogamus,Papua New Guinea
Woiwurrung [wyi],-38,145,#555D37,Pama-Nyungan,Kulinic,Australia
Wolani [wod],-3.42,136.75,#6AC78E,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Woleaian [woe],7.333,143.833,#BB546E,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#9B197F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolof [wol],15.25,-16.5,#A43484,Niger-Kongo,Atlantic-Congo,Senegal
Womo [xxx-1],-2.917,141.833,#ACA57E,Skou,Central Skou,Papua New Guinea
Wooi [wbw],-1.67,135.47,#B55D6A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Worrorra [unp],-15.667,124.667,#487640,Worrorran,Western Worrorran,Australia
Wotu [wtw],-2.56,120.76,#991973,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wuhan [cmn-5],30.583,114.317,#E38F89,Tibeto-Burman,Sinitic,China
Wulguru [qgu],-19.25,146.5,#53A542,Pama-Nyungan,Dyirbalic,Australia
Wutun [wuh],35.9,102.5,#A4C7A1,Tibeto-Burman,Sinitic,China
Wutung [wut],-2.61,141.01,#C0A57F,Skou,West Skou,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#9D3C6B,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Wyandot [wya],48.861,-71.357,#574EA7,Iroquoian,Northern Iroquoian,Canada
Wymysorys [wym],49.92,19.15,#9F7799,Indo-European,Germanic,Poland
Xârâcùù [ane],-21.67,165.83,#A64093,Oceanic,Southern Oceanic,New Caledonia
Xavante [xav],-14,-52,#7CC190,Macro-Je,Je,Brazil
Xhosa [xho],-33,28,#AC59AE,Niger-Kongo,Atlantic-Congo,South Africa
Xi'an [cmn-6],34.34,108.94,#E09086,Tibeto-Burman,Sinitic,China
Xiangxi_east [muq-2],28.63,109.74,#E71C84,Hmong-Mien,Hmongic,China
Xiaoboliu Hmong [hmq-2],28.25,109.96,#F5768B,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#F06A9D,Hmong-Mien,Hmongic,China
Xinalug [kjj],41.18,48.13,#6CC3A6,Nakh-Daghestanian,Khinalug,Azerbaijan
Xinhui [yue-6],22.46,113.05,#D56B86,Tibeto-Burman,Sinitic,China
Xiuning [czh],29.68,118.1,#DC9682,Tibeto-Burman,Sinitic,China
Xokleng [xok],-24.3,-50,#97BC7E,Macro-Je,Je,Brazil
Xong [muq],28.73,109.76,#F3758F,Hmong-Mien,Hmongic,China
Xuwen [nan-2],20.65,110.2,#E5897C,Tibeto-Burman,Sinitic,China
Xuzhou [cmn-19],34.26,117.21,#E59281,Tibeto-Burman,Sinitic,China
Ya'an [cmn-22],30.01,103.042,#E2A684,Tibeto-Burman,Sinitic,China
Yabem [jae],-6.75,147.833,#B66C85,Oceanic,Western Oceanic,Papua New Guinea
Yadë [nce],-3.833,141.333,#75BAA4,Yale,,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#66B8A4,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yaghnobi [yai],39.19,69.303,#64C170,Indo-European,Indo-Iranian,Tajikistan
Yagua [yad],-3.5,-72,#5F378A,Yagua,,Peru
Yahgan [yag],-54.94,-67.62,#5886AA,Yahgan,,Chile
Yaka [axk-3],-6.975,17.109,#B44E86,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Yakkha [ybh],27.2,87.25,#4CAF82,Tibeto-Burman,Kiranti,Nepal
Yakut [sah],62,130,#6BD087,Turkic,North-east Turkic,Russia
Yala [yba],6.4,8.4,#D96A71,Niger-Kongo,Atlantic-Congo,Nigeria
Yalarnnga [ylr],-22,140,#559A3B,Pama-Nyungan,Kalkatungic,Australia
Yale [kkl],-4.333,139.5,#73C596,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yali [yli],-3.75,139.25,#76C485,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yalunka [yal],9.97,-11.28,#CB8E70,Mande,Western Mande,Guinea
Yami [tao],22,121.5,#731474,Malayo-Polynesian,Bashiic,Taiwan
Yaminahua [yaa],-8,-73,#5FAFA2,Panoan,Main Panoan,Brazil
Yamphu [ybi],27.4,87.1,#5EC08D,Tibeto-Burman,Kiranti,Nepal
Yan-Nhangu [jay],-12.09,134.88,#559832,Pama-Nyungan,Yolngu,Australia
Yana [ynn],40.5,-122,#4A53AF,Yana,,USA
Yanbian Korean [kor-2],42.9,129.48,#ACCE8D,Korean,,China
Yandruwandha [ynd],-27,140.55,#568A2F,Pama-Nyungan,Karnic,Australia
Yankuntjatjara [kdd],-27.5,132,#4CA53E,Pama-Nyungan,Wati,Australia
Yanomami [guu],2,-64,#409896,Yanomami,Core Yanomami,Venezuela
Yansi [yns],-3.82,18.23,#C87989,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Yanyuwa [jao],-15.833,136,#426A38,Pama-Nyungan,Warluwaric,Australia
Yao [yao],-11.45,34,#A94278,Niger-Kongo,Atlantic-Congo,Malawi
Yaoan_Lolo [ycl],25.5,100.5,#CD949E,Tibeto-Burman,Lolo-Burmese,China
Yap [yap],9.53,138.1,#9F1D8C,Oceanic,Yap,USA Federated States of Micronesia
Yaqay [jaq],-6.583,139.333,#67B591,Anim,Marind-Yaqay,Indonesia-Papua
Yaqui_Arizona [yaq],31.67,-111.25,#719C8E,Uto-Aztecan,Cahitan,USA
Yareba [yrb],-9.5,148.583,#63C696,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yarik [erw],-2.7,132.6,#C37868,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yaruro [yae],7.563,-67.422,#86BC8D,Yaruro,,Venezuela
Yavapai [yuf-2],34,-113.33,#4F76AA,Yuman-Cochimi,Yuman,USA
Yavitero [yvt-2],2.767,-67.998,#77356E,Arawak,Northern Maipuran,Colombia
Yawa [yva],-1.875,136.22,#98A086,West Papuan,Yapen,Indonesia-Papua
Yawa_Ambaidiru [yva-2],-1.769,136.23,#7DBB95,West Papuan,Yapen,Indonesia-Papua
Yawelmani [yok-2],35.3,-118.65,#72468E,Yok-Utian,Yokuts,USA
Yawuru [ywr],-18,122.5,#454E3F,Nyulnyul,East Nyulnyul,Australia
Yay [pcc],26,106,#E76F75,Tai-Kadai,Kam-Tai,China
Yaygir [xya],-29.667,153,#5AA13F,Pama-Nyungan,Gumbaynggiric,Australia
Yazdi [gbz],31.9,54.35,#7491B3,Indo-European,Indo-Iranian,Iran
Ye'kwana [mch-2],5.5,-65,#4D71A5,Cariban,Guianan Carib,Venezuela
Yei [jei],-7.917,140.833,#5EB570,South New Guinea,East Morehead,Indonesia-Papua
Yeletnye [yle],-11,154,#54B773,Yeletnye,,Papua New Guinea
Yelmek [jel],-7.667,139.75,#75AF5A,Bulaka,,Indonesia-Papua
Yemsa [jnj],7.8,37.44,#85B69F,Afro-Asiatic,Chadic,Nigeria
Yeri [yev],-3.47,142.44,#9E505A,Torricelli,Wapei,Papua New Guinea
Yessan-Mayo [yss],-4.083,142.583,#71C476,Sepik,Sepik Tama,Papua New Guinea
Yeyi [yey],-20,23.5,#B7469F,Niger-Kongo,Atlantic-Congo,Botswana
Yi [iii],27.88,102.27,#DE9B95,Tibeto-Burman,Lolo-Burmese,China
Yidiny [yii],-17.917,146.09,#509142,Pama-Nyungan,Yidinic,Australia
Yidu [clk-2],28.65,97.45,#CEB37A,Tibeto-Burman,Digarish,China
Yimas [yee],-4.68,143.543,#3C7360,Lower Sepik-Ramu,Lower Sepik,Papua New Guinea
Yindjibarndi [yij],-21.5,117,#5D7635,Pama-Nyungan,Ngayarda,Australia
Yindjilandji [wga-2],-19.24,137.59,#5B7F30,Pama-Nyungan,Warluwaric,Australia
Yine [pib],-11,-73.5,#684288,Arawak,Southern Maipuran,Peru
Yingjing [cmn-20],29.792,102.845,#EE967F,Tibeto-Burman,Sinitic,China
