name,latitude,longitude,color,family,subgroup,country
Gunbarlang [wlg],-11.8,133.7,#8859E3,Macro-Gunwinygu,Gunwingyuan proper,Australia
Medumba [byv],5.11,10.61,#BEA28C,Niger-Kongo,Atlantic-Congo,Cameroon
Daakie [ptv-2],-16.32,168.04,#A77FA7,Oceanic,Southern Oceanic,Vanuatu
Lizu [ers-5],28.33,101.35,#61A95D,Tibeto-Burman,Na-Qiangic,China
Mandara [tbf-2],-2.596,151.995,#9E5F96,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Uma Jamun [ree],2.466,114.25,#E19A72,Malayo-Polynesian,North Borneo,Malaysia-Borneo
North Ambrym [mmg],-16.08,168.08,#B27096,Oceanic,Southern Oceanic,Vanuatu
Klallam [clm],48.14,-123.57,#A31969,Salish,Central Salish,USA
Manambu [mle],-4.256,142.834,#487787,Ndu,Nuclear Ndu,Papua New Guinea
Halkomelem_Musqueam [hur-2],49.275,-123.2,#A71268,Salish,Central Salish,Canada
Saanich [str-4],48.59,-123.38,#A9186D,Salish,Central Salish,Canada
Irigwe [iri],9.85,8.65,#D2AF81,Niger-Kongo,Atlantic-Congo,Nigeria
Southwest Tanna [nwi],-19.563,169.315,#A9679D,Oceanic,Southern Oceanic,Vanuatu
Mukah_Melanau [mel-9],2.908,112.106,#EB8069,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kiput [kyi-2],4.083,114.355,#E68A67,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Karelian [krl],63,32,#729851,Uralic,Finnic,Russia
Waris [wrs],-3.17,141,#56877E,Trans New Guinea,Border,Papua New Guinea
Tibetan_Gagatang [khg-3],27.29,99.17,#66BB64,Tibeto-Burman,Bodic,China
Jämtska [swe-10],63.5,13,#A7996A,Indo-European,Germanic,Sweden
Kven [fkv],69.27,19.96,#8A8448,Uralic,Finnic,Norway
Erzya [myy-2],52,45.5,#4A8C5C,Uralic,Mordvin,Russia
Moksha [mdf],52.43,43.45,#42985E,Uralic,Mordvin,Russia
Uighur_Eastern [uig-2],41.5,86.1,#418F4A,Turkic,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#43934C,Turkic,South-east Turkic,China
Chaudangsi [cdn],29.7,80.48,#5B9A43,Tibeto-Burman,Western Himalayan,India
Nangchenpa [khg-18],32.2,96.48,#59B360,Tibeto-Burman,Bodic,China
Daxing_Miao [hea-4],27.88,109.29,#EAB466,Hmong-Mien,Hmongic,China
Semai [sea],4,101.667,#D86C65,Austroasiatic,Aslian,Malaysia
Suyá [suy-2],-11.431967,-53.185075,#669A93,Macro-Je,Je,Brazil
Parkateje [xxx-19],-5.25,-48.9166,#728990,Macro-Je,Je,Brazil
Arára_Pará [aap],-4.2422,-53.3745,#84588E,Cariban,Pekodian,Brazil
Mebengokre [txu],-9,-52,#8BA294,Macro-Je,Je,Brazil
Emerillon [eme],2.9266,-53.0419,#7B429E,Tupian,Tupi-Guarani,French Guiana
Moré [ite],-12.3,-64.98,#B14E6B,Chapacura,More-Waric,Bolivia
Juruna [jur],-5.5,-53,#998284,Tupian,Juruna,Brazil
Kuikuro [kui],-13,-54.2,#A24D76,Cariban,Nahukwa,Brazil
Mawé [mav],-3.156,-56.558,#88679F,Tupian,Mawe,Brazil
Suruí [sru],-11.014,-61.222,#8D8E97,Tupian,Mondé,Brazil
Tupinamba [tpn],-22.7,-42.1,#877EA1,Tupian,Tupi-Guarani,Brazil
Poyanawa [pyn],-7.441,-73.465,#ACD67B,Panoan,Main Panoan,Brazil
Umotina [umo],-15.251,-57.309,#A799A7,Macro-Je,Bororo,Brazil
Tiwa_Southern [tix],34.9,-106.675,#524EBE,Kiowa-Tanoan,Tiwa-Piro,USA
Tapirapé [taf],-10.2567,-51.014352,#827EA3,Tupian,Tupi-Guarani,Brazil
Wayoró [wyr],-12.3262,-62.6181,#776581,Tupian,Tupari,Brazil
Huariapano [pno-2],-7.17,-75,#5F7F6A,Panoan,Main Panoan,Peru
Bori [adi-7],28.2,94.6,#61B75E,Tibeto-Burman,Macro-Tani,India
Karko [adi-8],28,94.8,#5EAE53,Tibeto-Burman,Macro-Tani,India
Pailibo [adi-6],28.7,94.3,#56AB52,Tibeto-Burman,Macro-Tani,India
Ramo [adi-5],28.8,94.2,#5AB15D,Tibeto-Burman,Macro-Tani,India
Ansus [and],-1.73,135.806,#CA92B4,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Arabic_Khawetna [arb-3],36.42,41.225,#926992,Afro-Asiatic,Semitic,Turkey
Arabic_Coastal-Dhofari [acx],20.7,58.2,#AA4176,Afro-Asiatic,Semitic,Oman
Arabic_Muscat [acx-2],23.63,58.55,#99589F,Afro-Asiatic,Semitic,Oman
Wejewa [wew],-9.58,119.33,#CF5E71,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Tiefo-N [tiq],10.9,-4.4,#A291BB,Niger-Kongo,Atlantic-Congo,Burkina Faso
Dyula [dyu],10.45,-4.72,#95AD64,Mande,Western Mande,Burkina Faso
Mano [mev],7.05,-8.86,#8DAE8C,Mande,Eastern Mande,Liberia
Beng [nhb],7.83,-4.25,#A0AEA4,Mande,Eastern Mande,Côte d'Ivoire
Jalkunan [bxl],10.54,-5.22,#86B28C,Mande,Western Mande,Burkina Faso
Kono [knu],7.85,-8.26,#7687A7,Mande,Western Mande,Liberia
Maninka_Niokolo [msc-xxx],12.7,-12.3,#99B076,Mande,Western Mande,Senegal
Pancana_Kapontori [pnp-5],-5.2,122.67,#BB3E87,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Cofan [con],0.25,-77,#6F8D48,Kofan,,Ecuador
Quechua_PuyoPongo [qxl],-1.5,-78,#529665,Quechuan,Quechua II,Ecuador
Nukak [mbr],0.858,-72.029,#4DA97C,Kakua-Nukak,,Colombia
Turkish_Cypriot [tur-2],35.5,33,#677A46,Turkic,South-west Turkic,Cyprus
Cabiyarí [cbb],-0.1302,-70.6927,#AB84A0,Arawak,Northern Maipuran,Colombia
Toto [txo],26.83,89.31,#55B34F,Tibeto-Burman,Bodic,India
Vera'a [vlr],-13.87,167.42,#DCA88C,Oceanic,Southern Oceanic,Vanuatu
Slovenian_Nedisko [slv-12],45.973,13.378,#8C8E67,Indo-European,Balto-Slavic,Italy
Friulian [fur],46.2,13,#9F8C70,Indo-European,Romance,Italy
Mocheno [cim-2],46.1,11.3,#99906E,Indo-European,Germanic,Italy
Cimbrian [cim],45.62,11.13,#9F9272,Indo-European,Germanic,Italy
Ladin [lld],46.68,11.9,#A39376,Indo-European,Romance,Italy
Resian [slv-14],46.38,13.3,#909470,Indo-European,Balto-Slavic,Italy
Venetian [vec],45.73,11.85,#A58E77,Indo-European,Romance,Italy
Occitan [oci],45,1,#A99378,Indo-European,Romance,France
Kara [kxh],5.21,36.17,#599F4F,Afro-Asiatic,Omotic,Ethiopia
Tharu_Chitoniya [the],27.58,84.41,#6A9347,Indo-European,Indo-Iranian,Nepal
Girirra [gex-2],5.84,42.11,#719D67,Afro-Asiatic,Cushitic,Somalia
Bayso [bsw],6.28,37.76,#689C68,Afro-Asiatic,Cushitic,Somalia
Ts'ixa [xxx-158],-19.18,24,#6E945E,Khoe,Khoe,South Africa
Bukit [bvu],-2.75,115.64,#EB7D58,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Ulwa [yla],-4.4,143.99,#81A983,Yuat,,Papua New Guinea
Abellen [abp],15.41,120.2,#C32C1C,Malayo-Polynesian,Philippines,Philippines
Jambi Dusun Dalam [jax-18],-2.27,102.55,#EFA26E,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Yukpa_Irapa [yup-2],10.45,-72.8,#67749A,Cariban,Yukpa,Venezuela
Ikpeng [txi],-12,-54,#715295,Cariban,Pekodian,Brazil
Yaruro [yae-2],7.563,-67.422,#658F6E,Yaruro,,Venezuela
Gongduk [goe],27.075,91.145,#4B9F77,Tibeto-Burman,Gongduk,Bhutan
Upper Mangdep [neh-3],27.46,90.45,#64B167,Tibeto-Burman,Bodic,Bhutan
Warázu [gyr-2],-12.86,-63.19,#5E7C9F,Tupian,Tupi-Guarani,Bolivia
Embera_Northern [emp],7.13,-77.57,#5E9E6F,Chocoan,Emberá,Colombia
Epena [sja],3,-77,#547F81,Chocoan,Emberá,Colombia
Lhagang Choyu [qvy],30,101.9,#52B253,Tibeto-Burman,Na-Qiangic,China
Haroi [hro],13.335,108.907,#E8AF79,Malayo-Polynesian,Malayo-Sumbawan,Vietnam
Tongugbe [ewe-2],6.08,0.43,#AD9CA5,Niger-Kongo,Volta-Niger,Ghana
Akie [oki],-5.43,37.19,#8F578F,Nilo-Saharan,Nilotic,Kenya
Endo [enb-2],1.225,35.65,#934976,Nilo-Saharan,Nilotic,Kenya
Kumam [laj-2],1.75,33.21,#B83188,Nilo-Saharan,Nilotic,Uganda
Lhokpu [lhp],26.92,89.24,#4FB24D,Tibeto-Burman,Lhokpu,Bhutan
Kpa' [ksf],4.751,11.231,#A56EA5,Niger-Kongo,Atlantic-Congo,Cameroon
Mungbam [mij],6.61,10.21,#D2A5A1,Niger-Kongo,Atlantic-Congo,Cameroon
Ske [ske],-15.87,168.08,#C16DA5,Oceanic,Southern Oceanic,Vanuatu
Phong [pnx],19.96,104.09,#F2B579,Austroasiatic,Khmuic,Laos
Kurmuk [bdi],10.55,34.28,#A87289,Nilo-Saharan,Nilotic,Uganda
Lio [ljl],-8.648,121.861,#EAAF6D,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Geser [ges-2],-4,131,#D7969A,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-south
Jamee [min-2],3.13,97.45,#E56B5C,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Rejang [rej],-3.33,102.25,#D68172,Malayo-Polynesian,Lampungic,Indonesia-Sumatra
Muko-muko [min-5],-2.55,101.1,#E17E6F,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Col [liw],-3.3,102.86,#E49F73,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Tidung [itd],4,117.75,#CB816F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Siang [sya],-0.5,114.5,#DD9B71,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Chinantec_Palantla [cpa],17.83,-96.39,#B01E7B,Otomanguean,Western Otomanguean,Mexico
Chocho [coz],17.67,-97.33,#C72979,Otomanguean,Eastern Otomanguean,Mexico
Chinantec_Comaltepec [cco],17.57,-96.55,#C12183,Otomanguean,Western Otomanguean,Mexico
Chinantec_Lealao [cle],17.32,-95.93,#B8197B,Otomanguean,Western Otomanguean,Mexico
Yana [ynn],40.5,-122,#533C97,Yana,,USA
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#7A55AB,Tupian,Tupi-Guarani,French Guiana
Khroskyabs-Wobzi [jiq],31.57,101.93,#3B696C,Tibeto-Burman,Na-Qiangic,China
Kakabe [kke],10.6,-11.44,#939E6F,Mande,Western Mande,Guinea
Papapana [ppn],-5.92,155.29,#7F559D,Oceanic,Western Oceanic,Papua New Guinea
Texistepec [poq],17.89,-94.81,#B33481,Totozoquean-Chitimacha,Totozoquean,Mexico
Kasong [cog-2],12.58,102.53,#F4B46B,Austroasiatic,Pearic,Thailand
Iraya [iry],13.442,120.572,#BB9151,Malayo-Polynesian,Philippines,Philippines
Mal [mlf],19.333,101.25,#F3BD75,Austroasiatic,Khmuic,Laos
Jeh [jeh],15.17,107.83,#ECA559,Austroasiatic,Bahnaric,Vietnam
Kayah Monu [eky-2],19.167,97.159,#DEC07F,Tibeto-Burman,Karen,Myanmar
Kayah Lahta [eky-3],19.55,97.15,#D8C176,Tibeto-Burman,Karen,Myanmar
Masenrempulu [ptt],-3.54,119.66,#CC3E6D,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Bungku [bkz],-3,122.33,#C8577B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Ruc [scb],17.75,105.75,#EAA067,Austroasiatic,Vietic,Vietnam
Binigura [pnv],-22.488,116.506,#71AD4B,Pama-Nyungan,Kanyara-Mantharta,Australia
Tianzhen [cjy-7],40.42,114.091,#C2B761,Tibeto-Burman,Sinitic,China
Abawiri [flh-2],-3.05,139.21,#9FC685,Lakes Plains,Eastern Lakes Plains,Indonesia-Papua
Bola [bnp],-5.5,150,#C67498,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Yi [iii-3],27.88,102.27,#B3C86A,Tibeto-Burman,Lolo-Burmese,China
Pa-Hng [pha],26.22,109.04,#EABC74,Hmong-Mien,Hmongic,China
Poguli [kas-2],33.35,75.275,#599962,Indo-European,Indo-Iranian,India
Bakhtiari [ldd],31.92,50.86,#767E76,Indo-European,Indo-Iranian,Iran
Dai_Jinping [khb-2],22.78,103.225,#D4C06F,Tai-Kadai,South Tai-Kadai,China
Xiaoboliu Hmong [hmq-2],28.25,109.96,#EBB569,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#DEBA6F,Hmong-Mien,Hmongic,China
Lopit [lpx],4.8,33,#A22976,Nilo-Saharan,Nilotic,Sudan
Bokyi [bky],6.1,9.06,#B8A3AC,Niger-Kongo,Atlantic-Congo,Nigeria
Biafada [bif],11.47,-15.13,#8D4CA2,Niger-Kongo,Atlantic-Congo,Guinea Bissau
Dehong [tdd],24,98,#EDBA76,Tai-Kadai,South Tai-Kadai,China
Slavomolisano [svm],41.7,14.61,#928E69,Indo-European,Balto-Slavic,Italy
Chimila [cbg],10.75,-73,#87795E,Chibchan,Core Chibchan,Colombia
Guatuso [gut],10.67,-84.82,#6B7573,Chibchan,Core Chibchan,Costa Rica
Melayu-Palembang [jax-2],-2.99,104.76,#E67D62,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Suzhou [wuu-3],31.3,120.6,#CEB561,Tibeto-Burman,Sinitic,China
Ningbo [wuu-12],29.85,121.55,#CBB665,Tibeto-Burman,Sinitic,China
Liuzhou [cmn-49],24.317,109.383,#C5B86A,Tibeto-Burman,Sinitic,China
Bundeli [bns],23.18,79.95,#5BA355,Indo-European,Indo-Iranian,India
Wala [lgl],-8.83,160.75,#AF5087,Oceanic,Southeast Solomonic,Solomons
Jeju_Korean [jjm],33.51,126.55,#6FAB3F,Korean,,Korea
Boruca [brn],9.001,-83.325,#729764,Chibchan,Core Chibchan,Costa Rica
Eudave [opt],28.5,-110,#3C7476,Uto-Aztecan,Opatan,Mexico
Ngigua_San Marcos Tlacoyalco [pls],17.77,-99.98,#9D43A7,Otomanguean,Eastern Otomanguean,Mexico
Ji'an [gan-11],27.13,115,#BCA75E,Tibeto-Burman,Sinitic,China
Kwarandzyey [kcy-2],29.405,-3.255,#A9639F,Nilo-Saharan,Songhai,Algeria
Karankawa [zkk],28.91,-96.49,#78809C,Karankawa,,USA
Taíno [tnq],18.28,-66.8,#A12EA3,Arawak,Northern Maipuran,USA-Puerto Rico
Kagulu [kki],-6.38,37.05,#A65EAA,Niger-Kongo,Atlantic-Congo,Tanzania
Hanunoo [hnn],12.33,121.25,#BC3B26,Malayo-Polynesian,Philippines,Philippines
Kwere [cwe],-6.51,38.44,#B062B0,Niger-Kongo,Atlantic-Congo,Tanzania
C'lela [dri],11.47,5.27,#B98291,Niger-Kongo,Atlantic-Congo,Nigeria
Tamahaq [thv],22.789,5.522,#A51D78,Afro-Asiatic,Berber,Algeria
French_Lyonnais [fra-6],45.76,4.84,#A1958C,Indo-European,Romance,France
Xong [muq],28.73,109.76,#DFB473,Hmong-Mien,Hmongic,China
Haruai [tmd],-5.1,144.34,#68A18D,Piawi,,Papua New Guinea
Nanggu [ngr],-10.74,165.89,#9433BE,Oceanic,TeMotu,Solomons_East
Gresi [grs],-2.72,140.28,#9ABF7A,Trans New Guinea,Nimboran,Indonesia-Papua
Mfumte [nfu],6.63,10.99,#C3A67A,Niger-Kongo,Atlantic-Congo,Cameroon
Mungong [ncr],6.527,10.667,#BDA1AC,Niger-Kongo,Atlantic-Congo,Cameroon
Gavar [gou],10.56,13.82,#A46AB3,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Parkwa [pbi],11.02,14.1,#A1416C,Afro-Asiatic,Chadic,Cameroon
Koozime [ozm],2.617,14.017,#B584AF,Niger-Kongo,Atlantic-Congo,Cameroon
Pouvi [bbx],-1.17,12.32,#B870B8,Niger-Kongo,Atlantic-Congo,Gabon
Piscataway [psy],38.48,-77.01,#71498B,Algic,Algonquian,USA
Moi [mxn],-1,131.5,#C1A4B1,West Papuan,Birds Head,Indonesia-Papua
Looma [lom],7.97,-9.6,#B48D9D,Mande,Western Mande,Liberia
Yola [yol],52.25,-6.53,#9D956F,Indo-European,Germanic,Ireland
Taiwanese [nan-3],25,121.5,#D5B75D,Tibeto-Burman,Sinitic,Taiwan
Zul [plj],10.03,9.53,#BDBB6B,Afro-Asiatic,Chadic,Nigeria
Awak [awo],9.86,11.33,#C4AE80,Niger-Kongo,Atlantic-Congo,Nigeria
Idũ [ldb],9.13,7.78,#9E73B3,Niger-Kongo,Atlantic-Congo,Nigeria
Abaza [abq],44.34,41.67,#36439D,Northwest Caucasus,Abaza-Abkhaz,Russia
Monégasque [lij-5],43.88,7.52,#AA9379,Indo-European,Romance,Monaco
Milanese [lmo-5],45.47,9.18,#A58484,Indo-European,Romance,Italy
Genoese [lij],44.4,8.9,#AE8C80,Indo-European,Romance,Italy
Sassarese [sdc],40.73,8.57,#9F917A,Indo-European,Romance,Italy-Sardinia
Tuwuli [bov],7.31,0.38,#AF76B7,Niger-Kongo,Atlantic-Congo,Ghana
Matal [mfh],10.93,14.05,#9C7BC1,Afro-Asiatic,Chadic,Cameroon
Laboya [lmy],-9.747,119.365,#D26D91,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Gallo [fra-8],48.11,-1.68,#A28A79,Indo-European,Romance,France
Bonifacino [lij-6],41.39,9.16,#AA927C,Indo-European,Romance,France
Seimat [ssg],-1.5,144.33,#C27E68,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Murcian [spa-9],37.99,-1.13,#A49078,Indo-European,Romance,Spain
Arbëresh [als-3],37.995,13.283,#998F7A,Indo-European,Albanian,Italy
Pomattertitsch [wae],46.375,8.425,#908C7B,Indo-European,Germanic,Italy
Arakmbut [hug],-13.27,-71.21,#3E387C,Harakmbet,Harakmbut,Peru
Kanamarí [knm],-6.45,-68.77,#835564,Harakmbet,Katukina,Brazil
Mambay [mcs],9.61,14,#9D759F,Niger-Kongo,Atlantic-Congo,Cameroon
Ma_Manda [skc],-6.375,146.57,#447895,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Bena-Bena [bef],-6.114,145.567,#317C8B,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Are'are [alu],-9.342,161.203,#C164A1,Oceanic,Southeast Solomonic,Solomons
Yansi [yns],-3.82,18.23,#A66FA3,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Arabela [arl],-2,-75.17,#536755,Zaparoan,Iquito-Arabela,Peru
Kuy [kdt],14.833,103.917,#DFA772,Austroasiatic,Katuic,Thailand
Amanuban [aoz-3],-9.82,124.47,#CF8D9E,Malayo-Polynesian,Timoric,Indonesia-NTT
Juray [juy],19.09,84.12,#4D7A76,Austroasiatic,Munda,India
Dhuwal [duj-2],-12.78,136.01,#866E3C,Pama-Nyungan,Yolngu,Australia
Dampelas [dms],0.2,120,#DC6067,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Meyor [zkr],28.13,97.02,#4AA16F,Tibeto-Burman,Digarish,India
Tindi [tin],42.45,46.14,#3F8E90,Nakh-Daghestanian,Avar-Andi,Russia
Duhumbi [cvg],27.42,92.23,#64B85E,Tibeto-Burman,Kho-Bwa,India
Carolinian [cal],15,146,#AD73A8,Oceanic,Micronesian,USA Federated States of Micronesia
Mansaka [msk],7,126.17,#C52B1B,Malayo-Polynesian,Philippines,Philippines
Weri [wer],-7.72,146.91,#44939B,Trans New Guinea,Oro-Wharton,Papua New Guinea
Lurö [tef],8.24,93.13,#C07039,Austroasiatic,Nicobar,India_Andaman-Nicobars
Mpi [mpz],18.12,100.2,#D3C37F,Tibeto-Burman,Lolo-Burmese,Thailand
Nyo [nyw],17.154,104.136,#D9BC7D,Tai-Kadai,South Tai-Kadai,Thailand
Marchha [rnp-2],30.53,79.57,#48984D,Tibeto-Burman,Western Himalayan,India
Karen_Pwo_Omkoi [pwo-8],17.8,98.36,#DCB98B,Tibeto-Burman,Karen,Thailand
Myebon Sumtu [csv],20.12,93.84,#518073,Tibeto-Burman,Kuki-Chin-Naga,Myanmar
Rudhari [bhd],33.09,75.31,#3A8F5A,Indo-European,Indo-Iranian,India
Svan [sva],43.045,42.72,#50718E,Kartvelian,Svan,Georgia
Bantik [bnq],1.564,124.859,#B55739,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uilte [oaa-2],49.22,143.12,#47934F,Tungusic,South Tungusic,Russia
Solon [evn-7],49.2,119.7,#428E54,Tungusic,North Tungusic,Russia
Chenchu [cde],15.88,79.25,#4A8E63,Dravidian,South-Central Dravidian,India
Arabic_Qatari [afb-4],25.3,51.52,#AD5D9B,Afro-Asiatic,Semitic,Qatar
Kamassian [xas-2],55.07,94.83,#468955,Uralic,Samoyedic,Russia
Northern Vogul [mns-2],64.43,61.275,#4E7866,Uralic,Mansic,Russia
Lungchang [njb-3],27.38,96.02,#59A660,Tibeto-Burman,Kuki-Chin-Naga,India
Oirat [xal-2],50.25,85.65,#39924F,Mongolic,Core Mongolic,Russia
Yoy [tha-4],17.62,104.78,#F2BC70,Tai-Kadai,South Tai-Kadai,Thailand
Fuyü Gïrgïs [xxx-157],47.8,124.66,#3D964F,Turkic,North-east Turkic,China
Geordie [eng-6],54.99,-1.46,#A37768,Indo-European,Germanic,Britain
Karen_Pwo_West-Central Thailand [pwo-9],14.72,99.07,#E4BA7A,Tibeto-Burman,Karen,Thailand
Semaq_Beri [szc],4.167,103,#E6AF70,Austroasiatic,Aslian,Malaysia
Bezhta [kap],42.133,46.128,#40815F,Nakh-Daghestanian,Tsezic,Russia
Low German [nds-5],52.35,10.71,#989A6D,Indo-European,Germanic,Germany
Parachi [prc],35.073,69.644,#578965,Indo-European,Indo-Iranian,Afghanistan
Kensiw [kns],6.034,100.998,#E6A35E,Austroasiatic,Aslian,Malaysia
Ngochang [acn-2],25.35,97.43,#93B250,Tibeto-Burman,Lolo-Burmese,Myanmar
Nah [nbt],28.3,94,#54B357,Tibeto-Burman,Macro-Tani,China
Zazaki [diq-2],39.16,39.4,#5F7A75,Indo-European,Indo-Iranian,Iran
Livonian [liv],57.7,22.5,#81944E,Uralic,Finnic,Latvia
Konyak_Wakching [nbe],26.702,94.896,#5EA062,Tibeto-Burman,Konyak,India
Luoba [adi-13],29.48,95.5,#60BB63,Tibeto-Burman,Macro-Tani,China
Sulung [suv-2],28.225,92.545,#6DAC54,Tibeto-Burman,Kho-Bwa,China
Kattunaicka [xuj],11.503,76.581,#429D51,Dravidian,South Dravidian,India
Shira Yugur [yuy],37.225,99.45,#55A849,Mongolic,Core Mongolic,China
Kenta' Bong [knq],6.235,100.84,#E49B68,Austroasiatic,Aslian,Malaysia
Yaoan_Lolo [ycl-2],25.5,100.5,#9EA753,Tibeto-Burman,Lolo-Burmese,China
Bhili [bhb],22,73,#548B63,Indo-European,Indo-Iranian,India
Hani [hni],23.48,100.7,#76B74F,Tibeto-Burman,Lolo-Burmese,China
Sarikoli [srh],37.75,75.3,#6F9855,Indo-European,Indo-Iranian,China
Molala [mbe],43,-122.5,#365280,Molale,,USA
Riang [ril],24.09,98.93,#ECB972,Austroasiatic,Khasi-Palaung,Myanmar
Va-En [enc],21.67,100,#ECBB6A,Austroasiatic,Khasi-Palaung,Myanmar
Siam [prk],22.585,102.5,#EFBD70,Austroasiatic,Khasi-Palaung,Myanmar
Alor [aol],-8.245,124.412,#C0B297,Malayo-Polynesian,Timoric,Indonesia-NTT
Hinuq [gin],42.45,45.81,#3B915D,Nakh-Daghestanian,Tsezic,Russia
Guarani_Paraguay [gug-2],-25.61,-57.09,#806C94,Tupian,Tupi-Guarani,Paraguay
Aulua [aul],-16.33,167.694,#C1629D,Oceanic,Southern Oceanic,Vanuatu
Uripiv [upv-2],-16,167.33,#BC61A8,Oceanic,Southern Oceanic,Vanuatu
Savoyard [frp-3],46.2,6.15,#A6977A,Indo-European,Romance,France
West Polesian [bel-2],52.1,26.1,#7F9472,Indo-European,Balto-Slavic,Ukraine
Varhadi [mar-4],20.92,77.75,#5CA05E,Indo-European,Indo-Iranian,India
Kullu [kfx],31.96,77.11,#4EA25E,Indo-European,Indo-Iranian,India
Thao [ssf],23.88,120.92,#B51D24,Austronesian,Thao,Taiwan
Hiberno-English [eng-5],54,-6.5,#A5966B,Indo-European,Germanic,Ireland
Sangisari [],35.71,53.36,#6A9577,Indo-European,Indo-Iranian,Iran
Abruzzo [nap-3],42.66,13.7,#B28B78,Indo-European,Romance,Italy
Noakhati [ben],22.7,91.1,#60AF60,Indo-European,Indo-Iranian,Bangladesh
Farnworth [eng-7],53.545,-2.405,#A3936E,Indo-European,Germanic,Britain
Wymysorys [wym],49.92,19.15,#8E7E65,Indo-European,Germanic,Poland
Mbere [mdt],-0.481,14.291,#AA979F,Niger-Kongo,Atlantic-Congo,Congo
Gogo_central [swh],-5.91,35.11,#9D66A7,Niger-Kongo,Atlantic-Congo,Tanzania
Midob [mei-2],15.32,26.47,#519468,Nilo-Saharan,Nubian,Sudan
Kavaras [mal-7],10.8,76.65,#45984A,Dravidian,South Dravidian,India
Mwakai [yla],-4.3,143.97,#8FB796,Yuat,Mwakai-Pondi,Papua New Guinea
Upper Tanana [tcb],62.69,-141.37,#6159BF,Dene-Yeniseic,Na-Dene,USA-Alaska
Arctic Bay_Inuit [ikt-5],73.036,-85.15,#39616F,Eskimo-Aleut,Eskimo,Canada
Abenaki_Western [abe],44,-72.25,#794394,Algic,Algonquian,USA
Dolgan [sah-3],70.11,94.29,#579055,Turkic,North-east Turkic,Russia
Kuria [kuj],-1.345,34.383,#A058C9,Niger-Kongo,Atlantic-Congo,Tanzania
Baniwa_do_Içana [bwi],2.18,-67.77,#8C7892,Arawak,Northern Maipuran,Brazil
Kwara'ae [kwf],-8.65,160.744,#BE61A0,Oceanic,Southeast Solomonic,Solomons
Larëvat [lrv],-16.152,167.361,#D5919C,Oceanic,Southern Oceanic,Vanuatu
Rawat [jml],28.599,81.501,#679663,Tibeto-Burman,Western Himalayan,India
Lamkang [lmk],24.15,94.27,#508578,Tibeto-Burman,Kuki-Chin-Naga,India
Dũya [ldb-3],9.34,8.02,#9A67AA,Niger-Kongo,Atlantic-Congo,Nigeria
Hdi [xed],11.87,13.72,#8A2B74,Afro-Asiatic,Chadic,Nigeria
Seereer-Siin_ [srr],13.89,-16.39,#AB7E85,Niger-Kongo,Atlantic-Congo,Guinea
Trung [duu-2],28.01,98.49,#5C9A56,Tibeto-Burman,Nungish,China
Khwarshi [khv],42.27,46,#438E57,Nakh-Daghestanian,Tsezic,Russia
Laomian [lwm],21.95,100.1,#A5C563,Tibeto-Burman,Lolo-Burmese,Thailand
Äynu [aib],38.069,76.227,#57A946,Turkic,South-east Turkic,China
Peve [lme],9.16,14.44,#C2B48E,Afro-Asiatic,Chadic,Chad
Tetela [tll],-4.028,24.391,#A25BB2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ganta [kcx-2],6.04,37.57,#4A8B50,Afro-Asiatic,Omotic,Ethiopia
Suba-Simbiti [ssc],-0.96,34.1,#9A68BC,Niger-Kongo,Atlantic-Congo,Tanzania
