name,latitude,longitude,color,family,subgroup,country
Malay_Tambus [zlm-7],0.58,103.77,#924392,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Mantang [zlm-8],0.77,104.59,#924392,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Akit [zlm-9],2,101.7,#924392,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Temuan [tmw],2.78,101.91,#924392,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Sumut [zlm-10],2.97,99.8,#924392,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Sekak [zlm-11],1,103.78,#924392,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Malay_Karas [zlm-12],0.74,104.23,#924392,Malayo-Polynesian,Malayo-Sumbawan,Malaysia
Fang [fak],6.57,10.3,#9CA393,Niger-Kongo ,Atlantic-Congo,Cameroon
Armenian_Khodorjur [hye-4],40.73,41.2,#6D9683,Indo-European ,Armenian,Turkey
Armenian_Agulis [hye-5],38.95,45.98,#6D9888,Indo-European ,Armenian,Azerbaijan
Armenian_Sebastia [hye-6],39.75,37.02,#6D9888,Indo-European ,Armenian,Armenia
Armenian_Malatya [hye-7],38.35,38.3,#6D9888,Indo-European ,Armenian,Turkey
Armenian_Kharpert [hye-8],38.67,39.22,#6D9888,Indo-European ,Armenian,Armenia
Armenian_Aslanberg [hye-9],41.2,30.5,#6D9888,Indo-European ,Armenian,Turkey
Armenian_Van [hye-10],38.49,43.38,#6D9888,Indo-European ,Armenian,Turkey
Armenian_Yerevan [hye-11],40.18,44.52,#6D9888,Indo-European ,Armenian,Armenia
Gagauz [gag-2],46.32,28.67,#AE66A4,Turkic ,South-west Turkic,Moldova
Turkish_eastern [tur-4],41.11,42.7,#AE66A4,Turkic ,South-west Turkic,Turkey
Afshar [azj-2],37.475,57.33,#AE66A4,Turkic ,South-west Turkic,Iran
Kim Mun_Yunnan-1 [mji-4],22.53,103.94,#A9756E,Hmong-Mien ,Mienic,China
Muping [cmn-60],37.38,121.6,#9B7A71,Tibeto-Burman ,Sinitic,China
Wanrong [cmn-61],35.39,110.71,#9A8577,Tibeto-Burman ,Sinitic,China
Xinzhou [cjy-9],38.42,112.73,#9A8577,Tibeto-Burman ,Sinitic,China
Yinchuan [cmn-62],38.47,106.27,#A9769A,Tibeto-Burman ,Sinitic,China
Xining [cmn-63],36.63,101.77,#98A39E,Tibeto-Burman ,Sinitic,China
Dong'an [hsn-9],26.4,111.3,#9B7A71,Tibeto-Burman ,Sinitic,China
Hengshan [hsn-10],27.22,112.7,#A1838E,Tibeto-Burman ,Sinitic,China
Shaoyang [hsn-11],27.25,111.47,#A48396,Tibeto-Burman ,Sinitic,China
Jishou [hsn-12],28.28,109.71,#9E7C7C,Tibeto-Burman ,Sinitic,China
Lichuan [gan-7],30.3,108.92,#9F7882,Tibeto-Burman ,Sinitic,China
Pingxiang [gan-8],27.63,113.85,#A48396,Tibeto-Burman ,Sinitic,China
Chongming [wuu-32],31.67,121.5,#9A8080,Tibeto-Burman ,Sinitic,China
Xiguan [yue-13],23.11,113.24,#8F6AA3,Tibeto-Burman ,Sinitic,China
Chaoyang [nan-26],23.32,116.48,#AC759E,Tibeto-Burman ,Sinitic,China
Haifeng [nan-27],22.97,115.32,#A66D86,Tibeto-Burman ,Sinitic,China
Longdu [nan-28],22.47,113.29,#AC759E,Tibeto-Burman ,Sinitic,China
Jilin [cmn-80],43.87,126.55,#9A7A71,Tibeto-Burman ,Sinitic,China
Sanxiang [nan-30],22.34,113.44,#AC759E,Tibeto-Burman ,Sinitic,China
Leizhou-2 [nan-31],20.92,110.1,#AC759E,Tibeto-Burman ,Sinitic,China
Haikang [nan-32],20.68,109.77,#AC759E,Tibeto-Burman ,Sinitic,China
Dianbai [nan-33],21.7,111.18,#AC759E,Tibeto-Burman ,Sinitic,China
Yudu [hak-27],25.96,115.49,#A9809C,Tibeto-Burman ,Sinitic,China
Taoyuan [hak-28],28.65,115.88,#AC759E,Tibeto-Burman ,Sinitic,China
Guangzhou [yue-14],23.13,113.27,#8F6AA3,Tibeto-Burman ,Sinitic,China
Dongguan [yue-15],22.844,114.164,#8C67A4,Tibeto-Burman ,Sinitic,China
Huizhou [yue-16],23.067,114.4,#AB7898,Tibeto-Burman ,Sinitic,China
Doumen_2 [yue-17],22.21,113.29,#A97891,Tibeto-Burman ,Sinitic,China
Lebu_Kulit [whk-2],2.7,117.1,#748C7F,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Kayan_Pekon [pdu],19.87,97.02,#A37B7E,Tibeto-Burman ,Karen,Myanmar
Alas_Batak [btz],2.64,98,#B56382,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Hungarian_Eastern [hun-6],48,22.25,#99AF89,Uralic ,Hungarian,Hungary
Hungarian_Northeastern [hun-7],47.95,21.7,#99AF89,Uralic ,Hungarian,Hungary
Aceh_Lhokseumawe [ace-6],5.19,97.14,#B05586,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Taizhou [cmn-65],32.45,119.92,#A77499,Tibeto-Burman ,Sinitic,China
Juxian [cmn-66],34.58,118.83,#A26D7C,Tibeto-Burman ,Sinitic,China
Xuzhou [cmn-67],34.26,117.21,#A18390,Tibeto-Burman ,Sinitic,China
Zhanjiang [yue-18],27.27,110.36,#AB7898,Tibeto-Burman ,Sinitic,China
Hlai-Bouhin [lic-2],18.45,109.11,#BC7776,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Ha_Em [lic-3],18.75,108.83,#BC7776,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Lauhut [lic-4],19.15,109.45,#B97C79,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Tongzha [lic-5],18.7,109.57,#BC7776,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Zandui [lic-6],18.95,110,#BC7776,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Baoting [lic-7],18.64,109.73,#BC7776,Tai-Kadai ,South Tai-Kadai,China-Hainan
Aymara_Carangas [ayr-3],-18.45,-67.45,#728577,Aymaran ,,Bolivia
Danzhou_Ting [nan-37],19.75,109.4,#A46E7C,Tibeto-Burman ,Sinitic,China-Hainan
Hlai-Changjiang [lic-10],19.3,109.06,#BC7776,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Moyfaw [lic-11],18.57,108.8,#BC7776,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Baisha [lic-12],19.3,109.3,#BC7776,Tai-Kadai ,South Tai-Kadai,China-Hainan
Hlai-Yuanmen [lic-13],19.35,109.28,#BC7776,Tai-Kadai ,South Tai-Kadai,China-Hainan
Yoron [yox],27.37,128.57,#94918D,Japonic ,Ryukyuan,Japan-Ryukyu
Awngthim [gwm],-12.54,141.98,#A29769,Pama-Nyungan ,Paman,Australia
Guyani [gvy],-34.78,137.66,#73877F,Pama-Nyungan ,Thura-Yura,Australia
Lua-Wiang Papao [prb-2],20.12,99.51,#CF7378,Austroasiatic ,Khasi-Palaung,Thailand
Huicheng [yue-21],23.08,114.39,#AB7898,Tibeto-Burman ,Sinitic,China
Niujiang [yue-22],22.38,112.39,#AB7898,Tibeto-Burman ,Sinitic,China
Wuhua [hak-30],23.77,115.7,#AB7898,Tibeto-Burman ,Sinitic,China
Biliau [bcu-2],-5.65,146.3,#6D8573,Oceanic,,Papua New Guinea
Chakosi [cko-2],10.36,0.48,#6D8878,Niger-Kongo ,Atlantic-Congo,Ghana
Chimane [cas-5],-14.64,-67.84,#69807E,Moseten ,Chimane,Bolivia
Kibudu [buu],2.01,27.95,#6B816F,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Cao Bang [nty],23.18,105.41,#A8677D,Tai-Kadai ,South Tai-Kadai,China
Dido [ddo-2],42.1,46.05,#6C8B8A,Nakh-Daghestanian ,Tsezic,Russia
Duru [duz],9.11,13.42,#6C8778,Niger-Kongo ,Atlantic-Congo,Cameroon
Handa [gnk-3],-19.1,22.91,#6E8579,Khoe ,Khoe,Botswana
Hare [xsl-2],59.88,-117.05,#6A8371,Dene-Yeniseic ,Na-Dene,Canada
Huarayo [ese-3],-11.73,-67.52,#67825F,Tacanan ,Ese'ejja,Bolivia
Ingrian [izh],59.47,29.71,#6A886F,Uralic ,Finnic,Russia
Kabre [kbp-2],8.97,0.5,#7D7DA4,Niger-Kongo ,Atlantic-Congo,Togo
Kafa [kbr-2],7.34,36.17,#6A866F,Afro-Asiatic ,Omotic,Ethiopia
Kamhau [ctd-2],23.61,93.52,#728D7A,Tibeto-Burman ,Kuki-Chin-Naga,Myanmar
Karlamay [nju-2],-32.02,124.47,#729199,Pama-Nyungan ,Nyungic,Australia
Kirma [cme-2],10.12,-4.95,#6D8878,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Kumak [nee-2],-20.4,164.19,#6D8474,Oceanic,Southern Oceanic,New Caledonia
Luba-Shaba [lub-2],-11.13,27.1,#879987,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Malay_Mentok [mfb-2],-2,105.08,#718794,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Malay_Sea_Dayak [iba-2],0.9,108.93,#718794,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Meneca [hto],-1.55,-73.11,#6A8271,Boran ,Witoto,Colombia
Notu [nou-2],-8.69,148.41,#6A826C,Trans New Guinea ,Oro-Wharton,Papua New Guinea
Safeyoka [apz-2],-7.05,146.09,#809BA0,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Shughni [sgh],37.5,71.79,#6A886F,Indo-European ,Indo-Iranian,Tajikistan
Sindangan [syb-2],8.13,123.02,#6A8582,Malayo-Polynesian,Philippines,Philippines
Tagakaolo [klg],6.45,125.43,#6C8375,Malayo-Polynesian,Philippines,Philippines
Tewa [tew-2],35.91,-106.12,#6A866F,Kiowa-Tanoan ,Tewa,USA
Masbateño [msb],12.27,123.58,#6D8474,Malayo-Polynesian,Philippines,Philippines
Rinconada_Bikol [bcl-2],13.42,123.42,#6C8375,Malayo-Polynesian,Philippines,Philippines
Asi [bno-2],12.95,122.08,#6D8474,Malayo-Polynesian,Malayo-Sumbawan,Philippines
Long_Terawan_Berawan [zbw],3.98,114.53,#6C8375,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Junhua_Qingtang [cmn-70],23.4,113.5,#AB7898,Tibeto-Burman ,Sinitic,China
Junhua_Pinghai [cmn-71],22.6,114.54,#AB7898,Tibeto-Burman ,Sinitic,China
Junhua_Kanshi [cmn-72],22.98,115.65,#A46F7B,Tibeto-Burman ,Sinitic,China
Junhua_Basuo [cmn-73],19.2,108.65,#9E7383,Tibeto-Burman ,Sinitic,China-Hainan
Junhua_Danzhou [cmn-74],19.4,109.6,#9D7A78,Tibeto-Burman ,Sinitic,China-Hainan
Junhua_Yacheng [cmn-75],18.38,109.16,#9D7A78,Tibeto-Burman ,Sinitic,China-Hainan
Jad [jda],30.24,79.15,#9B717C,Tibeto-Burman ,Bodic,India
Pingshan [hak-32],22.69,114.35,#A2739C,Tibeto-Burman ,Sinitic,China
Ple-Temer [tea-2],4.834,101.334,#766292,Austroasiatic ,Aslian,Malaysia
Dalat [mel-2],2.74,111.94,#8F3F91,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Igan [mel-3],2.79,111.65,#8C3C92,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Rajang [mel-4],2.1,111.4,#8A3C8B,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Tanjong [mel-5],2.01,112.93,#8C3C92,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Balingian [mel-6],2.92,112.53,#8C3C92,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Matu [mel-7],2.68,111.53,#8C3C92,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Oya [mel-8],2.87,111.88,#8C3C92,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Ong Be_Huangtong [onb-14],19.935,109.86,#9D717C,Tai-Kadai ,South Tai-Kadai,China-Hainan
Kajang [kag],2.73,113.95,#8C3C92,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Kajang_Tatau [kag-2],2.88,112.85,#8C3C92,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Penan_Western [pne-2],3.47,114.52,#8E418D,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Penan_Eastern [pez],4.59,114.58,#8C3C92,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Sihan [spg],2.66,113.84,#8C3C92,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukit [umi],1.57,114.58,#8C3C92,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukat [bvk],1.29,113.25,#8C3C92,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Bukitan [bkn],2.35,114.89,#8C3C92,Malayo-Polynesian,Malayo-Sumbawan,Malaysia-Borneo
Punan_Busang [bkn-2],0.03,115.4,#8C3C92,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Punan_Batu [pnm],2.65,113.93,#8C3C92,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Punan_Bah [pna],2.27,113.16,#8C3C92,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Neo-Aramaic_Western_Jubb'adin [amw],33.83,36.51,#698673,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Bakh'a [amw-2],33.88,36.56,#6B8972,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Western_Maaloula [amw-3],33.84,36.55,#6B8972,Afro-Asiatic ,Semitic,Syria
Neo-Aramaic_Chaldean [cld],37.55,45.07,#6B8972,Afro-Asiatic ,Semitic,Iran
Mlaḥsô [lhs],38.45,40.65,#6B8873,Afro-Asiatic ,Semitic,Syria
Turoyo [tru],37.42,41.37,#6B8873,Afro-Asiatic ,Semitic,Syria
Arabic_Judeo-Tunisian [ajt],33.87,10.85,#B2B260,Afro-Asiatic ,Semitic,Tunisia
Judeo-Berber [tzm-3],29.72,-9.72,#78A7BC,Afro-Asiatic ,Berber,Morocco
Hebrew_Yemenite [heb-2],15.07,43.73,#6F8E7C,Afro-Asiatic ,Semitic,Yemen
Judeo-Tat [tks-2],41.37,48.51,#6A8878,Indo-European ,Indo-Iranian,Iran
Tibetan_Shar_Astong [khg-14],32.65,103.6,#77898D,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Yangthang [khg-9],27.83,99.6,#887AA0,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Tsharetong [khg-10],28.29,98.97,#788B94,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_rNgawa [adx-4],31.9,102.22,#778889,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Rangakha [khg-11],30.02,101.5,#778289,Tibeto-Burman ,Bodic,China
Tibetan_Shar_gZhungwa [khg-15],33.27,104.23,#77898D,Tibeto-Burman ,Bodic,China
Tibetan_Khams_sKobsteng [khg-12],30.2,106.65,#788B94,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_mBrugchu [adx-5],33.78,104.36,#778889,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Bodgrong [khg-13],27.97,98.52,#788B94,Tibeto-Burman ,Bodic,China
Maori_South [mri-7],-43.53,172.62,#6A826C,Oceanic,Central Pacific,New Zealand
Maori_Taranaki [mri-3],-39.3,174.13,#6A7F73,Oceanic,Central Pacific,New Zealand
Maori_Bay_of_Plenty [mri-4],-37.67,177,#6A826C,Oceanic,Central Pacific,New Zealand
Maori_North [mri-5],-34.74,173.05,#6C8273,Oceanic,Central Pacific,New Zealand
Maori_Otago [mri-6],-45.88,170.5,#6B8471,Oceanic,Central Pacific,New Zealand
Jalaa [cet],9.59,11.59,#8D9270,Jalaa ,,Nigeria
Far Western Muria [fmu],20.1,80,#6D9996,Dravidian ,South-central,India
Sui_Sandong_Shuigen [swi-2],25.72,107.92,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Hezhai [swi-3],25.79,107.91,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Meiyu [swi-4],25.77,107.87,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Antang [swi-5],25.82,107.86,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Xinyang [swi-6],25.68,107.85,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Zenlei [swi-7],25.93,108.1,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Guyi [swi-8],26,108.26,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Dangmin [swi-9],26.14,108.42,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Guchang [swi-10],25.61,108.02,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Shuiyao [swi-11],25.41,107.97,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Laliang [swi-12],25.49,108.18,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Sandong_Shuiwei [swi-13],25.71,108.21,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Yang'an_Tangnian [swi-14],25.68,107.77,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Yang'an_Banliang [swi-15],26.04,108.32,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Pandong [swi-16],26.06,107.69,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Sui_Pandong_Gaorong [swi-17],26.06,107.85,#956E7D,Tai-Kadai ,South Tai-Kadai,China
Ngunnawal [xul],-35.32748,149.07695,#9E8F78,Pama-Nyungan ,Yuin-Kuri,Australia
Riang-Lang [ril-2],20.93,97.56,#CC787B,Austroasiatic ,Khasi-Palaung,Myanmar
Worimi [kda-2],-32.5,151.5,#7E668A,Pama-Nyungan ,Yuin-Kuri,Australia
Khmer_Tatey [khm-3],11.94,103.49,#875B93,Austroasiatic ,Khmer,Cambodia
Xukuru [xoo],-8.62,-37.15,#82806D,Karirí ,,Brazil
Gipuzkoan [eus-4],43.17,-2.17,#D29960,Basque ,,Spain
Koraga_Onti [kfd-2],13.34,74.75,#8E9B73,Dravidian ,South Dravidian,India
Koraga_Tappu [kfd-3],13.47,74.98,#8C9769,Dravidian ,South Dravidian,India
Koraga_Mudu [vmd],13.63,74.69,#8C9769,Dravidian ,South Dravidian,India
Igbo_Owerri [ibo-2],5.49,7.04,#828F96,Niger-Kongo ,Volta-Niger,Nigeria
Burmese_Palaw [mya-6],13.12,98.68,#9A797C,Tibeto-Burman ,Lolo-Burmese,Myanmar
Bai_Eryuan [bca-2],26.12,99.95,#8E9167,Tibeto-Burman ,Bai,China
Bai_Heqing [bca-3],26.56,100.18,#8E9167,Tibeto-Burman ,Bai,China
Bai_Lanping [bca-4],26.45,99.42,#8E9167,Tibeto-Burman ,Bai,China
Bai_Luobenzhuo [bca-5],26.42,98.89,#8E9167,Tibeto-Burman ,Bai,China
Bai_Qiliqiao [bca-6],25.65,100.18,#8E9167,Tibeto-Burman ,Bai,China
Bai_Xiangyun [bca-7],25.48,100.55,#8E9167,Tibeto-Burman ,Bai,China
Bai_Yunlong [bca-8],25.88,99.37,#8E9167,Tibeto-Burman ,Bai,China
Bai_Zhoucheng [bca-9],24.48,101.34,#8E9167,Tibeto-Burman ,Bai,China
Finnish_Savo [fin-6],61.87,28.9,#6C8C81,Uralic ,Finnic,Finland
Sami_Ume [sju],65.53,17.53,#6F8378,Uralic ,Sami,Norway
Sami_Lule [smj],65.59,22.04,#6F8378,Uralic ,Sami,Norway
Gciriku [diu],-18.17,20.67,#8E9067,Niger-Kongo ,Bantoid,Botswana
Lamaholot_Lewotobi [slp-2],-8.53,122.77,#858580,Malayo-Polynesian,Timoric,Indonesia-NTT
Agabag [mvv-2],3.965,117.095,#943996,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Mamuju [mqx],-2.68,118.9,#8E3F93,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Hainan_Ledong [nan-44],18.75,109.29,#A46F7B,Tibeto-Burman ,Sinitic,China-Hainan
Kham_Sheram [kgj-3],28.42,82.4,#D17B73,Tibeto-Burman ,Kham,Nepal
Nilamba [nim],-4.5,34.31,#929271,Niger-Kongo ,Atlantic-Congo,Tanzania
Nyiha [nih],-9.45,32.91,#6D8173,Niger-Kongo ,Atlantic-Congo,Tanzania
Hainan_Changgan [nan-45],19.05,108.6,#A17979,Tibeto-Burman ,Sinitic,China-Hainan
Tiaang [tbj],-2.96,150.94,#729091,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Halbi [hlb],20.31,81.37,#D0A06B,Indo-European ,Indo-Iranian,India
Markweeta [enb],1.15,35.59,#95A094,Nilo-Saharan ,Nilotic,Kenya
Maqiao [wuu-36],31.11,121.38,#A2899B,Tibeto-Burman ,Sinitic,China
Hazaragi [haz],33.37,64.51,#6E8B79,Indo-European ,Indo-Iranian,Iran
Kham_Ghusbang [kgj-4],28.45,82.85,#D17B73,Tibeto-Burman ,Kham,Nepal
Ikobi [meb],-7.3,143.62,#6A826C,Papuan Gulf ,Kikorian,Papua New Guinea
Chinantec_Mayultianguis [xxx-170],17.92,-96.57,#927D79,Otomanguean ,Western Otomanguean,Mexico
Maninkakan_West [mlq],13.57,-12.8,#8C819C,Mande ,Western Mande,Senegal
Maninkakan_East [emk-2],9.33,-10.54,#8C819C,Mande ,Western Mande,Guinea
Kayeli [mhs-3],-3.4,127.1,#8B4186,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Maninkakan_Kita [mwk],13.18,-9.49,#8C819C,Mande ,Western Mande,Mali
Hainan_Xinlong [nan-46],19.54,109.42,#A17979,Tibeto-Burman ,Sinitic,China-Hainan
Hmong Nzhuab_West [hnj-6],22.8,104.3,#93858A,Hmong-Mien ,Hmongic,China
Ong Be_Meiliang [onb-15],19.92,109.61,#9D717C,Tai-Kadai ,South Tai-Kadai,China-Hainan
Azerbaijani_Tabriz [azj-3],38.07,46.3,#718B82,Turkic ,South-west Turkic,Azerbaijan
Greek_Himariote [ell-7],40.12,19.73,#CAAC63,Indo-European ,Graeco-Phrygian,Albania
Goo [],7.58,-7.56,#708084,Mande ,Eastern Mande,Côte d'Ivoire
Hainan_Gancheng [nan-47],18.85,108.64,#A17979,Tibeto-Burman ,Sinitic,China-Hainan
Portuguese_Algarve-west [por-13],37.3,-8.85,#A16C76,Indo-European ,Romance,Portugal
Canarian [spa-10],28,-15.4,#AEAB69,Indo-European ,Romance,Cape Verde Islands
Belneng [xxx-174],9.15,9.51,#A17387,Afro-Asiatic ,Chadic,Nigeria
Sammarinese [rgn],43.94,12.46,#C07F5F,Indo-European ,Romance,Italy
Caribean Spanish [spa-11],18.5,-69.9,#AEAB69,Indo-European ,Romance,Dominican Republic
Ambelau [mhs-4],-3.89,127.205,#8B4186,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Tunni [tqq],0.5,43.25,#69777B,Afro-Asiatic ,Cushitic,Somalia
Hainan_Mandarin [cmn-79],20.07,110.33,#9D7972,Tibeto-Burman ,Sinitic,China-Hainan
Hainan_Wanning [nan-38],18.72,110.4,#A46F7B,Tibeto-Burman ,Sinitic,China-Hainan
Kumbe River Marind [mrz-2],-8.35,140.23,#6B8371,Anim ,Marind-Yaqay,Indonesia-Papua
West Marind [mrz-3],-8.1,139.72,#6B8371,Anim ,Marind-Yaqay,Indonesia-Papua
Mandobo_Upper [aax],-5.69,140.62,#6B7573,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Mandobo_Omba [wp],-5.44,140.48,#6B7573,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Mandobo_Kaisah [bwp-2],-6.37,140.45,#6B7573,Trans New Guinea ,Awyu-Dumut,Indonesia-Papua
Ipulo [ass],6.29,9.65,#707976,Niger-Kongo ,Atlantic-Congo,Cameroon
Slavey_Mountain [scs],64,-128,#6C7774,Dene-Yeniseic ,Na-Dene,Canada
Slavey_Bearlake [scs-2],66,-121,#6C7774,Dene-Yeniseic ,Na-Dene,Canada
Slavey_South [xsl-3],60,-120,#6C7774,Dene-Yeniseic ,Na-Dene,Canada
Tapei [afp],-4.754,143.58,#7F5881,Arafundi ,,Papua New Guinea
Wanji [xxx-151],38.37,71.46,#6E8B79,Indo-European ,Indo-Iranian,Tajikistan
Barranquenho [por-2],38.13,-6.975,#A16C76,Indo-European ,Romance,Portugal
Moravian [ces-2],49.5,17,#7BA2A1,Indo-European ,Balto-Slavic,Czech Republic
Eastern Slovakian [slk-3],48.72,21.25,#7BA2A1,Indo-European ,Balto-Slavic,Slovakia
Bohemian [ces-3],50,13,#7BA2A1,Indo-European ,Balto-Slavic,Czech Republic
Fala [fax],40.17,-6.91,#A16C76,Indo-European ,Romance,Portugal
Portuguese_rural [por-3],40.5,-7.9,#A16C76,Indo-European ,Romance,Portugal
Portuguese_Lisbon [por-4],38.72,-9.13,#A16C76,Indo-European ,Romance,Portugal
Portuguese_nothern [por-5],41.3,-7.75,#A16C76,Indo-European ,Romance,Portugal
Portuguese_northeast [por-6],41.8,-6.75,#A16C76,Indo-European ,Romance,Portugal
Portuguese_Alto-Minho [por-7],41.6,-8.4,#A16C76,Indo-European ,Romance,Portugal
Portuguese_Alentejo [por-8],38,-8.25,#A16C76,Indo-European ,Romance,Portugal
Portuguese_Beira Baixa [por-9],40,-7.45,#A16C76,Indo-European ,Romance,Portugal
Portuguese_São Miguel [por-10],37.75,-25.65,#A16C76,Indo-European ,Romance,Portugal
Portuguese_Portalegre [por-11],39.3,-7.43,#A16C76,Indo-European ,Romance,Portugal
Portuguese_Madeira [por-12],32.65,-16.93,#A16C76,Indo-European ,Romance,Portugal
Thiin [djl-2],-23,115.9,#7B6989,Pama-Nyungan ,Kanyara-Mantharta,Australia
Lombard_Bergamo [lmo-2],45.695,9.67,#C08158,Indo-European ,Romance,Italy
Romagnol [rgn-2],44.75,11,#C48263,Indo-European ,Romance,Italy
Pavese [lmo-3],45.18,9.15,#C08158,Indo-European ,Romance,Italy
Canzés [lmo-4],45.85,9.27,#C48263,Indo-European ,Romance,Italy
Warji [wji],11.17,9.57,#989D93,Afro-Asiatic ,Chadic,Nigeria
Irish_Munster [gle-2],51.8,-9.6,#C8CB88,Indo-European ,Celtic,Ireland
Irish_Connacht [gle-3],53.58,-9,#C8CB88,Indo-European ,Celtic,Ireland
Irish_Connacht_Cois Fharraige [gle-4],52.925,-9.35,#C8CB88,Indo-European ,Celtic,Ireland
Irish_Ulster [gle-5],54.9,-6.75,#C8CB88,Indo-European ,Celtic,Ireland
Scots Gaelic_Barra [gla-2],56.95,-7.5,#C9CD8D,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Eigg [gla-3],56.9,-6.15,#C9CD8D,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Hebridean [gla-4],57.47,-7.39,#C9CD8D,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Islay [gla-5],55.75,-6.3,#C9CD8D,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Mull [gla-6],56.3,-6.35,#C9CD8D,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Lismore [gla-7],56.5,-5.525,#C9CD8D,Indo-European ,Celtic,Britain-Scotland
Scots Gaelic_Sutherland [gla-8],58.55,-4,#C9CD8D,Indo-European ,Celtic,Britain-Scotland
