name,latitude,longitude,color,family,subgroup,country
Trimuris [tip],-2.05,137.95,#8A7348,Kwerba,Nuclear Kwerba,Indonesia-Papua
Trinitario [trn],-14.8014,-64.9044,#667A5F,Arawak,Southern Maipuran,Bolivia
Trique [trc],17.23,-97.88,#266DE4,Otomanguean,Eastern Otomanguean,Mexico
Trondheim [nob-2],63.42,10.39,#727DCB,Indo-European,Germanic,Norway
Trondheim_Meldal [nob-12],63.05,9.73,#6D7ECB,Indo-European,Germanic,Norway
Trumai [tpy],-13.5,-53,#568E5F,Trumai,,Brazil
Trung [duu-2],28.01,98.49,#5590C4,Tibeto-Burman,Nungish,China
Ts'amakko [tsb],5.31,36.91,#399388,Afro-Asiatic,Cushitic,Ethiopia
Ts'ixa [xxx-37],-19.18,24,#2874B5,Khoe,Khoe,South Africa
Tsaangi [tsa],-2.29,12.76,#4E6AAB,Niger-Kongo,Atlantic-Congo,Gabon
Tsafiki [cof],-0.25,-79.33,#79895C,Barbacoan,Southern Barbacoan,Ecuador
Tsai [xxx-91],27.427,104.44,#406DC8,Tibeto-Burman,Macro-Bai,China
Tsakavian [hrv-3],45.08,14.12,#43698D,Indo-European,Balto-Slavic,Croatia
Tsakhur [tkr],41.65,47.16,#2E9971,Nakh-Daghestanian,Lezgic,Russia
Tsakonian [tsd],37,22.58,#4E98A2,Indo-European,Graeco-Phrygian,Greece
Tsat [huq],18.32,109.73,#4566C4,Malayo-Polynesian,Malayo-Sumbawan,China
Tsat_new [huq-2],18.285,109.475,#4766C4,Malayo-Polynesian,Malayo-Sumbawan,China
Tsaukambo [kvz],-5.39,140.19,#566465,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Tsez [ddo],42.2,45.95,#39A76A,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#7B92B3,Tibeto-Burman,Bodic,Bhutan
Tshangla-Motuo [tsj-5],29.483,95.5,#6870BC,Tibeto-Burman,Bodic,China
Tshangla-Tilang [tsj-6],27.927,93.461,#788AB4,Tibeto-Burman,Bodic,China
Tsimané [cas-3],-14.67,-66.83,#397388,Moseten,Chimane,Bolivia
Tsoa [hio-2],-22.582,26.03,#3B6D6B,Khoe,Khoe,Botswana
Tsonga [tso],-24.396,31.524,#3A9EC3,Niger-Kongo,Atlantic-Congo,South Africa
Tsotso [lto],0.35,34.7,#84678D,Niger-Kongo,Atlantic-Congo,Kenya
Tsou [tsu],23.5,120.75,#5D6355,Austronesian,Tsouic,Taiwan
Tsou_Tfuya [tsu-2],23.22,120.79,#5F6658,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#2FA16B,Nakh-Daghestanian,Nakh,Russia
Tsuken [xug],26.55,127.94,#5E6451,Japonic,Ryukyuan,Japan-Ryukyu
Tsukong [pho-8],21.5,101.6,#416CC0,Tibeto-Burman,Lolo-Burmese,China
Tsum [ttz],28.54,85.11,#5D78E6,Tibeto-Burman,Bodic,Nepal
Tsuvadi [tvd],10.84,5.22,#29A193,Niger-Kongo,Atlantic-Congo,Nigeria
Tsuvadi-2 [tvd-2],11.32,5.24,#437A79,Niger-Kongo,Atlantic-Congo,Nigeria
Tswa [tsc],-22.039,34.139,#3A7584,Niger-Kongo,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#3683A1,Niger-Kongo,Atlantic-Congo,Botswana
Tu [mjg-3],36.823,102.119,#519097,Mongolic,Core Mongolic,China
Tuamotuan [pmt],-17.33,-145.17,#A15A4E,Oceanic,Central Pacific,French Polynesia
Tübatulabal [tub],36,-118.33,#797F63,Uto-Aztecan,Tübatulabal,USA
Tubetube [tte],-10.75,151.17,#6B6C4A,Oceanic,Western Oceanic,Papua New Guinea
Tubu [tuq],21,17,#4662A8,Nilo-Saharan,Saharan,Chad
Tubuai [aut-3],-17.5,-149.5,#9F5E4B,Oceanic,Central Pacific,French Polynesia
Tucano [tuo],0.95,-70.1,#545544,Tucanoan,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#727654,Malayo-Polynesian,Timoric,Indonesia-NTT
Tujia [tji],29.3,109.76,#475C9D,Tibeto-Burman,Tujia,China
Tujia_Guzhang Xioalongre [tjs-5],28.64,109.91,#4E73CF,Tibeto-Burman,Tujia,China
Tujia_Longshandianfang [tjs-4],29.45,109.45,#476FB6,Tibeto-Burman,Tujia,China
Tujia_Luxi Qieyi [tjs-6],28.21,110.22,#3E6BDC,Tibeto-Burman,Tujia,China
Tujia_Luxi Xiadou [tjs-7],28.258,109.97,#316CCE,Tibeto-Burman,Tujia,China
Tujia_Qieyi [tjs-3],28.26,109.95,#3F6DDC,Tibeto-Burman,Tujia,China
Tujia_Xiaolongre [tjs-2],28.705,109.895,#5275CD,Tibeto-Burman,Tujia,China
Tujia-south [tjs],28.24,110.02,#3269D1,Tibeto-Burman,Tujia,China
Tukang Besi [khc],-5.5,123.667,#5C5D81,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tukang Besi_South [bhq],-5.97,124.005,#635C7D,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tuki [bag],4.64,11.54,#485CAF,Niger-Kongo,Atlantic-Congo,Cameroon
Tuki-2 [bag-2],4.639,11.541,#5766AE,Niger-Kongo,Atlantic-Congo,Cameroon
Tulishi [tey-2],11.45,29.11,#5B62A8,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Tulu [tcy],12.75,75.333,#B26E7D,Dravidian,South Dravidian,India
Tuma-Irumu [iou],-6.315,146.583,#8C6560,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tumak [tmc],9.363,17.367,#7463C3,Afro-Asiatic,Chadic,Chad
Tumleo [tmq],-3.083,142.417,#B7786B,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#907052,Uto-Aztecan,Numic,USA
Tundra Nenets [yrk-4],66.18,71.02,#9C7865,Uralic,Samoyedic,Russia
Tunebo [tnd],6.75,-72.25,#807345,Chibchan,Core Chibchan,Colombia
Tungak [lcm],-2,152,#A06B57,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunia [tug],9.43,18.21,#4D6DAB,Niger-Kongo,Atlantic-Congo,Chad
Tunica [tun],32.67,-91,#897950,Tunica,,USA
Tunjung [tjg],-1.08,115.83,#B07677,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tunni [tqq],0.5,43.25,#526CA4,Afro-Asiatic,Cushitic,Somalia
Tunumiisut [kal-2],65.61,-37.63,#8A904E,Eskimo-Aleut,Eskimo,Denmark Greenland
Tunxi [czh-2],29.7,118.3,#3865C6,Tibeto-Burman,Sinitic,China
Tuo [bzf-2],-3.5,143.58,#6D6C66,Ndu,Boiken,Papua New Guinea
Tuparí [tpr],-11.599,-61.915,#8D6E55,Tupian,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#8B6452,Tupian,Tupi-Guarani,Brazil
Tupuri [tui],10.01,14.87,#3B68A6,Niger-Kongo,Atlantic-Congo,Cameroon
Tura [neb],7.815,-7.171,#3B6299,Mande,Eastern Mande,Côte d'Ivoire
Turin [pms-2],45.07,7.7,#695896,Indo-European,Romance,Italy
Turkana [tuv],3,35,#7859B4,Nilo-Saharan,Eastern Sudanic,Kenya
Turkish [tur],38,31,#407D7C,Turkic,Common Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#3A7381,Turkic,Common Turkic,Moldova
Turkish_Crimean [crh],45,34.083,#418581,Turkic,Common Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#4B7E94,Turkic,Common Turkic,Cyprus
Turkish_eastern [tur-4],41.11,42.7,#417B7D,Turkic,Common Turkic,Turkey
Turkish_Meskhetian [tur-5],41.59,43.27,#40776E,Turkic,Common Turkic,Georgia
Turkmen [tuk],40,58,#546D76,Turkic,Common Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#438583,Turkic,Common Turkic,Uzbekistan
Turoyo [tru],37.42,41.37,#449E62,Afro-Asiatic,Semitic,Syria
Turubul [yxg-2],-27.92,152.42,#E07B70,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Turung [try],27.14,95.75,#706BBB,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#5D6844,Iroquoian,Northern Iroquoian,USA
Tusya [wib],10.9,-4.45,#676AB5,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tutchone [ttm],61.5,-137.5,#15A885,Dene-Yeniseic,Na-Dene,Canada
Tutelo [tta],37.6,-79.15,#687A4D,Siouan,Western Siouan,USA
Tutsa [tvt],26.9,95.6,#8B6F96,Tibeto-Burman,Konyak,India
Tutuba [tmi],-15.58,167.25,#95625A,Oceanic,Southern Oceanic,Vanuatu
Tututni [tut],42.56,-124.29,#29A46F,Dene-Yeniseic,Na-Dene,USA
Tuva [tyv],52,95,#478495,Turkic,Common Turkic,Russia
Tuvalu [tvl],-10,180,#8F5E4C,Oceanic,Central Pacific,Tuvalu
Tuvalu_Nukulaelae [tvl-4],-9.37,179.809,#975E4D,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#576CA4,Niger-Kongo,Atlantic-Congo,Ghana
Tuxá [tud],-8.95,-38.27,#8F6882,Tuxá,,Brazil
Tuyuca [tue],0.4,-70.2,#5C543F,Tucanoan,East Tucanoan,Colombia
Twampa [udu-2],10,34,#55789B,Nilo-Saharan,Koman,South Sudan
Twana [twa],47.5,-123.5,#37B545,Salish,Central Salish,USA
Tweants [twd],52.321,6.771,#486691,Indo-European,Germanic,Netherlands
Twente [twd],52.319,6.769,#4C6595,Indo-European,Germanic,Netherlands
Twi [aka-3],5.5,-1.5,#45607A,Niger-Kongo,Atlantic-Congo,Ghana
Tyap [kcg],9.75,8.25,#4190B1,Niger-Kongo,Atlantic-Congo,Nigeria
Tyeraity [woa],-13,130.333,#E07C80,Northern Daly,,Australia
Tyurama [tuz],10.76,-5.012,#7969A2,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tz'utujil [tzj],14.5,-91.25,#689C5C,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#638D59,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#3F7B6D,Mayan,Core Mayan,Mexico
Tzotzil_Chalchihuitan [tzu],16.97,-92.65,#688553,Mayan,Core Mayan,Mexico
U [uuu],22.6,101.7,#4479BC,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#716F4D,Malayo-Polynesian,Timoric,Indonesia-NTT
Uare [ksj-2],-9.75,147.58,#786348,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Ubir [ubr],-9.59,149.4,#75684C,Oceanic,Western Oceanic,Papua New Guinea
Ubo_Manobo [stb],8.52,123.59,#8F665B,Malayo-Polynesian,Philippines,Philippines
Ubykh [uby],43.6,39.73,#21FF7D,Northwest Caucasus,Ubykh-Circassian,Russia
Udi [udi],41.08,47.47,#309B77,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#67616F,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#7A8CA8,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#5472CD,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#3E70AA,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#7A665A,Oceanic,Western Oceanic,Solomons
Ugong [ugo],14.5,99.9,#4D68CB,Tibeto-Burman,Lolo-Burmese,Thailand
Uhami [uha],7.38,5.69,#445D8D,Niger-Kongo,Atlantic-Congo,Nigeria
Uighur [uig],40,80,#49957E,Turkic,Common Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#5A9075,Turkic,Common Turkic,China
Uighur_Turfan [uig-3],43,89.25,#488F77,Turkic,Common Turkic,China
Uilte [oaa-2],49.22,143.12,#A16A81,Tungusic,South Tungusic,Russia
Ukit [umi],1.57,114.58,#896D92,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukrainian [ukr],49,32,#40919D,Indo-European,Balto-Slavic,Ukraine
Ukrainian_Northern [ukr-2],52,35,#449098,Indo-European,Balto-Slavic,Ukraine
Ukue [uku],7.42,5.85,#4E4B6B,Niger-Kongo,Atlantic-Congo,Nigeria
Ukwuani [ukw],5.942,6.505,#4173A3,Niger-Kongo,Atlantic-Congo,Nigeria
Ulau-Suain [svb],-3.33,142.84,#B87476,Oceanic,Western Oceanic,Papua New Guinea
Ulithian [uli],9.97,139.67,#7D6362,Oceanic,Micronesian,USA Federated States of Micronesia
Ulster English [eng-72],54.4,-7,#4A83A0,Indo-European,Germanic,Ireland
Ulster Scots_Antrim [sco-7],54.71,-6.21,#5F87C5,Indo-European,Germanic,Britain
Ulster Scots_Antrim_Larne [sco-8],54.85,-5.81,#4D87B2,Indo-European,Germanic,Britain
Ulwa [ulw],13,-83.8,#BB938F,Misumalpan,Sumalpan,Nicaragua
Ulwa [yla],-4.4,143.99,#775A6C,Yuat,,Papua New Guinea
Uma [ppk],-1.75,119.917,#826D8C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#857593,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#9A6C85,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umanakaina [gdn],-9.83,149.67,#8B6858,Southeast Papuan,Dagan,Papua New Guinea
Umar [gop],-3.02,134.66,#685953,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Umatilla [uma-2],43.38,-118.75,#49BE5B,Sahaptian,,USA
Umbugarla [umr],-13.33,132.25,#EE868E,Darwin,,Australia
Umbundu [umb],-11.5,15,#6B5C97,Niger-Kongo,Atlantic-Congo,Angola
Umbundu-2 [umb-2],-12.1,15.072,#896371,Niger-Kongo,Atlantic-Congo,Angola
Umbuykamu [umg],-14,143.5,#B58CB1,Pama-Nyungan,Paman,Australia
Umiida [xgu-2],-16.62,124.08,#F3879F,Worrorran,Western Worrorran,Australia
Umotina [umo],-15.251,-57.309,#7C5F58,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#E48478,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#744E6A,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unaaliq [esu-3],63.478,-162.04,#87914C,Eskimo-Aleut,Eskimo,USA-Alaska
Unami_Delaware [unm-2],39.95,-75.15,#787748,Algic,Algonquian,USA
Uneme [une],6.97,6.13,#415F81,Niger-Kongo,Atlantic-Congo,Nigeria
Unggumi [xgu],-15.65,124.67,#F0859D,Worrorran,Western Worrorran,Australia
Unua [onu],-16.25,167.55,#648593,Oceanic,Southern Oceanic,Vanuatu
Uon_Njuñ_Rolom [mng],12.167,108.417,#746CAA,Austroasiatic,Bahnaric,Vietnam
Upper Chehalis [cjh],46.8,-123.17,#4CBF56,Salish,Tsamosan,USA
Upper Kuskokwim [kuu],62.3,-155.95,#2AA991,Dene-Yeniseic,Na-Dene,USA-Alaska
Upper Mangdep [neh],27.46,90.45,#537ECA,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#56964F,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Oksapmin [opm-2],-5.19,142.12,#627E5F,Trans New Guinea,Oksapmin,Papua New Guinea
Upper Tanana [tcb-2],62.69,-141.37,#12929C,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#6B665C,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uro],-4.48,152.04,#B56E8D,Baining,,Papua New Guinea-Bismarcks
Ura [uur],-18.628,169.097,#936B6B,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#D97F88,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#8D6D97,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [url],10.85,76.8,#AA89A9,Dravidian,South Dravidian,India
Urarina [ura],-4,-75,#6E6061,Urarina,,Peru
Urat [urt],-3.669,142.897,#9E83A3,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#629BA6,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#9DA5BD,Indo-European,Indo-Iranian,India
Urequena [ano-2],-0.54,-72.09,#626D57,Andoké,,Colombia
Urhobo [urh],5.742,5.993,#3980A1,Niger-Kongo,Atlantic-Congo,Nigeria
Uri [uvh],-6.5,146.58,#926064,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Urim [uri],-3.67,142.67,#B07366,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16.09,167.46,#9478A5,Oceanic,Southern Oceanic,Vanuatu
Urks [wep],52.67,5.6,#705D7B,Indo-European,Germanic,Netherlands
Urningangk [urc],-13,133.33,#F48A97,Giimbiyu,Urninganggic,Australia
Uru [ure],-16.62,-68.96,#67B67F,Uru-Chipaya,,Bolivia
Uru-Eu-Wau-Wau [urz],-11.133725,-63.750167,#A0615F,Tupian,Tupi-Guarani,Brazil
Uruangnirin [urn],-3.5,132.833,#B17270,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruava [urv],-6.15,155.6,#8B6154,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Urubu-Kaapor [urb],-2,-47,#8E6D57,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#468899,Turkic,Common Turkic,Georgia
Urum_Donetsk [uum-2],47,37,#4A8499,Turkic,Common Turkic,Ukraine
Urumqi [cmn-10],43.825,87.6,#4672CA,Tibeto-Burman,Sinitic,China
us-Saare [uss],10.79,5.07,#406783,Niger-Kongo,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#7D5C58,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#81475F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ushojo [scl-2],35.128,72.6076,#6F94BD,Indo-European,Indo-Iranian,Pakistan
Uspantec [usp],15.35,-90.87,#3C8876,Mayan,Core Mayan,Guatemala
ut-Ma'in [gel],11.53,4.84,#32607E,Niger-Kongo,Atlantic-Congo,Nigeria
Utaha [iff],-18.708,169.003,#8A6258,Oceanic,Southern Oceanic,Vanuatu
Ute [ute],39,-109,#778B58,Uto-Aztecan,Numic,USA
Utoro [nix],11.089,30.612,#A062B5,Talodi-Heiban,Heiban,Sudan
Utrechs [nld-6],52.08,5.12,#586180,Indo-European,Germanic,Netherlands
Utudnon [bvy],10.68,124.8,#BB886A,Malayo-Polynesian,Philippines,Philippines
Uvbie [evh],5.44,5.77,#3C619A,Niger-Kongo,Atlantic-Congo,Nigeria
Uvea_East [wls],-13.5,-176.5,#945F4D,Oceanic,Central Pacific,Wallis and Futuna
Uvea_West [uve],-20.33,166.5,#94604D,Oceanic,Central Pacific,New Caledonia
Uw_Cuwa [tuf],6.658,-72.563,#706939,Chibchan,Core Chibchan,Colombia
Uzbek [uzn],39,66,#69A16C,Turkic,Common Turkic,Uzbekistan
Uzbek_Northern [uzn-2],41.3,69.26,#759B65,Turkic,Common Turkic,Uzbekistan
Uzbek_Northwestern [uzn-3],42.16,63.56,#739A66,Turkic,Common Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#8E6F51,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Leviamp [nmb-3],-16.149,167.233,#726859,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Unmet [nmb-2],-16.12,167.29,#706760,Oceanic,Southern Oceanic,Vanuatu
Va [wbm-3],22.6,99.1,#5768BF,Austroasiatic,Khasi-Palaung,China
Va-En [enc],21.67,100,#4B6EB4,Austroasiatic,Khasi-Palaung,Myanmar
Vaagri_Boli [vaa],27,74.8,#A589B8,Indo-European,Indo-Iranian,India
Vaeakau-Taumako [piv],-10,167.333,#7B6381,Oceanic,Central Pacific,Solomons_East
Vaghua [tva],-6.67,156.5,#85655D,Oceanic,Western Oceanic,Solomons
Vagla [vag],9.34,-2.31,#6064BF,Niger-Kongo,Atlantic-Congo,Ghana
Vai [vai],7.05,-11.33,#36629C,Mande,Western Mande,Liberia
Vaiphei [vap],24.33,93.68,#426FA2,Tibeto-Burman,Kuki-Chin-Naga,India
Vaitupu [tvl-3],-7.49,178.68,#9C5D4E,Oceanic,Central Pacific,Tuvalu
Valencian [cat-4],39.5,-0.75,#8D809F,Indo-European,Romance,Spain
Valpei [vlp],-14.67,166.43,#A4806F,Oceanic,Southern Oceanic,Vanuatu
Vamale [mkt],-20.77,165.04,#59A2B8,Oceanic,Southern Oceanic,New Caledonia
Vame [mlr],10.95,14.21,#3890AA,Afro-Asiatic,Chadic,Cameroon
Vame-2 [mlr-2],10.96,14.2,#2E9AA2,Afro-Asiatic,Chadic,Cameroon
Vangunu [mpr-2],-8.75,158,#787266,Oceanic,Western Oceanic,Solomons
Vano [vnk],-11.667,166.75,#7E9E9F,Oceanic,Te Motu,Solomons_East
Vanuma [vau],0.94,29.81,#276AA2,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Vao [vao],-15.9,167.305,#815B74,Oceanic,Southern Oceanic,Vanuatu
Varhadi [mar-3],20.92,77.75,#8698D3,Indo-European,Indo-Iranian,India
Varisi [vrs],-6.83,156.67,#8C6D63,Oceanic,Western Oceanic,Solomons
Varli [vav],20,73.79,#8C8790,Indo-European,Indo-Iranian,India
Varsav [xxx-69],-15.6,167.03,#8D695A,Oceanic,Southern Oceanic,Vanuatu
Vastese [nap-4],42.11,14.71,#5D7BA2,Indo-European,Romance,Italy
Vasyugan Khanty [kca-3],55,74.5,#9A8D8D,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#7A6C50,Oceanic,Southern Oceanic,Vanuatu
Vatrata [vlr-2],-13.83,167.42,#9E6269,Oceanic,Southern Oceanic,Vanuatu
Vejoz [wlv],-24.22,-61.91,#47A45E,Matacoan,Mataguayo II,Argentina
Veluws [vel],52.1,5.9,#605F7F,Indo-European,Germanic,Netherlands
Venda [ven],-23.5,30,#3BA9B5,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#5C6A95,Indo-European,Romance,Italy
Ventimigliese [ita-25],43.79,7.61,#5B6D9C,Indo-European,Romance,Italy
Veps [vep],61.37,35.36,#3E97A1,Uralic,Finnic,Russia
Veps_South [vep-2],59.6,34.75,#439E9A,Uralic,Finnic,Russia
Vera'a [vlr],-13.87,167.42,#7F6266,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Aranyaprathet [vie-6],13.69,102.5,#4E5FC7,Austroasiatic,Vietic,Vietnam
Vietnamese_Chumchonwatsrithep [vie-8],14.71,101.4,#4362CC,Austroasiatic,Vietic,Vietnam
Vietnamese_Hue [vie-4],16.47,107.58,#3B66D0,Austroasiatic,Vietic,Vietnam
Vietnamese_Khlung [vie-9],12.45,102.22,#4C61C4,Austroasiatic,Vietic,Vietnam
Vietnamese_Najok [vie-7],14.21,101.21,#4768D0,Austroasiatic,Vietic,Vietnam
Vietnamese_Nghean [vie-5],18.83,105.58,#4A70C5,Austroasiatic,Vietic,Vietnam
Vietnamese_Northern [vie],20.25,105.975,#3B5DCD,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#4E64D2,Austroasiatic,Vietic,Vietnam
Vietnamese_Vinh [vie-10],18.67,105.67,#3A68C6,Austroasiatic,Vietic,Vietnam
Vilela [vil],-27.2989,-59.269,#608F58,Lule-Vilela,,Argentina
Viri [bvq],7,27,#4A5DA7,Ubangian,Sere-Mba,Central African Republic
Viterbese [ita-39],42.42,12.11,#5C7096,Indo-European,Romance,Italy
Vo [xkl-5],3.3,114.78,#856F95,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Volow [mlv-2],-13.65,167.71,#785F6C,Oceanic,Southern Oceanic,Vanuatu
Võro [vro],57.8,27,#6A6389,Uralic,Finnic,Estonia
Votic [vot],59.65,28.28,#407B9F,Uralic,Finnic,Russia
Vovo [brj-2],-15.97,167.23,#88645A,Oceanic,Southern Oceanic,Vanuatu
Vumba [swh-14],-4.67,39.38,#588F99,Niger-Kongo,Atlantic-Congo,Tanzania
Vunapu [vnp],-14.75,166.58,#8A7E52,Oceanic,Southern Oceanic,Vanuatu
Vurës [msn-2],-13.92,167.47,#7F597C,Oceanic,Southern Oceanic,Vanuatu
Vute [vut],5.542,12.318,#2558D2,Niger-Kongo,Atlantic-Congo,Cameroon
Wa [wbm],22.4,98.9,#6077E5,Austroasiatic,Khasi-Palaung,China
Wa'di [mgd-2],11.9,29.1,#4B63C6,Nilo-Saharan,Central Sudanic,Sudan
Waalubal [bdy-5],-28.76,152.99,#DB7771,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Waama [wwa],10.6,1.65,#48546D,Niger-Kongo,Atlantic-Congo,Benin
Wabo [wbb],-1.74,136.78,#92644A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wadapi-Laut [amk-2],-1.87,136.42,#7F6449,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wadikali [wdk],-29.49,140.96,#FB8D9A,Pama-Nyungan,Yarli-Baagandji,Australia
Wadiyari [kxp],25.53,69.02,#908EBC,Indo-European,Indo-Iranian,Pakistan
Wadjabangayi [bym-5],-24.2,145.8,#E8807F,Pama-Nyungan,Greater Maric,Australia
Wadyiginy [wdj-3],-12.82,130.76,#EB838E,Wagaydyic,Kandjerramalh,Australia
Wadyiginy-2 [wdj-4],-12.84,130.74,#F18589,Wagaydyic,Kandjerramalh,Australia
Waffa [waj],-6.668,146.111,#5B5290,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waga [wkw-3],-26.25,151.87,#E57D8C,Pama-Nyungan,Waka-Kabic,Australia
Wagarabai [sug],-4.574,141.192,#785860,Trans New Guinea,Ok,Papua New Guinea
Wagaya [wga],-20,137,#F28897,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#8779B5,Indo-European,Indo-Iranian,India
Wagilak [rit-2],-13.46,135.26,#EE909E,Pama-Nyungan,Yolngu,Australia
Wagiman [waq],-14,131.25,#EC868F,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#9F689A,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#9C6955,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#A2646E,Trans New Guinea,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#8989B2,Indo-European,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#B96E60,Waikuri,,Mexico
Wailaki [wlk],40.65,-124.31,#36926E,Dene-Yeniseic,Na-Dene,USA
Wailapa [wlr],-15.62,166.98,#9B654A,Oceanic,Southern Oceanic,Vanuatu
Waima [rro-2],-8.67,146.54,#8D603F,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#6F976B,Malayo-Polynesian,Timoric,Timor leste
Waimaha [bao-2],0.33,-70.28,#625142,Tucanoan,East Tucanoan,Colombia
Waimiri-Atroarí [atr],-0.652769,-60.259633,#766154,Cariban,Waimiri,Brazil
Waitau [yue-9],22.475,114.05,#3F6BBF,Tibeto-Burman,Sinitic,Hong Kong
Wakasihu_Sowo_Weisiho [alo-2],-3.87,128,#8E6D4E,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Wakde [wkd],-1.97,138.9,#7B6645,Oceanic,Western Oceanic,Indonesia-Papua
Wakhi [wbl],36.5,72,#329182,Indo-European,Indo-Iranian,Pakistan
