name,latitude,longitude,color,family,subgroup,country
Turkish_Crimean [crh],45,34.083,#7D889B,Turkic,Common Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#729A8A,Turkic,Common Turkic,Cyprus
Turkish_eastern [tur-4],41.11,42.7,#839E7B,Turkic,Common Turkic,Turkey
Turkish_Meskhetian [tur-5],41.59,43.27,#8D8992,Turkic,Common Turkic,Georgia
Turkmen [tuk],40,58,#877F9E,Turkic,Common Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#7C8B95,Turkic,Common Turkic,Uzbekistan
Turoyo [tru],37.42,41.37,#967F46,Afro-Asiatic,Semitic,Syria
Turubul [yxg-2],-27.92,152.42,#8F8584,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Turung [try],27.14,95.75,#4A8873,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#B29447,Iroquoian,Northern Iroquoian,USA
Tusya [wib],10.9,-4.45,#506A70,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tutchone [ttm],61.5,-137.5,#767F86,Dene-Yeniseic,Na-Dene,Canada
Tutelo [tta],37.6,-79.15,#B07F96,Siouan,Western Siouan,USA
Tutsa [tvt],26.9,95.6,#7587AE,Tibeto-Burman,Konyak,India
Tutuba [tmi],-15.58,167.25,#A0718E,Oceanic,Southern Oceanic,Vanuatu
Tututni [tut],42.56,-124.29,#8B7E88,Dene-Yeniseic,Na-Dene,USA
Tuva [tyv],52,95,#6F726E,Turkic,Common Turkic,Russia
Tuvalu [tvl],-10,180,#B2748E,Oceanic,Central Pacific,Tuvalu
Tuvalu_Nukulaelae [tvl-4],-9.37,179.809,#B2758E,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#5F726F,Niger-Kongo,Atlantic-Congo,Ghana
Tuxá [tud],-8.95,-38.27,#7F7899,Tuxá,,Brazil
Tuyuca [tue],0.4,-70.2,#BD805C,Tucanoan,East Tucanoan,Colombia
Twampa [udu-2],10,34,#6C6564,Nilo-Saharan,Koman,South Sudan
Twana [twa],47.5,-123.5,#B18F63,Salish,Central Salish,USA
Tweants [twd],52.321,6.771,#779F9E,Indo-European,Germanic,Netherlands
Twente [twd-2],52.319,6.769,#729F8C,Indo-European,Germanic,Netherlands
Twi [aka-3],5.5,-1.5,#857389,Niger-Kongo,Atlantic-Congo,Ghana
Tyap [kcg],9.75,8.25,#528A76,Niger-Kongo,Atlantic-Congo,Nigeria
Tyeraity [woa],-13,130.333,#82878A,Northern Daly,,Australia
Tyurama [tuz],10.76,-5.012,#667C99,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tz'utujil [tzj],14.5,-91.25,#A17E7B,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#A38684,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#906B65,Mayan,Core Mayan,Mexico
Tzotzil_Chalchihuitan [tzu],16.97,-92.65,#A97B7C,Mayan,Core Mayan,Mexico
U [uuu],22.6,101.7,#488D78,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#B27796,Malayo-Polynesian,Timoric,Indonesia-NTT
Uare [ksj-2],-9.75,147.58,#B6717E,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Ubir [ubr],-9.59,149.4,#B08065,Oceanic,Western Oceanic,Papua New Guinea
Ubo_Manobo [stb],8.52,123.59,#A38399,Malayo-Polynesian,Philippines,Philippines
Ubykh [uby],43.6,39.73,#748E00,Northwest Caucasus,Ubykh-Circassian,Russia
Uchai [usi],23.01,91.79,#519082,Tibeto-Burman,Bodo-Garo,India
Udi [udi],41.08,47.47,#817074,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#8D77A3,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#61846F,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#398359,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#596D93,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#9F607D,Oceanic,Western Oceanic,Solomons
Ugong [ugo],14.5,99.9,#3B9F96,Tibeto-Burman,Lolo-Burmese,Thailand
Uhami [uha],7.38,5.69,#758071,Niger-Kongo,Atlantic-Congo,Nigeria
Uighur [uig],40,80,#7F8485,Turkic,Common Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#868A85,Turkic,Common Turkic,China
Uighur_Turfan [uig-3],43,89.25,#86838C,Turkic,Common Turkic,China
Uilte [oaa-2],49.22,143.12,#7E7DB2,Tungusic,South Tungusic,Russia
Ukit [umi],1.57,114.58,#7978B4,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukrainian [ukr],49,32,#668C67,Indo-European,Balto-Slavic,Ukraine
Ukrainian_Northern [ukr-2],52,35,#6B8D6A,Indo-European,Balto-Slavic,Ukraine
Ukue [uku],7.42,5.85,#92852B,Niger-Kongo,Atlantic-Congo,Nigeria
Ukwuani [ukw],5.942,6.505,#62689C,Niger-Kongo,Atlantic-Congo,Nigeria
Ulau-Suain [svb],-3.33,142.84,#8B6EAF,Oceanic,Western Oceanic,Papua New Guinea
Ulithian [uli],9.97,139.67,#9275AE,Oceanic,Micronesian,USA Federated States of Micronesia
Ulster English [eng-72],54.4,-7,#6A9D94,Indo-European,Germanic,Ireland
Ulster Scots_Antrim [sco-7],54.71,-6.21,#47A285,Indo-European,Germanic,Britain
Ulster Scots_Antrim_Larne [sco-8],54.85,-5.81,#59A292,Indo-European,Germanic,Britain
Ulwa [ulw],13,-83.8,#7089AE,Misumalpan,Sumalpan,Nicaragua
Ulwa [yla],-4.4,143.99,#928AAE,Yuat,,Papua New Guinea
Uma [ppk],-1.75,119.917,#7D5394,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#797DA9,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#816EA2,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umanakaina [gdn],-9.83,149.67,#A2629F,Southeast Papuan,Dagan,Papua New Guinea
Umar [gop],-3.02,134.66,#AA7052,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Umatilla [uma-2],43.38,-118.75,#9C8F92,Sahaptian,,USA
Umbugarla [umr],-13.33,132.25,#728478,Darwin,,Australia
Umbundu [umb],-11.5,15,#6C6E8F,Niger-Kongo,Atlantic-Congo,Angola
Umbundu-2 [umb-2],-12.1,15.072,#8C6DAB,Niger-Kongo,Atlantic-Congo,Angola
Umbuykamu [umg],-14,143.5,#528585,Pama-Nyungan,Paman,Australia
Umiida [xgu-2],-16.62,124.08,#618175,Worrorran,Western Worrorran,Australia
Umotina [umo],-15.251,-57.309,#A38D9A,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#888683,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#9A7E77,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unaaliq [esu-3],63.478,-162.04,#B18D8D,Eskimo-Aleut,Eskimo,USA-Alaska
Unami_Delaware [unm-2],39.95,-75.15,#B49593,Algic,Algonquian,USA
Uneme [une],6.97,6.13,#807570,Niger-Kongo,Atlantic-Congo,Nigeria
Unggumi [xgu],-15.65,124.67,#648279,Worrorran,Western Worrorran,Australia
Unua [onu],-16.25,167.55,#756BB5,Oceanic,Southern Oceanic,Vanuatu
Uon_Njuñ_Rolom [mng],12.167,108.417,#5F7BAB,Austroasiatic,Bahnaric,Vietnam
Upper Chehalis [cjh],46.8,-123.17,#A08A91,Salish,Tsamosan,USA
Upper Kuskokwim [kuu],62.3,-155.95,#748985,Dene-Yeniseic,Na-Dene,USA-Alaska
Upper Mangdep [neh],27.46,90.45,#398877,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#A0747D,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Oksapmin [opm-2],-5.19,142.12,#948ABF,Trans New Guinea,Oksapmin,Papua New Guinea
Upper Tanana [tcb-2],62.69,-141.37,#63926F,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#A2919E,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uro],-4.48,152.04,#75899A,Baining,,Papua New Guinea-Bismarcks
Ura [uur],-18.628,169.097,#886ABF,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#787A84,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#7374B3,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [url],10.85,76.8,#5B837A,Dravidian,South Dravidian,India
Uraly [url-2],11.61,76.08,#70805C,Dravidian,South Dravidian,India
Urarina [ura],-4,-75,#9E6E6B,Urarina,,Peru
Urat [urt],-3.669,142.897,#659680,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#627748,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#47705A,Indo-European,Indo-Iranian,India
Urequena [ano-2],-0.54,-72.09,#A485A7,Andoké,,Colombia
Urhobo [urh],5.742,5.993,#5F6574,Niger-Kongo,Atlantic-Congo,Nigeria
Uri [uvh],-6.5,146.58,#9C848F,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Urim [uri],-3.67,142.67,#9A8E8C,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16.09,167.46,#6C5DBD,Oceanic,Southern Oceanic,Vanuatu
Urks [wep],52.67,5.6,#839B88,Indo-European,Germanic,Netherlands
Urningangk [urc],-13,133.33,#698973,Giimbiyu,Urninganggic,Australia
Uru [ure],-16.62,-68.96,#7B7E82,Uru-Chipaya,,Bolivia
Uru-Eu-Wau-Wau [urz],-11.133725,-63.750167,#9A73B9,Tupian,Tupi-Guarani,Brazil
Uruak [atx-2],4.08,-62.86,#AF8B9F,Arutani,,Venezuela
Uruangnirin [urn],-3.5,132.833,#8A7395,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruava [urv],-6.15,155.6,#AA7C94,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Urubu-Kaapor [urb],-2,-47,#A07ABE,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#6B838E,Turkic,Common Turkic,Georgia
Urum_Donetsk [uum-2],47,37,#6A8596,Turkic,Common Turkic,Ukraine
Urumqi [cmn-10],43.825,87.6,#3DAF8B,Tibeto-Burman,Sinitic,China
us-Saare [uss],10.79,5.07,#7E7D90,Niger-Kongo,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#A17CB0,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#9F8C79,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ushojo [scl-2],35.128,72.6076,#438F84,Indo-European,Indo-Iranian,Pakistan
Uspantec [usp],15.35,-90.87,#878260,Mayan,Core Mayan,Guatemala
ut-Ma'in [gel],11.53,4.84,#837A67,Niger-Kongo,Atlantic-Congo,Nigeria
Utaha [iff],-18.708,169.003,#A3698F,Oceanic,Southern Oceanic,Vanuatu
Ute [ute],39,-109,#9976BE,Uto-Aztecan,Numic,USA
Utoro [nix],11.089,30.612,#4F8379,Talodi-Heiban,Heiban,Sudan
Utrechs [nld-6],52.08,5.12,#869883,Indo-European,Germanic,Netherlands
Utudnon [bvy],10.68,124.8,#947B79,Malayo-Polynesian,Philippines,Philippines
Uvbie [evh],5.44,5.77,#697747,Niger-Kongo,Atlantic-Congo,Nigeria
Uvea_East [wls],-13.5,-176.5,#B27792,Oceanic,Central Pacific,Wallis and Futuna
Uvea_West [uve],-20.33,166.5,#B2788E,Oceanic,Central Pacific,New Caledonia
Uw_Cuwa [tuf],6.658,-72.563,#C57D8D,Chibchan,Core Chibchan,Colombia
Uzbek [uzn],39,66,#8D7669,Turkic,Common Turkic,Uzbekistan
Uzbek_Northern [uzn-2],41.3,69.26,#91856F,Turkic,Common Turkic,Uzbekistan
Uzbek_Northwestern [uzn-3],42.16,63.56,#91856E,Turkic,Common Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#A36AAA,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Leviamp [nmb-3],-16.149,167.233,#9A7EAE,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Unmet [nmb-2],-16.12,167.29,#9276B5,Oceanic,Southern Oceanic,Vanuatu
Va [wbm-3],22.6,99.1,#46848D,Austroasiatic,Khasi-Palaung,China
Va-En [enc],21.67,100,#517E91,Austroasiatic,Khasi-Palaung,Myanmar
Vaagri_Boli [vaa],27,74.8,#4F8158,Indo-European,Indo-Iranian,India
Vaeakau-Taumako [piv],-10,167.333,#7F63B6,Oceanic,Central Pacific,Solomons_East
Vaghat [dkg],9.64,9.58,#398870,Niger-Kongo,Atlantic-Congo,Nigeria
Vaghua [tva],-6.67,156.5,#9D6186,Oceanic,Western Oceanic,Solomons
Vagla [vag],9.34,-2.31,#458B89,Niger-Kongo,Atlantic-Congo,Ghana
Vai [vai],7.05,-11.33,#6A5482,Mande,Western Mande,Liberia
Vaiphei [vap],24.33,93.68,#637F75,Tibeto-Burman,Kuki-Chin-Naga,India
Vaitupu [tvl-3],-7.49,178.68,#B17891,Oceanic,Central Pacific,Tuvalu
Valencian [cat-4],39.5,-0.75,#68857A,Indo-European,Romance,Spain
Valpei [vlp],-14.67,166.43,#876FC6,Oceanic,Southern Oceanic,Vanuatu
Vamale [mkt],-20.77,165.04,#5363DE,Oceanic,Southern Oceanic,New Caledonia
Vame [mlr],10.95,14.21,#576693,Afro-Asiatic,Chadic,Cameroon
Vame-2 [mlr-2],10.96,14.2,#5F6293,Afro-Asiatic,Chadic,Cameroon
Vangunu [mpr-2],-8.75,158,#936C92,Oceanic,Western Oceanic,Solomons
Vano [vnk],-11.667,166.75,#6769C6,Oceanic,Te Motu,Solomons_East
Vanuma [vau],0.94,29.81,#61567E,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Vao [vao],-15.9,167.305,#8676C2,Oceanic,Southern Oceanic,Vanuatu
Varhadi [mar-3],20.92,77.75,#367E54,Indo-European,Indo-Iranian,India
Varisi [vrs],-6.83,156.67,#956591,Oceanic,Western Oceanic,Solomons
Varli [vav],20,73.79,#777858,Indo-European,Indo-Iranian,India
Varsav [xxx-69],-15.6,167.03,#9D6690,Oceanic,Southern Oceanic,Vanuatu
Vastese [nap-4],42.11,14.71,#699882,Indo-European,Romance,Italy
Vasyugan Khanty [kca-3],55,74.5,#788EB4,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#A97288,Oceanic,Southern Oceanic,Vanuatu
Vatrata [vlr-2],-13.83,167.42,#8F80B8,Oceanic,Southern Oceanic,Vanuatu
Vejoz [wlv],-24.22,-61.91,#9976B3,Matacoan,Mataguayo II,Argentina
Veluws [vel],52.1,5.9,#819A88,Indo-European,Germanic,Netherlands
Venda [ven],-23.5,30,#495E68,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#749580,Indo-European,Romance,Italy
Ventimigliese [ita-25],43.79,7.61,#6C9A86,Indo-European,Romance,Italy
Veps [vep],61.37,35.36,#628671,Uralic,Finnic,Russia
Veps_South [vep-2],59.6,34.75,#678167,Uralic,Finnic,Russia
Vera'a [vlr],-13.87,167.42,#9366A4,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Aranyaprathet [vie-6],13.69,102.5,#40AE7A,Austroasiatic,Vietic,Vietnam
Vietnamese_Chumchonwatsrithep [vie-8],14.71,101.4,#3BAA67,Austroasiatic,Vietic,Vietnam
Vietnamese_Hue [vie-4],16.47,107.58,#36966D,Austroasiatic,Vietic,Vietnam
Vietnamese_Khlung [vie-9],12.45,102.22,#42AB91,Austroasiatic,Vietic,Vietnam
Vietnamese_Najok [vie-7],14.21,101.21,#35AB83,Austroasiatic,Vietic,Vietnam
Vietnamese_Nghean [vie-5],18.83,105.58,#3F8566,Austroasiatic,Vietic,Vietnam
Vietnamese_Northern [vie],20.25,105.975,#3CAC6E,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#38B377,Austroasiatic,Vietic,Vietnam
Vietnamese_Vinh [vie-10],18.67,105.67,#3C977D,Austroasiatic,Vietic,Vietnam
Vilela [vil],-27.2989,-59.269,#A17A88,Lule-Vilela,,Argentina
Viri [bvq],7,27,#5E5D7B,Ubangian,Sere-Mba,Central African Republic
Viterbese [ita-39],42.42,12.11,#6F9A82,Indo-European,Romance,Italy
Vo [xkl-5],3.3,114.78,#725B8E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Volow [mlv-2],-13.65,167.71,#8B70C5,Oceanic,Southern Oceanic,Vanuatu
Võro [vro],57.8,27,#7B9A96,Uralic,Finnic,Estonia
Votic [vot],59.65,28.28,#688279,Uralic,Finnic,Russia
Vovo [brj-2],-15.97,167.23,#A38284,Oceanic,Southern Oceanic,Vanuatu
Vumba [swh-14],-4.67,39.38,#69657B,Niger-Kongo,Atlantic-Congo,Tanzania
Vunapu [vnp],-14.75,166.58,#9F76B3,Oceanic,Southern Oceanic,Vanuatu
Vurës [msn-2],-13.92,167.47,#827CB2,Oceanic,Southern Oceanic,Vanuatu
Vute [vut],5.542,12.318,#389D5B,Niger-Kongo,Atlantic-Congo,Cameroon
Wa [wbm],22.4,98.9,#1F7386,Austroasiatic,Khasi-Palaung,China
Wa'di [mgd-2],11.9,29.1,#415776,Nilo-Saharan,Central Sudanic,Sudan
Waalubal [bdy-5],-28.76,152.99,#8E858C,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Waama [wwa],10.6,1.65,#916E80,Niger-Kongo,Atlantic-Congo,Benin
Wabo [wbb],-1.74,136.78,#B5838F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wadapi-Laut [amk-2],-1.87,136.42,#B5838F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Waddar [wbq],16.83,75.71,#5DA46C,Dravidian,South-Central Dravidian,India
Wadikali [wdk],-29.49,140.96,#668268,Pama-Nyungan,Yarli-Baagandji,Australia
Wadiyari [kxp],25.53,69.02,#497268,Indo-European,Indo-Iranian,Pakistan
Wadjabangayi [bym-5],-24.2,145.8,#818288,Pama-Nyungan,Greater Maric,Australia
Wadyiginy [wdj-3],-12.82,130.76,#758583,Wagaydyic,Kandjerramalh,Australia
Wadyiginy-2 [wdj-4],-12.84,130.74,#778377,Wagaydyic,Kandjerramalh,Australia
Waffa [waj],-6.668,146.111,#745C68,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waga [wkw-3],-26.25,151.87,#758585,Pama-Nyungan,Waka-Kabic,Australia
Wagarabai [sug],-4.574,141.192,#9D786E,Trans New Guinea,Ok,Papua New Guinea
Wagaya [wga],-20,137,#698175,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#578E5B,Indo-European,Indo-Iranian,India
Wagilak [rit-2],-13.46,135.26,#628166,Pama-Nyungan,Yolngu,Australia
Wagiman [waq],-14,131.25,#718674,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#6B628E,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#AC8E7D,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#906FA2,Trans New Guinea,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#568B75,Indo-European,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#9D797D,Waikuri,,Mexico
Wailaki [wlk],40.65,-124.31,#8D8162,Dene-Yeniseic,Na-Dene,USA
Wailapa [wlr],-15.62,166.98,#B27794,Oceanic,Southern Oceanic,Vanuatu
Waima [rro-2],-8.67,146.54,#BF798B,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#8D808E,Malayo-Polynesian,Timoric,Timor leste
Waimaha [bao-2],0.33,-70.28,#BB825F,Tucanoan,East Tucanoan,Colombia
Waimiri-Atroarí [atr],-0.653,-60.26,#897690,Cariban,Yawaperi,Brazil
Waitau [yue-9],22.475,114.05,#459E8E,Tibeto-Burman,Sinitic,Hong Kong
Wakasihu_Sowo_Weisiho [alo-2],-3.87,128,#B27B89,Malayo-Polynesian,Central Maluku,Indonesia-Maluku-north
Wakde [wkd],-1.97,138.9,#BA8073,Oceanic,Western Oceanic,Indonesia-Papua
Wakhi [wbl],36.5,72,#7C8D65,Indo-European,Indo-Iranian,Pakistan
Wakka-wakka [wkw-2],-26,151.5,#8B859A,Pama-Nyungan,Waka-Kabic,Australia
Wala [lgl],-8.83,160.75,#AE6F7F,Oceanic,Southeast Solomonic,Solomons
Walak [wlw-2],-3.839,138.713,#A67A8D,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Walangama [nlw],-17.6,142.49,#758A7C,Pama-Nyungan,Paman,Australia
Walapai [yuf],35.5,-113.75,#8C8F95,Yuman-Cochimi,Yuman,USA
Walloon [wln],50.5,5,#779B91,Indo-European,Romance,Belgium
Walman [van],-3.25,142.5,#95829F,Torricelli,Wapei,Papua New Guinea
Walmatjarri [wmt],-20.516,127.461,#74846A,Pama-Nyungan,Ngumbin-Yapa,Australia
Walungge [ola-2],27.68,87.78,#3D878C,Tibeto-Burman,Bodic,Nepal
Wambaya [wmb],-18.667,135.75,#768A75,Mirndi,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#9B6483,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#508884,Tibeto-Burman,Kiranti,Nepal
Wamey [cou],12.54,-13.18,#3B63A6,Niger-Kongo,Atlantic-Congo,Senegal
Wamin [wmi-2],-17.77,143.577472,#647992,Pama-Nyungan,Paman,Australia
Wampar [lbq],-6.637,146.663,#9C5D87,Oceanic,Western Oceanic,Papua New Guinea
Wampis [hub],-4.26,-77.84,#AE8797,Jivaroan,Shuaric,Peru
Wampur [waz],-6.368,146.15,#A56990,Oceanic,Western Oceanic,Papua New Guinea
Wan [wan],7.89,-5.82,#88705C,Mande,Eastern Mande,Côte d'Ivoire
Wanano [gvc],1,-69.75,#B28B52,Tucanoan,East Tucanoan,Colombia
Wancho [nnp],27.5,96,#558C7A,Tibeto-Burman,Konyak,India
Wandala [mfi],11.32,13.9,#55605F,Afro-Asiatic,Chadic,Cameroon
Wandamen [wad],-2.67,134.25,#B67C8B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Waneci [wne],30.05,67.83,#8B8564,Indo-European,Indo-Iranian,Afghanistan
Wangcheng [hsn-9],28.35,112.83,#37A995,Tibeto-Burman,Sinitic,China
Wangkajunga [mpj],-19,126,#748279,Pama-Nyungan,Wati,Australia
Wangkangurru [wgg],-26,137.5,#61846A,Pama-Nyungan,Karnic,Australia
Wangkayutjurru [wnm],-24.69,137.44,#668269,Pama-Nyungan,Karnic,Australia
Wangkayutyuru [wnm-2],-24.71,137.42,#62826D,Pama-Nyungan,Karnic,Australia
Wangkumara [nbx],-27.333,143,#5A7F64,Pama-Nyungan,Karnic,Australia
Wangurri [dhg-4],-12.35,136.97,#628166,Pama-Nyungan,Yolngu,Australia
Wanji [wbi],38.37,71.46,#89787F,Indo-European,Indo-Iranian,Tajikistan
Wano [wno],-3.5,137.5,#AC7390,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wanrong [cmn-70],35.39,110.71,#349A93,Tibeto-Burman,Sinitic,China
Wantoat [wnc],-6.17,146.5,#876BC4,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Wanukaka [wnk],-9.75,119.42,#786795,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Wanyi [gbc-2],-18,138,#7C837E,Wanyi-Garrwa,,Australia
Wanyjirra [gue-2],-19,130,#738473,Pama-Nyungan,Ngumbin-Yapa,Australia
Wanzhou [cmn-54],30.9,106.467,#47C484,Tibeto-Burman,Sinitic,China
Waorani [auc],-1,-76.5,#A6779C,Waorani,,Ecuador
Wapichana [wap-2],2.4,-60,#A88185,Arawak,Northern Maipuran,Guyana
Wapishana [wap],2.67,-60,#B27772,Arawak,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#7785BD,Wappo-Yukian,,USA
War-Jaintia [aml-2],24.42,92.04,#6F75A9,Austroasiatic,Khasi-Palaung,India
War-Khasi [aml-3],25.18,92.02,#7973A4,Austroasiatic,Khasi-Palaung,India
Wara [tci-2],-8.64,141.53,#76939E,South New Guinea,East Morehead,Papua New Guinea
Warao [wba],9,-62,#BB7C94,Warao,,Venezuela
Waray-Waray [war],12,125,#9E868F,Malayo-Polynesian,Philippines,Philippines
Warázu [gyr],-12.86,-63.19,#B5889B,Tupian,Tupi-Guarani,Bolivia
Wardaman [wrr],-15.5,131,#6D837C,Yangman,,Australia
Warekena [gae],2,-65,#A67A8F,Arawak,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#AD86B8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#A282C4,Chapacura,More-Waric,Brazil
Waris [wrs],-3.17,141,#A47BA4,Trans New Guinea,Border,Papua New Guinea
Waritai [wbe],-3.25,138.5,#B0873C,Lakes Plains,Tariku,Indonesia-Papua
Wariyangga-2 [wri-2],-24.35,116.93,#6B826E,Pama-Nyungan,Kanyara-Mantharta,Australia
Warji [wji],11.17,9.57,#437264,Afro-Asiatic,Chadic,Nigeria
Warkai-Bipim [bgv],-5.75,138.58,#B67F8A,Anim,Marind-Yaqay,Indonesia-Papua
Warlmanpa [wrl],-17.5,132.75,#677D6F,Pama-Nyungan,Ngumbin-Yapa,Australia
Warlpiri [wbp],-20,132.333,#72846A,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#517563,Pama-Nyungan,Warluwaric,Australia
Warnang [wrn],10.6,31.157,#5B8B6F,Talodi-Heiban,Heiban,Sudan
Warndarang [wnd],-14.417,135.583,#73836E,Macro-Gunwinygu,Marran,Australia
Warnman [wbt],-21.887,120.107,#738375,Pama-Nyungan,Wati,Australia
Waropen [wrp],-2.333,136.667,#B8757F,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warramiri [dhg-3],-12.26,136.89,#628166,Pama-Nyungan,Yolngu,Australia
Warray [wrz],-13.167,131.25,#7A9892,Macro-Gunwinygu,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#988B8C,Pama-Nyungan,Dyirbalic,Australia
Warriyangga [wri],-25.5,118.5,#68816F,Pama-Nyungan,Kanyara-Mantharta,Australia
Warrnambool [gjm],-38.25,142.5,#618370,Pama-Nyungan,Kulinic,Australia
Warrungu [wrg],-17.5,145,#8E8584,Pama-Nyungan,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#6F8871,Nyulnyul,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#885F9F,South New Guinea,East Morehead,Papua New Guinea
Waru [wru],-3.273,122.036,#976199,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Warumungu [wrm],-19.6,134.2,#6A7C6F,Pama-Nyungan,Warumungu,Australia
Waruna [wrv],-8.24,142.47,#AB7291,Papuan Gulf,Gogodala-Suki,Papua New Guinea
Washkuk [kmo],-4.083,142.667,#945EAC,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#608CB5,Washo,,USA
Waskia [wsk],-4.583,145.917,#A1859A,Trans New Guinea,Madang,Papua New Guinea
Watam [wax],-4,144.583,#8D619F,Lower Sepik-Ramu,Ramu,Papua New Guinea
