name,latitude,longitude,color,family,subgroup,country
Totontepec_North_Highland_Mixe [mto],17.25,-96.05,#4D674F,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#728196,Touo,,Solomons
Toura [don],7.77,-7.33,#3E5C99,Mande,Eastern Mande,Côte d'Ivoire
Tourangeau [fra-16],47.4,0.68,#555E96,Indo-European,Romance,France
Toussian_north [tsp],11.13,-4.88,#4D5091,Niger-Kongo,Atlantic-Congo,Burkina Faso
Trasianka [ukr-3],49,31,#55A9A9,Indo-European,Balto-Slavic,Ukraine
Trentino [lmo-2],46.07,11.12,#546B82,Indo-European,Romance,Italy
Triestino [ita-22],45.65,13.77,#65719C,Indo-European,Romance,Italy
Trimuris [tip],-2.05,137.95,#8A7748,Tor-Kwerba,West Foya Range,Indonesia-Papua
Trinitario [trn],-14.8014,-64.9044,#67785F,Arawak,Southern Maipuran,Bolivia
Trique [trc],17.23,-97.88,#2566DD,Otomanguean,Eastern Otomanguean,Mexico
Trondheim [nob-2],63.42,10.39,#6E78C8,Indo-European,Germanic,Norway
Trondheim_Meldal [nob-12],63.05,9.73,#6778C8,Indo-European,Germanic,Norway
Trumai [tpy],-13.5,-53,#599262,Trumai,,Brazil
Trung [duu-2],28.01,98.49,#568DC2,Tibeto-Burman,Nungish,China
Ts'amakko [tsb],5.31,36.91,#3A9389,Afro-Asiatic,Cushitic,Ethiopia
Ts'ixa [xxx-37],-19.18,24,#2A71B2,Khoe,Khoe,South Africa
Tsaangi [tsa],-2.29,12.76,#5067A7,Niger-Kongo,Atlantic-Congo,Gabon
Tsafiki [cof],-0.25,-79.33,#768B5F,Barbacoan,Southern Barbacoan,Ecuador
Tsai [xxx-91],27.427,104.44,#4068C3,Tibeto-Burman,Macro-Bai,China
Tsakavian [hrv-3],45.08,14.12,#426989,Indo-European,Balto-Slavic,Croatia
Tsakhur [tkr],41.65,47.16,#2C9B76,Nakh-Daghestanian,Lezgic,Russia
Tsakonian [tsd],37,22.58,#4E94A4,Indo-European,Graeco-Phrygian,Greece
Tsat [huq],18.32,109.73,#4661BD,Malayo-Polynesian,Malayo-Sumbawan,China
Tsat_new [huq-2],18.285,109.475,#4861BD,Malayo-Polynesian,Malayo-Sumbawan,China
Tsaukambo [kvz],-5.39,140.19,#566566,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Tsez [ddo],42.2,45.95,#3AAA6F,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#7A8EB2,Tibeto-Burman,Bodic,Bhutan
Tshangla-Motuo [tsj-5],29.483,95.5,#696CB8,Tibeto-Burman,Bodic,China
Tshangla-Tilang [tsj-6],27.927,93.461,#7987B3,Tibeto-Burman,Bodic,China
Tsimané [cas-3],-14.67,-66.83,#437D72,Moseten,Chimane,Bolivia
Tsoa [hio-2],-22.582,26.03,#396F6D,Khoe,Khoe,Botswana
Tsonga [tso],-24.396,31.524,#3C9CC4,Niger-Kongo,Atlantic-Congo,South Africa
Tsotso [lto],0.35,34.7,#85668A,Niger-Kongo,Atlantic-Congo,Kenya
Tsou [tsu],23.5,120.75,#5F6555,Austronesian,Tsouic,Taiwan
Tsou_Tfuya [tsu-2],23.22,120.79,#636758,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#2FA26D,Nakh-Daghestanian,Nakh,Russia
Tsuken [xug],26.25,127.94,#616551,Japonic,Ryukyuan,Japan-Ryukyu
Tsukong [pho-8],21.5,101.6,#4166BB,Tibeto-Burman,Lolo-Burmese,China
Tsum [ttz],28.54,85.11,#5D72E1,Tibeto-Burman,Bodic,Nepal
Tsuvadi [tvd],10.84,5.22,#2AA398,Niger-Kongo,Atlantic-Congo,Nigeria
Tsuvadi-2 [tvd-2],11.32,5.24,#417D7B,Niger-Kongo,Atlantic-Congo,Nigeria
Tswa [tsc],-22.039,34.139,#3B7584,Niger-Kongo,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#3781A0,Niger-Kongo,Atlantic-Congo,Botswana
Tu [mjg-3],36.823,102.119,#538F98,Mongolic,Core Mongolic,China
Tuamotuan [pmt],-17.33,-145.17,#A05D4D,Oceanic,Central Pacific,French Polynesia
Tübatulabal [tub],36,-118.33,#7F7F62,Uto-Aztecan,Tübatulabal,USA
Tubetube [tte],-10.75,151.17,#706F4B,Oceanic,Western Oceanic,Papua New Guinea
Tubu [tuq],21,17,#4561A4,Nilo-Saharan,Saharan,Chad
Tubuai [aut-3],-17.5,-149.5,#9F604B,Oceanic,Central Pacific,French Polynesia
Tucano [tuo],0.95,-70.1,#525746,Tucanoan,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#707854,Malayo-Polynesian,Timoric,Indonesia-NTT
Tujia [tji],29.3,109.76,#485A9A,Tibeto-Burman,Tujia,China
Tujia_Guzhang Xioalongre [tjs-5],28.64,109.91,#4E6ECA,Tibeto-Burman,Tujia,China
Tujia_Longshandianfang [tjs-4],29.45,109.45,#476CB2,Tibeto-Burman,Tujia,China
Tujia_Luxi Qieyi [tjs-6],28.21,110.22,#3E66D6,Tibeto-Burman,Tujia,China
Tujia_Luxi Xiadou [tjs-7],28.258,109.97,#3067C8,Tibeto-Burman,Tujia,China
Tujia_Qieyi [tjs-3],28.26,109.95,#3F68D6,Tibeto-Burman,Tujia,China
Tujia_Xiaolongre [tjs-2],28.705,109.895,#5271C9,Tibeto-Burman,Tujia,China
Tujia-south [tjs],28.24,110.02,#3263CA,Tibeto-Burman,Tujia,China
Tukang Besi [khc],-5.5,123.667,#665C7F,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tukang Besi_South [bhq],-5.97,124.005,#655C7B,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tuki [bag],4.64,11.54,#4B59AB,Niger-Kongo,Atlantic-Congo,Cameroon
Tuki-2 [bag-2],4.639,11.541,#5964AB,Niger-Kongo,Atlantic-Congo,Cameroon
Tulishi [tey-2],11.45,29.11,#5D62A8,Kadugli-Krongo,Central-western Kadugli-Krongo,Sudan
Tulu [tcy],12.75,75.333,#AB6981,Dravidian,South Dravidian,India
Tulu_Holeya [tcy-4],12.87,74.88,#BE6A81,Dravidian,South Dravidian,India
Tulu_South [tcy-2],12.72,74.87,#BC7484,Dravidian,South Dravidian,India
Tulu_South Brahmin [tcy-3],12.625,75.167,#AA7889,Dravidian,South Dravidian,India
Tuma-Irumu [iou],-6.315,146.583,#8D6660,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Tumak [tmc],9.363,17.367,#7761BD,Afro-Asiatic,Chadic,Chad
Tumleo [tmq],-3.083,142.417,#B77A6D,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#927352,Uto-Aztecan,Numic,USA
Tumzabt [mzb],32.5,3.85,#52AE5F,Afro-Asiatic,Berber,Morocco
Tundra Nenets [yrk-4],66.18,71.02,#A67A67,Uralic,Samoyedic,Russia
Tunebo [tnd],6.75,-72.25,#7B7849,Chibchan,Core Chibchan,Colombia
Tungak [lcm],-2,152,#A76D59,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunia [tug],9.43,18.21,#4F6BA8,Niger-Kongo,Atlantic-Congo,Chad
Tunica [tun],32.67,-91,#8D7C52,Tunica,,USA
Tunjung [tjg],-1.08,115.83,#AE7575,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tunni [tqq],0.5,43.25,#506B9D,Afro-Asiatic,Cushitic,Somalia
Tunumiisut [kal-2],65.61,-37.63,#8A9452,Eskimo-Aleut,Eskimo,Denmark Greenland
Tunxi [czh-2],29.7,118.3,#3760BF,Tibeto-Burman,Sinitic,China
Tuo [bzf-2],-3.5,143.58,#6F6B65,Ndu,Boiken,Papua New Guinea
Tuparí [tpr],-11.599,-61.915,#8C7054,Tupian,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#8D6653,Tupian,Tupi-Guarani,Brazil
Tupuri [tui],10.01,14.87,#3869A1,Niger-Kongo,Atlantic-Congo,Cameroon
Tura [neb],7.815,-7.171,#3D6294,Mande,Eastern Mande,Côte d'Ivoire
Turin [pms-2],45.07,7.7,#675591,Indo-European,Romance,Italy
Turka [tuz-2],10.71,-4.92,#4E6394,Niger-Kongo,Atlantic-Congo,Burkina Faso
Turkana [tuv],3,35,#7955AE,Nilo-Saharan,Eastern Sudanic,Kenya
Turkish [tur],38,31,#397A80,Turkic,Common Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#3B7181,Turkic,Common Turkic,Moldova
Turkish_Crimean [crh],45,34.083,#418483,Turkic,Common Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#457A92,Turkic,Common Turkic,Cyprus
Turkish_eastern [tur-4],41.11,42.7,#3C787B,Turkic,Common Turkic,Turkey
Turkish_Meskhetian [tur-5],41.59,43.27,#40776F,Turkic,Common Turkic,Georgia
Turkmen [tuk],40,58,#556C75,Turkic,Common Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#428484,Turkic,Common Turkic,Uzbekistan
Turoyo [tru],37.42,41.37,#439F65,Afro-Asiatic,Semitic,Syria
Turubul [yxg-2],-27.92,152.42,#E07C70,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Turung [try],27.14,95.75,#7166B5,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#5A6646,Iroquoian,Northern Iroquoian,USA
Tusya [wib],10.9,-4.45,#6868B1,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tutchone [ttm],61.5,-137.5,#17A888,Dene-Yeniseic,Na-Dene,Canada
Tutelo [tta],37.6,-79.15,#687D4E,Siouan,Western Siouan,USA
Tutsa [tvt],26.9,95.6,#896A91,Tibeto-Burman,Konyak,India
Tutuba [tmi],-15.58,167.25,#92655B,Oceanic,Southern Oceanic,Vanuatu
Tututni [tut],42.56,-124.29,#2AA574,Dene-Yeniseic,Na-Dene,USA
Tuva [tyv],52,95,#468194,Turkic,Common Turkic,Russia
Tuvalu [tvl],-10,180,#91614C,Oceanic,Central Pacific,Tuvalu
Tuvalu_Nukulaelae [tvl-4],-9.37,179.809,#99604D,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#5769A1,Niger-Kongo,Atlantic-Congo,Ghana
Tuxá [tud],-8.95,-38.27,#8B6881,Tuxá,,Brazil
Tuyuca [tue],0.4,-70.2,#5A5741,Tucanoan,East Tucanoan,Colombia
Twampa [udu-2],10,34,#557899,Nilo-Saharan,Koman,South Sudan
Twana [twa],47.5,-123.5,#36B74D,Salish,Central Salish,USA
Tweants [twd],52.321,6.771,#48628B,Indo-European,Germanic,Netherlands
Twente [twd-2],52.319,6.769,#4B6192,Indo-European,Germanic,Netherlands
Twi [aka-3],5.5,-1.5,#476079,Niger-Kongo,Atlantic-Congo,Ghana
Tyap [kcg],9.75,8.25,#3D91AE,Niger-Kongo,Atlantic-Congo,Nigeria
Tyeraity [woa],-13,130.333,#E17C7D,Northern Daly,,Australia
Tyurama [tuz],10.76,-5.012,#79679F,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tz'utujil [tzj],14.5,-91.25,#699D5E,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#5F8C5B,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#437C6D,Mayan,Core Mayan,Mexico
Tzotzil_Chalchihuitan [tzu],16.97,-92.65,#688856,Mayan,Core Mayan,Mexico
U [uuu],22.6,101.7,#4474B8,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#77704C,Malayo-Polynesian,Timoric,Indonesia-NTT
Uare [ksj-2],-9.75,147.58,#7A6549,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Ubir [ubr],-9.59,149.4,#746A4D,Oceanic,Western Oceanic,Papua New Guinea
Ubo_Manobo [stb],8.52,123.59,#90675B,Malayo-Polynesian,Philippines,Philippines
Ubykh [uby],43.6,39.73,#22FF8D,Northwest Caucasus,Ubykh-Circassian,Russia
Uchai [usi],23.01,91.79,#5E64AE,Tibeto-Burman,Bodo-Garo,India
Udi [udi],41.08,47.47,#2F9B7E,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#69626E,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#7A8AA7,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#556FC9,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#3E6EA7,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#79675B,Oceanic,Western Oceanic,Solomons
Ugong [ugo],14.5,99.9,#4E63C5,Tibeto-Burman,Lolo-Burmese,Thailand
Uhami [uha],7.38,5.69,#455C8B,Niger-Kongo,Atlantic-Congo,Nigeria
Uighur [uig],40,80,#459180,Turkic,Common Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#588D76,Turkic,Common Turkic,China
Uighur_Turfan [uig-3],43,89.25,#468E78,Turkic,Common Turkic,China
Uilte [oaa-2],49.22,143.12,#9F6982,Tungusic,South Tungusic,Russia
Ukit [umi],1.57,114.58,#8B698A,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukrainian [ukr],49,32,#3E8F9E,Indo-European,Balto-Slavic,Ukraine
Ukrainian_Northern [ukr-2],52,35,#438F99,Indo-European,Balto-Slavic,Ukraine
Ukue [uku],7.42,5.85,#4F4C69,Niger-Kongo,Atlantic-Congo,Nigeria
Ukwuani [ukw],5.942,6.505,#3C759F,Niger-Kongo,Atlantic-Congo,Nigeria
Ulau-Suain [svb],-3.33,142.84,#B87672,Oceanic,Western Oceanic,Papua New Guinea
Ulithian [uli],9.97,139.67,#746464,Oceanic,Micronesian,USA Federated States of Micronesia
Ulster English [eng-72],54.4,-7,#49819E,Indo-European,Germanic,Ireland
Ulster Scots_Antrim [sco-7],54.71,-6.21,#5E83C2,Indo-European,Germanic,Britain
Ulster Scots_Antrim_Larne [sco-8],54.85,-5.81,#4C83B0,Indo-European,Germanic,Britain
Ulwa [ulw],13,-83.8,#B69792,Misumalpan,Sumalpan,Nicaragua
Ulwa [yla],-4.4,143.99,#715A69,Yuat,,Papua New Guinea
Uma [ppk],-1.75,119.917,#896B85,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#83708C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#9C6C7D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umanakaina [gdn],-9.83,149.67,#8C6959,Southeast Papuan,Dagan,Papua New Guinea
Umar [gop],-3.02,134.66,#685C52,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Umatilla [uma-2],43.38,-118.75,#49BF63,Sahaptian,,USA
Umbugarla [umr],-13.33,132.25,#ED868D,Darwin,,Australia
Umbundu [umb],-11.5,15,#6D5C94,Niger-Kongo,Atlantic-Congo,Angola
Umbundu-2 [umb-2],-12.1,15.072,#8A6470,Niger-Kongo,Atlantic-Congo,Angola
Umbuykamu [umg],-14,143.5,#B788AD,Pama-Nyungan,Paman,Australia
Umiida [xgu-2],-16.62,124.08,#F3869D,Worrorran,Western Worrorran,Australia
Umotina [umo],-15.251,-57.309,#7A5F59,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#E48477,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#7B4F66,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unaaliq [esu-3],63.478,-162.04,#81964E,Eskimo-Aleut,Eskimo,USA-Alaska
Unami_Delaware [unm-2],39.95,-75.15,#6B7749,Algic,Algonquian,USA
Uneme [une],6.97,6.13,#435F7F,Niger-Kongo,Atlantic-Congo,Nigeria
Unggumi [xgu],-15.65,124.67,#F1849B,Worrorran,Western Worrorran,Australia
Unua [onu],-16.25,167.55,#648395,Oceanic,Southern Oceanic,Vanuatu
Uon_Njuñ_Rolom [mng],12.167,108.417,#7769A6,Austroasiatic,Bahnaric,Vietnam
Upper Chehalis [cjh],46.8,-123.17,#4CC15F,Salish,Tsamosan,USA
Upper Kuskokwim [kuu],62.3,-155.95,#2EA68B,Dene-Yeniseic,Na-Dene,USA-Alaska
Upper Mangdep [neh],27.46,90.45,#5479C7,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#4E995A,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Oksapmin [opm-2],-5.19,142.12,#637E62,Trans New Guinea,Oksapmin,Papua New Guinea
Upper Tanana [tcb-2],62.69,-141.37,#13919C,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#6B675B,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uro],-4.48,152.04,#B66D8B,Baining,,Papua New Guinea-Bismarcks
Ura [uur],-18.628,169.097,#8F6A6F,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#DB8187,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#906D92,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [url],10.85,76.8,#AA89A8,Dravidian,South Dravidian,India
Uraly [url-2],11.61,76.08,#D3898F,Dravidian,South Dravidian,India
Urarina [ura],-4,-75,#72635F,Urarina,,Peru
Urat [urt],-3.669,142.897,#927CA5,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#6099A6,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#9EA1BC,Indo-European,Indo-Iranian,India
Urequena [ano-2],-0.54,-72.09,#606E59,Andoké,,Colombia
Urhobo [urh],5.742,5.993,#3A81A2,Niger-Kongo,Atlantic-Congo,Nigeria
Uri [uvh],-6.5,146.58,#8D6362,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Urim [uri],-3.67,142.67,#A77264,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16.09,167.46,#9276A4,Oceanic,Southern Oceanic,Vanuatu
Urks [wep],52.67,5.6,#695B7A,Indo-European,Germanic,Netherlands
Urningangk [urc],-13,133.33,#F48896,Giimbiyu,Urninganggic,Australia
Uru [ure],-16.62,-68.96,#66B583,Uru-Chipaya,,Bolivia
Uru-Eu-Wau-Wau [urz],-11.133725,-63.750167,#A1645F,Tupian,Tupi-Guarani,Brazil
Uruak [atx-2],4.08,-62.86,#8F694E,Arutani,,Venezuela
Uruangnirin [urn],-3.5,132.833,#B27374,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Uruava [urv],-6.15,155.6,#886554,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Urubu-Kaapor [urb],-2,-47,#907157,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#458798,Turkic,Common Turkic,Georgia
Urum_Donetsk [uum-2],47,37,#4B8499,Turkic,Common Turkic,Ukraine
Urumqi [cmn-10],43.825,87.6,#416DC5,Tibeto-Burman,Sinitic,China
us-Saare [uss],10.79,5.07,#416781,Niger-Kongo,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#745D5B,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#824A5C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Ushojo [scl-2],35.128,72.6076,#7091BC,Indo-European,Indo-Iranian,Pakistan
Uspantec [usp],15.35,-90.87,#3D8977,Mayan,Core Mayan,Guatemala
ut-Ma'in [gel],11.53,4.84,#33607C,Niger-Kongo,Atlantic-Congo,Nigeria
Utaha [iff],-18.708,169.003,#8B6458,Oceanic,Southern Oceanic,Vanuatu
Ute [ute],39,-109,#78905C,Uto-Aztecan,Numic,USA
Utoro [nix],11.089,30.612,#A25FB0,Talodi-Heiban,Heiban,Sudan
Utrechs [nld-6],52.08,5.12,#5B6176,Indo-European,Germanic,Netherlands
Utudnon [bvy],10.68,124.8,#BB896B,Malayo-Polynesian,Philippines,Philippines
Uvbie [evh],5.44,5.77,#3D6098,Niger-Kongo,Atlantic-Congo,Nigeria
Uvea_East [wls],-13.5,-176.5,#95624D,Oceanic,Central Pacific,Wallis and Futuna
Uvea_West [uve],-20.33,166.5,#94624D,Oceanic,Central Pacific,New Caledonia
Uw_Cuwa [tuf],6.658,-72.563,#726C3B,Chibchan,Core Chibchan,Colombia
Uzbek [uzn],39,66,#70A271,Turkic,Common Turkic,Uzbekistan
Uzbek_Northern [uzn-2],41.3,69.26,#749C6B,Turkic,Common Turkic,Uzbekistan
Uzbek_Northwestern [uzn-3],42.16,63.56,#739B6B,Turkic,Common Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#8D7352,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Leviamp [nmb-3],-16.149,167.233,#716A5B,Oceanic,Southern Oceanic,Vanuatu
V'ënen_Taut_Unmet [nmb-2],-16.12,167.29,#6F6961,Oceanic,Southern Oceanic,Vanuatu
Va [wbm-3],22.6,99.1,#5665B9,Austroasiatic,Khasi-Palaung,China
Va-En [enc],21.67,100,#4B6BAE,Austroasiatic,Khasi-Palaung,Myanmar
Vaagri_Boli [vaa],27,74.8,#A486B7,Indo-European,Indo-Iranian,India
Vaeakau-Taumako [piv],-10,167.333,#7F6581,Oceanic,Central Pacific,Solomons_East
Vaghat [dkg],9.64,9.58,#3E6AC5,Niger-Kongo,Atlantic-Congo,Nigeria
Vaghua [tva],-6.67,156.5,#86675C,Oceanic,Western Oceanic,Solomons
Vagla [vag],9.34,-2.31,#5B62BA,Niger-Kongo,Atlantic-Congo,Ghana
Vai [vai],7.05,-11.33,#3A6197,Mande,Western Mande,Liberia
Vaiphei [vap],24.33,93.68,#426C9D,Tibeto-Burman,Kuki-Chin-Naga,India
Vaitupu [tvl-3],-7.49,178.68,#9C5F4E,Oceanic,Central Pacific,Tuvalu
Valencian [cat-4],39.5,-0.75,#797EA0,Indo-European,Romance,Spain
Valpei [vlp],-14.67,166.43,#A2836F,Oceanic,Southern Oceanic,Vanuatu
Vamale [mkt],-20.77,165.04,#5B9FBA,Oceanic,Southern Oceanic,New Caledonia
Vame [mlr],10.95,14.21,#35A1A9,Afro-Asiatic,Chadic,Cameroon
Vame-2 [mlr-2],10.96,14.2,#2C9CA2,Afro-Asiatic,Chadic,Cameroon
Vangunu [mpr-2],-8.75,158,#777365,Oceanic,Western Oceanic,Solomons
Vano [vnk],-11.667,166.75,#819DA1,Oceanic,Te Motu,Solomons_East
Vanuma [vau],0.94,29.81,#29689F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Vao [vao],-15.9,167.305,#7B5E73,Oceanic,Southern Oceanic,Vanuatu
Varhadi [mar-3],20.92,77.75,#8894D2,Indo-European,Indo-Iranian,India
Varisi [vrs],-6.83,156.67,#896D64,Oceanic,Western Oceanic,Solomons
Varli [vav],20,73.79,#8B8891,Indo-European,Indo-Iranian,India
Varsav [xxx-69],-15.6,167.03,#8E6B5D,Oceanic,Southern Oceanic,Vanuatu
Vastese [nap-4],42.11,14.71,#59759F,Indo-European,Romance,Italy
Vasyugan Khanty [kca-3],55,74.5,#998C8E,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#796D52,Oceanic,Southern Oceanic,Vanuatu
Vatrata [vlr-2],-13.83,167.42,#9B6468,Oceanic,Southern Oceanic,Vanuatu
Vejoz [wlv],-24.22,-61.91,#47A663,Matacoan,Mataguayo II,Argentina
Veluws [vel],52.1,5.9,#5B5D7D,Indo-European,Germanic,Netherlands
Venda [ven],-23.5,30,#3EA8B8,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#596690,Indo-European,Romance,Italy
Ventimigliese [ita-25],43.79,7.61,#51689B,Indo-European,Romance,Italy
Veps [vep],61.37,35.36,#3F96A4,Uralic,Finnic,Russia
Veps_South [vep-2],59.6,34.75,#459D9E,Uralic,Finnic,Russia
Vera'a [vlr],-13.87,167.42,#806365,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Aranyaprathet [vie-6],13.69,102.5,#4E5AC2,Austroasiatic,Vietic,Vietnam
Vietnamese_Chumchonwatsrithep [vie-8],14.71,101.4,#435DC7,Austroasiatic,Vietic,Vietnam
Vietnamese_Hue [vie-4],16.47,107.58,#3C62C9,Austroasiatic,Vietic,Vietnam
Vietnamese_Khlung [vie-9],12.45,102.22,#4B5CC0,Austroasiatic,Vietic,Vietnam
Vietnamese_Najok [vie-7],14.21,101.21,#4763CB,Austroasiatic,Vietic,Vietnam
Vietnamese_Nghean [vie-5],18.83,105.58,#4A6CC0,Austroasiatic,Vietic,Vietnam
Vietnamese_Northern [vie],20.25,105.975,#3C58C6,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#4E5FCA,Austroasiatic,Vietic,Vietnam
Vietnamese_Vinh [vie-10],18.67,105.67,#3A64C3,Austroasiatic,Vietic,Vietnam
Vilela [vil],-27.2989,-59.269,#5F935E,Lule-Vilela,,Argentina
Viri [bvq],7,27,#4B5BA3,Ubangian,Sere-Mba,Central African Republic
Viterbese [ita-39],42.42,12.11,#526B96,Indo-European,Romance,Italy
Vo [xkl-5],3.3,114.78,#887095,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Volow [mlv-2],-13.65,167.71,#74626C,Oceanic,Southern Oceanic,Vanuatu
Võro [vro],57.8,27,#656387,Uralic,Finnic,Estonia
Votic [vot],59.65,28.28,#4B79A1,Uralic,Finnic,Russia
Vovo [brj-2],-15.97,167.23,#85675B,Oceanic,Southern Oceanic,Vanuatu
Vumba [swh-14],-4.67,39.38,#598E99,Niger-Kongo,Atlantic-Congo,Tanzania
Vunapu [vnp],-14.75,166.58,#8C8457,Oceanic,Southern Oceanic,Vanuatu
Vurës [msn-2],-13.92,167.47,#7B5B7B,Oceanic,Southern Oceanic,Vanuatu
Vute [vut],5.542,12.318,#2752CA,Niger-Kongo,Atlantic-Congo,Cameroon
Wa [wbm],22.4,98.9,#6073E0,Austroasiatic,Khasi-Palaung,China
Wa'di [mgd-2],11.9,29.1,#4E60C1,Nilo-Saharan,Central Sudanic,Sudan
Waalubal [bdy-5],-28.76,152.99,#DB7871,Pama-Nyungan,Yugambeh-Bundjalung,Australia
Waama [wwa],10.6,1.65,#47566D,Niger-Kongo,Atlantic-Congo,Benin
Wabo [wbb],-1.74,136.78,#90664B,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wadapi-Laut [amk-2],-1.87,136.42,#7D664A,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Waddar [wbq],16.83,75.71,#8880B0,Dravidian,South-Central Dravidian,India
Wadikali [wdk],-29.49,140.96,#FC8D99,Pama-Nyungan,Yarli-Baagandji,Australia
Wadiyari [kxp],25.53,69.02,#8C8BB9,Indo-European,Indo-Iranian,Pakistan
Wadjabangayi [bym-5],-24.2,145.8,#E8807E,Pama-Nyungan,Greater Maric,Australia
Wadyiginy [wdj-3],-12.82,130.76,#ED838A,Wagaydyic,Kandjerramalh,Australia
Wadyiginy-2 [wdj-4],-12.84,130.74,#F28588,Wagaydyic,Kandjerramalh,Australia
Waffa [waj],-6.668,146.111,#5E518C,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Waga [wkw-3],-26.25,151.87,#E57D8A,Pama-Nyungan,Waka-Kabic,Australia
Wagarabai [sug],-4.574,141.192,#715961,Trans New Guinea,Ok,Papua New Guinea
Wagaya [wga],-20,137,#F38896,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#8675B2,Indo-European,Indo-Iranian,India
