name,latitude,longitude,color,family,subgroup,country
Tiwa [lax],26.5,92.5,#5EB857,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#5650AF,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#A457A3,Tiwi,,Australia
Tlapanec [tpx],17.08,-99,#A54774,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#607B8F,Dene-Yeniseic,Na-Dene,USA-Alaska
Toaripi [tqo],-8.33,146.25,#73C67B,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#9E6598,Guaicuruan,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#D74E54,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Tobati [tti],-2.6,140.71,#808E96,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#A26AA0,West Papuan,North Halmahera,Indonesia-Maluku-north
Tohoku [jpn-3],40.82,140.75,#6DB149,Japonic,Japanese,Japan
Tojolabal [toj],16.33,-91.5,#C43A66,Mayan,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#DA7954,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#D8A471,Malayo-Polynesian,Timoric,Timor leste
Tokpe Gola Tibetan [ola],27.51,87.635,#6BBA6D,Tibeto-Burman,Bodic,Nepal
Tol [jic],14.75,-85,#70907A,Jicaque,,Honduras
Tolai [ksd],-4.225,151.835,#B6676B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#B52C68,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolomako [tlm],-15.17,166.75,#DA8694,Oceanic,Southern Oceanic,Vanuatu
Tommo_So_Dogon [dto],14.76,-3.28,#739164,Niger-Kongo,Dogon,Mali
Tomo Kan Dogon [dtm],14.51,-2.499,#56A161,Niger-Kongo,Dogon,Mali
Tondano [tdn],1.25,125,#E3664B,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonga [toi],-17,27,#9B5B9C,Niger-Kongo,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#C17141,Oceanic,Central Pacific,Tonga
Tongugbe [ewe-2],6.08,0.43,#AF98A1,Niger-Kongo,Atlantic-Congo,Ghana
Tonkawa [tqw],30,-95,#4E777D,Tonkawa,,USA
Toqabaqita [mlu],-8.333,160.667,#B0529B,Oceanic,Southeast Solomonic,Solomons
Toratan [rth],1.083,124.833,#DC4B3D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torwali [trw],34.25,72,#53A362,Indo-European,Indo-Iranian,Pakistan
Toto [txo],26.83,89.31,#59B95A,Tibeto-Burman,Bodic,India
Totonac [tlc],20.5,-97.2,#AA1A75,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#718192,Touo,,Solomons
Trentino [lmo-2],46.07,11.12,#AB8A7C,Indo-European,Romance,Italy
Trinitario [trn],-14.8014,-64.9044,#A51885,Arawak,Southern Maipuran,Bolivia
Trique [trc],17.23,-97.88,#D16254,Otomanguean,Eastern Otomanguean,Mexico
Trumai [tpy],-13.5,-53,#719E66,Trumai,,Brazil
Trung [duu-2],28.01,98.49,#5D9F5F,Tibeto-Burman,Nungish,China
Ts'amakko [tsb],5.31,36.91,#76918D,Afro-Asiatic,Cushitic,Ethiopia
Ts'ixa [xxx-37],-19.18,24,#719863,Khoe,Khoe,South Africa
Tsafiki [cof],-0.25,-79.33,#499469,Barbacoan,Southern Barbacoan,Ecuador
Tsakhur [tkr],41.65,47.16,#418980,Nakh-Daghestanian,Lezgic,Russia
Tsat [huq],18.32,109.73,#E8B070,Malayo-Polynesian,Malayo-Sumbawan,China
Tsat_new [huq-2],18.285,109.475,#CFB46A,Malayo-Polynesian,Malayo-Sumbawan,China
Tsaukambo [kvz],-5.39,140.19,#62A881,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Tsez [ddo],42.2,45.95,#479269,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#5CBD6A,Tibeto-Burman,Bodic,Bhutan
Tsonga [tso],-24.396,31.524,#A35DAF,Niger-Kongo,Atlantic-Congo,South Africa
Tsou [tsu],23.5,120.75,#C3474E,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#468780,Nakh-Daghestanian,Nakh,Russia
Tsuken [xug],26.55,127.94,#5EB44B,Japonic,Ryukyuan,Japan-Ryukyu
Tsum [ttz],28.54,85.11,#51A770,Tibeto-Burman,Bodic,Nepal
Tswa [tsc],-22.039,34.139,#A164B1,Niger-Kongo,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#9C51AB,Niger-Kongo,Atlantic-Congo,Botswana
Tübatulabal [tub],36,-118.33,#54865C,Uto-Aztecan,Tübatulabal,USA
Tubu [tuq],21,17,#656E80,Nilo-Saharan,Saharan,Chad
Tucano [tuo],0.95,-70.1,#509670,Tucanoan,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#C58B9A,Malayo-Polynesian,Timoric,Indonesia-NTT
Tujia [tji],29.3,109.76,#B1C979,Tibeto-Burman,Tujia,China
Tukang Besi [khc],-5.5,123.667,#BC3551,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tulu [tcy],12.75,75.333,#47A558,Dravidian,South Dravidian,India
Tumleo [tmq],-3.083,142.417,#D19096,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#5F7E61,Uto-Aztecan,Numic,USA
Tunebo [tnd],6.75,-72.25,#68B770,Chibchan,Core Chibchan,Colombia
Tungak [lcm],-2,152,#B48080,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunica [tun],32.67,-91,#586CA5,Tunica,,USA
Tunumiisut [kal-2],65.61,-37.63,#3B6C70,Eskimo-Aleut,Eskimo,Denmark Greenland
Tunxi [czh-2],29.7,118.3,#C9BA69,Tibeto-Burman,Sinitic,China
Tuparí [tpr],-11.599,-61.915,#6F4787,Tupian,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#867D9D,Tupian,Tupi-Guarani,Brazil
Turkana [tuv],3,35,#8E3977,Nilo-Saharan,Eastern Sudanic,Kenya
Turkish [tur],38,31,#47914D,Turkic,Common Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#419155,Turkic,Common Turkic,Moldova
Turkish_Crimean [crh],45,34.083,#439454,Turkic,Common Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#64834D,Turkic,Common Turkic,Cyprus
Turkmen [tuk],40,58,#4AA463,Turkic,Common Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#57975B,Turkic,Common Turkic,Uzbekistan
Turung [try],27.14,95.75,#8CC261,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#8D3E93,Iroquoian,Northern Iroquoian,USA
Tutelo [tta],37.6,-79.15,#5851AE,Siouan,Western Siouan,USA
Tutsa [tvt],26.9,95.6,#6FAD79,Tibeto-Burman,Konyak,India
Tuva [tyv],52,95,#4A9F5C,Turkic,Common Turkic,Russia
Tuvalu [tvl],-10,180,#CD7242,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#AF71AC,Niger-Kongo,Atlantic-Congo,Ghana
Tuyuca [tue],0.4,-70.2,#5A8E8E,Tucanoan,East Tucanoan,Colombia
Tyeraity [woa],-13,130.333,#7F6EB5,Northern Daly,,Australia
Tz'utujil [tzj],14.5,-91.25,#C4286F,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#B53261,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#B6326B,Mayan,Core Mayan,Mexico
U [uuu],22.6,101.7,#F4B06E,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#D0898E,Malayo-Polynesian,Timoric,Indonesia-NTT
Ubir [ubr],-9.59,149.4,#9289AB,Oceanic,Western Oceanic,Papua New Guinea
Ubykh [uby],43.6,39.73,#335E92,Northwest Caucasus,Ubykh-Circassian,Russia
Udi [udi],41.08,47.47,#5B9D7F,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#509661,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#599E61,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#A5937E,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#8A8E9B,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#CE466D,Oceanic,Western Oceanic,Solomons
Uighur [uig],40,80,#459A58,Turkic,Common Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#429754,Turkic,Common Turkic,China
Uighur_Turfan [uig-3],43,89.25,#449954,Turkic,Common Turkic,China
Uilte [oaa-2],49.22,143.12,#499957,Tungusic,South Tungusic,Russia
Ukrainian [ukr],49,32,#859161,Indo-European,Balto-Slavic,Ukraine
Ulau-Suain [svb],-3.33,142.84,#CB9D98,Oceanic,Western Oceanic,Papua New Guinea
Ulwa [yla],-4.4,143.99,#84A987,Yuat,,Papua New Guinea
Uma [ppk],-1.75,119.917,#D74162,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#F89A6D,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#E29871,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umbundu [umb],-11.5,15,#A3619E,Niger-Kongo,Atlantic-Congo,Angola
Umotina [umo],-15.251,-57.309,#A794A7,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#6EB967,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#4F8A80,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unua [onu],-16.25,167.55,#C47AAD,Oceanic,Southern Oceanic,Vanuatu
Upper Mangdep [neh],27.46,90.45,#69B46F,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#A00F7D,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Tanana [tcb-2],62.69,-141.37,#6259B3,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#59B44E,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uur],-18.628,169.097,#A466A0,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#74B158,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#EEB57A,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urali [url],10.85,76.8,#4EA565,Dravidian,South Dravidian,India
Urarina [ura],-4,-75,#74646D,Urarina,,Peru
Urat [urt],-3.669,142.897,#B376B3,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#689963,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#59A55F,Indo-European,Indo-Iranian,India
Urim [uri],-3.67,142.67,#D88F8C,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16.09,167.46,#BA5E9F,Oceanic,Southern Oceanic,Vanuatu
Uru [ure],-16.62,-68.96,#577677,Uru-Chipaya,,Bolivia
Uruangnirin [urn],-3.5,132.833,#B98EA5,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Urubu-Kaapor [urb],-2,-47,#7F8489,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#539365,Turkic,Common Turkic,Georgia
Urumqi [cmn-10],43.825,87.6,#ADBA5A,Tibeto-Burman,Sinitic,China
us-Saare [uss],10.79,5.07,#B48E89,Niger-Kongo,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#647BA3,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3D8589,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
ut-Ma'in [gel],11.53,4.84,#BC9993,Niger-Kongo,Atlantic-Congo,Nigeria
Ute [ute],39,-109,#54786D,Uto-Aztecan,Numic,USA
Utudnon [bvy],10.68,124.8,#D24737,Malayo-Polynesian,Philippines,Philippines
Uzbek [uzn],39,66,#4C9859,Turkic,Common Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#AC6AAC,Oceanic,Southern Oceanic,Vanuatu
Va-En [enc],21.67,100,#EDB76F,Austroasiatic,Khasi-Palaung,Myanmar
Vaeakau-Taumako [piv],-10,167.333,#B06772,Oceanic,Central Pacific,Solomons_East
Vai [vai],7.05,-11.33,#A3AF8C,Mande,Western Mande,Liberia
Vamale [mkt],-20.77,165.04,#B25070,Oceanic,Southern Oceanic,New Caledonia
Vano [vnk],-11.667,166.75,#CF9B95,Oceanic,Te Motu,Solomons_East
Varhadi [mar-3],20.92,77.75,#5DA566,Indo-European,Indo-Iranian,India
Varli [vav],20,73.79,#50A162,Indo-European,Indo-Iranian,India
Vasyugan Khanty [kca-3],55,74.5,#69846D,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#BB6EB1,Oceanic,Southern Oceanic,Vanuatu
Venda [ven],-23.5,30,#8C549A,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#A38E77,Indo-European,Romance,Italy
Vera'a [vlr],-13.87,167.42,#DEA48C,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Northern [vie],20.25,105.975,#F0B171,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#F6B375,Austroasiatic,Vietic,Vietnam
Viri [bvq],7,27,#D59C7E,Ubangian,Sere-Mba,Central African Republic
Võro [vro],57.8,27,#69A364,Uralic,Finnic,Estonia
Vute [vut],5.542,12.318,#BBA380,Niger-Kongo,Atlantic-Congo,Cameroon
Wa [wbm],22.4,98.9,#E19E6E,Austroasiatic,Khasi-Palaung,China
Wagaya [wga],-20,137,#80923E,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#5FA569,Indo-European,Indo-Iranian,India
Wagiman [waq],-14,131.25,#5F709F,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#5D9D8B,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#6F69A3,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#519D8B,Trans New Guinea,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#4F9F71,Indo-European,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#7A747A,Waikuri,,Mexico
Wailaki [wlk],40.65,-124.31,#5B67A1,Dene-Yeniseic,Na-Dene,USA
Waima [rro-2],-8.67,146.54,#9B64A3,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#E8B87A,Malayo-Polynesian,Timoric,Timor leste
Wakhi [wbl],36.5,72,#609E61,Indo-European,Indo-Iranian,Pakistan
Wala [lgl],-8.83,160.75,#AD527F,Oceanic,Southeast Solomonic,Solomons
Walapai [yuf],35.5,-113.75,#507C79,Yuman-Cochimi,Yuman,USA
Walman [van],-3.25,142.5,#B88EA9,Torricelli,Wapei,Papua New Guinea
Walmatjarri [wmt],-20.516,127.461,#5B6F5E,Pama-Nyungan,Ngumbin-Yapa,Australia
Wambaya [wmb],-18.667,135.75,#7C6079,Mirndi,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#5EA881,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#46897B,Tibeto-Burman,Kiranti,Nepal
Wampis [hub],-4.26,-77.84,#418577,Jivaroan,Shuaric,Peru
Wanano [gvc],1,-69.75,#609276,Tucanoan,East Tucanoan,Colombia
Wandamen [wad],-2.67,134.25,#C18CAC,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wangkajunga [mpj],-19,126,#66806E,Pama-Nyungan,Wati,Australia
Wangkangurru [wgg],-26,137.5,#63945B,Pama-Nyungan,Karnic,Australia
Wangkumara [nbx],-27.333,143,#6E9D51,Pama-Nyungan,Karnic,Australia
Wano [wno],-3.5,137.5,#6194A8,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wanyjirra [gue-2],-19,130,#76787D,Pama-Nyungan,Ngumbin-Yapa,Australia
Waorani [auc],-1,-76.5,#6DA294,Waorani,,Ecuador
Wapishana [wap],2.67,-60,#887099,Arawak,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#61A666,Wappo-Yukian,,USA
Warao [wba],9,-62,#6A9870,Warao,,Venezuela
Waray-Waray [war],12,125,#B92C39,Malayo-Polynesian,Philippines,Philippines
Warázu [gyr],-12.86,-63.19,#5F7C9C,Tupian,Tupi-Guarani,Bolivia
Wardaman [wrr],-15.5,131,#747194,Yangman,,Australia
Warekena [gae],2,-65,#886D7F,Arawak,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#A075A7,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#D15786,Chapacura,More-Waric,Brazil
Waris [wrs],-3.17,141,#588285,Trans New Guinea,Border,Papua New Guinea
Warlmanpa [wrl],-17.5,132.75,#5F8379,Pama-Nyungan,Ngumbin-Yapa,Australia
Warlpiri [wbp],-20,132.333,#637B70,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#7B8E47,Pama-Nyungan,Warluwaric,Australia
Warndarang [wnd],-14.417,135.583,#8460A0,Macro-Gunwinygu,Marran,Australia
Warnman [wbt],-21.887,120.107,#6F7F59,Pama-Nyungan,Wati,Australia
Waropen [wrp],-2.333,136.667,#C07FB0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warray [wrz],-13.167,131.25,#6E62B7,Macro-Gunwinygu,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#6D9856,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [gjm],-38.25,142.5,#80523D,Pama-Nyungan,Kulinic,Australia
Warrungu [wrg],-17.5,145,#718B52,Pama-Nyungan,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#6C5797,Nyulnyul,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#4A9086,South New Guinea,East Morehead,Papua New Guinea
Warumungu [wrm],-19.6,134.2,#7AAA69,Pama-Nyungan,Warumungu,Australia
Washkuk [kmo],-4.083,142.667,#76B26E,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#495990,Washo,,USA
Waskia [wsk],-4.583,145.917,#678C99,Trans New Guinea,Madang,Papua New Guinea
Watam [wax],-4,144.583,#6FB37A,Lower Sepik-Ramu,Ramu,Papua New Guinea
Wathawurrung [wth],-37.5,144,#785157,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#6BA866,Pama-Nyungan,Kardu,Australia
Waunana [noa],4,-77,#4D9985,Chocoan,Woun Meu,Colombia
Waxiang [wxa],28.617,109.951,#B3B662,Tibeto-Burman,Sinitic,China
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#7954A1,Tupian,Tupi-Guarani,French Guiana
Wayana [way],1.216667,-54.656667,#555E97,Cariban,Guianan Carib,Brazil
Wayoró [wyr],-12.3262,-62.6181,#776880,Tupian,Tupari,Brazil
Wayuu [guc-2],12.2,-72,#7E3D62,Arawak,Northern Maipuran,Colombia
Wejewa [wew],-9.58,119.33,#CE5B75,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Welamo [wal-2],6.33,37.75,#4B896A,Afro-Asiatic,Omotic,Ethiopia
Welsh [cym],52.3,-4,#B34650,Indo-European,Celtic,Britain
Wembawemba [xww],-36,142,#844145,Pama-Nyungan,Kulinic,Australia
Wenzhou [wuu-3],28,120.7,#C5B961,Tibeto-Burman,Sinitic,China
Weri [wer],-7.72,146.91,#48939B,Trans New Guinea,Oro-Wharton,Papua New Guinea
Werrgaia_Djadjala [weg],-36.4,142.75,#8C3F45,Pama-Nyungan,Kulinic,Australia
West Coast Bajau [bdr],6.01,116.12,#DB4154,Malayo-Polynesian,Barito,Malaysia-Borneo
West Makian [mqs],0.333,127.417,#C187A3,West Papuan,Birds Head,Indonesia-Maluku-north
West Polesian [bel-2],51.1,28.1,#809575,Indo-European,Balto-Slavic,Ukraine
Western Bukidnon Manobo [mbb],7.667,124.833,#D03C2A,Malayo-Polynesian,Philippines,Philippines
White Hmong [mww],26.8,104.8,#EDBD73,Hmong-Mien,Hmongic,China
Whitesands [tnp],-19.475,169.401,#B884A8,Oceanic,Southern Oceanic,Vanuatu
Wichí [mzh],-22.5,-62.583,#A67491,Matacoan,Mataguayo II,Argentina
Wichita [wic],33.33,-97.33,#732E96,Caddoan,Northern Caddoan,USA
Wik Mungkan [wim],-13.667,141.833,#6BA165,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#7CC36D,Pama-Nyungan,Paman,Australia
Winnebago [win],43,-89,#8169BB,Siouan,Western Siouan,USA
Wintu [wit],41,-122.5,#50756F,Wintuan,,USA
Wiradjuri [wrh],-33.8,147.5,#60A466,Pama-Nyungan,Wiradhuric,Australia
Wirangu [wiw],-32,134,#6D9C6B,Pama-Nyungan,Thura-Yura,Australia
Wirdi [bzr-2],-22.82,147.64,#5F9071,Pama-Nyungan,Greater Maric,Australia
Wiru [wiu],-6.42,144.25,#397359,Papuan Gulf,Tua River,Papua New Guinea
Wiyot [wiy],40.83,-124.17,#735087,Algic,Wiyot,USA
Wogamusin [wog],-4.25,142.417,#7FAE98,Sepik,Iwam-Wogamus,Papua New Guinea
Woiwurrung [wyi],-38,145,#866051,Pama-Nyungan,Kulinic,Australia
Wolani [wod],-3.42,136.75,#4D8C94,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Woleaian [woe],7.333,143.833,#CE9180,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#D13869,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolof [wol],15.25,-16.5,#BE5E7C,Niger-Kongo,Atlantic-Congo,Senegal
Womo [xxx-1],-2.917,141.833,#8B99B6,Skou,Central Skou,Papua New Guinea
Wooi [wbw],-1.67,135.47,#C287B0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Worrorra [unp],-15.667,124.667,#6266A8,Worrorran,Western Worrorran,Australia
Wotu [wtw],-2.56,120.76,#D13769,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wuhan [cmn-5],30.583,114.317,#C7B365,Tibeto-Burman,Sinitic,China
Wulguru [qgu],-19.25,146.5,#62A063,Pama-Nyungan,Dyirbalic,Australia
Wutun [wuh],35.9,102.5,#6CBB5E,Tibeto-Burman,Sinitic,China
Wutung [wut],-2.61,141.01,#97A5AE,Skou,West Skou,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#BF6A8E,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Wyandot [wya],48.861,-71.357,#7035AB,Iroquoian,Northern Iroquoian,Canada
Wymysorys [wym],49.92,19.15,#8E8267,Indo-European,Germanic,Poland
Xârâcùù [ane],-21.67,165.83,#B15B85,Oceanic,Southern Oceanic,New Caledonia
Xavante [xav],-14,-52,#749E85,Macro-Je,Je,Brazil
Xhosa [xho],-33,28,#966397,Niger-Kongo,Atlantic-Congo,South Africa
Xi'an [cmn-6],34.34,108.94,#C7B965,Tibeto-Burman,Sinitic,China
Xiaoboliu Hmong [hmq-2],28.25,109.96,#ECB36D,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#E7BC72,Hmong-Mien,Hmongic,China
Xinalug [kjj],41.18,48.13,#4FA469,Nakh-Daghestanian,Khinalug,Azerbaijan
Xiuning [czh],29.68,118.1,#C1B867,Tibeto-Burman,Sinitic,China
Xokleng [xok],-24.3,-50,#7CAC87,Macro-Je,Je,Brazil
Xong [muq],28.73,109.76,#E1B177,Hmong-Mien,Hmongic,China
Xuwen [nan-2],20.65,110.2,#D8B863,Tibeto-Burman,Sinitic,China
Xuzhou [cmn-19],34.26,117.21,#C7BC69,Tibeto-Burman,Sinitic,China
Yabem [jae],-6.75,147.833,#9E83B2,Oceanic,Western Oceanic,Papua New Guinea
Yadë [nce],-3.833,141.333,#60949F,Yale,,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#4B8984,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yaghnobi [yai],39.19,69.303,#60A471,Indo-European,Indo-Iranian,Tajikistan
Yagua [yad],-3.5,-72,#873859,Yagua,,Peru
Yahgan [yag],-54.94,-67.62,#637481,Yahgan,,Chile
Yaka [axk-3],-6.975,17.109,#AF619B,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Yakkha [ybh],27.2,87.25,#42717D,Tibeto-Burman,Kiranti,Nepal
Yakut [sah],62,130,#4BA365,Turkic,Common Turkic,Russia
Yala [yba],6.4,8.4,#DAA892,Niger-Kongo,Atlantic-Congo,Nigeria
Yalarnnga [ylr],-22,140,#6E9D50,Pama-Nyungan,Kalkatungic,Australia
Yale [kkl],-4.333,139.5,#4C9793,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yali [yli],-3.75,139.25,#5B9BA1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yalunka [yal],9.97,-11.28,#AC9E72,Mande,Western Mande,Guinea
Yami [tao],22,121.5,#BA2445,Malayo-Polynesian,Bashiic,Taiwan
Yaminahua [yaa],-8,-73,#57866B,Panoan,Southern Panoan,Brazil
Yamphu [ybi],27.4,87.1,#3C7F79,Tibeto-Burman,Kiranti,Nepal
Yan-Nhangu [jay],-12.09,134.88,#6EB859,Pama-Nyungan,Yolngu,Australia
Yana [ynn],40.5,-122,#52408F,Yana,,USA
Yanbian Korean [kor-2],42.9,129.48,#74B545,Korean,,China
Yandruwandha [ynd],-27,140.55,#779358,Pama-Nyungan,Karnic,Australia
Yankuntjatjara [kdd],-27.5,132,#549F82,Pama-Nyungan,Wati,Australia
Yanomami [guu],2,-64,#496991,Yanomami,Core Yanomami,Venezuela
Yansi [yns],-3.82,18.23,#A76F98,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Yanyuwa [jao],-15.833,136,#5D6D6E,Pama-Nyungan,Warluwaric,Australia
Yao [yao],-11.45,34,#AA5F9E,Niger-Kongo,Atlantic-Congo,Malawi
Yaoan_Lolo [ycl],25.5,100.5,#A1AC59,Tibeto-Burman,Lolo-Burmese,China
Yap [yap],9.53,138.1,#CD455C,Oceanic,Yap,USA Federated States of Micronesia
Yaqay [jaq],-6.583,139.333,#5A8CA6,Anim,Marind-Yaqay,Indonesia-Papua
Yaqui_Arizona [yaq],31.67,-111.25,#7C855A,Uto-Aztecan,Cahitan,USA
Yareba [yrb],-9.5,148.583,#4E9781,Southeast Papuan,Owen Stanley Ranges,Papua New Guinea
Yarik [erw],-2.7,132.6,#C5A0A5,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Yaruro [yae],7.563,-67.422,#699172,Yaruro,,Venezuela
Yavapai [yuf-2],34,-113.33,#5A6F9F,Yuman-Cochimi,Yuman,USA
Yavitero [yvt-2],2.767,-67.998,#B3597A,Arawak,Northern Maipuran,Colombia
Yawa [yva],-1.875,136.22,#8C8EAC,West Papuan,Yapen,Indonesia-Papua
Yawelmani [yok-2],35.3,-118.65,#878648,Yok-Utian,Yokuts,USA
Yawuru [ywr],-18,122.5,#734660,Nyulnyul,East Nyulnyul,Australia
Yay [pcc],26,106,#F0B373,Tai-Kadai,Kam-Tai,China
Yaygir [xya],-29.667,153,#6DAC58,Pama-Nyungan,Gumbaynggiric,Australia
