name,latitude,longitude,color,family,subgroup,country
Uripiv [upv-2],-16,167.33,#BA5FA0,Oceanic,Southern Oceanic,Vanuatu
Savoyard [frp],46.2,6.15,#A8957B,Indo-European,Romance,France
West Polesian [bel-2],51.1,28.1,#809374,Indo-European,Balto-Slavic,Ukraine
Varhadi [mar-3],20.92,77.75,#5DA265,Indo-European,Indo-Iranian,India
Kullu [kfx],31.96,77.11,#4FA263,Indo-European,Indo-Iranian,India
Thao [ssf],23.88,120.92,#B02C2D,Austronesian,Western Plains,Taiwan
Hiberno-English [eng-3],54,-6.5,#A6956C,Indo-European,Germanic,Ireland
Sangisari [sgr],35.71,53.36,#6B9679,Indo-European,Indo-Iranian,Iran
Abruzzo [nap],42.66,13.7,#B38977,Indo-European,Romance,Italy
Noakhati [ben-3],22.7,91.1,#61AE66,Indo-European,Indo-Iranian,Bangladesh
Farnworth [eng-4],53.545,-2.405,#A4926F,Indo-European,Germanic,Britain
Wymysorys [wym],49.92,19.15,#8F8067,Indo-European,Germanic,Poland
Mbere [mdt],-0.481,14.291,#AA939D,Niger-Kongo,Atlantic-Congo,Congo
Gogo_central [gog],-5.91,35.11,#9C669E,Niger-Kongo,Atlantic-Congo,Tanzania
Midob [mei],15.32,26.47,#53976D,Nilo-Saharan,Nubian,Sudan
Kavaras [mal-2],10.8,76.65,#449F55,Dravidian,South Dravidian,India
Mwakai [yla-2],-4.3,143.97,#92B498,Yuat,Mwakai-Pondi,Papua New Guinea
Upper Tanana [tcb-2],62.69,-141.37,#6259B5,Dene-Yeniseic,Na-Dene,USA-Alaska
Arctic Bay_Inuit [ikt],73.036,-85.15,#39676F,Eskimo-Aleut,Eskimo,Canada
Abenaki_Western [abe],44,-72.25,#79478B,Algic,Algonquian,USA
Dolgan [sah-2],70.11,94.29,#58945C,Turkic,North-east Turkic,Russia
Kuria [kuj],-1.345,34.383,#9F58B9,Niger-Kongo,Atlantic-Congo,Tanzania
Baniwa_do_Içana [bwi-2],2.18,-67.77,#8C798E,Arawak,Northern Maipuran,Brazil
Kwara'ae [kwf],-8.65,160.744,#BD5E97,Oceanic,Southeast Solomonic,Solomons
Larëvat [lrv],-16.152,167.361,#D58C9A,Oceanic,Southern Oceanic,Vanuatu
Rawat [jml],28.599,81.501,#689967,Tibeto-Burman,Western Himalayan,India
Lamkang [lmk],24.15,94.27,#518879,Tibeto-Burman,Kuki-Chin-Naga,India
Dũya [ldb-2],9.34,8.02,#9C6A9A,Niger-Kongo,Atlantic-Congo,Nigeria
Hdi [xed],11.87,13.72,#873073,Afro-Asiatic,Chadic,Nigeria
Seereer-Siin_ [srr],13.89,-16.39,#AB7C83,Niger-Kongo,Atlantic-Congo,Guinea
Trung [duu-2],28.01,98.49,#5D9D5E,Tibeto-Burman,Nungish,China
Khwarshi [khv],42.27,46,#429360,Nakh-Daghestanian,Tsezic,Russia
Laomian [lwm],21.95,100.1,#A8C56B,Tibeto-Burman,Lolo-Burmese,Thailand
Äynu [aib],38.069,76.227,#5AAD4D,Turkic,South-east Turkic,China
Peve [lme],9.16,14.44,#C4B08E,Afro-Asiatic,Chadic,Chad
Tetela [tll],-4.028,24.391,#A25BA7,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Ganta [kcx-2],6.04,37.57,#499359,Afro-Asiatic,Omotic,Ethiopia
Suba-Simbiti [ssc],-0.96,34.1,#9A67B1,Niger-Kongo,Atlantic-Congo,Tanzania
Tasmanian_Northeast [xtz],-41.06,147.19,#766B56,Pama-Nyungan,Tasmanian,Australia-Tasmania
Chichimec [pei],24.87,-103.7,#5E52A4,Otomanguean,Western Otomanguean,Mexico
Nahuatl_Tetelcingo [nhg],19.67,-99,#8E2899,Uto-Aztecan,Aztecan,Mexico
Acoma [kjq-2],34.92,-107.58,#8065A9,Keresan,Western Keresan,USA
Matlatzinca [mat],19.29,-99.56,#814086,Otomanguean,Western Otomanguean,Mexico
Chichewa [nya-2],-14.8,32.81,#A25598,Niger-Kongo,Atlantic-Congo,Malawi
Munya [mvm],29.82,102.2,#599A62,Tibeto-Burman,Na-Qiangic,China
Ch'ol [cti],17.49,-92.47,#BD2C5C,Mayan,Core Mayan,Mexico
Malagasy_Vevo [bhr-2],-22.07,43.23,#D2423E,Malayo-Polynesian,Barito,Madagascar
Zapotec_Mitla [zaw],16.93,-96.36,#B03882,Otomanguean,Eastern Otomanguean,Mexico
Zapotec_Zoogocho [zpq],17.2,-96.34,#C4376D,Otomanguean,Eastern Otomanguean,Mexico
Zapotec_Yatzachi [zav],17.22,-96.22,#C32F76,Otomanguean,Eastern Otomanguean,Mexico
Zapotec_San Lucas Quiaviní [zab],17.03,-96.6,#C4307A,Otomanguean,Eastern Otomanguean,Mexico
Yami [tao],22,121.5,#BC2347,Malayo-Polynesian,Bashiic,Taiwan
Besemah [pse],-4.2,103,#EC8859,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Dari [prs],31.04,67.36,#888B72,Indo-European,Indo-Iranian,Afghanistan
Lom [mfb],-1.67,105.92,#DD7C67,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Sumatra
Pontianak Malay [zlm-10],0.03,109.34,#E28573,Malayo-Polynesian,Malayo-Sumbawan,Indonesia-Kalimantan
Chatino_Tataltepec [cta],16.3,-97.55,#BE4C6E,Otomanguean,Eastern Otomanguean,Mexico
Babanki [bbk],6.104,10.311,#DCA986,Niger-Kongo,Atlantic-Congo,Cameroon
Maay [ymm],3.22,43.62,#75838A,Afro-Asiatic,Cushitic,Mali
Jicarilla [apj],36,-104,#7577BB,Dene-Yeniseic,Na-Dene,USA
Plains Apache [apk],34.91,-98.25,#645DBE,Dene-Yeniseic,Na-Dene,USA
Apache_Western [apw],33.9,-109.55,#797EBB,Dene-Yeniseic,Na-Dene,USA
Kapingamarangi [kpg],1,155,#C98C60,Oceanic,Central Pacific,USA Federated States of Micronesia
Takuu [nho],-4.75,155.58,#B99965,Oceanic,Central Pacific,Papua New Guinea-Bougainville
Ogbia [ogb],4.67,6.25,#A4988D,Niger-Kongo,Atlantic-Congo,Nigeria
Makaa [mcp],4,13,#A56399,Niger-Kongo,Atlantic-Congo,Cameroon
Konni [kma],10.24,-1.54,#AF899D,Niger-Kongo,Atlantic-Congo,Ghana
Kaska [kkz],60.05,-128.7,#6769B1,Dene-Yeniseic,Na-Dene,Canada
Nukuoro [nkr],3.83,154.92,#B87066,Oceanic,Central Pacific,USA Federated States of Micronesia
Niuafo'ou [num],-15.6,-175.63,#C5724F,Oceanic,Central Pacific,Tonga
Chimwiini [swh-4],1.1,43,#99579A,Niger-Kongo,Atlantic-Congo,Somalia
Latege [teg],-1.62,14.87,#AD93B0,Niger-Kongo,Atlantic-Congo,Congo
Tommo_So_Dogon [dto],14.76,-3.28,#728F64,Niger-Kongo,Dogon,Mali
Puma [pum],27.08,86.84,#33716A,Tibeto-Burman,Kiranti,Nepal
Zapotec_Macuiltianguis [zaa],17.53,-96.55,#B73380,Otomanguean,Eastern Otomanguean,Mexico
Khorasani_Arabic [abh-2],35.86,59.14,#8B7F7D,Turkic,South-west Turkic,Iran
Obang [bby],6.207,10.009,#B3879A,Niger-Kongo,Atlantic-Congo,Cameroon
Datooga_Asimjeeg [tcc],-3.52,35.34,#855398,Nilo-Saharan,Nilotic,Tanzania
Chinantec_Sochiapam [cso],17.825,-96.67,#941761,Otomanguean,Western Otomanguean,Mexico
Biaka [axk-2],3.65,17.27,#CE98A2,Niger-Kongo,Atlantic-Congo,Congo
Nchane [ncr-2],6.511,10.531,#CD97AD,Niger-Kongo,Atlantic-Congo,Cameroon
Bolgo_Dugag [bvo],10.79,18.61,#A4A189,Niger-Kongo,Atlantic-Congo,Chad
Gorwaa [gow],-4.24,35.8,#7B67A7,Afro-Asiatic,Cushitic,Tanzania
Gyeli [nmg],2.35,9.98,#C390A3,Niger-Kongo,Atlantic-Congo,Cameroon
Ikoma [ntk],-1.95,34.54,#9B66A1,Niger-Kongo,Atlantic-Congo,Tanzania
ChiKunda [kdn],-15.73,30.28,#975E9D,Niger-Kongo,Atlantic-Congo,Mozambique
Shan Ni [shn-2],25.13,96.33,#D4BF76,Tai-Kadai,Kam-Tai,Myanmar
Yeri [yev],-3.47,142.44,#B26FBF,Torricelli,Wapei,Papua New Guinea
Bjokapakha [tsj-3],26.965,91.05,#5DBB67,Tibeto-Burman,Bodic,Bhutan
Sauji [sdg],35.3,71.56,#66A15A,Indo-European,Indo-Iranian,Pakistan
Pondi [lnm],-4.33,143.93,#85AD95,Yuat,Mwakai-Pondi,Papua New Guinea
Dungan [dng],42.73,76.84,#A0B55D,Tibeto-Burman,Sinitic,Kyrgystan
Kerek [krk],62.25,175,#4A8280,Chukotko-Kamchatkan,Main Chukotko-Kamchatkan,Russia
Mixtec_Tù’un Ndá’vi [mks],17.36,-98.24,#C1557C,Otomanguean,Eastern Otomanguean,Mexico
Cuquila Mixtec [mie],17.2,-97.755,#BF4B88,Otomanguean,Eastern Otomanguean,Mexico
Zaghawa [zag],11.9,22.9,#5E79A6,Nilo-Saharan,Saharan,Chad
Nawuri [naw],8.45,0.05,#C2AD85,Niger-Kongo,Atlantic-Congo,Ghana
Tasawaq [twq],16.78,6.92,#BF9C76,Nilo-Saharan,Songhai,Niger
Kouzie [nwb],7.01,-6.51,#BEAB80,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Mbre [mka],8.21,-5.73,#A8B0A0,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Kongo-Matadi [kng-2],-5.82,13.48,#B25A94,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Lala-Bisa [leb],-12.95,30.23,#98589E,Niger-Kongo,Atlantic-Congo,Zambia
Vute [vut],5.542,12.318,#BAA380,Niger-Kongo,Atlantic-Congo,Cameroon
Adim [yay],5.81,8.03,#C4A480,Niger-Kongo,Atlantic-Congo,Nigeria
Plautdietsch [pdt],52.35,10.71,#8F8865,Indo-European,Germanic,Poland
Napulitano_Calavrea [nap-2],40.2,16.67,#AA927A,Indo-European,Romance,Italy
Griko [ell-2],40.35,18.17,#A99374,Indo-European,Graeco-Phrygian,Italy
Fijian_Boumaa [fij-2],-16.822,-179.872,#CD4B6A,Oceanic,Central Pacific,Fiji
Tangsa_Muishaung [njb-4],27.1,95.965,#608E7E,Tibeto-Burman,Kuki-Chin-Naga,India
Bergensk [nno],60.39,5.33,#B0A864,Indo-European,Germanic,Norway
Parji [pci],19.5,82.5,#459E63,Dravidian,Central Dravidian,India
Konda [kfc],19.5,83,#479B68,Dravidian,South-Central Dravidian,India
Kurumba [kfi],11.784,76.2,#459C6A,Dravidian,South Dravidian,India
Halbi [hlb],20.31,81.37,#66A45C,Indo-European,Indo-Iranian,India
Ghulfan [ghl],11.64,29.81,#4C787D,Nilo-Saharan,Nubian,Sudan
Kam [kmc],27,104,#E8B66F,Tai-Kadai,Kam-Tai,China
Lëtzebuergesch [ltz],49.85,6.15,#8D8B6A,Indo-European,Germanic,Luxembourg
Turkmen_Chagatay [tuk-2],40.052,66.087,#56955B,Turkic,South-west Turkic,Uzbekistan
Gawri [gwc-2],35.53,72.57,#4B9862,Indo-European,Indo-Iranian,Pakistan
Kanikkara [kev],8.44,77.25,#5BB152,Dravidian,South Dravidian,India
Lodha [ben-4],22.4,87.4,#56A85E,Indo-European,Indo-Iranian,Bangladesh
Tohoku [jpn-3],40.82,140.75,#6CAF49,Japonic,Japanese,Japan
Angali [pes-2],29.75,50.96,#7A8566,Indo-European,Indo-Iranian,Iran
Bumang [bvp],22.5,96.5,#DAB684,Austroasiatic,Khasi-Palaung,Laos
Kupia [ori-2],16.47,79.52,#4FAA6C,Indo-European,Indo-Iranian,India
Meyma'i [soj],33.45,51.17,#76826B,Indo-European,Indo-Iranian,Iran
Tokodede [tkd],-8.67,125.33,#D8A471,Malayo-Polynesian,Timoric,Timor leste
Kemak [kem],-8.92,125.2,#D89A71,Malayo-Polynesian,Timoric,Timor leste
Idaté [idt],-8.75,125.91,#D19D93,Malayo-Polynesian,Timoric,Timor leste
Naueti [nxa],-8.71,126.74,#E1B579,Malayo-Polynesian,Timoric,Timor leste
Fayu [fau],-3.138,136.885,#73B46F,Lakes Plains,Tariku,Indonesia-Papua
Liangmai [njn],25.16,93.54,#57AD55,Tibeto-Burman,Kuki-Chin-Naga,India
Ripano [ita-2],43,13.77,#B38978,Indo-European,Romance,Italy
Poai [pcc-4],24.85,106.19,#E9B579,Tai-Kadai,North Tai-Kadai,China
Kabui [nbu],24.76,93.92,#5C8F6A,Tibeto-Burman,Kuki-Chin-Naga,India
Tangkhul_Kabrang [nmf],24.41,93.705,#519860,Tibeto-Burman,Kuki-Chin-Naga,India
Tomo Kan Dogon [dtm],14.51,-2.499,#559F61,Niger-Kongo,Dogon,Mali
Sanggau [zlm-11],-1.2,110.6,#DB955F,Malayo-Polynesian,Land Dayak,Indonesia-Kalimantan
Ngaju [nij],-1.5,113.5,#E18561,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Bima [bhp],-8.545,118.677,#BA7387,Malayo-Polynesian,Bima,Indonesia-NTB
Golpu [dhg],-11.23,136.63,#8EA047,Pama-Nyungan,Yolngu,Australia
Balawaia [snc-2],-9.98,147.865,#7F7291,Oceanic,Western Oceanic,Papua New Guinea
Ouma [oum],-10.2,149.08,#7F8899,Oceanic,Western Oceanic,Papua New Guinea
Magori [zgr],-10.25,149.25,#8A7F9F,Oceanic,Western Oceanic,Papua New Guinea
Yoba [yob],-10.17,149.25,#8A7D9D,Oceanic,Western Oceanic,Papua New Guinea
Bina [bmn],-10.249,149.683,#7F7F9C,Oceanic,Western Oceanic,Papua New Guinea
Tsaukambo [kvz],-5.39,140.19,#60A780,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Mwali [wlc],-12.25,43.75,#9B56A5,Niger-Kongo,Atlantic-Congo,Comoros
Bunong [cmo],12.63,107.3,#EDA677,Austroasiatic,Bahnaric,Cambodia
Aché [guq],-25.25,-55.17,#94AD6D,Tupian,Tupi-Guarani,Paraguay
Amuzgo [amu],16.83,-98,#A33579,Otomanguean,Eastern Otomanguean,Mexico
Ulau-Suain [svb],-3.33,142.84,#CA9D98,Oceanic,Western Oceanic,Papua New Guinea
Kui Ntua [kdt-2],13.85,105.04,#DF9482,Austroasiatic,Katuic,Cambodia
Bugan_Nala [bbh-2],23.487,105.15,#E5AB78,Austroasiatic,Mangic,China
Kammu_Northern [kjg-2],21.01,101.33,#E79F6C,Austroasiatic,Khmuic,Laos
Vasyugan Khanty [kca-3],55,74.5,#69826D,Uralic,Khantyic,Russia
Siberian Tatar [tat-2],57.5,69,#529B5C,Turkic,Western Turkic,Russia
Phunoi_North [pho],21.5,102.083,#96BA72,Tibeto-Burman,Lolo-Burmese,Laos
Farasani [jye],16.8,41.9,#A95586,Afro-Asiatic,Semitic,Saudi Arabia
Vatlongos [tvk],-16.325,168.3,#BB6FB2,Oceanic,Southern Oceanic,Vanuatu
Arabic_Yemeni [jye-2],14,47,#AC4F84,Afro-Asiatic,Semitic,Yemen
Paniya [pcg],11.73,76.08,#46945D,Dravidian,South Dravidian,India
Mbuun [zmp],-5.21,19.43,#A354AE,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Tokpe Gola Tibetan [ola],27.51,87.635,#69B96B,Tibeto-Burman,Bodic,Nepal
Bachamal [wdj-2],-13.17,130.17,#5E479D,Wagaydyic,Wadjiginy,Australia
Kusaal [kus],10.891,-0.363,#AD788E,Niger-Kongo,Atlantic-Congo,Ghana
Lamnso [lns],6.159,10.769,#AFA272,Niger-Kongo,Atlantic-Congo,Cameroon
Kouya [kyf],7.27,-6.57,#ACA47B,Niger-Kongo,Atlantic-Congo,Côte d'Ivoire
Arikara [ari],40,-97,#5C54B1,Caddoan,Northern Caddoan,USA
Rural Palestinian Arabic [ajp],32,35.38,#A34871,Afro-Asiatic,Semitic,Pakistan
Darfur Arabic [apd-3],13,25,#C17092,Afro-Asiatic,Semitic,Sudan
Zbu rGyalrong [jya-3],32.15,101.7,#567687,Tibeto-Burman,Na-Qiangic,China
Sliammon [coo-2],49.84,-124.52,#93295E,Salish,Central Salish,Canada
Eastern Ojibwe [ojg-2],44.7,-79.3,#761374,Algic,Algonquian,Canada
Jèrriais [fra-4],49.2,-2.15,#AF9181,Indo-European,Romance,Britain-Channel isles
Maltese [mlt],35.5,14.4,#99738A,Afro-Asiatic,Semitic,Malta
Picard [fra-5],49.92,2.7,#A4917C,Indo-European,Romance,France
Orowe [bpk],-21.63,165.47,#B7575E,Oceanic,Southern Oceanic,New Caledonia
Arta [atz],16.42,121.66,#B23F38,Malayo-Polynesian,Philippines,Philippines
Cheke_Holo_Maringe [mrn],-8.5,159.67,#D26B76,Oceanic,Western Oceanic,Solomons
Upper Necaxa Totonac [tku],20.245,-97.83,#A21080,Totozoquean-Chitimacha,Totozoquean,Mexico
Pazeh [uun],24.17,120.83,#BB523D,Austronesian,North-west Formosan,Taiwan
Lavonggai [lcm-2],-2.58,150.33,#C16E8B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Kansai [jpn-4],34.69,135.2,#5EB04B,Japonic,Japanese,Japan
Lalo [yik],25.335,99.78,#9DB66A,Tibeto-Burman,Lolo-Burmese,China
Baima [bqh],30.32,107.34,#669D56,Tibeto-Burman,Bodic,China
Chengdu [cmn-14],30.6,104.1,#BAB073,Tibeto-Burman,Sinitic,China
Laiwu [cmn-15],36.21,117.68,#BCB467,Tibeto-Burman,Sinitic,China
Southern Thai [sou],8.3,100.1,#E8B375,Tai-Kadai,Kam-Tai,Thailand
Urdu_Dakhini [urd-2],18.67,78.09,#59A25E,Indo-European,Indo-Iranian,India
Hebbar [tam-5],13,78.67,#459958,Dravidian,South Dravidian,India
Mewati [wtm],28.1,77,#629551,Indo-European,Indo-Iranian,India
Sadri [sck],24.69,83.8,#4F8B4F,Indo-European,Indo-Iranian,India
Yanbian Korean [kor-2],42.9,129.48,#74B344,Korean,,China
Siraiki [skr],29,69,#56955C,Indo-European,Indo-Iranian,Pakistan
Nugunu [nnv],-32.5,138,#7AC262,Pama-Nyungan,Thura-Yura,Australia
Hazaragi [haz],33.37,64.51,#648C6D,Indo-European,Indo-Iranian,Iran
Martu_Wangka [mpj-3],-21.5,126,#5E8E6F,Pama-Nyungan,Wati,Australia
Palyku [xny],-23,121,#588163,Pama-Nyungan,Ngayarda,Australia
Jaffna Tamil [tam-6],9.66,80.02,#4FA05B,Dravidian,South Dravidian,Sri Lanka
Nmbo [ncm],-8.75,141.93,#60798D,South New Guinea,East Morehead,Papua New Guinea
Onnele [onr],-3.185,142.07,#B29099,Torricelli,West Wapei,Papua New Guinea
Shahmirzadi [srz],35.78,53.32,#75946E,Indo-European,Indo-Iranian,Iran
Yazdi [gbz],31.9,54.35,#718570,Indo-European,Indo-Iranian,Iran
Andalusian [spa-4],37.5,-3.6,#A09279,Indo-European,Romance,Spain
Provençal [frp-2],44.09,5.32,#AC9079,Indo-European,Romance,France
Arabic_Sa'idi [aec],25,32.75,#BE5F91,Afro-Asiatic,Semitic,Egypt
Rankin Inlet Inuit [ikt-2],62.81,-92.1,#38666F,Eskimo-Aleut,Eskimo,Canada
Potawatomi [pot],44.5,-85,#74378D,Algic,Algonquian,USA
Nanjing [cmn-16],32.05,118.85,#D0BB67,Tibeto-Burman,Sinitic,China
Sami_Northern [sme-2],67.85,20.25,#6A884E,Uralic,Sami,Norway
Saisiyat [xsy],24.58,121.08,#B27150,Austronesian,North-west Formosan,Taiwan
Tunxi [czh-2],29.7,118.3,#C8BA69,Tibeto-Burman,Sinitic,China
Akabea [abj-2],12.38,92.78,#5D77A2,Andaman,,India_Andaman-Nicobars
Zauzou [zal],27,99,#90C75D,Tibeto-Burman,Lolo-Burmese,China
Cak [ckh],21.41,92.6,#7BB269,Tibeto-Burman,Jingpho,Bangladesh
Mashan Miao_Dadiba [hmm],25.6,106.4,#DCB96F,Hmong-Mien,Hmongic,China
Kuhpayi [mzn],32.715,52.44,#808A80,Indo-European,Indo-Iranian,Iran
Khuri [xxx-41],33.775,55.085,#708580,Indo-European,Indo-Iranian,Iran
Mazanderani [mzn-2],36.24,52.3,#6A9961,Indo-European,Indo-Iranian,Iran
Jowshaqani [soj-2],33.6,51.23,#586E87,Indo-European,Indo-Iranian,Iran
Kinnauri Pahari [kjo],31.78,77.06,#4E985D,Indo-European,Indo-Iranian,India
Pahari [new-3],27.62,85.34,#529E52,Tibeto-Burman,Newaric,Nepal
Ottawa [otw],45,-82,#741172,Algic,Algonquian,Canada
Mehweb [dar-2],42.252,47.045,#398171,Nakh-Daghestanian,Lak-Dargwa,Russia
Khroskyabs_Siyuewu [jiq-2],31.754,101.42,#5B7D79,Tibeto-Burman,Na-Qiangic,China
Dargwa_Icari [dar-3],41.997,47.583,#3E8D78,Nakh-Daghestanian,Lak-Dargwa,Russia
Dargwa_Sanzhi [dar-4],41.978,47.565,#3F7E71,Nakh-Daghestanian,Lak-Dargwa,Russia
Kryts_Alik [kry],41.22,48.25,#4A9468,Nakh-Daghestanian,Lezgic,Russia
Giziga [gis],10.68,14.22,#AB7CA4,Afro-Asiatic,Central Afro-Asiatic,Cameroon
Ahamb [ahb],-16.507,167.703,#B279A8,Oceanic,Southern Oceanic,Vanuatu
Gebe [gei],0,129.5,#BB9CA8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Maluku-north
Ibanag [ibg],17.411,121.875,#BC4828,Malayo-Polynesian,Philippines,Philippines
Argobba [agj],10.66,39.76,#5E607A,Afro-Asiatic,Semitic,Ethiopia
Ebira [igb-2],8.16,7.06,#C78C8A,Niger-Kongo,Atlantic-Congo,Nigeria
Santa Ana del Valle Zapotec [zab-2],16.993,-96.47,#BD2D7B,Otomanguean,Eastern Otomanguean,Mexico
Buma [yns-2],-3.33,17.5,#A865A6,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
us-Saare [uss],10.79,5.07,#B38F89,Niger-Kongo,Atlantic-Congo,Nigeria
Hoozo [hoz],9.39,34.6,#54924C,Afro-Asiatic,Omotic,Ethiopia
Naayì [noz],4.56,19.01,#509670,Afro-Asiatic,Omotic,Ethiopia
Sezo [sze],9.51,34.64,#4A8367,Afro-Asiatic,Omotic,Ethiopia
KiSamba [hum],-4.7,18.13,#B25E99,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Pimbwe [piw],-6.81,31.43,#A46597,Niger-Kongo,Atlantic-Congo,Tanzania
Bokala [gix],4.57,19.02,#9D65AA,Ubangian,Sere-Mba,Democratic Republic of the Congo
Figuig [grr],29.11,0.02,#AC4671,Afro-Asiatic,Berber,Morocco
Enxet Sur [enx],-23.43,-57.95,#883389,Mascoian,Lengua,Paraguay
Kalapalo [kui-2],-12.3,-53.23,#54557C,Cariban,Nahukwa,Brazil
Arabic_Wadi Mousa [ajp-2],30.32,35.48,#C6427B,Afro-Asiatic,Semitic,Jordan
Trentino [lmo-2],46.07,11.12,#AC897B,Indo-European,Romance,Italy
Qashqai [qxq],28.26,52.83,#519364,Turkic,South-west Turkic,Turkey
Northern Alta [aqn],15.69,121.45,#C4442B,Malayo-Polynesian,Philippines,Philippines
Mandaya [mry],7.5,126.41,#BB452B,Malayo-Polynesian,Philippines,Philippines
Mok [mqt],18.91,99.58,#EDB77D,Austroasiatic,Khasi-Palaung,Thailand
Arabic_Faifa [jye-3],17.25,43.1,#C25088,Afro-Asiatic,Semitic,Yemen
Hunan_Guanxia [cmn-17],26.572,110.279,#CEB16A,Hmong-Mien,Hmongic,China
Hunan_Matang [cmn-18],27.006,110.45,#CCB767,Hmong-Mien,Hmongic,China
Faifi_Lower [fif],17.29,43.15,#C14174,Afro-Asiatic,Semitic,Yemen
Arabic_Attuwair [acw-3],29.9,40.1,#B84074,Afro-Asiatic,Semitic,Saudi Arabia
Ainu_Kuril [ain-2],46.5,151.5,#7F6893,Ainu,,Japan
Fijian_Nadrau [wyy],-17.71,177.95,#C63773,Oceanic,Central Pacific,Fiji
Xuzhou [cmn-19],34.26,117.21,#C7BD69,Tibeto-Burman,Sinitic,China
Chokwe [cjk],-9.702,22.876,#A75AA4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Mongo-Nkundu [lol-2],-0.846,20.563,#A86396,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Nyakyusa [nyy],-9.557,33.938,#9A55A2,Niger-Kongo,Atlantic-Congo,Tanzania
Sherbro [bun],7.554,-12.639,#928292,Niger-Kongo,Atlantic-Congo,Sierra Leone
Tamasheq [taq],16.8,-4.5,#9D1E75,Afro-Asiatic,Berber,Mauritania
Yaka [axk-3],-6.975,17.109,#AF629D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Colac [xxx-42],-38.33,143.5,#7C4D4C,Pama-Nyungan,Kulinic,Australia
Kaytetye [gbb],-22,135.5,#6D9E6B,Pama-Nyungan,Arandic,Australia
Wirdi [bzr-2],-22.82,147.64,#5E8F70,Pama-Nyungan,Greater Maric,Australia
Ninggirum [nxr],-5.432,141.159,#6492B1,Trans New Guinea,Ok,Indonesia-Papua
Sissano [sso],-3,142.06,#CB8E9A,Oceanic,Western Oceanic,Papua New Guinea
Solos [sol],-5.25,154.58,#AC6E79,Oceanic,Western Oceanic,Papua New Guinea
Cuvok [cuv],10.7,14,#AB759D,Afro-Asiatic,Chadic,Cameroon
Tatuyo [tav],0.45,-70.65,#61A775,Tucanoan,East Tucanoan,Colombia
Bornholmsk [scy],55,15,#998E79,Indo-European,Germanic,Denmark
Mehináku [mmh],-12.834,-53.427,#83607D,Arawak,Central Maipuran,Brazil
Iñapari [inp],-12.0875,-69.5439,#736D9B,Arawak,Southern Maipuran,Peru
Hmu_Northern [hea-3],26.77,108.22,#B9BD72,Hmong-Mien,Hmongic,China
Balearic [cat-2],39.5,3,#A39173,Indo-European,Romance,Spain
Moldovan [ron-2],47.02,28.84,#949072,Indo-European,Romance,Moldova
Finnish_Savonian [fin-2],63.58,27.82,#768641,Uralic,Finnic,Finland
Luchazi [lch],-13.71,19.86,#93569D,Niger-Kongo,Atlantic-Congo,Angola
Viri [bvq],7,27,#D59C7F,Ubangian,Sere-Mba,Central African Republic
Jhangvi [skr-2],31,72,#599C5B,Indo-European,Indo-Iranian,Pakistan
Lun Bawang [lnd],3.9,115.68,#E18E6C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Karhadi [mal-3],12.5,75,#479E5A,Dravidian,South Dravidian,India
Kannada_Havyaka [kan-3],13.93,75.57,#439B62,Dravidian,South Dravidian,India
Lebbo' [whk],2.7,117.1,#D38D6E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Masbateño [msb],12.27,123.58,#C4382D,Malayo-Polynesian,Philippines,Philippines
Ngunnawal [xul],-35.32748,149.07695,#668864,Pama-Nyungan,Yuin-Kuri,Australia
Kele [khy],0.37,24.31,#AA689F,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Zay [zwa],8.01,38.83,#4B6177,Afro-Asiatic,Semitic,Ethiopia
Mampruli [maw],10.39,-0.75,#B3949F,Niger-Kongo,Atlantic-Congo,Ghana
Baarin [mon-2],43.53,118.67,#48A261,Mongolic,Core Mongolic,China
Algherese [cat-3],40.55,8.32,#A49771,Indo-European,Romance,Italy-Sardinia
Tabarchino [lij-4],39.15,8.3,#AE8684,Indo-European,Romance,Italy-Sardinia
Gallurese [sdn],41.18,9.38,#B09374,Indo-European,Romance,Italy-Sardinia
Sardinian_Logudorese [sro-2],40.58,9,#9B8E7D,Indo-European,Romance,Italy-Sardinia
Komo [bhy],-0.76,26.71,#A664A4,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
