name,latitude,longitude,color,family,subgroup,country
Themchen [adx-2],36.6,100.95,#56AB69,Tibeto-Burman,Bodic,China
Thompson [thp],49,-122,#BE2260,Salish,Interior Salish,Canada
Thulung [tdh],27.6,86.75,#36737E,Tibeto-Burman,Kiranti,Nepal
Tianjin [cmn-7],39.133,117.183,#B49E79,Tibeto-Burman,Sinitic,China
Tianzhen [cjy-3],40.42,114.091,#C4B766,Tibeto-Burman,Sinitic,China
Tibetan_Amdo_gSerpa [adx-3],31.95,100.93,#65B167,Tibeto-Burman,Bodic,China
Tibetan_Gagatang [khg-4],27.29,99.17,#69BC6C,Tibeto-Burman,Bodic,China
Tibetan_Lhasa [bod],29.65,91.14,#65B96C,Tibeto-Burman,Bodic,China
Ticuna [tca],-3.85,-70.44,#6B7687,Ticuna,,Brazil
Tidore [tvo],0,127.75,#C079A5,West Papuan,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#CB826F,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-N [tiq],10.9,-4.4,#A38CB4,Niger-Kongo,Atlantic-Congo,Burkina Faso
Tifal [tif],-5,141.33,#577EAE,Trans New Guinea,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#C67591,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#836E99,Afro-Asiatic,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#61728B,Afro-Asiatic,Semitic,Ethiopia
Tikar [tik],6,11.5,#D9AB83,Niger-Kongo,Atlantic-Congo,Cameroon
Tima [tms],11.72,29.16,#A350B4,Katla-Tima,Tima,Sudan
Timucua [tjm],30.25,-82.5,#51617D,Timucua,,USA
Timugon [tih],5,116,#D75943,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#428E90,Nakh-Daghestanian,Avar-Andi,Russia
Tirax [mme],-16,167.25,#BC7CA1,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#BE605B,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#6A3798,Cariban,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#844297,Nilo-Saharan,Surmic,Ethiopia
Tiruray [tiy],6.75,124.17,#D94F35,Malayo-Polynesian,Philippines,Philippines
Tiv [tiv],7.5,9,#C7A797,Niger-Kongo,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#5DB755,Tibeto-Burman,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#5650B1,Kiowa-Tanoan,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#A458A4,Tiwi,,Australia
Tlapanec [tpx],17.08,-99,#A64774,Otomanguean,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#607686,Dene-Yeniseic,Na-Dene,USA-Alaska
Toaripi [tqo],-8.33,146.25,#70C579,Trans New Guinea,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#9F6698,Guaicuruan,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#DA4E57,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Tobati [tti],-2.6,140.71,#7F8E96,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#A378AD,West Papuan,North Halmahera,Indonesia-Maluku-north
Tohoku [jpn-3],40.82,140.75,#6CAF49,Japonic,Japanese,Japan
Tojolabal [toj],16.33,-91.5,#C63A68,Mayan,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#DB7A53,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#D8A471,Malayo-Polynesian,Timoric,Timor leste
Tokpe Gola Tibetan [ola],27.51,87.635,#69B96B,Tibeto-Burman,Bodic,Nepal
Tol [jic],14.75,-85,#708E7A,Jicaque,,Honduras
Tolai [ksd],-4.225,151.835,#B6676C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#B62B6A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolomako [tlm],-15.17,166.75,#DA8795,Oceanic,Southern Oceanic,Vanuatu
Tommo_So_Dogon [dto],14.76,-3.28,#728F64,Niger-Kongo,Dogon,Mali
Tomo Kan Dogon [dtm],14.51,-2.499,#559F61,Niger-Kongo,Dogon,Mali
Tondano [tdn],1.25,125,#E4664D,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonga [toi],-17,27,#9B5C9E,Niger-Kongo,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#C17140,Oceanic,Central Pacific,Tonga
Tongugbe [ewe-2],6.08,0.43,#AE98A1,Niger-Kongo,Atlantic-Congo,Ghana
Tonkawa [tqw],30,-95,#4D767E,Tonkawa,,USA
Toqabaqita [mlu],-8.333,160.667,#B0549C,Oceanic,Southeast Solomonic,Solomons
Toratan [rth],1.083,124.833,#DD4B3F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torwali [trw],34.25,72,#52A162,Indo-European,Indo-Iranian,Pakistan
Toto [txo],26.83,89.31,#58B859,Tibeto-Burman,Bodic,India
Totonac [tlc],20.5,-97.2,#AC1B77,Totozoquean-Chitimacha,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#718192,Touo,,Solomons
Trentino [lmo-2],46.07,11.12,#AC897B,Indo-European,Romance,Italy
Trique [trc],17.23,-97.88,#D26254,Otomanguean,Eastern Otomanguean,Mexico
Trumai [tpy],-13.5,-53,#709D66,Trumai,,Brazil
Trung [duu-2],28.01,98.49,#5D9D5E,Tibeto-Burman,Nungish,China
Ts'amakko [tsb],5.31,36.91,#74908D,Afro-Asiatic,Cushitic,Ethiopia
Ts'ixa [xxx-37],-19.18,24,#709763,Khoe,Khoe,South Africa
Tsafiki [cof],-0.25,-79.33,#499368,Barbacoan,Southern Barbacoan,Ecuador
Tsakhur [tkr],41.65,47.16,#407885,Nakh-Daghestanian,Lezgic,Russia
Tsat [huq],18.32,109.73,#E8B170,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Tsat_new [huq-2],18.285,109.475,#CFB469,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Tsaukambo [kvz],-5.39,140.19,#60A780,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Tsez [ddo],42.2,45.95,#468F68,Nakh-Daghestanian,Tsezic,Russia
Tshangla [tsj],27.07,92,#5ABC68,Tibeto-Burman,Bodic,Bhutan
Tsonga [tso],-24.506,31.514,#A35EB0,Niger-Kongo,Atlantic-Congo,South Africa
Tsou [tsu],23.5,120.75,#C5484F,Austronesian,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#477487,Nakh-Daghestanian,Nakh,Russia
Tsuken [xug],26.55,127.94,#5CB34A,Japonic,Ryukyuan,Japan-Ryukyu
Tsum [ttz],28.54,85.11,#4FA56F,Tibeto-Burman,Bodic,Nepal
Tswa [tsc],-22.039,34.139,#A165B2,Niger-Kongo,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#9B52AF,Niger-Kongo,Atlantic-Congo,Botswana
Tübatulabal [tub],36,-118.33,#53845C,Uto-Aztecan,Tübatulabal,USA
Tubu [tuq],21,17,#646C82,Nilo-Saharan,Saharan,Chad
Tucano [tuo],0.95,-70.1,#4F9470,Tucanoan,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#C58D9A,Malayo-Polynesian,Timoric,Indonesia-NTT
Tujia [tji],29.3,109.76,#B0CA78,Tibeto-Burman,Tujia,China
Tukang Besi [khc],-5.5,123.667,#BD3353,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tulu [tcy],12.75,75.333,#46A357,Dravidian,South Dravidian,India
Tumleo [tmq],-3.083,142.417,#D19296,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#5E7C61,Uto-Aztecan,Numic,USA
Tunebo [tnd],6.75,-72.25,#67B66F,Chibchan,Core Chibchan,Colombia
Tungak [lcm],-2,152,#B38080,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunica [tun],32.67,-91,#576DA5,Tunica,,USA
Tunumiisut [kal-2],65.61,-37.63,#3A6971,Eskimo-Aleut,Eskimo,Greenland (Denmark)
Tunxi [czh-2],29.7,118.3,#C8BA69,Tibeto-Burman,Sinitic,China
Tuparí [tpr],-11.599,-61.915,#6F4888,Tupian,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#867E9D,Tupian,Tupi-Guarani,Brazil
Turkana [tuv],3,35,#8F3979,Nilo-Saharan,Nilotic,Kenya
Turkish [tur],38,31,#468E4C,Turkic,South-west Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#418E55,Turkic,South-west Turkic,Moldova
Turkish_Crimean [crh],45,34.083,#438F55,Turkic,North-west Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#64804C,Turkic,South-west Turkic,Cyprus
Turkmen [tuk],40,58,#49A262,Turkic,South-west Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#56955B,Turkic,South-west Turkic,Uzbekistan
Turung [try],27.14,95.75,#8BC161,Tibeto-Burman,Jingpho,India
Tuscarora [tus],36,-77.5,#8D3B94,Iroquoian,Northern Iroquoian,USA
Tutsa [tvt],26.9,95.6,#6EAD78,Tibeto-Burman,Konyak,India
Tuva [tyv],52,95,#499D5C,Turkic,North-east Turkic,Russia
Tuvalu [tvl],-10,180,#CD7242,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#AF72AD,Niger-Kongo,Atlantic-Congo,Ghana
Tuyuca [tue],0.4,-70.2,#5A8E8D,Tucanoan,East Tucanoan,Colombia
Tyeraity [woa],-13,130.333,#7F6FB4,Northern Daly,,Australia
Tz'utujil [tzj],14.5,-91.25,#C52971,Mayan,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#B83161,Mayan,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#B8326D,Mayan,Core Mayan,Mexico
U [uuu],22.6,101.7,#F3B16E,Austroasiatic,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#D0898E,Malayo-Polynesian,Timoric,Indonesia-NTT
Ubir [ubr],-9.59,149.4,#9189AB,Oceanic,Western Oceanic,Papua New Guinea
Ubykh [uby],43.6,39.73,#335B94,Northwest Caucasus,Ubykh-Circassian,Russia
Udi [udi],41.08,47.47,#5C9B7E,Nakh-Daghestanian,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#509460,Tungusic,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#579C60,Uralic,Permic,Russia
Uduk [udu],8.2,34.4,#A3917F,Nilo-Saharan,Koman,Somalia
Ugare [iyo],6.33,9.87,#8A8D99,Niger-Kongo,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#CF466E,Oceanic,Western Oceanic,Solomons
Uighur [uig],40,80,#449858,Turkic,South-east Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#429454,Turkic,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#449654,Turkic,South-east Turkic,China
Uilte [oaa-2],49.22,143.12,#499756,Tungusic,South Tungusic,Russia
Ukrainian [ukr],49,32,#868F61,Indo-European,Balto-Slavic,Ukraine
Ulau-Suain [svb],-3.33,142.84,#CA9D98,Oceanic,Western Oceanic,Papua New Guinea
Ulwa [yla],-4.4,143.99,#83A886,Yuat,,Papua New Guinea
Uma [ppk],-1.75,119.917,#D84165,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Uma Baha [xkl],3.48,115,#F89C6E,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Uma Jamun [ree],2.466,114.25,#E19972,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Umbundu [umb],-11.5,15,#A4619F,Niger-Kongo,Atlantic-Congo,Angola
Umotina [umo],-15.251,-57.309,#A695A6,Macro-Je,Bororo,Brazil
Umpila [ump],-13.08,143.5,#6DB866,Pama-Nyungan,Paman,Australia
Una [mtg],-4.667,140,#4E8880,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Unua [onu],-16.25,167.55,#C37BAD,Oceanic,Southern Oceanic,Vanuatu
Upper Mangdep [neh],27.46,90.45,#67B36D,Tibeto-Burman,Bodic,Bhutan
Upper Necaxa Totonac [tku],20.245,-97.83,#A21080,Totozoquean-Chitimacha,Totozoquean,Mexico
Upper Tanana [tcb-2],62.69,-141.37,#6259B5,Dene-Yeniseic,Na-Dene,USA-Alaska
Ura [ryn],28.415,129.59,#58B34E,Japonic,Ryukyuan,Japan-Ryukyu
Ura [uur],-18.628,169.097,#A467A0,Oceanic,Southern Oceanic,Vanuatu
Uradhi [urf],-12,142.25,#73B057,Pama-Nyungan,Paman,Australia
Urak Lawoi' [urk],7.75,98.37,#EDB67A,Malayo-Polynesian,Malayo-Sumbawan,Thailand
Urarina [ura],-4,-75,#75646D,Urarina,,Peru
Urat [urt],-3.669,142.897,#B277B4,Torricelli,Wapei,Papua New Guinea
Urdu [urd],29,71,#689662,Indo-European,Indo-Iranian,Pakistan
Urdu_Dakhini [urd-2],18.67,78.09,#59A25E,Indo-European,Indo-Iranian,India
Urim [uri],-3.67,142.67,#D7908E,Torricelli,Urim,Papua New Guinea
Uripiv [upv-2],-16,167.33,#BA5FA0,Oceanic,Southern Oceanic,Vanuatu
Uruangnirin [urn],-3.5,132.833,#B88EA5,Malayo-Polynesian,North Bomberai,Indonesia-Papua
Urubu-Kaapor [urb],-2,-47,#7E848A,Tupian,Tupi-Guarani,Brazil
Urum [uum],42.03,43.98,#529064,Turkic,Urum,Georgia
Urumqi [cmn-10],43.825,87.6,#AEB95B,Tibeto-Burman,Sinitic,China
us-Saare [uss],10.79,5.07,#B38F89,Niger-Kongo,Atlantic-Congo,Nigeria
Usan [wnu],-4.833,145.333,#637AA3,Trans New Guinea,Madang,Papua New Guinea
Usarufa [usa],-6.5,146.083,#3C8388,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
ut-Ma'in [gel],11.53,4.84,#BB9992,Niger-Kongo,Atlantic-Congo,Nigeria
Ute [ute],39,-109,#53766E,Uto-Aztecan,Numic,USA
Utudnon [bvy],10.68,124.8,#D34739,Malayo-Polynesian,Philippines,Philippines
Uzbek [uzn],39,66,#549A5D,Turkic,South-east Turkic,Uzbekistan
V'ënen Taut [nmb],-16.027,167.176,#AC6BAE,Oceanic,Southern Oceanic,Vanuatu
Va-En [enc],21.67,100,#EDB86F,Austroasiatic,Khasi-Palaung,Myanmar
Vaeakau-Taumako [piv],-10,167.333,#AF6673,Oceanic,Central Pacific,Solomons_East
Vai [vai],7.05,-11.33,#A2B08B,Mande,Western Mande,Liberia
Vano [vnk],-11.667,166.75,#CE9B95,Oceanic,Te Motu,Solomons_East
Varhadi [mar-3],20.92,77.75,#5DA265,Indo-European,Indo-Iranian,India
Varli [vav],20,73.79,#509F61,Indo-European,Indo-Iranian,India
Vasyugan Khanty [kca-3],55,74.5,#69826D,Uralic,Khantyic,Russia
Vatlongos [tvk],-16.325,168.3,#BB6FB2,Oceanic,Southern Oceanic,Vanuatu
Venda [ven],-23.5,30,#8C549C,Niger-Kongo,Atlantic-Congo,South Africa
Venetian [vec],45.73,11.85,#A68D76,Indo-European,Romance,Italy
Vera'a [vlr],-13.87,167.42,#DDA58C,Oceanic,Southern Oceanic,Vanuatu
Vietnamese_Northern [vie],20.25,105.975,#EFB271,Austroasiatic,Vietic,Vietnam
Vietnamese_Southern [vie-2],10.23,106.38,#F5B475,Austroasiatic,Vietic,Vietnam
Viri [bvq],7,27,#D59C7F,Ubangian,Sere-Mba,Central African Republic
Vute [vut],5.542,12.318,#BAA380,Niger-Kongo,Atlantic-Congo,Cameroon
Wa [wbm],22.4,98.9,#E49F6C,Austroasiatic,Khasi-Palaung,China
Wagaya [wga],-20,137,#7F913D,Pama-Nyungan,Warluwaric,Australia
Wagdi [wbr],23.84,73.72,#5EA369,Indo-European,Indo-Iranian,India
Wagiman [waq],-14,131.25,#5F6F9F,Wagiman,,Australia
Wahgi [wgi],-6.667,145.583,#5C9C8B,Trans New Guinea,Chimbu-Wahgi,Papua New Guinea
Wai wai [waw],1.5,-58.5,#6F6AA2,Cariban,Parukotan,Brazil
Waia [knv],-8,143.33,#509B8A,Trans New Guinea,Waia,Papua New Guinea
Waigali [wbk],35.2,70.99,#4E9D70,Indo-European,Indo-Iranian,Afghanistan
Waikuri [qea],25.5,-112,#726F78,Waikuri,,Mexico
Wailaki [wlk],40.65,-124.31,#5A69A0,Dene-Yeniseic,Na-Dene,USA
Waima [rro-2],-8.67,146.54,#9B65A4,Oceanic,Western Oceanic,Papua New Guinea
Waima'a [wmh],-8.5,126.33,#E7B97A,Malayo-Polynesian,Timoric,Timor leste
Wakhi [wbl],36.5,72,#609C61,Indo-European,Indo-Iranian,Pakistan
Wala [lgl],-8.83,160.75,#AD5381,Oceanic,Southeast Solomonic,Solomons
Walapai [yuf],35.5,-113.75,#4F7A79,Yuman-Cochimi,Yuman,USA
Walman [van],-3.25,142.5,#B78FA9,Torricelli,Wapei,Papua New Guinea
Walmatjarri [wmt],-20.516,127.461,#5A6D5E,Pama-Nyungan,Ngumbin-Yapa,Australia
Wambaya [wmb],-18.667,135.75,#7B5F79,Mirndi,Ngurlun,Australia
Wambon [wms],-5.5,140.5,#5DA780,Trans New Guinea,Awyu-Dumut,Indonesia-Papua
Wambule [wme],27.12,86.45,#46877B,Tibeto-Burman,Kiranti,Nepal
Wampis [hub],-4.26,-77.84,#408377,Jivaroan,Shuaric,Peru
Wanano [gvc],1,-69.75,#5F9176,Tucanoan,East Tucanoan,Colombia
Wandamen [wad],-2.67,134.25,#C18DAB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wangkajunga [mpj],-19,126,#65806D,Pama-Nyungan,Wati,Australia
Wangkangurru [wgg],-26,137.5,#62935C,Pama-Nyungan,Karnic,Australia
Wangkumara [nbx],-27.333,143,#6D9C50,Pama-Nyungan,Karnic,Australia
Wano [wno],-3.5,137.5,#6193A7,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Wanyjirra [gue-2],-19,130,#76777C,Pama-Nyungan,Ngumbin-Yapa,Australia
Waorani [auc],-1,-76.5,#6CA293,Waorani,,Ecuador
Wapishana [wap],2.67,-60,#887099,Arawak,Northern Maipuran,Brazil
Wappo [wao],38.5,-122.5,#60A566,Wappo-Yukian,,USA
Warao [wba],9,-62,#69976F,Warao,,Venezuela
Waray-Waray [war],12,125,#BB2C3B,Malayo-Polynesian,Philippines,Philippines
Warázu [gyr],-12.86,-63.19,#5F7C9B,Tupian,Tupi-Guarani,Bolivia
Wardaman [wrr],-15.5,131,#747193,Yangman,,Australia
Warekena [gae],2,-65,#886D7E,Arawak,Northern Maipuran,Venezuela
Warembori [wsa],-1.65,137.6,#9E77A8,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Wari' [pav],-11.5,-65,#D25886,Chapacura,More-Waric,Brazil
Waris [wrs],-3.17,141,#578186,Trans New Guinea,Border,Papua New Guinea
Warlpiri [wbp],-20,132.333,#667C6E,Pama-Nyungan,Ngumbin-Yapa,Australia
Warluwara [wrb],-22.3,138.9,#7A8D46,Pama-Nyungan,Warluwaric,Australia
Warndarang [wnd],-14.417,135.583,#8461A0,Macro-Gunwinygu,Marran,Australia
Warnman [wbt],-21.887,120.107,#6F7E57,Pama-Nyungan,Wati,Australia
Waropen [wrp],-2.333,136.667,#BF80B0,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Warray [wrz],-13.167,131.25,#6E62B8,Macro-Gunwinygu,Gunwingyuan proper,Australia
Warrgamay [wgy],-18.583,146.167,#6B9655,Pama-Nyungan,Dyirbalic,Australia
Warrnambool [gjm],-38.25,142.5,#82513D,Pama-Nyungan,Kulinic,Australia
Warrungu [wrg],-17.5,145,#708A53,Pama-Nyungan,Greater Maric,Australia
Warrwa [wwr],-17.5,123.5,#784E79,Nyulnyul,East Nyulnyul,Australia
Wartha Thuntai [gnt],-8.9,141.265,#498E86,South New Guinea,East Morehead,Papua New Guinea
Warumungu [wrm],-19.6,134.2,#78AA67,Pama-Nyungan,Warumungu,Australia
Washkuk [kmo],-4.083,142.667,#74B16D,Sepik,Nukuma,Papua New Guinea
Washo [was],39.25,-120,#495A90,Washo,,USA
Waskia [wsk],-4.583,145.917,#668B98,Trans New Guinea,Madang,Papua New Guinea
Watam [wax],-4,144.583,#6DB279,Lower Sepik-Ramu,Ramu,Papua New Guinea
Wathawurrung [wth],-37.5,144,#795057,Pama-Nyungan,Kulinic,Australia
Watjarri [wbv],-29,117.25,#6AA665,Pama-Nyungan,Kardu,Australia
Waunana [noa],4,-77,#4C9784,Chocoan,Woun Meu,Colombia
Waxiang [wxa],28.617,109.951,#B1B860,Tibeto-Burman,Sinitic,China
Wayampi_Alto_Jarí [oym],2.5,-53.1569,#7A55A2,Tupian,Tupi-Guarani,French Guiana
Wayana [way],1.216667,-54.656667,#545E98,Cariban,Guianan Carib,Brazil
Wayoró [wyr],-12.3262,-62.6181,#766880,Tupian,Tupari,Brazil
Wayuu [guc-2],12.2,-72,#7F3D62,Arawak,Northern Maipuran,Colombia
Wejewa [wew],-9.58,119.33,#CE5C76,Malayo-Polynesian,Flores-Sawu-Sumba,Indonesia-NTT
Welamo [wal-2],6.33,37.75,#4B8769,Afro-Asiatic,Omotic,Ethiopia
Welsh [cym],52.3,-4,#B44551,Indo-European,Celtic,Britain-Wales
Wembawemba [xww],-36,142,#864046,Pama-Nyungan,Kulinic,Australia
Wenzhou [wuu-3],28,120.7,#C2BA62,Tibeto-Burman,Sinitic,China
Weri [wer],-7.72,146.91,#47929A,Trans New Guinea,Oro-Wharton,Papua New Guinea
Werrgaia_Djadjala [weg],-36.4,142.75,#8E3E46,Pama-Nyungan,Kulinic,Australia
West Coast Bajau [bdr],6.01,116.12,#DC4156,Malayo-Polynesian,Barito,Malaysia-Borneo
West Makian [mqs],0.333,127.417,#C48DB0,West Papuan,Birds Head,Indonesia-Maluku-north
West Polesian [bel-2],51.1,28.1,#809374,Indo-European,Balto-Slavic,Ukraine
Western Bukidnon Manobo [mbb],7.667,124.833,#D23C2B,Malayo-Polynesian,Philippines,Philippines
White Hmong [mww],26.8,104.8,#ECBE73,Hmong-Mien,Hmongic,China
Whitesands [tnp],-19.475,169.401,#B785A7,Oceanic,Southern Oceanic,Vanuatu
Wichí [mzh],-22.5,-62.583,#A97692,Matacoan,Mataguayo II,Argentina
Wichita [wic],33.33,-97.33,#732F98,Caddoan,Northern Caddoan,USA
Wik Mungkan [wim],-13.667,141.833,#69A065,Pama-Nyungan,Paman,Australia
Wik Ngathana [wig],-13.917,141.5,#7BC26C,Pama-Nyungan,Paman,Australia
Winnebago [win],43,-89,#816BBC,Siouan,Western Siouan,USA
Wintu [wit],41,-122.5,#4E7370,Wintuan,,USA
Wiradjuri [wrh],-33.8,147.5,#609F63,Pama-Nyungan,Wiradhuric,Australia
Wirangu [wiw],-32,134,#6B9B6B,Pama-Nyungan,Thura-Yura,Australia
Wirdi [bzr-2],-22.82,147.64,#5E8F70,Pama-Nyungan,Greater Maric,Australia
Wiru [wiu],-6.42,144.25,#39715A,Papuan Gulf,Tua River,Papua New Guinea
Wiyot [wiy],40.83,-124.17,#755089,Algic,Wiyot,USA
Wogamusin [wog],-4.25,142.417,#7EAF97,Sepik,Iwam-Wogamus,Papua New Guinea
Woiwurrung [wyi],-38,145,#866051,Pama-Nyungan,Kulinic,Australia
Wolani [wod],-3.42,136.75,#4C8A94,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Woleaian [woe],7.333,143.833,#CD9281,Oceanic,Micronesian,USA Federated States of Micronesia
Wolio [wlo],-5.5,122.75,#D3376A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wolof [wol],15.25,-16.5,#BD5E7F,Niger-Kongo,Atlantic-Congo,Senegal
Womo [xxx-1],-2.917,141.833,#8A9AB5,Skou,Central Skou,Papua New Guinea
Wooi [wbw],-1.67,135.47,#B681AB,Malayo-Polynesian,Eastern Malayo-Polynesian,Indonesia-Papua
Worrorra [unp],-15.667,124.667,#6167AB,Worrorran,Western Worrorran,Australia
Wotu [wtw],-2.56,120.76,#D2386C,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Wuhan [cmn-5],30.583,114.317,#C7B465,Tibeto-Burman,Sinitic,China
Wulguru [qgu],-19.25,146.5,#609E62,Pama-Nyungan,Dyirbalic,Australia
Wutun [wuh],35.9,102.5,#6BB95E,Tibeto-Burman,Sinitic,China
Wutung [wut],-2.61,141.01,#96A5AD,Skou,West Skou,Papua New Guinea
Wuvulu [wuv],-1.72,142.833,#BF6B8E,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Wyandot [wya],48.861,-71.357,#7037AD,Iroquoian,Northern Iroquoian,Canada
Wymysorys [wym],49.92,19.15,#8F8067,Indo-European,Germanic,Poland
Xârâcùù [ane],-21.67,165.83,#B15C87,Oceanic,Southern Oceanic,New Caledonia
Xavante [xav],-14,-52,#739D84,Macro-Je,Je,Brazil
Xhosa [xho],-33,28,#966398,Niger-Kongo,Atlantic-Congo,South Africa
Xi'an [cmn-6],34.34,108.94,#C6B965,Tibeto-Burman,Sinitic,China
Xiaoboliu Hmong [hmq-2],28.25,109.96,#ECB36D,Hmong-Mien,Hmongic,China
Xijia_Hmong [hml],26.64,107.91,#E6BD72,Hmong-Mien,Hmongic,China
Xinalug [kjj],41.18,48.13,#4D9F67,Nakh-Daghestanian,Khinalug,Azerbaijan
Xiuning [czh],29.68,118.1,#C0B867,Tibeto-Burman,Sinitic,China
Xokleng [xok],-24.3,-50,#7BAB86,Macro-Je,Je,Brazil
Xong [muq],28.73,109.76,#E0B277,Hmong-Mien,Hmongic,China
Xuwen [nan-2],20.65,110.2,#D7B963,Tibeto-Burman,Sinitic,China
Xuzhou [cmn-19],34.26,117.21,#C7BD69,Tibeto-Burman,Sinitic,China
Yabem [jae],-6.75,147.833,#9D84B2,Oceanic,Western Oceanic,Papua New Guinea
Yadë [nce],-3.833,141.333,#5F939E,Yale,,Papua New Guinea
Yagaria [ygr-2],-6.417,145.417,#4A8784,Trans New Guinea,Morobe-Eastern Highlands,Papua New Guinea
Yaghnobi [yai],39.19,69.303,#5FA270,Indo-European,Indo-Iranian,Tajikistan
Yagua [yad],-3.5,-72,#89385B,Yagua,,Peru
Yahgan [yag],-54.94,-67.62,#627381,Yahgan,,Chile
Yaka [axk-3],-6.975,17.109,#AF629D,Niger-Kongo,Atlantic-Congo,Democratic Republic of the Congo
Yakkha [ybh],27.2,87.25,#42707D,Tibeto-Burman,Kiranti,Nepal
Yakut [sah],62,130,#4AA165,Turkic,North-east Turkic,Russia
Yala [yba],6.4,8.4,#D9A992,Niger-Kongo,Atlantic-Congo,Nigeria
Yalarnnga [ylr],-22,140,#6C9C50,Pama-Nyungan,Kalkatungic,Australia
Yale [kkl],-4.333,139.5,#4B9593,Trans New Guinea,Momuna-Mek,Indonesia-Papua
Yali [yli],-3.75,139.25,#5A9AA1,Trans New Guinea,Western Trans New Guinea,Indonesia-Papua
Yalunka [yal],9.97,-11.28,#AB9E73,Mande,Western Mande,Guinea
Yami [tao],22,121.5,#BC2347,Malayo-Polynesian,Bashiic,Taiwan
Yaminahua [yaa],-8,-73,#56876C,Panoan,Main Panoan,Brazil
Yamphu [ybi],27.4,87.1,#3B7D79,Tibeto-Burman,Kiranti,Nepal
Yan-Nhangu [jay],-12.09,134.88,#6CB759,Pama-Nyungan,Yolngu,Australia
Yana [ynn],40.5,-122,#534090,Yana,,USA
