name,latitude,longitude,color,family,subgroup,country
Tera [ttr],11,11.83,#D17DE6,Afro-Asiatic ,Chadic,Nigeria
Terêna [ter],-20,-56,#285DDD,Arawak ,Southern Maipuran,Brazil
Teribe [tfr],9,-83,#B57AF5,Chibchan ,Core Chibchan,Panama
Ternate [tft],0.833,127.333,#6D5906,West Papuan ,North Halmahera,Indonesia-Maluku-north
Terraba [tfr-2],9.068,-83.285,#8E9DFB,Chibchan ,Core Chibchan,Costa Rica
Teso [teo-2],1.18,33.94,#5DCE1C,Nilo-Saharan ,Nilotic,Uganda
Tetela [tll],-4.028,24.391,#AC8EF7,Niger-Kongo ,Atlantic-Congo,Democratic Republic of the Congo
Tetete [teb],-0.2,-75.5,#607B03,Tucanoan ,West Tucanoan,Colombia
Tetun [tet],-9.333,125.083,#266122,Malayo-Polynesian,Timoric,Indonesia-NTT
Tetun Belu [tet-2],-9.1,124.1,#2F601C,Malayo-Polynesian,Timoric,Indonesia-NTT
Teun [tve],-6.67,129.48,#266122,Malayo-Polynesian,Southeast Maluku,Indonesia-Maluku-south
Teushen [teh-2],-49.0036,-67.9465,#7A1F25,Chonan ,Chonan Proper,Argentina
Teushen_south [teh-3],-51.1,-69.5,#692026,Chonan ,Chonan Proper,Argentina
Tewa [tew-2],35.91,-106.12,#C95E18,Kiowa-Tanoan ,Tewa,USA
Texistepec [poq],17.89,-94.81,#625908,Totozoquean-Chitimacha ,Totozoquean,Mexico
Təsu [aab],9.02,8.56,#9EA3F7,Niger-Kongo ,Atlantic-Congo,Nigeria
Thadou [tcz],23.2,94.1,#89A5FA,Tibeto-Burman ,Kuki-Chin-Naga,India
Thai [tha],15.583,100.333,#86A4FA,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Isan [tha-3],16,103,#77A0FB,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Northern [nod],18,99,#85A9F9,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Southern_Chumphon [sou],10.5,99.2,#89A0FB,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Southern_Kanchanadit [sou-6],9.1,99.5,#89A0FB,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Southern_Langsuan [sou-3],9.9,99.1,#85A0FB,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Southern_Na Pho [sou-7],10.2,99.1,#8AA4FA,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Southern_NST [sou-8],8.3,100.1,#889EFC,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Southern_Phanom [sou-5],8.85,98.8,#889EFC,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Southern_Ranong [sou-2],9.95,98.6,#89A0FB,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Southern_Sichon [sou-9],9,99.9,#89A0FB,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Southern_Songkhla [sou-10],7.2,100.6,#8C9DFB,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Southern_Tha chang [sou-4],9.25,99.15,#89A0FB,Tai-Kadai ,South Tai-Kadai,Thailand
Thai_Surat-Thani [sou-11],9.1,99.3,#8AA4FA,Tai-Kadai ,South Tai-Kadai,Thailand
Thakali [ths],28.75,83.69,#9C7DFC,Tibeto-Burman ,Bodic,Nepal
Thakurgaon [rkt-3],25.95,88.25,#D6A723,Indo-European ,Indo-Iranian,Bangladesh
Thanggati [dyn],-30.87,153.02,#582329,Pama-Nyungan ,Yuin-Kuri,Australia
Thangmi [thf],27.75,86,#CB7B15,Tibeto-Burman ,Newaric,Nepal
Thao [ssf],23.88,120.92,#692026,Austronesian ,Thao,Taiwan
Tharaka [thk],0,38,#62B00B,Niger-Kongo ,Atlantic-Congo,Kenya
Thari [snd-3],25.1,75.54,#CD5F1B,Indo-European ,Indo-Iranian,Pakistan
Tharrkari [dhr],-23.6,115.7,#962026,Pama-Nyungan ,Kanyara-Mantharta,Australia
Tharu_Chitoniya [the],27.58,84.41,#CE4526,Indo-European ,Indo-Iranian,Nepal
Thavung [thm],17.5,103.5,#81AAF9,Austroasiatic ,Vietic,Thailand
Thawa [xtv],-37,149.918,#47272D,Pama-Nyungan ,Yuin-Kuri,Australia
Themchen [adx-2],36.6,100.95,#EA7C2E,Tibeto-Burman ,Bodic,China
These [keg],11.2,29.7,#6FB4F4,Nilo-Saharan ,Temeinic,Sudan
Thiin [djl-2],-23,115.9,#7A1F25,Pama-Nyungan ,Kanyara-Mantharta,Australia
Thok_Reel [atu],6.32,30.49,#75DCDD,Nilo-Saharan ,Nilotic,Sudan
Thompson [thp],49,-122,#E87C2C,Salish ,Interior Salish,Canada
Thu Lao [zhd-2],22.699,104.286,#9C8CFC,Tai-Kadai ,South Tai-Kadai,Vietnam
Thulung [tdh],27.6,86.75,#ACAF0F,Tibeto-Burman ,Kiranti,Nepal
Tiaang [tbj],-2.96,150.94,#46BE1B,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tiale [mnl],-15.25,166.83,#2F601C,Oceanic,Southern Oceanic,Vanuatu
Tianchang [cmn-6],32.688,119,#86B5F5,Tibeto-Burman ,Sinitic,China
Tianjin [cmn-29],39.133,117.183,#9C7DFC,Tibeto-Burman ,Sinitic,China
Tianzhen [cjy-7],40.42,114.091,#9BA9F6,Tibeto-Burman ,Sinitic,China
Tibetan_Amdo_gSerpa [adx-7],31.95,100.93,#EAAB39,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_Mabzhi [adx-6],35.6,100.75,#EF8F35,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_mBrugchu [adx-5],33.78,104.36,#CDD93E,Tibeto-Burman ,Bodic,China
Tibetan_Amdo_rNgawa [adx-4],31.9,102.22,#EFAF43,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Bodgrong [khg-13],27.97,98.52,#D5B0D9,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Rangakha [khg-11],30.02,101.5,#ECBCB7,Tibeto-Burman ,Bodic,China
Tibetan_Khams_sKobsteng [khg-12],30.2,106.65,#CFC1D4,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Sogpho [khg-16],30.95,101.85,#CBADE2,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Tsharetong [khg-10],28.29,98.97,#D5B0D9,Tibeto-Burman ,Bodic,China
Tibetan_Khams_Yangthang [khg-9],27.83,99.6,#DAB4D3,Tibeto-Burman ,Bodic,China
Tibetan_Shar_Astong [khg-14],32.65,103.6,#E7C5B6,Tibeto-Burman ,Bodic,China
Tibetan_Shar_gZhungwa [khg-15],33.27,104.23,#DDCC42,Tibeto-Burman ,Bodic,China
Ticuna [tca],-3.85,-70.44,#71ACF7,Ticuna ,,Brazil
Ticuna_San_Martín_de_Amacayacu [tca-2],-3.819,-70.324,#4C7EF6,Ticuna ,,Peru
Tidore [tvo],0,127.75,#6D5906,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tidung [itd],4,117.75,#513C19,Malayo-Polynesian,North Borneo,Indonesia-Kalimantan
Tiefo-N [tiq],10.9,-4.4,#968AFD,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Tieyaxo_Bozo [boz],14.12,-5.09,#7192FD,Mande ,Western Mande,Mali
Tifal [tif],-5,141.33,#266122,Trans New Guinea ,Ok,Papua New Guinea
Tigak [tgc],-2.75,150.917,#385E17,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_Islands [tgc-2],-2.75,150.58,#2F601C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_South [tgc-3],-2.75,151.08,#266122,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigak_West [tgc-4],-2.8,150.83,#2F601C,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tigré [tig],16.5,38.5,#C27B10,Afro-Asiatic ,Semitic,Eritrea
Tigrinya [tir],14.5,38.5,#CF9519,Afro-Asiatic ,Semitic,Ethiopia
Tigwa_Manobo [mbt],7.67,125.17,#473E1C,Malayo-Polynesian,Philippines,Philippines
Tii [txq],-10.89,122.95,#415C12,Malayo-Polynesian,Timoric,Indonesia-NTT
Tikar [tik],6,11.5,#A7A8F4,Niger-Kongo ,Atlantic-Congo,Cameroon
Tikopia [tkp],-12.67,168.83,#1F6328,Oceanic,Central Pacific,Solomons_East
Tillamook [til],45.33,-123.75,#B53E1B,Salish ,Tillamook,USA
Tilung [tij],27.22,86.47,#AE5A0C,Tibeto-Burman ,Kiranti,Nepal
Tima [tms],11.72,29.16,#89E7D2,Katla-Tima ,Tima,Sudan
Timbe [tim],-6.08,147.08,#357B14,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Timucua [xxx-29],30.25,-82.5,#385E17,Timucua ,,USA
Timugon [tih],5,116,#513C19,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindal [dtp-2],6,116.5,#473E1C,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tindi [tin],42.45,46.14,#D1601D,Nakh-Daghestanian ,Avar-Andi,Russia
Tingjiahua [yue-32],22.47,114.2,#708CFE,Tibeto-Burman ,Sinitic,China
Tingzicun [yue-28],22.782,108.324,#858BFE,Tibeto-Burman ,Sinitic,China
Tinigua [tit],2.345,-73.304,#89E126,Tinigua ,,Colombia
Tinor [xxx-148],9.49,7.88,#8AA4FA,Niger-Kongo ,Atlantic-Congo,Nigeria
Tinputz [tpz],-5.67,155,#1F94D8,Oceanic,Western Oceanic,Papua New Guinea-Bougainville
Tirax [mme],-16,167.25,#409610,Oceanic,Southern Oceanic,Vanuatu
Tiri [cir],-21.667,165.75,#C3AB18,Oceanic,Southern Oceanic,New Caledonia
Tiri-2 [cir-2],-23,166.83,#AAC016,Oceanic,Southern Oceanic,New Caledonia
Tiriyó [tri],2.5,-56.33,#17902D,Cariban ,Guianan Carib,Suriname
Tirmaga [suq],6.03,35.08,#829DFC,Nilo-Saharan ,Surmic,Ethiopia
Tiro [tic],11.051,30.488,#7AC0F0,Talodi-Heiban ,Heiban,Sudan
Tiruray [tiy],6.75,124.17,#4A7B0A,Malayo-Polynesian,Philippines,Philippines
Titan [ttv],-2.18,146.89,#6C9903,Oceanic,Admiralties,Papua New Guinea-Bismarcks
Tiv [tiv],7.5,9,#D37BE5,Niger-Kongo ,Atlantic-Congo,Nigeria
Tiwa [lax],26.5,92.5,#6063F9,Tibeto-Burman ,Bodo-Garo,India
Tiwa_Southern [tix],34.9,-106.675,#C37BEF,Kiowa-Tanoan ,Tiwa-Piro,USA
Tiwi [tiw],-11.5,131,#5B3B17,Tiwi ,,Australia
Tiyya [mal-2],11.869,75.356,#9E5908,Dravidian ,South Dravidian,India
Tlahuitoltepec_South_Highland_Mixe [mxp],17.1,-96.06,#1E9227,Totozoquean-Chitimacha ,Totozoquean,Mexico
Tlamelula [clo-2],15.95,-95.69,#DF6327,Tequistlatecan ,,Mexico
Tlapanec [tpx],17.08,-99,#7B6CFE,Otomanguean ,Western Otomanguean,Mexico
Tlingit [tli],57,-133,#E54AC6,Dene-Yeniseic ,Na-Dene,USA-Alaska
Toala' [rob-2],-3,120.1,#4C5B0E,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Toaripi [tqo],-8.33,146.25,#117D33,Trans New Guinea ,Eleman,Papua New Guinea
Toba [tob],-26.5,-59,#8B3813,Guaicuruan ,Southern Guaicuruan,Argentina
Toba Batak [bbc],2.5,99.5,#58AF0E,Malayo-Polynesian,Batak-Barrier Islands,Indonesia-Sumatra
Toba_Lañagashik [tob-2],-26.63,-59.42,#653915,Guaicuruan ,Southern Guaicuruan,Argentina
Toba_Takshek [tob-3],-25.38,-58.51,#783813,Guaicuruan ,Southern Guaicuruan,Argentina
Tobati [tti],-2.583,140.867,#575A0B,Oceanic,Western Oceanic,Indonesia-Papua
Tobelo [tlb],0.75,127.75,#625908,West Papuan ,North Halmahera,Indonesia-Maluku-north
Tobo [tbv],-6.33,147.33,#607B03,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tocco [taz-2],10.85,30.15,#47A2EF,Talodi-Heiban ,Talodi,Sudan
Tocho [taz],10.904,30.201,#6992FC,Talodi-Heiban ,Talodi,Sudan
Toda [tcx],11.417,76.75,#CCA91C,Dravidian ,South Dravidian,India
Tofa [kim],53.75,98,#BEAC16,Turkic ,North-east Turkic,Russia
Tofin Gbe [tfi],6.52,2.43,#8D8EFE,Niger-Kongo ,Volta-Niger,Benin
Tohoku [jpn-2],40.82,140.75,#4D36E1,Japonic ,Japanese,Japan
Tojolabal [toj],16.33,-91.5,#8C5806,Mayan ,Core Mayan,Mexico
Tokelauan [tkl],-9.15,-171.78,#266122,Oceanic,Central Pacific,Tokelau
Tokodede [tkd],-8.67,125.33,#575A0B,Malayo-Polynesian,Timoric,Timor leste
Tol [jic],14.75,-85,#607B03,Jicaque ,,Honduras
Tolai [ksd],-4.225,151.835,#357B14,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tolaki [lbw],-4,122.25,#785806,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tolo [tlr-2],-9.83,160.33,#575A0B,Oceanic,Western Oceanic,Solomons
Tolomako [tlm],-15.17,166.75,#2F601C,Oceanic,Southern Oceanic,Vanuatu
Tolowa [tol],41.83,-124.12,#D05BE2,Dene-Yeniseic ,Na-Dene,USA
Toloza [ytl],28.87,100.23,#B1CDDE,Tibeto-Burman ,Lolo-Burmese,China
Tomadino [tdi],-2.58,121.95,#9E5908,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tombonuwo [txa],6.33,117.5,#43AD15,Malayo-Polynesian,North Borneo,Malaysia-Borneo
Tombulu [tom],1.33,124.67,#6C7B01,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonda [bfh],-8.542,141.2,#385E17,South New Guinea ,,Papua New Guinea
Tondano [tdn],1.25,125,#4C5B0E,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonga [toi],-17,27,#AB55F2,Niger-Kongo ,Atlantic-Congo,Zambia
Tongan [ton],-21.167,-175.25,#385E17,Oceanic,Central Pacific,Tonga
Tongcheng [gan-13],29.25,113.82,#818CFE,Tibeto-Burman ,Sinitic,China
Tonggu [hak-10],28.5,114.4,#928EFD,Tibeto-Burman ,Sinitic,China
Tongling [wuu-22],30.95,117.8,#A998F7,Tibeto-Burman ,Sinitic,China
Tonglu [wuu-29],29.8,119.7,#AC98F6,Tibeto-Burman ,Sinitic,China
Tongshan [gan-12],29.61,114.48,#8E8BFE,Tibeto-Burman ,Sinitic,China
Tongugbe [ewe-2],6.08,0.43,#AC9CF5,Niger-Kongo ,Volta-Niger,Ghana
Tongva [xgf-2],34.1,-118.61,#6D5906,Uto-Aztecan ,Tongva,USA
Tonkawa [tqw],30,-95,#415C12,Tonkawa ,,USA
Tonsawang [tnw],1.081,124.71,#4A7B0A,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tonsea [txs],1.33,125,#3F7B0F,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Tontemboan [tnt],1.08,124.5,#557B06,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Topoiyo [toy],-2.17,119.5,#A65A0A,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Toposa [toq],4.78,33.59,#57C7E5,Nilo-Saharan ,Nilotic,Sudan
Toqabaqita [mlu],-8.333,160.667,#4C5B0E,Oceanic,Southeast Solomonic,Solomons
Torá [trz],-8,-61.502,#575A0B,Chapacura ,More-Waric,Brazil
Toraja_Kesu' [sda],-3.08,119.83,#415C12,Malayo-Polynesian,Greater South Sulawesi,Indonesia-Sulawesi
Toratan [rth],1.083,124.833,#557B06,Malayo-Polynesian,Philippines,Indonesia-Sulawesi
Torau [ttu],-6.08,155.5,#415C12,Oceanic,Southern Oceanic,Papua New Guinea-Bougainville
Torlakian [srp-3],45.2,21.87,#967B02,Indo-European ,Balto-Slavic,Serbia
Toro [tdv],9.09,8.58,#9092FD,Niger-Kongo ,Atlantic-Congo,Nigeria
Torwali [trw],34.25,72,#BEB2E7,Indo-European ,Indo-Iranian,Pakistan
Tosu [ers-4],28.53,102.08,#C999E9,Tibeto-Burman ,Na-Qiangic,China
Totela [ttl],-16.96,24.38,#8E53F8,Niger-Kongo ,Atlantic-Congo,Zambia
Toto [txo],26.83,89.31,#4657ED,Tibeto-Burman ,Bodic,India
Totoli [txe],1.08,120.83,#385E17,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Totonac [tlc],20.5,-97.2,#582329,Totozoquean-Chitimacha ,Totozoquean,Mexico
Totonac_Zacatlan [nhi-2],20.06,-97.9,#4F252B,Totozoquean-Chitimacha ,Totozoquean,Mexico
Totonac_Zapotitlan [tku],19.42,-103.6,#557B06,Totozoquean-Chitimacha ,Totozoquean,Mexico
Totontepec_North_Highland_Mixe [mto],17.25,-96.05,#46BE1B,Totozoquean-Chitimacha ,Totozoquean,Mexico
Touo [tqu],-8.667,157.5,#8C9903,Touo ,,Solomons
Toura [don],7.77,-7.33,#7B8EFE,Mande ,Eastern Mande,Côte d'Ivoire
Tourangeau [fra-14],47.4,0.68,#81DA20,Indo-European ,Romance,France
Toussian_north [tsp],11.13,-4.88,#5D8CFB,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Trasianka [ukr-3],49,31,#E09226,Indo-European ,Balto-Slavic,Ukraine
Trimuris [tip],-2.05,137.95,#259321,Kwerba ,Nuclear Kwerba,Indonesia-Papua
Trinitario [trn],-14.8014,-64.9044,#607B03,Arawak ,Southern Maipuran,Bolivia
Trique [trc],17.23,-97.88,#8986FF,Otomanguean ,Eastern Otomanguean,Mexico
Trondheim [nob-2],63.42,10.39,#BAC4E0,Indo-European ,Germanic,Norway
Trondheim_Meldal [nob-12],63.05,9.73,#C0C2DE,Indo-European ,Germanic,Norway
Trumai [tpy],-13.5,-53,#967B02,Trumai ,,Brazil
Trung [duu-2],28.01,98.49,#CD98E7,Tibeto-Burman ,Nungish,China
Ts'amakko [tsb],5.31,36.91,#C058EA,Afro-Asiatic ,Cushitic,Ethiopia
Ts'ixa [xxx-158],-19.18,24,#DA72DF,Khoe ,Khoe,South Africa
Tsafiki [cof],-0.25,-79.33,#785806,Barbacoan ,Southern Barbacoan,Ecuador
Tsai [xxx-118],27.427,104.44,#A98EF8,Tibeto-Burman ,Bai,China
Tsakavian [hrv-3],45.08,14.12,#697AFD,Indo-European ,Balto-Slavic,Croatia
Tsakhur [tkr],41.65,47.16,#D07B18,Nakh-Daghestanian ,Lezgic,Russia
Tsakonian [tsd],37,22.58,#CD5F1B,Indo-European ,Graeco-Phrygian,Greece
Tsat [huq],18.32,109.73,#817DFF,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Tsat_new [huq-2],18.285,109.475,#817DFF,Malayo-Polynesian,Malayo-Sumbawan,China-Hainan
Tsez [ddo],42.2,45.95,#D77C1C,Nakh-Daghestanian ,Tsezic,Russia
Tshangla [tsj],27.07,92,#C55D16,Tibeto-Burman ,Bodic,Bhutan
Tshangla-Motuo [tsj-4],29.483,95.5,#8E7AFE,Tibeto-Burman ,Bodic,China
Tshangla-Tilang [tsj-3],27.927,93.461,#BA5C11,Tibeto-Burman ,Bodic,China
Tsoa [hio-2],-22.582,26.03,#D268E3,Khoe ,Khoe,Botswana
Tsonga [tso],-24.506,31.514,#F769BB,Niger-Kongo ,Atlantic-Congo,South Africa
Tsou [tsu],23.5,120.75,#4A7B0A,Austronesian ,Tsouic,Taiwan
Tsou_Tfuya [],23.22,120.79,#557B06,Austronesian ,Tsouic,Taiwan
Tsova-Tush [bbl],42.5,45.5,#DA6223,Nakh-Daghestanian ,Nakh,Russia
Tsuken [xug],26.55,127.94,#2F601C,Japonic ,Ryukyuan,Japan-Ryukyu
Tsukong [pho-7],21.5,101.6,#95B4F4,Tibeto-Burman ,Lolo-Burmese,China
Tsum [ttz],28.54,85.11,#B28AF6,Tibeto-Burman ,Bodic,Nepal
Tsuvadi [tvd],10.84,5.22,#E57CD6,Niger-Kongo ,Atlantic-Congo,Nigeria
Tswa [tsc],-22.039,34.139,#BA57ED,Niger-Kongo ,Atlantic-Congo,Mozambique
Tswana [tsn],-24.654,25.927,#E294D7,Niger-Kongo ,Atlantic-Congo,Botswana
Tuamotuan [pmt],-17.33,-145.17,#19652E,Oceanic,Central Pacific,French Polynesia
Tübatulabal [tub],36,-118.33,#6C7B01,Uto-Aztecan ,Tübatulabal,USA
Tubetube [tte],-10.75,151.17,#415C12,Oceanic,,Papua New Guinea
Tubu [tuq],21,17,#8D8EFE,Nilo-Saharan ,Saharan,Chad
Tubuai [aut-3],-17.5,-149.5,#19652E,Oceanic,Central Pacific,French Polynesia
Tucano [tuo],0.95,-70.1,#357CEB,Tucanoan ,East Tucanoan,Brazil
Tugun [tzn],-7.833,126.667,#575A0B,Malayo-Polynesian,Timoric,Indonesia-NTT
Tujia [tji],27.5,109,#6153F5,Tibeto-Burman ,Tujia,China
Tukang Besi [khc],-5.5,123.667,#9E5908,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tukang Besi_South [bhq],-5.97,124.005,#955907,Malayo-Polynesian,Celebic,Indonesia-Sulawesi
Tuki [bag],4.64,11.54,#978EFC,Niger-Kongo ,Atlantic-Congo,Cameroon
Tulishi [tey-2],11.45,29.11,#7AC0F0,Kadugli-Krongo ,Central-western Kadugli-Krongo,Sudan
Tulu [tcy],12.75,75.333,#607B03,Dravidian ,South Dravidian,India
Tuma-Irumu [iou],-6.315,146.583,#3F7B0F,Trans New Guinea ,Morobe-Eastern Highlands,Papua New Guinea
Tumak [tmc],9.363,17.367,#948CFD,Afro-Asiatic ,Chadic,Chad
Tumleo [tmq],-3.083,142.417,#3F7B0F,Oceanic,Western Oceanic,Papua New Guinea
Tümpisa [par],37,-117,#385E17,Uto-Aztecan ,Numic,USA
Tundra Nenets [yrk-4],66.18,71.02,#4C5B0E,Uralic ,Samoyedic,Russia
Tunebo [tnd],6.75,-72.25,#2F601C,Chibchan ,Core Chibchan,Colombia
Tungak [lcm],-2,152,#2C7C1A,Oceanic,Western Oceanic,Papua New Guinea-Bismarcks
Tunia [tug],9.43,18.21,#96A5F8,Niger-Kongo ,Atlantic-Congo,Chad
Tunica [tun],32.67,-91,#369515,Tunica ,,USA
Tunjung [tjg],-1.08,115.83,#6D5906,Malayo-Polynesian,Barito,Indonesia-Kalimantan
Tunxi [czh-3],29.7,118.3,#8CAAF8,Tibeto-Burman ,Sinitic,China
Tuo [bzf-2],-3.5,143.58,#4DAE11,Ndu ,Boiken,Papua New Guinea
Tuparí [tpr],-11.599,-61.915,#385E17,Tupian ,Tupari,Brazil
Tupinamba [tpn],-22.7,-42.1,#2C7C1A,Tupian ,Tupi-Guarani,Brazil
Tupuri [tui],10.01,14.87,#AE91F6,Niger-Kongo ,Atlantic-Congo,Cameroon
Tura [neb],7.815,-7.171,#81AAF9,Mande ,Eastern Mande,Côte d'Ivoire
Turin [pms-2],45.07,7.7,#64C213,Indo-European ,Romance,Italy
Turkana [tuv],3,35,#68AAF7,Nilo-Saharan ,Nilotic,Kenya
Turkish [tur],40,30,#8CB109,Turkic ,South-west Turkic,Turkey
Turkish Gagauz Balkan [gag],43.75,26.1,#82D119,Turkic ,South-west Turkic,Moldova
Turkish_Crimean [crh],45,34.083,#9DB00C,Turkic ,North-west Turkic,Ukraine
Turkish_Cypriot [tur-2],35.5,33,#82C411,Turkic ,South-west Turkic,Cyprus
Turkish_eastern [tur-4],41.11,42.7,#82B209,Turkic ,South-west Turkic,Turkey
Turkmen [tuk],40,58,#8CB109,Turkic ,South-west Turkic,Turkmenistan
Turkmen_Chagatay [tuk-2],40.052,66.087,#A3C114,Turkic ,South-west Turkic,Uzbekistan
Turoyo [tru],37.42,41.37,#C27B10,Afro-Asiatic ,Semitic,Syria
Turung [try],27.14,95.75,#8962FC,Tibeto-Burman ,Jingpho,India
Tuscarora [tus],36,-77.5,#3251E0,Iroquoian ,Northern Iroquoian,USA
Tusya [wib],10.9,-4.45,#8FB4F4,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Tutchone [ttm],61.5,-137.5,#EE91CA,Dene-Yeniseic ,Na-Dene,Canada
Tutelo [tta],37.6,-79.15,#625908,Siouan ,Western Siouan,USA
Tutsa [tvt],26.9,95.6,#779902,Tibeto-Burman ,Konyak,India
Tutuba [tmi],-15.58,167.25,#415C12,Oceanic,,Vanuatu
Tututni [tut],42.56,-124.29,#C659E7,Dene-Yeniseic ,Na-Dene,USA
Tuva [tyv],52,95,#9DB00C,Turkic ,North-east Turkic,Russia
Tuvalu [tvl],-10,180,#1F6328,Oceanic,Central Pacific,Tuvalu
Tuvalu_Nukulaelae [tvl-4],-9.37,179.809,#19652E,Oceanic,Central Pacific,Tuvalu
Tuwuli [bov],7.31,0.38,#829902,Niger-Kongo ,Atlantic-Congo,Ghana
Tuyuca [tue],0.4,-70.2,#177CD3,Tucanoan ,East Tucanoan,Colombia
Twampa [udu-2],10,34,#AF980A,Nilo-Saharan ,Komuz,Sudan
Twana [twa],47.5,-123.5,#BA282D,Salish ,Central Salish,USA
Tweants [twd],52.32,6.77,#64C213,Indo-European ,Germanic,Netherlands
Twi [aka-3],5.5,-1.5,#6063F9,Niger-Kongo ,Atlantic-Congo,Ghana
Tyeraity [woa],-13,130.333,#385E17,Northern Daly ,,Australia
Tyurama [tuz],10.76,-5.012,#8CB109,Niger-Kongo ,Atlantic-Congo,Burkina Faso
Tz'utujil [tzj],14.5,-91.25,#8C5806,Mayan ,Core Mayan,Guatemala
Tzeltal_Aguacatenango [tzh],16.42,-92.5,#785806,Mayan ,Core Mayan,Mexico
Tzotzil [tzc],16.7,-92.7,#8253F8,Mayan ,Core Mayan,Mexico
Tzotzil_Chalchihuitan [tzu],16.97,-92.65,#785806,Mayan ,Core Mayan,Mexico
U [uuu],22.6,101.7,#96AAF7,Austroasiatic ,Khasi-Palaung,China
Uab Meto [aoz],-9.67,124.25,#385E17,Malayo-Polynesian,Timoric,Indonesia-NTT
Uare [ksj],-9.75,147.58,#2F601C,Southeast Papuan ,Owen Stanley Ranges,Papua New Guinea
Ubir [ubr],-9.59,149.4,#385E17,Oceanic,Western Oceanic,Papua New Guinea
Ubykh [uby],43.6,39.73,#ED3A54,North-west Caucasus ,Circassian,Russia
Ubykh_Karacalar [uby-2],38.97,31.23,#DE2C4B,North-west Caucasus ,Circassian,Turkey
Udi [udi],41.08,47.47,#D2941B,Nakh-Daghestanian ,Lezgic,Azerbaijan
Udihe [ude],47.667,136.25,#6DB10A,Tungusic ,Transitional Tungusic,Russia
Udmurt [udm],56.83,53.19,#B5970C,Uralic ,Permic,Russia
Uduk [udu],8.2,34.4,#A970F8,Nilo-Saharan ,Komuz,Somalia
Ugare [iyo],6.33,9.87,#B8B3EA,Niger-Kongo ,Atlantic-Congo,Nigeria
Ughele [uge],-8.5,157.33,#575A0B,Oceanic,Western Oceanic,Solomons
Ugong [ugo],14.5,99.9,#81A4FA,Tibeto-Burman ,Lolo-Burmese,Thailand
Uighur [uig],40,80,#B3AE11,Turkic ,South-east Turkic,China
Uighur_Eastern [uig-2],41.5,86.1,#95B10A,Turkic ,South-east Turkic,China
Uighur_Turfan [uig-3],43,89.25,#95B10A,Turkic ,South-east Turkic,China
Uilte [oaa-2],49.22,143.12,#62B00B,Tungusic ,South Tungusic,Russia
Ukit [umi],1.57,114.58,#5B3B17,Malayo-Polynesian,Land Dayak,Malaysia-Borneo
Ukrainian [ukr],49,32,#C27B10,Indo-European ,Balto-Slavic,Ukraine
Ukrainian_Northern [ukr-2],52,35,#C27B10,Indo-European ,Balto-Slavic,Ukraine
Ukue [uku],7.42,5.85,#6D8EFD,Niger-Kongo ,Atlantic-Congo,Nigeria
